# qpkg_filename                  package_name         version      arch   short_path                               hash
OMedusa_250924_x86.qpkg          OMedusa              250924       i86    sherpa.packages/QPKGs/OMedusa/build      b6b730cfd48da963743162072bc2bf94
OqBittorrent_250924.qpkg         OqBittorrent         250924       all    sherpa.packages/QPKGs/OqBittorrent/build 696dce3b527ad9e0c7b7b6a46c4218d4
OReadarr_250924_arm_64.qpkg      OReadarr             250924       a64    sherpa.packages/QPKGs/OReadarr/build     cc967a663cfd18c750b831ee2ad6d086
OReadarr_250924_x86_64.qpkg      OReadarr             250924       i64    sherpa.packages/QPKGs/OReadarr/build     bfb0cc2838e4e928ede4ef7d27448fb3
OSickGear_250924_arm_64.qpkg     OSickGear            250924       a64    sherpa.packages/QPKGs/OSickGear/build    f858f974d0acf096b9fad5bab097797b
OSickGear_250924_arm-x19.qpkg    OSickGear            250924       a19    sherpa.packages/QPKGs/OSickGear/build    17ba7131f68ff30d91f0883e9ec78dda
OSickGear_250924_arm-x31.qpkg    OSickGear            250924       a31    sherpa.packages/QPKGs/OSickGear/build    996f00095326ce9ba7416783dc4d2256
OSickGear_250924_arm-x41.qpkg    OSickGear            250924       a41    sherpa.packages/QPKGs/OSickGear/build    32ba0f636fb9f0e335fac0a23031935c
OSickGear_250924_x86_64.qpkg     OSickGear            250924       i64    sherpa.packages/QPKGs/OSickGear/build    99619125a7fbde5f515f2ba44a6fe5e9
OSickGear_250924_x86_ce53xx.qpkg OSickGear            250924       i53    sherpa.packages/QPKGs/OSickGear/build    49a399006fdc356c0e519637afdeac6c
OSickGear_250924_x86.qpkg        OSickGear            250924       i86    sherpa.packages/QPKGs/OSickGear/build    266db5301fcb4a9ec4a919e08ed77653
OSonarr_250924_arm_64.qpkg       OSonarr              250924       a64    sherpa.packages/QPKGs/OSonarr/build      906415b10ed4df4e7eb54ccef1d6ddc9
OSonarr_250924_x86_64.qpkg       OSonarr              250924       i64    sherpa.packages/QPKGs/OSonarr/build      5d43a65022ecbde2d5ce55ad956520c5
OTautulli_250924_arm_64.qpkg     OTautulli            250924       a64    sherpa.packages/QPKGs/OTautulli/build    869e2d91528a1718b9b7b42ac96796e5
OTautulli_250924_arm-x19.qpkg    OTautulli            250924       a19    sherpa.packages/QPKGs/OTautulli/build    b829dcefbfa0740c6bd6f5875d251cf8
OTautulli_250924_arm-x31.qpkg    OTautulli            250924       a31    sherpa.packages/QPKGs/OTautulli/build    b2ed1ee890de2dde1601ab48028fda90
OTautulli_250924_arm-x41.qpkg    OTautulli            250924       a41    sherpa.packages/QPKGs/OTautulli/build    27e83c447085ab57615ab3601e7a61a9
OTautulli_250924_x86_64.qpkg     OTautulli            250924       i64    sherpa.packages/QPKGs/OTautulli/build    7c296ccf160024822c4e44d742b74578
OTautulli_250924_x86_ce53xx.qpkg OTautulli            250924       i53    sherpa.packages/QPKGs/OTautulli/build    8795c133ad42443fd2f93cb6fea7073b
OTautulli_250924_x86.qpkg        OTautulli            250924       i86    sherpa.packages/QPKGs/OTautulli/build    004a2874ed59cc1c7709b20a592db988
OTransmission_250924.qpkg        OTransmission        250924       all    sherpa.packages/QPKGs/OTransmission/build ef2311a10ed61bfc59313525c8f3727f
OWatcher3_250924_arm_64.qpkg     OWatcher3            250924       a64    sherpa.packages/QPKGs/OWatcher3/build    44d0dfe667a7cc68a8d984c3ec30e77a
OWatcher3_250924_arm-x19.qpkg    OWatcher3            250924       a19    sherpa.packages/QPKGs/OWatcher3/build    61f650cff043f7cbb651ba6a08c749e6
OWatcher3_250924_arm-x31.qpkg    OWatcher3            250924       a31    sherpa.packages/QPKGs/OWatcher3/build    63552e2d8b6ff1c3620aad855fcdb80d
OWatcher3_250924_arm-x41.qpkg    OWatcher3            250924       a41    sherpa.packages/QPKGs/OWatcher3/build    adc6b8f18ecb3e3d04c20e1fd4188dcd
OWatcher3_250924_x86_64.qpkg     OWatcher3            250924       i64    sherpa.packages/QPKGs/OWatcher3/build    1706fea29f173042186c1fdf7c69d860
OWatcher3_250924_x86_ce53xx.qpkg OWatcher3            250924       i53    sherpa.packages/QPKGs/OWatcher3/build    bd4ddf3fc34f49798f888f0be6340a4d
OWatcher3_250924_x86.qpkg        OWatcher3            250924       i86    sherpa.packages/QPKGs/OWatcher3/build    e0ff340a0588ab4f6ed219d9e4fc6d2e
OWhisparr_250924_arm_64.qpkg     OWhisparr            250924       a64    sherpa.packages/QPKGs/OWhisparr/build    ba6837874ff77086da288b6c4cdbba5e
OWhisparr_250924_x86_64.qpkg     OWhisparr            250924       i64    sherpa.packages/QPKGs/OWhisparr/build    2671fca4cc0802a33d41e90833f66d4e
Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    sherpa.packages/QPKGs/Par2/build         d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    sherpa.packages/QPKGs/Par2/build         6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    sherpa.packages/QPKGs/Par2turbo/build    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    sherpa.packages/QPKGs/Par2turbo/build    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    sherpa.packages/QPKGs/Par2turbo/build    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    sherpa.packages/QPKGs/Par2turbo/build    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250924_arm_64.qpkg        pyLoad               250924       a64    sherpa.packages/QPKGs/pyLoad/build       347c45ea1eedb308f20baec59098edbb
pyLoad_250924_x86_64.qpkg        pyLoad               250924       i64    sherpa.packages/QPKGs/pyLoad/build       aa87afe94f3c2cbdb333b2d71b75ab91
pyLoad_250924_x86_ce53xx.qpkg    pyLoad               250924       i53    sherpa.packages/QPKGs/pyLoad/build       aa196578f106a8f366d7c513afc4840c
pyLoad_250924_x86.qpkg           pyLoad               250924       i86    sherpa.packages/QPKGs/pyLoad/build       838eec710467f743aa3db78d35f972d2
QDK_2.3.14.zip                   QDK                  2.3.14       all    sherpa.packages/QPKGs/QDK/build          a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg              RunLast              250712       all    RunLast/build                            a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250924_arm_64.qpkg       SABnzbd              250924       a64    sherpa.packages/QPKGs/SABnzbd/build      fbf1ec5090ce385cebd0841420ec9c8b
SABnzbd_250924_arm-x19.qpkg      SABnzbd              250924       a19    sherpa.packages/QPKGs/SABnzbd/build      74f665f4bd537f53f6b4b2af00408dc7
SABnzbd_250924_arm-x31.qpkg      SABnzbd              250924       a31    sherpa.packages/QPKGs/SABnzbd/build      a7dad9418ebf10d685348d49cc0961f8
SABnzbd_250924_arm-x41.qpkg      SABnzbd              250924       a41    sherpa.packages/QPKGs/SABnzbd/build      48dae8ed89a1dbc2aeb4331ecaac9865
SABnzbd_250924_x86_64.qpkg       SABnzbd              250924       i64    sherpa.packages/QPKGs/SABnzbd/build      db3e20d9917297aa8fc7db09b9174563
SABnzbd_250924_x86_ce53xx.qpkg   SABnzbd              250924       i53    sherpa.packages/QPKGs/SABnzbd/build      2ef3961e12fffe146f9b12caae040704
SABnzbd_250924_x86.qpkg          SABnzbd              250924       i86    sherpa.packages/QPKGs/SABnzbd/build      d7e11dfcfc8002f72ff2222dbb9c7247
sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    sha3sum/build                            61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg          sha3sum              250706       i86    sha3sum/build                            31b1fe16447344754c70d3df02179747
sherpa_250726.qpkg               sherpa               250726       all    sherpa.packages/QPKGs/sherpa/build       57d7e4591f62fb3bbc579ac5c4927d4c
SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    SortMyQPKGs/build                        432955e4fee2c0a97e3cf92fe93fe1fc
TrguiNG_250924.qpkg              TrguiNG              250924       all    sherpa.packages/QPKGs/TrguiNG/build      1b5e47276c24c8d5dee376a4036af9ea
Unmanic_250924_arm_64.qpkg       Unmanic              250924       a64    sherpa.packages/QPKGs/Unmanic/build      0bcf8e55542a79d9ba1e5d981e71ca8b
Unmanic_250924_arm-x19.qpkg      Unmanic              250924       a19    sherpa.packages/QPKGs/Unmanic/build      eb35d04ed74b0fe8088fbd5e9c206c41
Unmanic_250924_arm-x31.qpkg      Unmanic              250924       a31    sherpa.packages/QPKGs/Unmanic/build      366655b35a6326cb16dc39927a727747
Unmanic_250924_arm-x41.qpkg      Unmanic              250924       a41    sherpa.packages/QPKGs/Unmanic/build      6733695053eacc25e2ebce221ccc853c
Unmanic_250924_x86_64.qpkg       Unmanic              250924       i64    sherpa.packages/QPKGs/Unmanic/build      41b9d26f45165e39d1e8d4b2893bdde2
Unmanic_250924_x86_ce53xx.qpkg   Unmanic              250924       i53    sherpa.packages/QPKGs/Unmanic/build      79544fb2c765858a5ac77af7971a0cbf
Unmanic_250924_x86.qpkg          Unmanic              250924       i86    sherpa.packages/QPKGs/Unmanic/build      ab94ea41ee4dfc8ceaeb5d7f8d30bcb9
Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    sherpa.packages/QPKGs/Unrar/build        6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    sherpa.packages/QPKGs/Unrar/build        0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    sherpa.packages/QPKGs/Unrar/build        205ae961938432f74af2398577728034
WebSSH_250924_arm_64.qpkg        WebSSH               250924       a64    sherpa.packages/QPKGs/WebSSH/build       300716875dc523e1e25787a81453cbdc
WebSSH_250924_x86_64.qpkg        WebSSH               250924       i64    sherpa.packages/QPKGs/WebSSH/build       1411dbc88ea7540aff43d83d80ced612
WebSSH_250924_x86_ce53xx.qpkg    WebSSH               250924       i53    sherpa.packages/QPKGs/WebSSH/build       bf76b78ea4f629e25033a46801c1906f
WebSSH_250924_x86.qpkg           WebSSH               250924       i86    sherpa.packages/QPKGs/WebSSH/build       e0051e37199b542152f7b7f008e16174
