# qpkg_filename                  package_name         version      arch   short_path                               hash
Mylar3_250926.qpkg               Mylar3               250926       all    sherpa.packages/QPKGs/Mylar3/build       6b9183a8b1d9253b534a9a23d90e0da3
nzbget_25.3_arm_64.qpkg          nzbget               25.3         a64    sherpa.packages/QPKGs/nzbget/build       375ebd5b168503339f81d231bcdc12be
nzbget_25.3_arm-x19.qpkg         nzbget               25.3         a19    sherpa.packages/QPKGs/nzbget/build       c953ce297e51e8e1c757e94f9cddca65
nzbget_25.3_arm-x31.qpkg         nzbget               25.3         a31    sherpa.packages/QPKGs/nzbget/build       7e6c5f7e608c264ff198fb577288fcbb
nzbget_25.3_arm-x41.qpkg         nzbget               25.3         a41    sherpa.packages/QPKGs/nzbget/build       088f42d22f0e4e1142348cea40184df3
nzbget_25.3_x86_64.qpkg          nzbget               25.3         i64    sherpa.packages/QPKGs/nzbget/build       2c3ca71437bd1487546360fb0d896ad3
nzbget_25.3_x86.qpkg             nzbget               25.3         i86    sherpa.packages/QPKGs/nzbget/build       34607c4d56d82658f50c12eef3ac968d
NZBHydra2_250926_arm_64.qpkg     NZBHydra2            250926       a64    sherpa.packages/QPKGs/NZBHydra2/build    f8d0135d68255e836092691c18b7a62b
NZBHydra2_250926_x86_64.qpkg     NZBHydra2            250926       i64    sherpa.packages/QPKGs/NZBHydra2/build    055339841e0c6fa4e0717b67598df8dc
nzbToMedia_240205.qpkg           nzbToMedia           240205       all    sherpa.packages/QPKGs/nzbToMedia/build   6a43a3e6a7b04762034a1ad7918addad
OLidarr_250926_arm_64.qpkg       OLidarr              250926       a64    sherpa.packages/QPKGs/OLidarr/build      8c6c320ea2021c3766585920e6c8b221
OLidarr_250926_x86_64.qpkg       OLidarr              250926       i64    sherpa.packages/QPKGs/OLidarr/build      5161c69b354c390f81193972fd214899
OliveTin_250926_arm_64.qpkg      OliveTin             250926       a64    sherpa.packages/QPKGs/OliveTin/build     6e2c0f2e5c39bb9256a5329ac0b91eb1
OliveTin_250926_arm-x19.qpkg     OliveTin             250926       a19    sherpa.packages/QPKGs/OliveTin/build     9920c4ffc8b41f8c2660c4203ff4f69c
OliveTin_250926_arm-x31.qpkg     OliveTin             250926       a31    sherpa.packages/QPKGs/OliveTin/build     4b96b4adfdf745a7d4ad7f5c31b54a45
OliveTin_250926_arm-x41.qpkg     OliveTin             250926       a41    sherpa.packages/QPKGs/OliveTin/build     58ccb559bd9f6c0602a56a4d0b6720c3
OliveTin_250926_x86_64.qpkg      OliveTin             250926       i64    sherpa.packages/QPKGs/OliveTin/build     d898502eb2982bb4e8470dc22f47ab3c
OMedusa_250926_arm_64.qpkg       OMedusa              250926       a64    sherpa.packages/QPKGs/OMedusa/build      f683eca221630f945c0a2cc5e70fbc1c
OMedusa_250926_arm-x19.qpkg      OMedusa              250926       a19    sherpa.packages/QPKGs/OMedusa/build      f784541f71e9567fcbad2c05a1d78dff
OMedusa_250926_arm-x31.qpkg      OMedusa              250926       a31    sherpa.packages/QPKGs/OMedusa/build      70d543d80e714244ed6ec8b1bad12a1f
OMedusa_250926_arm-x41.qpkg      OMedusa              250926       a41    sherpa.packages/QPKGs/OMedusa/build      ebbab04fb6f6de46023ca51e22379b1f
OMedusa_250926_x86_64.qpkg       OMedusa              250926       i64    sherpa.packages/QPKGs/OMedusa/build      19f14d3d940f0a334352021b03814c21
OMedusa_250926_x86_ce53xx.qpkg   OMedusa              250926       i53    sherpa.packages/QPKGs/OMedusa/build      e089c002f3321123aab3cf33ed332b90
OMedusa_250926_x86.qpkg          OMedusa              250926       i86    sherpa.packages/QPKGs/OMedusa/build      68f3a0590d6ad011a5c0fe4c88157d4a
OqBittorrent_250926.qpkg         OqBittorrent         250926       all    sherpa.packages/QPKGs/OqBittorrent/build e554823081da5b60d24fd6714535e8e9
OReadarr_250926_arm_64.qpkg      OReadarr             250926       a64    sherpa.packages/QPKGs/OReadarr/build     4baf1180d02828cd5343d43df4e6876f
OReadarr_250926_x86_64.qpkg      OReadarr             250926       i64    sherpa.packages/QPKGs/OReadarr/build     13d355a4cc9272dec33aef2a45074421
OSickGear_250926_arm_64.qpkg     OSickGear            250926       a64    sherpa.packages/QPKGs/OSickGear/build    cea12457c1017b1d4639aec3c8e5c667
OSickGear_250926_arm-x19.qpkg    OSickGear            250926       a19    sherpa.packages/QPKGs/OSickGear/build    c43b3b8dfe9fa930285edab5eff2ac8e
OSickGear_250926_arm-x31.qpkg    OSickGear            250926       a31    sherpa.packages/QPKGs/OSickGear/build    ee1099bcad586b1d09206c6c1b053e70
OSickGear_250926_arm-x41.qpkg    OSickGear            250926       a41    sherpa.packages/QPKGs/OSickGear/build    5671a8a3e62bf7e1e5c7e33df0e75515
OSickGear_250926_x86_64.qpkg     OSickGear            250926       i64    sherpa.packages/QPKGs/OSickGear/build    701ed533352a101c94ff0bb1e6a6bd70
OSickGear_250926_x86_ce53xx.qpkg OSickGear            250926       i53    sherpa.packages/QPKGs/OSickGear/build    195254596544b4778b52da5c9a18a389
OSickGear_250926_x86.qpkg        OSickGear            250926       i86    sherpa.packages/QPKGs/OSickGear/build    7377dfc55bffc1a4c3571a568a49f4d6
OSonarr_250926_arm_64.qpkg       OSonarr              250926       a64    sherpa.packages/QPKGs/OSonarr/build      ebc8615a1db9dcb16b096017bc66043d
OSonarr_250926_x86_64.qpkg       OSonarr              250926       i64    sherpa.packages/QPKGs/OSonarr/build      a0b77ed17d7620b8de2d7a27f0f20019
OTautulli_250926_arm_64.qpkg     OTautulli            250926       a64    sherpa.packages/QPKGs/OTautulli/build    42475fdfbef2ae6454d03877ef10acf5
OTautulli_250926_arm-x19.qpkg    OTautulli            250926       a19    sherpa.packages/QPKGs/OTautulli/build    7c68d9adf67d1e2e242a9b2db1f3718f
OTautulli_250926_arm-x31.qpkg    OTautulli            250926       a31    sherpa.packages/QPKGs/OTautulli/build    b9d6e44690902639d111f0561424bca9
OTautulli_250926_arm-x41.qpkg    OTautulli            250926       a41    sherpa.packages/QPKGs/OTautulli/build    cc69b24040e5c83e8b88f00e04804337
OTautulli_250926_x86_64.qpkg     OTautulli            250926       i64    sherpa.packages/QPKGs/OTautulli/build    fe7ff3fd4bfc79029646943a335dc8ec
OTautulli_250926_x86_ce53xx.qpkg OTautulli            250926       i53    sherpa.packages/QPKGs/OTautulli/build    fa60db5fdedcdbe95c49a9216ca22820
OTautulli_250926_x86.qpkg        OTautulli            250926       i86    sherpa.packages/QPKGs/OTautulli/build    dda14d6e54f50b21d112e1464dead1ce
OTransmission_250926.qpkg        OTransmission        250926       all    sherpa.packages/QPKGs/OTransmission/build 920cd49ff785ceb50a9bd832ef0131e4
OWatcher3_250926_arm_64.qpkg     OWatcher3            250926       a64    sherpa.packages/QPKGs/OWatcher3/build    4e5ceed5072e8be2781737e22184a74c
OWatcher3_250926_arm-x19.qpkg    OWatcher3            250926       a19    sherpa.packages/QPKGs/OWatcher3/build    0db37bcb9031433d4943d407a9504603
OWatcher3_250926_arm-x31.qpkg    OWatcher3            250926       a31    sherpa.packages/QPKGs/OWatcher3/build    8b9f90fae4e900c0b49d281ab203c622
OWatcher3_250926_arm-x41.qpkg    OWatcher3            250926       a41    sherpa.packages/QPKGs/OWatcher3/build    e72923efb29d2d7d59421def0e8c2f5f
OWatcher3_250926_x86_64.qpkg     OWatcher3            250926       i64    sherpa.packages/QPKGs/OWatcher3/build    522cf2371da41d900a26ebba6cef1f94
OWatcher3_250926_x86_ce53xx.qpkg OWatcher3            250926       i53    sherpa.packages/QPKGs/OWatcher3/build    b663df4ba3c1859aefa5d4a641f19442
OWatcher3_250926_x86.qpkg        OWatcher3            250926       i86    sherpa.packages/QPKGs/OWatcher3/build    35ac554932baad090dc958b2d17cc454
OWhisparr_250926_arm_64.qpkg     OWhisparr            250926       a64    sherpa.packages/QPKGs/OWhisparr/build    a9c375a257b437a304fbebaf8c9bfcc0
OWhisparr_250926_x86_64.qpkg     OWhisparr            250926       i64    sherpa.packages/QPKGs/OWhisparr/build    e126ee3d65af73ced9826d6a94c3a399
Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    sherpa.packages/QPKGs/Par2/build         d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    sherpa.packages/QPKGs/Par2/build         6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    sherpa.packages/QPKGs/Par2turbo/build    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    sherpa.packages/QPKGs/Par2turbo/build    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    sherpa.packages/QPKGs/Par2turbo/build    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    sherpa.packages/QPKGs/Par2turbo/build    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250926_arm_64.qpkg        pyLoad               250926       a64    sherpa.packages/QPKGs/pyLoad/build       2db6d12b7d10d5c394337deeeb0bd60e
pyLoad_250926_x86_64.qpkg        pyLoad               250926       i64    sherpa.packages/QPKGs/pyLoad/build       3c462512de5ae80a721411aeca70e871
pyLoad_250926_x86_ce53xx.qpkg    pyLoad               250926       i53    sherpa.packages/QPKGs/pyLoad/build       59e58948db25c20cd98d4030f15f2eb8
pyLoad_250926_x86.qpkg           pyLoad               250926       i86    sherpa.packages/QPKGs/pyLoad/build       704bc66e505e7041a7e2a9cd390cb93d
QDK_2.3.14.zip                   QDK                  2.3.14       all    sherpa.packages/QPKGs/QDK/build          a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg              RunLast              250712       all    RunLast/build                            a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250926_arm_64.qpkg       SABnzbd              250926       a64    sherpa.packages/QPKGs/SABnzbd/build      3df94706333e0a1c3a3ce74fab13fea0
SABnzbd_250926_arm-x19.qpkg      SABnzbd              250926       a19    sherpa.packages/QPKGs/SABnzbd/build      f175cc3223bd675e8973e8846120cac1
SABnzbd_250926_arm-x31.qpkg      SABnzbd              250926       a31    sherpa.packages/QPKGs/SABnzbd/build      8394496a32f932cf6b2f5425c64b16ad
SABnzbd_250926_arm-x41.qpkg      SABnzbd              250926       a41    sherpa.packages/QPKGs/SABnzbd/build      8a74925b5c290caeefb6797546bd0596
SABnzbd_250926_x86_64.qpkg       SABnzbd              250926       i64    sherpa.packages/QPKGs/SABnzbd/build      19faeb69b77631ec2aac398caa1299ad
SABnzbd_250926_x86_ce53xx.qpkg   SABnzbd              250926       i53    sherpa.packages/QPKGs/SABnzbd/build      dfbd0da962299e5f041a27958bf7c565
SABnzbd_250926_x86.qpkg          SABnzbd              250926       i86    sherpa.packages/QPKGs/SABnzbd/build      911fd400834572167d85c817af102094
sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    sha3sum/build                            61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg          sha3sum              250706       i86    sha3sum/build                            31b1fe16447344754c70d3df02179747
sherpa_250726.qpkg               sherpa               250726       all    sherpa.packages/QPKGs/sherpa/build       57d7e4591f62fb3bbc579ac5c4927d4c
SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    SortMyQPKGs/build                        432955e4fee2c0a97e3cf92fe93fe1fc
TrguiNG_250926.qpkg              TrguiNG              250926       all    sherpa.packages/QPKGs/TrguiNG/build      75536197e1a46bc0dbcde50946d85adf
Unmanic_250926_arm_64.qpkg       Unmanic              250926       a64    sherpa.packages/QPKGs/Unmanic/build      dd7b1b1aeee7bcc4339079adb7cef9d2
Unmanic_250926_arm-x19.qpkg      Unmanic              250926       a19    sherpa.packages/QPKGs/Unmanic/build      980c632f4632ba67f6cc73b27703f25d
Unmanic_250926_arm-x31.qpkg      Unmanic              250926       a31    sherpa.packages/QPKGs/Unmanic/build      8b09b2fa414e18180787d91764ce0aea
Unmanic_250926_arm-x41.qpkg      Unmanic              250926       a41    sherpa.packages/QPKGs/Unmanic/build      e8d4ed1f4f9a1d8f81658b6e604b0eb8
Unmanic_250926_x86_64.qpkg       Unmanic              250926       i64    sherpa.packages/QPKGs/Unmanic/build      fecc0b5d491afac6d2a544e2f8d4c393
Unmanic_250926_x86_ce53xx.qpkg   Unmanic              250926       i53    sherpa.packages/QPKGs/Unmanic/build      9eae3689921eccf653d9e1a3d9b60f4e
Unmanic_250926_x86.qpkg          Unmanic              250926       i86    sherpa.packages/QPKGs/Unmanic/build      a3250a452e99002d708bc7f12ad4179f
Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    sherpa.packages/QPKGs/Unrar/build        6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    sherpa.packages/QPKGs/Unrar/build        0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    sherpa.packages/QPKGs/Unrar/build        205ae961938432f74af2398577728034
WebSSH_250926_arm_64.qpkg        WebSSH               250926       a64    sherpa.packages/QPKGs/WebSSH/build       fef6bea390161bb48b67088960d22759
WebSSH_250926_x86_64.qpkg        WebSSH               250926       i64    sherpa.packages/QPKGs/WebSSH/build       01dc016d6b9c64556078990aad8eeee2
WebSSH_250926_x86_ce53xx.qpkg    WebSSH               250926       i53    sherpa.packages/QPKGs/WebSSH/build       74dcdf011273ed518f3ce809296609f9
WebSSH_250926_x86.qpkg           WebSSH               250926       i86    sherpa.packages/QPKGs/WebSSH/build       416d534bfb011b986eebcc3328e83ea9
