# qpkg_filename                  package_name         version      arch   short_path                               hash
Unmanic_250924_arm_64.qpkg       Unmanic              250924       a64    sherpa.packages/QPKGs/Unmanic/build      0bcf8e55542a79d9ba1e5d981e71ca8b
Unmanic_250924_arm-x19.qpkg      Unmanic              250924       a19    sherpa.packages/QPKGs/Unmanic/build      eb35d04ed74b0fe8088fbd5e9c206c41
Unmanic_250924_arm-x31.qpkg      Unmanic              250924       a31    sherpa.packages/QPKGs/Unmanic/build      366655b35a6326cb16dc39927a727747
Unmanic_250924_arm-x41.qpkg      Unmanic              250924       a41    sherpa.packages/QPKGs/Unmanic/build      6733695053eacc25e2ebce221ccc853c
Unmanic_250924_x86_64.qpkg       Unmanic              250924       i64    sherpa.packages/QPKGs/Unmanic/build      41b9d26f45165e39d1e8d4b2893bdde2
Unmanic_250924_x86_ce53xx.qpkg   Unmanic              250924       i53    sherpa.packages/QPKGs/Unmanic/build      79544fb2c765858a5ac77af7971a0cbf
Unmanic_250924_x86.qpkg          Unmanic              250924       i86    sherpa.packages/QPKGs/Unmanic/build      ab94ea41ee4dfc8ceaeb5d7f8d30bcb9
Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    sherpa.packages/QPKGs/Unrar/build        6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    sherpa.packages/QPKGs/Unrar/build        0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    sherpa.packages/QPKGs/Unrar/build        205ae961938432f74af2398577728034
WebSSH_250924_arm_64.qpkg        WebSSH               250924       a64    sherpa.packages/QPKGs/WebSSH/build       300716875dc523e1e25787a81453cbdc
WebSSH_250924_x86_64.qpkg        WebSSH               250924       i64    sherpa.packages/QPKGs/WebSSH/build       1411dbc88ea7540aff43d83d80ced612
WebSSH_250924_x86_ce53xx.qpkg    WebSSH               250924       i53    sherpa.packages/QPKGs/WebSSH/build       bf76b78ea4f629e25033a46801c1906f
WebSSH_250924_x86.qpkg           WebSSH               250924       i86    sherpa.packages/QPKGs/WebSSH/build       e0051e37199b542152f7b7f008e16174
