# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OliveTin_240812_arm_64.qpkg.md5      OliveTin_240812_arm_64.qpkg      OliveTin             240812       a64    1f1d2ed795dab86e59bcf71ac4de71ed
OliveTin_240812_arm-x19.qpkg.md5     OliveTin_240812_arm-x19.qpkg     OliveTin             240812       a19    65e13477e4048e185dbfc18e6cb83c88
OliveTin_240812_arm-x31.qpkg.md5     OliveTin_240812_arm-x31.qpkg     OliveTin             240812       a31    fd895b4a2f58817691d3b645260d1dd0
OliveTin_240812_arm-x41.qpkg.md5     OliveTin_240812_arm-x41.qpkg     OliveTin             240812       a41    d17678b173bb606b2fa8ff58486f1dec
OliveTin_240812_x86_64.qpkg.md5      OliveTin_240812_x86_64.qpkg      OliveTin             240812       i64    a1db8512d4a559c00ab4d6e969239fec
OMedusa_240812_arm_64.qpkg.md5       OMedusa_240812_arm_64.qpkg       OMedusa              240812       a64    86af74a70a2026d4f654a93f367ab05f
OMedusa_240812_arm-x19.qpkg.md5      OMedusa_240812_arm-x19.qpkg      OMedusa              240812       a19    b42bbbea954c65edc06cab2dd42c6493
OMedusa_240812_arm-x31.qpkg.md5      OMedusa_240812_arm-x31.qpkg      OMedusa              240812       a31    97f9dd0a6b91a7ffd9b8a807fd37ab13
OMedusa_240812_arm-x41.qpkg.md5      OMedusa_240812_arm-x41.qpkg      OMedusa              240812       a41    fe44ed95314f17268490c1ccdff6a01e
OMedusa_240812_x86_64.qpkg.md5       OMedusa_240812_x86_64.qpkg       OMedusa              240812       i64    7fcc2ce3cb43d1e7d3171a3f8e656359
OMedusa_240812_x86.qpkg.md5          OMedusa_240812_x86.qpkg          OMedusa              240812       i86    4872e2ba1a70107e2772421681e67e6c
OqBittorrent_240812.qpkg.md5         OqBittorrent_240812.qpkg         OqBittorrent         240812       all    8c1fbcc538a0364d2a16f87784ed1b44
OReadarr_240812_arm_64.qpkg.md5      OReadarr_240812_arm_64.qpkg      OReadarr             240812       a64    b90376f1a31598ae8b9e206f52667dcf
OReadarr_240812_x86_64.qpkg.md5      OReadarr_240812_x86_64.qpkg      OReadarr             240812       i64    c0a64c0c0711efaedd415f60ad82ecc9
OSickGear_240812_arm_64.qpkg.md5     OSickGear_240812_arm_64.qpkg     OSickGear            240812       a64    f397cecf6db219aebdc0b9f449bddbad
OSickGear_240812_arm-x19.qpkg.md5    OSickGear_240812_arm-x19.qpkg    OSickGear            240812       a19    3d9afc86a44373093a08995a0bf9454c
OSickGear_240812_arm-x31.qpkg.md5    OSickGear_240812_arm-x31.qpkg    OSickGear            240812       a31    555381e19527b0b67a0c686189755ea6
OSickGear_240812_arm-x41.qpkg.md5    OSickGear_240812_arm-x41.qpkg    OSickGear            240812       a41    6793f3560981cec31e2ade233fd214e1
OSickGear_240812_x86_64.qpkg.md5     OSickGear_240812_x86_64.qpkg     OSickGear            240812       i64    55907709b281b6ea431743d9649812ff
OSickGear_240812_x86.qpkg.md5        OSickGear_240812_x86.qpkg        OSickGear            240812       i86    59ace15081661511f6ff18af47634d8b
OSonarr_240812_arm_64.qpkg.md5       OSonarr_240812_arm_64.qpkg       OSonarr              240812       a64    bbf0dedf31535dee919af14f730983bd
OSonarr_240812_x86_64.qpkg.md5       OSonarr_240812_x86_64.qpkg       OSonarr              240812       i64    afcaa6ee8fbeb63fa6657ffb2bed17c6
OTautulli_240812_arm_64.qpkg.md5     OTautulli_240812_arm_64.qpkg     OTautulli            240812       a64    dc345942da7969c5fcf6f282f3b361ae
OTautulli_240812_arm-x19.qpkg.md5    OTautulli_240812_arm-x19.qpkg    OTautulli            240812       a19    99a803a2a258c72876248d5b4b728a7f
OTautulli_240812_arm-x31.qpkg.md5    OTautulli_240812_arm-x31.qpkg    OTautulli            240812       a31    5e500e414daad054f9bc64b445cc3f9c
OTautulli_240812_arm-x41.qpkg.md5    OTautulli_240812_arm-x41.qpkg    OTautulli            240812       a41    4096df513c0e9396790432db2c646f5e
OTautulli_240812_x86_64.qpkg.md5     OTautulli_240812_x86_64.qpkg     OTautulli            240812       i64    3a732594511d7e0dc233f8d7482d7237
OTautulli_240812_x86.qpkg.md5        OTautulli_240812_x86.qpkg        OTautulli            240812       i86    e1806faff302710704ad91b4f3bf6d14
OTransmission_240812.qpkg.md5        OTransmission_240812.qpkg        OTransmission        240812       all    b9d5677066e1b32f64fc8eb62e44a353
OWatcher3_240812_arm_64.qpkg.md5     OWatcher3_240812_arm_64.qpkg     OWatcher3            240812       a64    61b2d5d67fa13ad345eb41439210b457
OWatcher3_240812_arm-x19.qpkg.md5    OWatcher3_240812_arm-x19.qpkg    OWatcher3            240812       a19    9addedffff7354800f9d882b3ff95940
OWatcher3_240812_arm-x31.qpkg.md5    OWatcher3_240812_arm-x31.qpkg    OWatcher3            240812       a31    95870d6823b721abd2e87ff752267922
OWatcher3_240812_arm-x41.qpkg.md5    OWatcher3_240812_arm-x41.qpkg    OWatcher3            240812       a41    ce5c0109d207f8496a1898c2faa5ca62
OWatcher3_240812_x86_64.qpkg.md5     OWatcher3_240812_x86_64.qpkg     OWatcher3            240812       i64    97b0ec34973a34ec8750f202c9dcc9aa
OWatcher3_240812_x86.qpkg.md5        OWatcher3_240812_x86.qpkg        OWatcher3            240812       i86    37e73e796920e0e6dec6a0794ed7294c
OWhisparr_240812_arm_64.qpkg.md5     OWhisparr_240812_arm_64.qpkg     OWhisparr            240812       a64    02c586edbe78a1df0225f5e5397bad73
OWhisparr_240812_x86_64.qpkg.md5     OWhisparr_240812_x86_64.qpkg     OWhisparr            240812       i64    f6fe0ec4affc66476fa3d6c9ec5541fd
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240812_arm_64.qpkg.md5        pyLoad_240812_arm_64.qpkg        pyLoad               240812       a64    340ee909be72842400e001d4c81a6edf
pyLoad_240812_x86_64.qpkg.md5        pyLoad_240812_x86_64.qpkg        pyLoad               240812       i64    78400e17d89e1b2722bcc37b1e3c8775
pyLoad_240812_x86.qpkg.md5           pyLoad_240812_x86.qpkg           pyLoad               240812       i86    817fb4b99ffef52d62d70a883818f0bb
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_240731.qpkg.md5              RunLast_240731.qpkg              RunLast              240731       all    520a129bf8f779736954c8da60b4c9b4
SABnzbd_240812_arm_64.qpkg.md5       SABnzbd_240812_arm_64.qpkg       SABnzbd              240812       a64    e63ef32fa272a8aafef751c3a492038f
SABnzbd_240812_arm-x19.qpkg.md5      SABnzbd_240812_arm-x19.qpkg      SABnzbd              240812       a19    e70ff527aa345985e8d60cee8e8ff510
SABnzbd_240812_arm-x31.qpkg.md5      SABnzbd_240812_arm-x31.qpkg      SABnzbd              240812       a31    ea6d4459ebda9bd51de19aae46457c6e
SABnzbd_240812_arm-x41.qpkg.md5      SABnzbd_240812_arm-x41.qpkg      SABnzbd              240812       a41    fc1507ac567a1c0ac47aebbcce384322
SABnzbd_240812_x86_64.qpkg.md5       SABnzbd_240812_x86_64.qpkg       SABnzbd              240812       i64    7e6c1c39d08069bf7ef42810e5eec90b
SABnzbd_240812_x86.qpkg.md5          SABnzbd_240812_x86.qpkg          SABnzbd              240812       i86    597013f2380bd565263919b8f1b07e20
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_240812.qpkg.md5               sherpa_240812.qpkg               sherpa               240812       all    d3d64c13ca98134b9b938bb092238848
SortMyQPKGs_240801.qpkg.md5          SortMyQPKGs_240801.qpkg          SortMyQPKGs          240801       all    111031554f2417fd5bdc4c472fd34229
Unmanic_240812_arm_64.qpkg.md5       Unmanic_240812_arm_64.qpkg       Unmanic              240812       a64    695382c4f907580793da422951c67383
Unmanic_240812_arm-x19.qpkg.md5      Unmanic_240812_arm-x19.qpkg      Unmanic              240812       a19    d54c7799c56515e80addbc9e507788b6
Unmanic_240812_arm-x31.qpkg.md5      Unmanic_240812_arm-x31.qpkg      Unmanic              240812       a31    2eeb65f5c441eb74c5e0ce577aecbd1a
Unmanic_240812_arm-x41.qpkg.md5      Unmanic_240812_arm-x41.qpkg      Unmanic              240812       a41    1ba726f5a0890d1ab14d5d1d35e4f5b8
Unmanic_240812_x86_64.qpkg.md5       Unmanic_240812_x86_64.qpkg       Unmanic              240812       i64    779b8a3c54cc3ff928ad6372576bfdac
Unmanic_240812_x86.qpkg.md5          Unmanic_240812_x86.qpkg          Unmanic              240812       i86    f3f6785e822d29c6790eacd9fe3713f6
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_240812_arm_64.qpkg.md5        WebSSH_240812_arm_64.qpkg        WebSSH               240812       a64    dd7a6b084435502c4279dc4c60c713dc
WebSSH_240812_x86_64.qpkg.md5        WebSSH_240812_x86_64.qpkg        WebSSH               240812       i64    f07181b1aa917ddee363ca79e7ac45a0
WebSSH_240812_x86.qpkg.md5           WebSSH_240812_x86.qpkg           WebSSH               240812       i86    4b619389b3dfcd9078a398242e0a9507
