# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Kapowarr_250507_x86_ce53xx.qpkg.md5  Kapowarr_250507_x86_ce53xx.qpkg  Kapowarr             250507       i53    88e9205c2b7fcc69b868fa66c661b60b
Kapowarr_250507_x86.qpkg.md5         Kapowarr_250507_x86.qpkg         Kapowarr             250507       i86    014488051025de7f70c675954f014805
LazyLibrarian_250507.qpkg.md5        LazyLibrarian_250507.qpkg        LazyLibrarian        250507       all    8736d3dfcb09bc60d042db9fd85f4dfd
Mylar3_250507.qpkg.md5               Mylar3_250507.qpkg               Mylar3               250507       all    f9c5b3b45f5dddc5a38dbaa39447ded0
nzbget_24.8_arm_64.qpkg.md5          nzbget_24.8_arm_64.qpkg          nzbget               24.8         a64    b3aa3ca4eb9a13fe26ba91427eb7405f
nzbget_24.8_arm-x19.qpkg.md5         nzbget_24.8_arm-x19.qpkg         nzbget               24.8         a19    383a4851ba64f861391d02a823838dd3
nzbget_24.8_arm-x31.qpkg.md5         nzbget_24.8_arm-x31.qpkg         nzbget               24.8         a31    9909a85b8fb2add3db80b6b80050b84f
nzbget_24.8_arm-x41.qpkg.md5         nzbget_24.8_arm-x41.qpkg         nzbget               24.8         a41    721fe585c1dc1e15c3dc8aec7eb135fe
nzbget_24.8_x86_64.qpkg.md5          nzbget_24.8_x86_64.qpkg          nzbget               24.8         i64    7512ff5036dc25b85ca334a57de5c40e
nzbget_24.8_x86.qpkg.md5             nzbget_24.8_x86.qpkg             nzbget               24.8         i86    4edb9d869455b6d0c643e8a85366a652
NZBHydra2_250507_arm_64.qpkg.md5     NZBHydra2_250507_arm_64.qpkg     NZBHydra2            250507       a64    eebb48d70400cffe3fbdff007ef86399
NZBHydra2_250507_x86_64.qpkg.md5     NZBHydra2_250507_x86_64.qpkg     NZBHydra2            250507       i64    720f0497a86590d3c37380eed44c69e9
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250507_arm_64.qpkg.md5       OLidarr_250507_arm_64.qpkg       OLidarr              250507       a64    c999ecc7173a208681581e61bb5ae996
OLidarr_250507_x86_64.qpkg.md5       OLidarr_250507_x86_64.qpkg       OLidarr              250507       i64    e2c58b6519b7342408bb907ced663539
OliveTin_250507_arm_64.qpkg.md5      OliveTin_250507_arm_64.qpkg      OliveTin             250507       a64    b17d335d195099e7f04a18f9e5f103c1
OliveTin_250507_arm-x19.qpkg.md5     OliveTin_250507_arm-x19.qpkg     OliveTin             250507       a19    3ba43501837cb829c6ffbb14e92fe51d
OliveTin_250507_arm-x31.qpkg.md5     OliveTin_250507_arm-x31.qpkg     OliveTin             250507       a31    e5bf7cf8531baab99fc66d363944cde3
OliveTin_250507_arm-x41.qpkg.md5     OliveTin_250507_arm-x41.qpkg     OliveTin             250507       a41    b3ecde8254f495b8000e399d9937af18
OliveTin_250507_x86_64.qpkg.md5      OliveTin_250507_x86_64.qpkg      OliveTin             250507       i64    c8bd5d29545380d0dd4493531b8a22eb
OMedusa_250507_arm_64.qpkg.md5       OMedusa_250507_arm_64.qpkg       OMedusa              250507       a64    40c0f2add86b3536f7ff7ea7a8f523ff
OMedusa_250507_arm-x19.qpkg.md5      OMedusa_250507_arm-x19.qpkg      OMedusa              250507       a19    91c53ebee23fb74cb42d5e742cd4bcc9
OMedusa_250507_arm-x31.qpkg.md5      OMedusa_250507_arm-x31.qpkg      OMedusa              250507       a31    a2b5a9edb6caf0093d3c95e560b3b969
OMedusa_250507_arm-x41.qpkg.md5      OMedusa_250507_arm-x41.qpkg      OMedusa              250507       a41    05138f473fa60a2e86289e55dfc7e39b
OMedusa_250507_x86_64.qpkg.md5       OMedusa_250507_x86_64.qpkg       OMedusa              250507       i64    253a834d4ac90514b61e1faa19210dd1
OMedusa_250507_x86_ce53xx.qpkg.md5   OMedusa_250507_x86_ce53xx.qpkg   OMedusa              250507       i53    a005d35bdc55eba2115d7a6029f11fbe
OMedusa_250507_x86.qpkg.md5          OMedusa_250507_x86.qpkg          OMedusa              250507       i86    969f4afe025b6b222e32f00d7db7527a
OqBittorrent_250507.qpkg.md5         OqBittorrent_250507.qpkg         OqBittorrent         250507       all    f078230a7de8a370b43065653897dc0b
OReadarr_250507_arm_64.qpkg.md5      OReadarr_250507_arm_64.qpkg      OReadarr             250507       a64    cde409758b5fa678e485afa7c6bb44a5
OReadarr_250507_x86_64.qpkg.md5      OReadarr_250507_x86_64.qpkg      OReadarr             250507       i64    5cfbf48349cb907f43814e8900e040f6
OSickGear_250507_arm_64.qpkg.md5     OSickGear_250507_arm_64.qpkg     OSickGear            250507       a64    3a4cdd2561385b6a6a5facc96f2e9652
OSickGear_250507_arm-x19.qpkg.md5    OSickGear_250507_arm-x19.qpkg    OSickGear            250507       a19    621f5178cd2abb313a838f7046aafed1
OSickGear_250507_arm-x31.qpkg.md5    OSickGear_250507_arm-x31.qpkg    OSickGear            250507       a31    26168c99f71dd1b555c2f9db8d4ed0cc
OSickGear_250507_arm-x41.qpkg.md5    OSickGear_250507_arm-x41.qpkg    OSickGear            250507       a41    036c3f9dddac8fabbed25e141e2cff29
OSickGear_250507_x86_64.qpkg.md5     OSickGear_250507_x86_64.qpkg     OSickGear            250507       i64    87c1b2f88a944f6d11c5edd4e35fe338
OSickGear_250507_x86_ce53xx.qpkg.md5 OSickGear_250507_x86_ce53xx.qpkg OSickGear            250507       i53    c281ef94989fa71cc7f149a388f5887f
OSickGear_250507_x86.qpkg.md5        OSickGear_250507_x86.qpkg        OSickGear            250507       i86    5f86755319bf5ae08a8e59e3ae1eaf5b
OSonarr_250507_arm_64.qpkg.md5       OSonarr_250507_arm_64.qpkg       OSonarr              250507       a64    a9047f1240e5523ba867a53bd56a625e
OSonarr_250507_x86_64.qpkg.md5       OSonarr_250507_x86_64.qpkg       OSonarr              250507       i64    7e75043d264b2d611f4857361ddbd9d1
OTautulli_250507_arm_64.qpkg.md5     OTautulli_250507_arm_64.qpkg     OTautulli            250507       a64    22baecba5fb9890e19345d195feb81a1
OTautulli_250507_arm-x19.qpkg.md5    OTautulli_250507_arm-x19.qpkg    OTautulli            250507       a19    e2e69aeec6196e99e06c77cb0f8ac19d
OTautulli_250507_arm-x31.qpkg.md5    OTautulli_250507_arm-x31.qpkg    OTautulli            250507       a31    920e0171d07fe14e960dcfd4fca52cd9
OTautulli_250507_arm-x41.qpkg.md5    OTautulli_250507_arm-x41.qpkg    OTautulli            250507       a41    d4bcd8442b1fdfaa3e0e7b366de6d268
OTautulli_250507_x86_64.qpkg.md5     OTautulli_250507_x86_64.qpkg     OTautulli            250507       i64    bdf7e005ab9a93cba492edec95390523
OTautulli_250507_x86_ce53xx.qpkg.md5 OTautulli_250507_x86_ce53xx.qpkg OTautulli            250507       i53    26fcba6a6783c6245634a06fa2cd829a
OTautulli_250507_x86.qpkg.md5        OTautulli_250507_x86.qpkg        OTautulli            250507       i86    e79f086efe447cbf8aa1aeb18874a4fa
OTransmission_250507.qpkg.md5        OTransmission_250507.qpkg        OTransmission        250507       all    b85618299ec6910415a7a8f9ca531ac2
OWatcher3_250507_arm_64.qpkg.md5     OWatcher3_250507_arm_64.qpkg     OWatcher3            250507       a64    8da818188e568862899425e53a17b802
OWatcher3_250507_arm-x19.qpkg.md5    OWatcher3_250507_arm-x19.qpkg    OWatcher3            250507       a19    81eb783e18c11d0314b1d4c65b099886
OWatcher3_250507_arm-x31.qpkg.md5    OWatcher3_250507_arm-x31.qpkg    OWatcher3            250507       a31    307c7f8a0a3e4cc4b7ff00c7868cfd4e
OWatcher3_250507_arm-x41.qpkg.md5    OWatcher3_250507_arm-x41.qpkg    OWatcher3            250507       a41    b2fed14ffba5c7e04c89ce4a2badbe7f
OWatcher3_250507_x86_64.qpkg.md5     OWatcher3_250507_x86_64.qpkg     OWatcher3            250507       i64    58d55136414625613f117cee81781224
OWatcher3_250507_x86_ce53xx.qpkg.md5 OWatcher3_250507_x86_ce53xx.qpkg OWatcher3            250507       i53    3dcc1aba1cd74a8b8a7665660589a49f
OWatcher3_250507_x86.qpkg.md5        OWatcher3_250507_x86.qpkg        OWatcher3            250507       i86    bdf1c5fa34f025847037a2d6c534b032
OWhisparr_250507_arm_64.qpkg.md5     OWhisparr_250507_arm_64.qpkg     OWhisparr            250507       a64    ce5617f1b17a52e55182c9a36b917c91
OWhisparr_250507_x86_64.qpkg.md5     OWhisparr_250507_x86_64.qpkg     OWhisparr            250507       i64    1405ff32783bfc81dec9f0cfd10b417e
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250507_arm_64.qpkg.md5        pyLoad_250507_arm_64.qpkg        pyLoad               250507       a64    dedaf83c470b27e21dbde08934985886
pyLoad_250507_x86_64.qpkg.md5        pyLoad_250507_x86_64.qpkg        pyLoad               250507       i64    2b52572db04f25cd96993d1d7249311d
pyLoad_250507_x86_ce53xx.qpkg.md5    pyLoad_250507_x86_ce53xx.qpkg    pyLoad               250507       i53    68b94a071b21591f6a88bc164ac77eba
pyLoad_250507_x86.qpkg.md5           pyLoad_250507_x86.qpkg           pyLoad               250507       i86    e0c56dec2e1de3396d6953da81ada08b
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250507_arm_64.qpkg.md5       SABnzbd_250507_arm_64.qpkg       SABnzbd              250507       a64    8f76bc922b1b7fa70d8546ec8bce88cb
SABnzbd_250507_arm-x19.qpkg.md5      SABnzbd_250507_arm-x19.qpkg      SABnzbd              250507       a19    bc711a5e9f5e419097931e4e701cd298
SABnzbd_250507_arm-x31.qpkg.md5      SABnzbd_250507_arm-x31.qpkg      SABnzbd              250507       a31    76f1b506d440689ea686678073985727
SABnzbd_250507_arm-x41.qpkg.md5      SABnzbd_250507_arm-x41.qpkg      SABnzbd              250507       a41    0f4907403fc2d5b49e3d64d1961275f9
SABnzbd_250507_x86_64.qpkg.md5       SABnzbd_250507_x86_64.qpkg       SABnzbd              250507       i64    8b46e1ba444f56f574bb4fa7798d3419
SABnzbd_250507_x86_ce53xx.qpkg.md5   SABnzbd_250507_x86_ce53xx.qpkg   SABnzbd              250507       i53    1188ae143914a892d9e950aad57f6f67
SABnzbd_250507_x86.qpkg.md5          SABnzbd_250507_x86.qpkg          SABnzbd              250507       i86    c158c645d3b7d2e30392e3b134485afc
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250504.qpkg.md5               sherpa_250504.qpkg               sherpa               250504       all    6577244a504e1c9f761dcbae9ebd5a4c
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250507_arm_64.qpkg.md5    TorrServer_250507_arm_64.qpkg    TorrServer           250507       a64    8707ab0ddf1c23d208afbaa73c434ff7
TorrServer_250507_arm-x19.qpkg.md5   TorrServer_250507_arm-x19.qpkg   TorrServer           250507       a19    ba9f65a409fb6c0c488426f82a1390ba
TorrServer_250507_arm-x31.qpkg.md5   TorrServer_250507_arm-x31.qpkg   TorrServer           250507       a31    bf1760b62b85a5c6e53fcd9e3c2c9732
TorrServer_250507_arm-x41.qpkg.md5   TorrServer_250507_arm-x41.qpkg   TorrServer           250507       a41    00263a1adc09a9f34b42cf8d5f122528
TorrServer_250507_x86_64.qpkg.md5    TorrServer_250507_x86_64.qpkg    TorrServer           250507       i64    edec35289e46b63b874994d57cc55285
TorrServer_250507_x86_ce53xx.qpkg.md5 TorrServer_250507_x86_ce53xx.qpkg TorrServer           250507       i53    f02cd7a21bbe696cb21d818025993da4
TorrServer_250507_x86.qpkg.md5       TorrServer_250507_x86.qpkg       TorrServer           250507       i86    2cd00e98876cb3f8e7fec3ed3133ee3f
TrguiNG_250507.qpkg.md5              TrguiNG_250507.qpkg              TrguiNG              250507       all    bd7aefee213477707ebcabc686ba8b5e
Unmanic_250507_arm_64.qpkg.md5       Unmanic_250507_arm_64.qpkg       Unmanic              250507       a64    a3f6bf639458316b3ba4d8bdee1d32b7
Unmanic_250507_arm-x19.qpkg.md5      Unmanic_250507_arm-x19.qpkg      Unmanic              250507       a19    f663375d4cb0fa8668be269689baea65
Unmanic_250507_arm-x31.qpkg.md5      Unmanic_250507_arm-x31.qpkg      Unmanic              250507       a31    54ff07f56b07fb3935d1893f22afea36
Unmanic_250507_arm-x41.qpkg.md5      Unmanic_250507_arm-x41.qpkg      Unmanic              250507       a41    d42291010d1924e3b8cb699c1fb57136
Unmanic_250507_x86_64.qpkg.md5       Unmanic_250507_x86_64.qpkg       Unmanic              250507       i64    bd351b92403d6d4c1f2eb599269bfe2f
Unmanic_250507_x86_ce53xx.qpkg.md5   Unmanic_250507_x86_ce53xx.qpkg   Unmanic              250507       i53    a31f871a44eb669b98892dc5fa2c9de1
Unmanic_250507_x86.qpkg.md5          Unmanic_250507_x86.qpkg          Unmanic              250507       i86    0a4d15d78a3c7cf0fd0a3fc7be1d0e6e
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250507_arm_64.qpkg.md5        WebSSH_250507_arm_64.qpkg        WebSSH               250507       a64    fae2d6ed46faca137716a9283ec0d4be
WebSSH_250507_x86_64.qpkg.md5        WebSSH_250507_x86_64.qpkg        WebSSH               250507       i64    61bb7f6ad1395260eaab3c7165a2869b
WebSSH_250507_x86_ce53xx.qpkg.md5    WebSSH_250507_x86_ce53xx.qpkg    WebSSH               250507       i53    9c02e77b55f976460d4f2af652b6c7ce
WebSSH_250507_x86.qpkg.md5           WebSSH_250507_x86.qpkg           WebSSH               250507       i86    9c8863ddf6fdb62cbc4b526ac703e2ae
