# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_241204_arm_64.qpkg.md5      Kapowarr_241204_arm_64.qpkg      Kapowarr             241204       a64    6ab311171fbf309c84fad835489ec05a
Kapowarr_241204_x86_64.qpkg.md5      Kapowarr_241204_x86_64.qpkg      Kapowarr             241204       i64    4784b062ecdb07da4a923661e87dc5fd
Kapowarr_241204_x86_ce53xx.qpkg.md5  Kapowarr_241204_x86_ce53xx.qpkg  Kapowarr             241204       i53    3091ce19eb8cc266377e8ef44cc604eb
Kapowarr_241204_x86.qpkg.md5         Kapowarr_241204_x86.qpkg         Kapowarr             241204       i86    2d396d7c41bf42914cd2ad38d32aa0c5
LazyLibrarian_241204.qpkg.md5        LazyLibrarian_241204.qpkg        LazyLibrarian        241204       all    51ff9185b2b9c9ac7b6ca2d540780609
Mylar3_241204.qpkg.md5               Mylar3_241204.qpkg               Mylar3               241204       all    0f9bd0e83c754dc5a1498ff4a4986c22
nzbget_24.5_arm_64.qpkg.md5          nzbget_24.5_arm_64.qpkg          nzbget               24.5         a64    74d242a9c04574a86516fbf69fe59cf4
nzbget_24.5_arm-x19.qpkg.md5         nzbget_24.5_arm-x19.qpkg         nzbget               24.5         a19    68c8e1c9956d3219db16cfde4e4e4e6b
nzbget_24.5_arm-x31.qpkg.md5         nzbget_24.5_arm-x31.qpkg         nzbget               24.5         a31    27942ba35be3266c2a595087bcfca484
nzbget_24.5_arm-x41.qpkg.md5         nzbget_24.5_arm-x41.qpkg         nzbget               24.5         a41    a720fba9e314b3591d8dd2970d47a553
nzbget_24.5_x86_64.qpkg.md5          nzbget_24.5_x86_64.qpkg          nzbget               24.5         i64    792ad0f4eb8d523840c7068f4b040ea9
nzbget_24.5_x86.qpkg.md5             nzbget_24.5_x86.qpkg             nzbget               24.5         i86    04068ada3f3f68ea5ca462f45ca49ef0
NZBHydra2_241204_arm_64.qpkg.md5     NZBHydra2_241204_arm_64.qpkg     NZBHydra2            241204       a64    a3a14d7f9482fffa99f2047ef53cacde
NZBHydra2_241204_x86_64.qpkg.md5     NZBHydra2_241204_x86_64.qpkg     NZBHydra2            241204       i64    e587c43d788b662c79d12bb3de725100
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241204_arm_64.qpkg.md5       OLidarr_241204_arm_64.qpkg       OLidarr              241204       a64    a9eaa5b1e23ab0ee306b6892804e3014
OLidarr_241204_x86_64.qpkg.md5       OLidarr_241204_x86_64.qpkg       OLidarr              241204       i64    2a7dd1b9366f1bb8d4e29dbeb11ef14f
OliveTin_241204_arm_64.qpkg.md5      OliveTin_241204_arm_64.qpkg      OliveTin             241204       a64    97c66cd620605cb8e986a83937e5b102
OliveTin_241204_arm-x19.qpkg.md5     OliveTin_241204_arm-x19.qpkg     OliveTin             241204       a19    3a494c10e4fe07bda2cd5441b483ce7d
OliveTin_241204_arm-x31.qpkg.md5     OliveTin_241204_arm-x31.qpkg     OliveTin             241204       a31    24874148201024759c79b2db93b1c6d2
OliveTin_241204_arm-x41.qpkg.md5     OliveTin_241204_arm-x41.qpkg     OliveTin             241204       a41    0d7aff4204450e6646040264abed88ef
OliveTin_241204_x86_64.qpkg.md5      OliveTin_241204_x86_64.qpkg      OliveTin             241204       i64    09ddbc4ddd44d90547b42e9987fc058a
OMedusa_241204_arm_64.qpkg.md5       OMedusa_241204_arm_64.qpkg       OMedusa              241204       a64    c8d2f902640a4d262a039c4214d738d8
OMedusa_241204_arm-x19.qpkg.md5      OMedusa_241204_arm-x19.qpkg      OMedusa              241204       a19    36595c42cad4f2ac6264e87216aee49f
OMedusa_241204_arm-x31.qpkg.md5      OMedusa_241204_arm-x31.qpkg      OMedusa              241204       a31    56fc234cda6bc645d6891c42af7cbe18
OMedusa_241204_arm-x41.qpkg.md5      OMedusa_241204_arm-x41.qpkg      OMedusa              241204       a41    c9a0e158e070f7cede908ef5d5db78a1
OMedusa_241204_x86_64.qpkg.md5       OMedusa_241204_x86_64.qpkg       OMedusa              241204       i64    5a5bb69d695b8de8b70ac9181b6c6c3b
OMedusa_241204_x86_ce53xx.qpkg.md5   OMedusa_241204_x86_ce53xx.qpkg   OMedusa              241204       i53    40ef349272abe49b905e400bb3fbb6dd
OMedusa_241204_x86.qpkg.md5          OMedusa_241204_x86.qpkg          OMedusa              241204       i86    d4b2320a35dad27c2a0ee06d8df67592
OqBittorrent_241204.qpkg.md5         OqBittorrent_241204.qpkg         OqBittorrent         241204       all    5edd4836a833c10a1295d8773d71c2c6
OReadarr_241204_arm_64.qpkg.md5      OReadarr_241204_arm_64.qpkg      OReadarr             241204       a64    9d745116c0dc31714c690788822b1017
OReadarr_241204_x86_64.qpkg.md5      OReadarr_241204_x86_64.qpkg      OReadarr             241204       i64    4e7e144be5b368d9ef327a1c768fc227
OSickGear_241204_arm_64.qpkg.md5     OSickGear_241204_arm_64.qpkg     OSickGear            241204       a64    77c1d9e62759b6651ae830a89a4eead6
OSickGear_241204_arm-x19.qpkg.md5    OSickGear_241204_arm-x19.qpkg    OSickGear            241204       a19    5a44bac2dd9fd9b25754c49612e2ed92
OSickGear_241204_arm-x31.qpkg.md5    OSickGear_241204_arm-x31.qpkg    OSickGear            241204       a31    0a0c3c797a1b514377aea015ae80f21b
OSickGear_241204_arm-x41.qpkg.md5    OSickGear_241204_arm-x41.qpkg    OSickGear            241204       a41    d3197f96f693c0ad5e70089be04f3fb8
OSickGear_241204_x86_64.qpkg.md5     OSickGear_241204_x86_64.qpkg     OSickGear            241204       i64    ce8a00d2a036e05785aa3c35af541c1f
OSickGear_241204_x86_ce53xx.qpkg.md5 OSickGear_241204_x86_ce53xx.qpkg OSickGear            241204       i53    74068203a2480a50889d2fc4ed0c1375
OSickGear_241204_x86.qpkg.md5        OSickGear_241204_x86.qpkg        OSickGear            241204       i86    8587ac55712c93dde0ce237cc57bafec
OSonarr_241204_arm_64.qpkg.md5       OSonarr_241204_arm_64.qpkg       OSonarr              241204       a64    7ecb5ddfe613b50b46388796630d9809
OSonarr_241204_x86_64.qpkg.md5       OSonarr_241204_x86_64.qpkg       OSonarr              241204       i64    62c55388996ddd3fa02d303ae4534de3
OTautulli_241204_arm_64.qpkg.md5     OTautulli_241204_arm_64.qpkg     OTautulli            241204       a64    ad6c865e23f4ed52ab86bbeb69b8199f
OTautulli_241204_arm-x19.qpkg.md5    OTautulli_241204_arm-x19.qpkg    OTautulli            241204       a19    ad512a636639d0a2430fd50d30479d60
OTautulli_241204_arm-x31.qpkg.md5    OTautulli_241204_arm-x31.qpkg    OTautulli            241204       a31    e85acb66cd99ef396701a8dab0b57d68
OTautulli_241204_arm-x41.qpkg.md5    OTautulli_241204_arm-x41.qpkg    OTautulli            241204       a41    ce43c7f2d3e401b7146b24593be9d7fb
OTautulli_241204_x86_64.qpkg.md5     OTautulli_241204_x86_64.qpkg     OTautulli            241204       i64    eee693ef979e9330e5386bcee00848df
OTautulli_241204_x86_ce53xx.qpkg.md5 OTautulli_241204_x86_ce53xx.qpkg OTautulli            241204       i53    57c449c8e3d5b1e59d63b43216ec5ae3
OTautulli_241204_x86.qpkg.md5        OTautulli_241204_x86.qpkg        OTautulli            241204       i86    71143afb401eeeac4e3e147402d425a6
OTransmission_241204.qpkg.md5        OTransmission_241204.qpkg        OTransmission        241204       all    7cb926a60c38248a96eec7c34c161397
OWatcher3_241204_arm_64.qpkg.md5     OWatcher3_241204_arm_64.qpkg     OWatcher3            241204       a64    2e9a1d706f2d6cf2df5fd821bb7b1fca
OWatcher3_241204_arm-x19.qpkg.md5    OWatcher3_241204_arm-x19.qpkg    OWatcher3            241204       a19    45be486056590c86138f74af1442f8ba
OWatcher3_241204_arm-x31.qpkg.md5    OWatcher3_241204_arm-x31.qpkg    OWatcher3            241204       a31    0bf908d6cb2c3cbc8d25985941254402
OWatcher3_241204_arm-x41.qpkg.md5    OWatcher3_241204_arm-x41.qpkg    OWatcher3            241204       a41    b61004c48b3d47260c92c13087c32e96
OWatcher3_241204_x86_64.qpkg.md5     OWatcher3_241204_x86_64.qpkg     OWatcher3            241204       i64    977bef0efa8de58c7563d88524c46914
OWatcher3_241204_x86_ce53xx.qpkg.md5 OWatcher3_241204_x86_ce53xx.qpkg OWatcher3            241204       i53    d530183d55695730eeede033a53c5336
OWatcher3_241204_x86.qpkg.md5        OWatcher3_241204_x86.qpkg        OWatcher3            241204       i86    a081dcb0adaff5397278c4e6adddc66f
OWhisparr_241204_arm_64.qpkg.md5     OWhisparr_241204_arm_64.qpkg     OWhisparr            241204       a64    1ab3ca06340b373172b9315d1439c355
OWhisparr_241204_x86_64.qpkg.md5     OWhisparr_241204_x86_64.qpkg     OWhisparr            241204       i64    b9ba46275513b2cb5f883132c0764f47
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_241204_arm_64.qpkg.md5        pyLoad_241204_arm_64.qpkg        pyLoad               241204       a64    d18f815380e65e703513eb4137c5e1cb
pyLoad_241204_x86_64.qpkg.md5        pyLoad_241204_x86_64.qpkg        pyLoad               241204       i64    468bd6653864fd547204ef7046ac4105
pyLoad_241204_x86_ce53xx.qpkg.md5    pyLoad_241204_x86_ce53xx.qpkg    pyLoad               241204       i53    4126c0faab563cba4070521c53f8f18e
pyLoad_241204_x86.qpkg.md5           pyLoad_241204_x86.qpkg           pyLoad               241204       i86    e05f7ce797d0b9ecc407497cd1fa5a24
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_241204_arm_64.qpkg.md5       SABnzbd_241204_arm_64.qpkg       SABnzbd              241204       a64    d1a35f82b45f3c1beffc163603335a7d
SABnzbd_241204_arm-x19.qpkg.md5      SABnzbd_241204_arm-x19.qpkg      SABnzbd              241204       a19    7cc55f722266165b468c52b966b35384
SABnzbd_241204_arm-x31.qpkg.md5      SABnzbd_241204_arm-x31.qpkg      SABnzbd              241204       a31    94004a4bc5d75ace21221c082d35f648
SABnzbd_241204_arm-x41.qpkg.md5      SABnzbd_241204_arm-x41.qpkg      SABnzbd              241204       a41    b3c9f1975fb73e5bb33f486d02b91854
SABnzbd_241204_x86_64.qpkg.md5       SABnzbd_241204_x86_64.qpkg       SABnzbd              241204       i64    bbb3c2d69d70f631d08605a1f0fd75c5
SABnzbd_241204_x86_ce53xx.qpkg.md5   SABnzbd_241204_x86_ce53xx.qpkg   SABnzbd              241204       i53    b3a80cb5e54bc2d577c32a95ae2f8684
SABnzbd_241204_x86.qpkg.md5          SABnzbd_241204_x86.qpkg          SABnzbd              241204       i86    6cc3ae9042406d2cdc484c7151a90bf9
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_240922.qpkg.md5          SortMyQPKGs_240922.qpkg          SortMyQPKGs          240922       all    a7ae99805f3b42e096cff923f2b8c836
TorrServer_241204_arm_64.qpkg.md5    TorrServer_241204_arm_64.qpkg    TorrServer           241204       a64    bf26d39844e80169b99ce5eca0487169
TorrServer_241204_arm-x19.qpkg.md5   TorrServer_241204_arm-x19.qpkg   TorrServer           241204       a19    c2909c1748be0ad127b56415b714de19
TorrServer_241204_arm-x31.qpkg.md5   TorrServer_241204_arm-x31.qpkg   TorrServer           241204       a31    11e6ec5a54bc4343421c9e6756a3e302
TorrServer_241204_arm-x41.qpkg.md5   TorrServer_241204_arm-x41.qpkg   TorrServer           241204       a41    e66da40dbd0638b597cda9e87e34317b
TorrServer_241204_x86_64.qpkg.md5    TorrServer_241204_x86_64.qpkg    TorrServer           241204       i64    d94f8e9fcebf51b5cc07658466f00995
TorrServer_241204_x86_ce53xx.qpkg.md5 TorrServer_241204_x86_ce53xx.qpkg TorrServer           241204       i53    74cb0d7a263800781b65dae004481c61
TorrServer_241204_x86.qpkg.md5       TorrServer_241204_x86.qpkg       TorrServer           241204       i86    7ca28cc442942f55bdc191ff6cad3948
TrguiNG_241212.qpkg.md5              TrguiNG_241212.qpkg              TrguiNG              241212       all    61d2f663fc4ea67d5a18b8a9762cc54c
Unmanic_241204_arm_64.qpkg.md5       Unmanic_241204_arm_64.qpkg       Unmanic              241204       a64    d8616883afecd1f963f47586687e074e
Unmanic_241204_arm-x19.qpkg.md5      Unmanic_241204_arm-x19.qpkg      Unmanic              241204       a19    e71b116dd4af7d60ba9cc496a217b802
Unmanic_241204_arm-x31.qpkg.md5      Unmanic_241204_arm-x31.qpkg      Unmanic              241204       a31    e706398e85ed9ac7713626610f2e8c6b
Unmanic_241204_arm-x41.qpkg.md5      Unmanic_241204_arm-x41.qpkg      Unmanic              241204       a41    b3db89bda542eee980cb597ec26acbba
Unmanic_241204_x86_64.qpkg.md5       Unmanic_241204_x86_64.qpkg       Unmanic              241204       i64    53f30d5d74ff5305f7760cb79d0da828
Unmanic_241204_x86_ce53xx.qpkg.md5   Unmanic_241204_x86_ce53xx.qpkg   Unmanic              241204       i53    300e7816ee0954c3d19a871f1b555aef
Unmanic_241204_x86.qpkg.md5          Unmanic_241204_x86.qpkg          Unmanic              241204       i86    983d0cc964b26513592c16d4aa9f7a2d
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_241204_arm_64.qpkg.md5        WebSSH_241204_arm_64.qpkg        WebSSH               241204       a64    d04482e32e33b60c19fc129f36a8a74a
WebSSH_241204_x86_64.qpkg.md5        WebSSH_241204_x86_64.qpkg        WebSSH               241204       i64    9f55a4465f405cb032af6d77e9ec8482
WebSSH_241204_x86_ce53xx.qpkg.md5    WebSSH_241204_x86_ce53xx.qpkg    WebSSH               241204       i53    41f11ac7f19c2b1d2a71de442d3eac31
WebSSH_241204_x86.qpkg.md5           WebSSH_241204_x86.qpkg           WebSSH               241204       i86    8e44ddf238f0d0cdd5f56a0aee31c121
