# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Kapowarr_250127_x86_64.qpkg.md5      Kapowarr_250127_x86_64.qpkg      Kapowarr             250127       i64    b314c5e4386368dd5fe6f12dd0465a61
Kapowarr_250127_x86_ce53xx.qpkg.md5  Kapowarr_250127_x86_ce53xx.qpkg  Kapowarr             250127       i53    eb334d4253eb7638f86f8df360bc03de
Kapowarr_250127_x86.qpkg.md5         Kapowarr_250127_x86.qpkg         Kapowarr             250127       i86    0340f5399f8fc301425b8d2985a310ae
LazyLibrarian_250127.qpkg.md5        LazyLibrarian_250127.qpkg        LazyLibrarian        250127       all    d06992acd4deac799c24895443653a50
Mylar3_250127.qpkg.md5               Mylar3_250127.qpkg               Mylar3               250127       all    12a49da16f7025a97ece5e14fdc10f34
nzbget_24.5_arm_64.qpkg.md5          nzbget_24.5_arm_64.qpkg          nzbget               24.5         a64    74d242a9c04574a86516fbf69fe59cf4
nzbget_24.5_arm-x19.qpkg.md5         nzbget_24.5_arm-x19.qpkg         nzbget               24.5         a19    68c8e1c9956d3219db16cfde4e4e4e6b
nzbget_24.5_arm-x31.qpkg.md5         nzbget_24.5_arm-x31.qpkg         nzbget               24.5         a31    27942ba35be3266c2a595087bcfca484
nzbget_24.5_arm-x41.qpkg.md5         nzbget_24.5_arm-x41.qpkg         nzbget               24.5         a41    a720fba9e314b3591d8dd2970d47a553
nzbget_24.5_x86_64.qpkg.md5          nzbget_24.5_x86_64.qpkg          nzbget               24.5         i64    792ad0f4eb8d523840c7068f4b040ea9
nzbget_24.5_x86.qpkg.md5             nzbget_24.5_x86.qpkg             nzbget               24.5         i86    04068ada3f3f68ea5ca462f45ca49ef0
NZBHydra2_241223_arm_64.qpkg.md5     NZBHydra2_241223_arm_64.qpkg     NZBHydra2            241223       a64    0b423a365f582ef56cc1751aa9cb0b7a
NZBHydra2_241223_x86_64.qpkg.md5     NZBHydra2_241223_x86_64.qpkg     NZBHydra2            241223       i64    9ce059ee2bd3937253c0e770d707571b
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241223_arm_64.qpkg.md5       OLidarr_241223_arm_64.qpkg       OLidarr              241223       a64    f42ba18df57499844fe8afaedf08f46a
OLidarr_241223_x86_64.qpkg.md5       OLidarr_241223_x86_64.qpkg       OLidarr              241223       i64    255acf721b0c22f98af574340deaf1a6
OliveTin_241223_arm_64.qpkg.md5      OliveTin_241223_arm_64.qpkg      OliveTin             241223       a64    469db29ac1c21bda0a6dc7632941f8a1
OliveTin_241223_arm-x19.qpkg.md5     OliveTin_241223_arm-x19.qpkg     OliveTin             241223       a19    91e8cc12c63dc1e2107e16eb997960c1
OliveTin_241223_arm-x31.qpkg.md5     OliveTin_241223_arm-x31.qpkg     OliveTin             241223       a31    1b1bc590fcee023c1ce7cc234209d1ed
OliveTin_241223_arm-x41.qpkg.md5     OliveTin_241223_arm-x41.qpkg     OliveTin             241223       a41    d2607f53dbd018088817957fc91aa3bf
OliveTin_241223_x86_64.qpkg.md5      OliveTin_241223_x86_64.qpkg      OliveTin             241223       i64    5baeb48937db126754a9ae7551d45191
OMedusa_250127_arm_64.qpkg.md5       OMedusa_250127_arm_64.qpkg       OMedusa              250127       a64    115001e8b9e192a64294cc82ed8daeb1
OMedusa_250127_arm-x19.qpkg.md5      OMedusa_250127_arm-x19.qpkg      OMedusa              250127       a19    32d1c69df486a9f63040053671d35ecc
OMedusa_250127_arm-x31.qpkg.md5      OMedusa_250127_arm-x31.qpkg      OMedusa              250127       a31    aa549d50f31666f4f7035c1121530079
OMedusa_250127_arm-x41.qpkg.md5      OMedusa_250127_arm-x41.qpkg      OMedusa              250127       a41    8643b8c0e7a9c8e09055be37eee7264e
OMedusa_250127_x86_64.qpkg.md5       OMedusa_250127_x86_64.qpkg       OMedusa              250127       i64    e72c75831c4ccc19d4b2f5486d455449
OMedusa_250127_x86_ce53xx.qpkg.md5   OMedusa_250127_x86_ce53xx.qpkg   OMedusa              250127       i53    3c342f2986ac8c00da588e9b740bfe86
OMedusa_250127_x86.qpkg.md5          OMedusa_250127_x86.qpkg          OMedusa              250127       i86    e5b510fe8e4915a8b23cfb62d6291691
OqBittorrent_241223.qpkg.md5         OqBittorrent_241223.qpkg         OqBittorrent         241223       all    4a8382bbfa20923e9dd59031e87be420
OReadarr_241223_arm_64.qpkg.md5      OReadarr_241223_arm_64.qpkg      OReadarr             241223       a64    475ba5a4ea6f42f84a877fd5c05012bf
OReadarr_241223_x86_64.qpkg.md5      OReadarr_241223_x86_64.qpkg      OReadarr             241223       i64    211cdfedad027810c3f0371545f0c786
OSickGear_250127_arm_64.qpkg.md5     OSickGear_250127_arm_64.qpkg     OSickGear            250127       a64    4cafa374e8ffa48ee84b81f1903def9e
OSickGear_250127_arm-x19.qpkg.md5    OSickGear_250127_arm-x19.qpkg    OSickGear            250127       a19    6282f0d6d282b3f2db7edfde3faa0780
OSickGear_250127_arm-x31.qpkg.md5    OSickGear_250127_arm-x31.qpkg    OSickGear            250127       a31    3b53998c46ebc3666def2b8af674de0e
OSickGear_250127_arm-x41.qpkg.md5    OSickGear_250127_arm-x41.qpkg    OSickGear            250127       a41    bc339d62cfe8d5c4846b8f1d0170c9a9
OSickGear_250127_x86_64.qpkg.md5     OSickGear_250127_x86_64.qpkg     OSickGear            250127       i64    57dd1dabe9b711a1068fc1add8bd4fca
OSickGear_250127_x86_ce53xx.qpkg.md5 OSickGear_250127_x86_ce53xx.qpkg OSickGear            250127       i53    c2a31aab797245b206e72a6ef2f2979a
OSickGear_250127_x86.qpkg.md5        OSickGear_250127_x86.qpkg        OSickGear            250127       i86    3f80623bea43019081f61a011d33aacd
OSonarr_241223_arm_64.qpkg.md5       OSonarr_241223_arm_64.qpkg       OSonarr              241223       a64    c20ed29bf291f92b87fbf6978d89b465
OSonarr_241223_x86_64.qpkg.md5       OSonarr_241223_x86_64.qpkg       OSonarr              241223       i64    c3848ed6e82b2ee832a1b41504d70052
OTautulli_250127_arm_64.qpkg.md5     OTautulli_250127_arm_64.qpkg     OTautulli            250127       a64    cb619b2517fbe23d605e69c9f676c09d
OTautulli_250127_arm-x19.qpkg.md5    OTautulli_250127_arm-x19.qpkg    OTautulli            250127       a19    4cd1a9b73dbceab1592d42ffd51e85b7
OTautulli_250127_arm-x31.qpkg.md5    OTautulli_250127_arm-x31.qpkg    OTautulli            250127       a31    7b0964239127233813da4a97de6c067f
OTautulli_250127_arm-x41.qpkg.md5    OTautulli_250127_arm-x41.qpkg    OTautulli            250127       a41    74fedf1e8d540353b42a65d01deda5b6
OTautulli_250127_x86_64.qpkg.md5     OTautulli_250127_x86_64.qpkg     OTautulli            250127       i64    bc76942b109550bfbefe53eaa9d665f6
OTautulli_250127_x86_ce53xx.qpkg.md5 OTautulli_250127_x86_ce53xx.qpkg OTautulli            250127       i53    0f33d141b34106a22858346bde8b0048
OTautulli_250127_x86.qpkg.md5        OTautulli_250127_x86.qpkg        OTautulli            250127       i86    d389b40e4f0b1a6f6a3d3fe7d1c7d924
OTransmission_241223.qpkg.md5        OTransmission_241223.qpkg        OTransmission        241223       all    d192ade59a74c188385e408bc707a2a1
OWatcher3_250127_arm_64.qpkg.md5     OWatcher3_250127_arm_64.qpkg     OWatcher3            250127       a64    99b1baf2ee8f20ba07e962a8a74892ca
OWatcher3_250127_arm-x19.qpkg.md5    OWatcher3_250127_arm-x19.qpkg    OWatcher3            250127       a19    913f77fe23429d7ae2c2315b382f77e1
OWatcher3_250127_arm-x31.qpkg.md5    OWatcher3_250127_arm-x31.qpkg    OWatcher3            250127       a31    34591ae29377252cf749457313a0f261
OWatcher3_250127_arm-x41.qpkg.md5    OWatcher3_250127_arm-x41.qpkg    OWatcher3            250127       a41    9d8dda0c4f92cb5e0567d1ffa6215cde
OWatcher3_250127_x86_64.qpkg.md5     OWatcher3_250127_x86_64.qpkg     OWatcher3            250127       i64    8e1fbf95307c10c56d97330ee2d1da99
OWatcher3_250127_x86_ce53xx.qpkg.md5 OWatcher3_250127_x86_ce53xx.qpkg OWatcher3            250127       i53    fbff73f329dec52454621515392e46e7
OWatcher3_250127_x86.qpkg.md5        OWatcher3_250127_x86.qpkg        OWatcher3            250127       i86    122dfcb4f965942d9e1f8e90a7e6e694
OWhisparr_241223_arm_64.qpkg.md5     OWhisparr_241223_arm_64.qpkg     OWhisparr            241223       a64    2d36034f7c5550ac6e58199d96be2505
OWhisparr_241223_x86_64.qpkg.md5     OWhisparr_241223_x86_64.qpkg     OWhisparr            241223       i64    9d793b196befd63fefdfd146b306badf
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250127_arm_64.qpkg.md5        pyLoad_250127_arm_64.qpkg        pyLoad               250127       a64    4a68f2a4b3e4181317325646adec793a
pyLoad_250127_x86_64.qpkg.md5        pyLoad_250127_x86_64.qpkg        pyLoad               250127       i64    f203892634c413b463b869c741bf0da8
pyLoad_250127_x86_ce53xx.qpkg.md5    pyLoad_250127_x86_ce53xx.qpkg    pyLoad               250127       i53    655a8e22a1682b0a80a1a34d6d4bb34c
pyLoad_250127_x86.qpkg.md5           pyLoad_250127_x86.qpkg           pyLoad               250127       i86    618ceec0a147142c008762d3a1fe56d3
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250127_arm_64.qpkg.md5       SABnzbd_250127_arm_64.qpkg       SABnzbd              250127       a64    700403ca7cb94a9c637571a491e295b3
SABnzbd_250127_arm-x19.qpkg.md5      SABnzbd_250127_arm-x19.qpkg      SABnzbd              250127       a19    f67d366c4d9aadb5577f51f528aafcb2
SABnzbd_250127_arm-x31.qpkg.md5      SABnzbd_250127_arm-x31.qpkg      SABnzbd              250127       a31    1fe4ff27b5bfd7531f4af99fa9382e6c
SABnzbd_250127_arm-x41.qpkg.md5      SABnzbd_250127_arm-x41.qpkg      SABnzbd              250127       a41    a16f0ae93c173264dcc912cc05ee578a
SABnzbd_250127_x86_64.qpkg.md5       SABnzbd_250127_x86_64.qpkg       SABnzbd              250127       i64    4d82c797bfb5014ce2e299a1026b8f39
SABnzbd_250127_x86_ce53xx.qpkg.md5   SABnzbd_250127_x86_ce53xx.qpkg   SABnzbd              250127       i53    960d686d56712f7bb13909caedeae005
SABnzbd_250127_x86.qpkg.md5          SABnzbd_250127_x86.qpkg          SABnzbd              250127       i86    a71b6227d2a61099e7bf2746f26e8bd3
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_241223_arm_64.qpkg.md5    TorrServer_241223_arm_64.qpkg    TorrServer           241223       a64    b45721b656c5ecf75cbc831eafc63b3c
TorrServer_241223_arm-x19.qpkg.md5   TorrServer_241223_arm-x19.qpkg   TorrServer           241223       a19    2c985e19294941d5ce1f5a2e6b07c568
TorrServer_241223_arm-x31.qpkg.md5   TorrServer_241223_arm-x31.qpkg   TorrServer           241223       a31    d475a09cd22ca3e5b19a1fcf6d339011
TorrServer_241223_arm-x41.qpkg.md5   TorrServer_241223_arm-x41.qpkg   TorrServer           241223       a41    4221143597437a9902bcd2c502a1bbe4
TorrServer_241223_x86_64.qpkg.md5    TorrServer_241223_x86_64.qpkg    TorrServer           241223       i64    3e09374ae8acc8e405ca3c1c9dc143d4
TorrServer_241223_x86_ce53xx.qpkg.md5 TorrServer_241223_x86_ce53xx.qpkg TorrServer           241223       i53    970f5119f21c0334468c4b694e877748
TorrServer_241223_x86.qpkg.md5       TorrServer_241223_x86.qpkg       TorrServer           241223       i86    3179d7b760b8ff2665bd9ba5d43f2e47
TrguiNG_250127.qpkg.md5              TrguiNG_250127.qpkg              TrguiNG              250127       all    2703e42221cfdf5fce3e859bae02e891
Unmanic_250103_arm_64.qpkg.md5       Unmanic_250103_arm_64.qpkg       Unmanic              250103       a64    b1a872e456f5ed07a8f49055f22d86c1
Unmanic_250103_arm-x19.qpkg.md5      Unmanic_250103_arm-x19.qpkg      Unmanic              250103       a19    199e7d23a4ab9304801aee0c29030dc2
Unmanic_250103_arm-x31.qpkg.md5      Unmanic_250103_arm-x31.qpkg      Unmanic              250103       a31    3590859e2a69fd7884bf68f11d84cb00
Unmanic_250103_arm-x41.qpkg.md5      Unmanic_250103_arm-x41.qpkg      Unmanic              250103       a41    45181d8655914fb6fe399351e069ae78
Unmanic_250103_x86_64.qpkg.md5       Unmanic_250103_x86_64.qpkg       Unmanic              250103       i64    fb40cf556a337a3f654f0829b980d496
Unmanic_250103_x86_ce53xx.qpkg.md5   Unmanic_250103_x86_ce53xx.qpkg   Unmanic              250103       i53    caffa8b556e1a0b32bb8be89a0bf0a68
Unmanic_250103_x86.qpkg.md5          Unmanic_250103_x86.qpkg          Unmanic              250103       i86    2cdcad9f717b1ecc6e386ae3916533a0
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250127_arm_64.qpkg.md5        WebSSH_250127_arm_64.qpkg        WebSSH               250127       a64    366744e6832c1fae56b5b43a77e890cd
WebSSH_250127_x86_64.qpkg.md5        WebSSH_250127_x86_64.qpkg        WebSSH               250127       i64    2a0db76175e3e087d9bd4600ee30b93c
WebSSH_250127_x86_ce53xx.qpkg.md5    WebSSH_250127_x86_ce53xx.qpkg    WebSSH               250127       i53    67e86484b416465f10e184b1428e5f2f
WebSSH_250127_x86.qpkg.md5           WebSSH_250127_x86.qpkg           WebSSH               250127       i86    e424cf3792fe69564344fd2626c4753d
