# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OSickGear_250504_x86_ce53xx.qpkg.md5 OSickGear_250504_x86_ce53xx.qpkg OSickGear            250504       i53    b7c3d7efe7c3495eb63c01e4aed1b09e
OSickGear_250504_x86.qpkg.md5        OSickGear_250504_x86.qpkg        OSickGear            250504       i86    8dc851df517cf53b97e52124508f4189
OSonarr_250504_arm_64.qpkg.md5       OSonarr_250504_arm_64.qpkg       OSonarr              250504       a64    005e2608f6ff0664f7df6532264c3e3b
OSonarr_250504_x86_64.qpkg.md5       OSonarr_250504_x86_64.qpkg       OSonarr              250504       i64    df183ded1569536cd8ded05fc53b400f
OTautulli_250504_arm_64.qpkg.md5     OTautulli_250504_arm_64.qpkg     OTautulli            250504       a64    876ffa52a1af07c5d08378149e3f667a
OTautulli_250504_arm-x19.qpkg.md5    OTautulli_250504_arm-x19.qpkg    OTautulli            250504       a19    03004f67e25675e7d426ee75796cb57d
OTautulli_250504_arm-x31.qpkg.md5    OTautulli_250504_arm-x31.qpkg    OTautulli            250504       a31    0dc33b01820ef6dc07a469ab11eec7da
OTautulli_250504_arm-x41.qpkg.md5    OTautulli_250504_arm-x41.qpkg    OTautulli            250504       a41    50a24bc3b03c0804a5e728d07fa65a15
OTautulli_250504_x86_64.qpkg.md5     OTautulli_250504_x86_64.qpkg     OTautulli            250504       i64    b99c989f84c4f537f0fe6ff435fa583e
OTautulli_250504_x86_ce53xx.qpkg.md5 OTautulli_250504_x86_ce53xx.qpkg OTautulli            250504       i53    12070de4f06634ef7f6c341693990130
OTautulli_250504_x86.qpkg.md5        OTautulli_250504_x86.qpkg        OTautulli            250504       i86    927fb33eb431583b270bff02f1a29dec
OTransmission_250504.qpkg.md5        OTransmission_250504.qpkg        OTransmission        250504       all    c868b94ab15889bf062c6cc8d5cb0592
OWatcher3_250504_arm_64.qpkg.md5     OWatcher3_250504_arm_64.qpkg     OWatcher3            250504       a64    2bfb8d9d88ca866a4952680693a23b56
OWatcher3_250504_arm-x19.qpkg.md5    OWatcher3_250504_arm-x19.qpkg    OWatcher3            250504       a19    51d25f684e939f50fda982bff24f9a3c
OWatcher3_250504_arm-x31.qpkg.md5    OWatcher3_250504_arm-x31.qpkg    OWatcher3            250504       a31    9c45c0419652bce789317e2c1c2299a6
OWatcher3_250504_arm-x41.qpkg.md5    OWatcher3_250504_arm-x41.qpkg    OWatcher3            250504       a41    c3ca340ba46ca7e2583dc847c8f71082
OWatcher3_250504_x86_64.qpkg.md5     OWatcher3_250504_x86_64.qpkg     OWatcher3            250504       i64    0140d39a8acd1094e983cf35d6c3b00e
OWatcher3_250504_x86_ce53xx.qpkg.md5 OWatcher3_250504_x86_ce53xx.qpkg OWatcher3            250504       i53    c47020c4b8529121cbbfc69c43917549
OWatcher3_250504_x86.qpkg.md5        OWatcher3_250504_x86.qpkg        OWatcher3            250504       i86    31ad744b368ae7465209e0a7fe8a3e2e
OWhisparr_250504_arm_64.qpkg.md5     OWhisparr_250504_arm_64.qpkg     OWhisparr            250504       a64    aa2f921089bfc8a90a0e7372038aed48
OWhisparr_250504_x86_64.qpkg.md5     OWhisparr_250504_x86_64.qpkg     OWhisparr            250504       i64    18369625c24b285eed9efeb0acd67a0e
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250504_arm_64.qpkg.md5        pyLoad_250504_arm_64.qpkg        pyLoad               250504       a64    da67e6a7ea781dc5d4e6479f68d6754b
pyLoad_250504_x86_64.qpkg.md5        pyLoad_250504_x86_64.qpkg        pyLoad               250504       i64    88424f05b65054d6a180cfb55ad93820
pyLoad_250504_x86_ce53xx.qpkg.md5    pyLoad_250504_x86_ce53xx.qpkg    pyLoad               250504       i53    ec19672b96207c0041dec15abe50a128
pyLoad_250504_x86.qpkg.md5           pyLoad_250504_x86.qpkg           pyLoad               250504       i86    d2eb896b3481d87df5ac7dcd11fbba1e
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250504_arm_64.qpkg.md5       SABnzbd_250504_arm_64.qpkg       SABnzbd              250504       a64    7ab7e1eaf6db2499da271a4c51fffb1d
SABnzbd_250504_arm-x19.qpkg.md5      SABnzbd_250504_arm-x19.qpkg      SABnzbd              250504       a19    c751700332d28766a4b70b8c2390186c
SABnzbd_250504_arm-x31.qpkg.md5      SABnzbd_250504_arm-x31.qpkg      SABnzbd              250504       a31    330b1446ae8e160a19fcaecc4235117e
SABnzbd_250504_arm-x41.qpkg.md5      SABnzbd_250504_arm-x41.qpkg      SABnzbd              250504       a41    12a54e8a35168390b02997c434c3cc9a
SABnzbd_250504_x86_64.qpkg.md5       SABnzbd_250504_x86_64.qpkg       SABnzbd              250504       i64    624e64928e72735b43e8561d3c559336
SABnzbd_250504_x86_ce53xx.qpkg.md5   SABnzbd_250504_x86_ce53xx.qpkg   SABnzbd              250504       i53    d420e48a25048e826b8bdd1cc09a9031
SABnzbd_250504_x86.qpkg.md5          SABnzbd_250504_x86.qpkg          SABnzbd              250504       i86    0c8a143f8116c56ad29ca14a8c7d1b0f
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250504.qpkg.md5               sherpa_250504.qpkg               sherpa               250504       all    6577244a504e1c9f761dcbae9ebd5a4c
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250504_arm_64.qpkg.md5    TorrServer_250504_arm_64.qpkg    TorrServer           250504       a64    2b68d01f52e9efa92847ce1d0bf36bd1
TorrServer_250504_arm-x19.qpkg.md5   TorrServer_250504_arm-x19.qpkg   TorrServer           250504       a19    5d96f1c6f4264cd0895f8759df1912b7
TorrServer_250504_arm-x31.qpkg.md5   TorrServer_250504_arm-x31.qpkg   TorrServer           250504       a31    92fff48a6a09ae18ddab25e28146825a
TorrServer_250504_arm-x41.qpkg.md5   TorrServer_250504_arm-x41.qpkg   TorrServer           250504       a41    0c4ff881b7e063cdec97c9bbab4376a0
TorrServer_250504_x86_64.qpkg.md5    TorrServer_250504_x86_64.qpkg    TorrServer           250504       i64    f5416dcc5f69594280f1b280cac6ebcd
TorrServer_250504_x86_ce53xx.qpkg.md5 TorrServer_250504_x86_ce53xx.qpkg TorrServer           250504       i53    58cd0a408d76e57710eb63ada18f1600
TorrServer_250504_x86.qpkg.md5       TorrServer_250504_x86.qpkg       TorrServer           250504       i86    09054d392af955503e7fcb803e03b8cf
TrguiNG_250504.qpkg.md5              TrguiNG_250504.qpkg              TrguiNG              250504       all    28aba82361544a7827444308510c3b0e
Unmanic_250504_arm_64.qpkg.md5       Unmanic_250504_arm_64.qpkg       Unmanic              250504       a64    97ddb3bd089ddc6575d26da89c6d2755
Unmanic_250504_arm-x19.qpkg.md5      Unmanic_250504_arm-x19.qpkg      Unmanic              250504       a19    5c07f6ecd62cd260f6e349c6d0f69a5c
Unmanic_250504_arm-x31.qpkg.md5      Unmanic_250504_arm-x31.qpkg      Unmanic              250504       a31    e41582a2bbc4509a7012b3ddcf997dd3
Unmanic_250504_arm-x41.qpkg.md5      Unmanic_250504_arm-x41.qpkg      Unmanic              250504       a41    5aad1533089670ac91a64c28669e4185
Unmanic_250504_x86_64.qpkg.md5       Unmanic_250504_x86_64.qpkg       Unmanic              250504       i64    9327e9739e479bfc8b5c8311d5111e4c
Unmanic_250504_x86_ce53xx.qpkg.md5   Unmanic_250504_x86_ce53xx.qpkg   Unmanic              250504       i53    ed3c0e9dbcb8ea9d0685726e71bc5804
Unmanic_250504_x86.qpkg.md5          Unmanic_250504_x86.qpkg          Unmanic              250504       i86    8ceafed5846ad57043b7fc152fe388c2
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250504_arm_64.qpkg.md5        WebSSH_250504_arm_64.qpkg        WebSSH               250504       a64    f8b7c76c1f099248abf7808c62e7d405
WebSSH_250504_x86_64.qpkg.md5        WebSSH_250504_x86_64.qpkg        WebSSH               250504       i64    9119f677e14e5564a46fa9fbec9f7711
WebSSH_250504_x86_ce53xx.qpkg.md5    WebSSH_250504_x86_ce53xx.qpkg    WebSSH               250504       i53    db85b1b5993df46ae9bb710b51d2fa3b
WebSSH_250504_x86.qpkg.md5           WebSSH_250504_x86.qpkg           WebSSH               250504       i86    3d313636e3cda85cf21f21c72a71a3f5
