# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OSickGear_250724_x86_64.qpkg.md5     OSickGear_250724_x86_64.qpkg     OSickGear            250724       i64    48b8aee9c35d6ee73a13e219c1cbfb6b
OSickGear_250724_x86_ce53xx.qpkg.md5 OSickGear_250724_x86_ce53xx.qpkg OSickGear            250724       i53    aba57bdec8f624765bf4bd474afc7156
OSickGear_250724_x86.qpkg.md5        OSickGear_250724_x86.qpkg        OSickGear            250724       i86    00b7509fabc4721b85bfd9b83d054b6a
OSonarr_250724_arm_64.qpkg.md5       OSonarr_250724_arm_64.qpkg       OSonarr              250724       a64    f43f6d5b851ac3a1b8408e4272882b01
OSonarr_250724_x86_64.qpkg.md5       OSonarr_250724_x86_64.qpkg       OSonarr              250724       i64    7dcdd6acaa0382bfef9f4a972ef71602
OTautulli_250724_arm_64.qpkg.md5     OTautulli_250724_arm_64.qpkg     OTautulli            250724       a64    9d0a8e0f8e87b78fcb4995e11127acff
OTautulli_250724_arm-x19.qpkg.md5    OTautulli_250724_arm-x19.qpkg    OTautulli            250724       a19    c956c5b316dc415d873d75d71964deb9
OTautulli_250724_arm-x31.qpkg.md5    OTautulli_250724_arm-x31.qpkg    OTautulli            250724       a31    58386f2fe4b5a23ddc9f5fce02eabf59
OTautulli_250724_arm-x41.qpkg.md5    OTautulli_250724_arm-x41.qpkg    OTautulli            250724       a41    8e6aa4dabeac69ccaa8e13f81868fb6b
OTautulli_250724_x86_64.qpkg.md5     OTautulli_250724_x86_64.qpkg     OTautulli            250724       i64    4469563dbec27bcbcea694eb6c11b4e5
OTautulli_250724_x86_ce53xx.qpkg.md5 OTautulli_250724_x86_ce53xx.qpkg OTautulli            250724       i53    84817df82af2419c2c6f30be9523bf62
OTautulli_250724_x86.qpkg.md5        OTautulli_250724_x86.qpkg        OTautulli            250724       i86    f173f81a71c6a4f2a226f441dccfdd9d
OTransmission_250724.qpkg.md5        OTransmission_250724.qpkg        OTransmission        250724       all    c006fea7a48a6d393ff0c788f0e60981
OWatcher3_250724_arm_64.qpkg.md5     OWatcher3_250724_arm_64.qpkg     OWatcher3            250724       a64    10ab84d0a3162fe670face7ec1d51e6f
OWatcher3_250724_arm-x19.qpkg.md5    OWatcher3_250724_arm-x19.qpkg    OWatcher3            250724       a19    f26a55f6ca20b19e6f4c2ca7088ce4fa
OWatcher3_250724_arm-x31.qpkg.md5    OWatcher3_250724_arm-x31.qpkg    OWatcher3            250724       a31    437fd0d1aa877c140389aac4ecd54474
OWatcher3_250724_arm-x41.qpkg.md5    OWatcher3_250724_arm-x41.qpkg    OWatcher3            250724       a41    081a41a10c41629166d4fe0abc1a3755
OWatcher3_250724_x86_64.qpkg.md5     OWatcher3_250724_x86_64.qpkg     OWatcher3            250724       i64    fd5f1da10a960643ad94e28228e54223
OWatcher3_250724_x86_ce53xx.qpkg.md5 OWatcher3_250724_x86_ce53xx.qpkg OWatcher3            250724       i53    d69f870feab54c6faf1974b79a1a9437
OWatcher3_250724_x86.qpkg.md5        OWatcher3_250724_x86.qpkg        OWatcher3            250724       i86    da9d5cfb483ab7ac707df4ca4c3076d7
OWhisparr_250724_arm_64.qpkg.md5     OWhisparr_250724_arm_64.qpkg     OWhisparr            250724       a64    338acdd4c89273638d0981e277b7df86
OWhisparr_250724_x86_64.qpkg.md5     OWhisparr_250724_x86_64.qpkg     OWhisparr            250724       i64    32a823538596051ef868fc52141b655e
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250724_arm_64.qpkg.md5        pyLoad_250724_arm_64.qpkg        pyLoad               250724       a64    6fa79f5e2009d600b8abdcda9584625d
pyLoad_250724_x86_64.qpkg.md5        pyLoad_250724_x86_64.qpkg        pyLoad               250724       i64    425d93fddf3c2e6305b7ea858f1c99f3
pyLoad_250724_x86_ce53xx.qpkg.md5    pyLoad_250724_x86_ce53xx.qpkg    pyLoad               250724       i53    057531de057adfd04b687b84cb428d3e
pyLoad_250724_x86.qpkg.md5           pyLoad_250724_x86.qpkg           pyLoad               250724       i86    ff4c3436b27e6e68304712e7b85ea2c3
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250724_arm_64.qpkg.md5       SABnzbd_250724_arm_64.qpkg       SABnzbd              250724       a64    28b91f827facc81298fc0ae82ddbee10
SABnzbd_250724_arm-x19.qpkg.md5      SABnzbd_250724_arm-x19.qpkg      SABnzbd              250724       a19    ad85cea1d119a821ce750a51200ce3a9
SABnzbd_250724_arm-x31.qpkg.md5      SABnzbd_250724_arm-x31.qpkg      SABnzbd              250724       a31    b6155ee1ce9bfd6110726b37b8128b1d
SABnzbd_250724_arm-x41.qpkg.md5      SABnzbd_250724_arm-x41.qpkg      SABnzbd              250724       a41    c505c06b0420e096fb71c43fc8a999ef
SABnzbd_250724_x86_64.qpkg.md5       SABnzbd_250724_x86_64.qpkg       SABnzbd              250724       i64    54e16db6d4616c618d4d9bacde445f5e
SABnzbd_250724_x86_ce53xx.qpkg.md5   SABnzbd_250724_x86_ce53xx.qpkg   SABnzbd              250724       i53    ccd16396d1cfed839eece329f00ff1e2
SABnzbd_250724_x86.qpkg.md5          SABnzbd_250724_x86.qpkg          SABnzbd              250724       i86    2bce0dab4766c1f6baea92bd58f0ae13
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250724_arm_64.qpkg.md5    TorrServer_250724_arm_64.qpkg    TorrServer           250724       a64    004948ea06c81502cc6f7630ac56e42b
TorrServer_250724_arm-x19.qpkg.md5   TorrServer_250724_arm-x19.qpkg   TorrServer           250724       a19    8ace34142539f76f2741bfed8b6334a3
TorrServer_250724_arm-x31.qpkg.md5   TorrServer_250724_arm-x31.qpkg   TorrServer           250724       a31    0ed042a0bf97c1a2eb4be2d63692c62a
TorrServer_250724_arm-x41.qpkg.md5   TorrServer_250724_arm-x41.qpkg   TorrServer           250724       a41    15973bd39472f662237bee059a051a4f
TorrServer_250724_x86_64.qpkg.md5    TorrServer_250724_x86_64.qpkg    TorrServer           250724       i64    2c0dec017bd8e2d9283dcb72f8fe8028
TorrServer_250724_x86_ce53xx.qpkg.md5 TorrServer_250724_x86_ce53xx.qpkg TorrServer           250724       i53    3b26a70244f0fafbfaf286919f777599
TorrServer_250724_x86.qpkg.md5       TorrServer_250724_x86.qpkg       TorrServer           250724       i86    3ded5a82e6840025fb674df640c3dc32
TrguiNG_250724.qpkg.md5              TrguiNG_250724.qpkg              TrguiNG              250724       all    671fd75059981c3580bc8884b10a1224
Unmanic_250724_arm_64.qpkg.md5       Unmanic_250724_arm_64.qpkg       Unmanic              250724       a64    ab1abebf2994a93162759dded0baac35
Unmanic_250724_arm-x19.qpkg.md5      Unmanic_250724_arm-x19.qpkg      Unmanic              250724       a19    4a01144cffd9981841785c481e4b0075
Unmanic_250724_arm-x31.qpkg.md5      Unmanic_250724_arm-x31.qpkg      Unmanic              250724       a31    c3be3555c1647147407873bf4d15bf54
Unmanic_250724_arm-x41.qpkg.md5      Unmanic_250724_arm-x41.qpkg      Unmanic              250724       a41    5d8b31fb5ddc7c8ad5c2006eb4e74113
Unmanic_250724_x86_64.qpkg.md5       Unmanic_250724_x86_64.qpkg       Unmanic              250724       i64    29e342c976f1507025c0784021d4e4a8
Unmanic_250724_x86_ce53xx.qpkg.md5   Unmanic_250724_x86_ce53xx.qpkg   Unmanic              250724       i53    9ae311bfcd4c15463cd9089d8af4599e
Unmanic_250724_x86.qpkg.md5          Unmanic_250724_x86.qpkg          Unmanic              250724       i86    613044eaecc04cb237962f573107b22f
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250724_arm_64.qpkg.md5        WebSSH_250724_arm_64.qpkg        WebSSH               250724       a64    422cd0e56fdadff5bc467665e829547a
WebSSH_250724_x86_64.qpkg.md5        WebSSH_250724_x86_64.qpkg        WebSSH               250724       i64    fe936a7921ae54a71097feaf435bdb59
WebSSH_250724_x86_ce53xx.qpkg.md5    WebSSH_250724_x86_ce53xx.qpkg    WebSSH               250724       i53    b1154c3a469cd9f46dbb6f7b17ad1a61
WebSSH_250724_x86.qpkg.md5           WebSSH_250724_x86.qpkg           WebSSH               250724       i86    4b98325cef18a190825c29e6cee59a46
