# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OMedusa_250712_arm_64.qpkg.md5       OMedusa_250712_arm_64.qpkg       OMedusa              250712       a64    d6583d39fe8bd82e7151290fffbbdf6e
OMedusa_250712_arm-x19.qpkg.md5      OMedusa_250712_arm-x19.qpkg      OMedusa              250712       a19    4531f4031912aa80997dff6cc6e1ae5f
OMedusa_250712_arm-x31.qpkg.md5      OMedusa_250712_arm-x31.qpkg      OMedusa              250712       a31    127cd7815660af8c3729cadc6eb2f57f
OMedusa_250712_arm-x41.qpkg.md5      OMedusa_250712_arm-x41.qpkg      OMedusa              250712       a41    9f10f4835fab6905ef18938b7a4e1449
OMedusa_250712_x86_64.qpkg.md5       OMedusa_250712_x86_64.qpkg       OMedusa              250712       i64    c0a1038b14de5d57d8c4c78d5690d0c7
OMedusa_250712_x86_ce53xx.qpkg.md5   OMedusa_250712_x86_ce53xx.qpkg   OMedusa              250712       i53    e168d4eec1a90ba9d4983a7192389b64
OMedusa_250712_x86.qpkg.md5          OMedusa_250712_x86.qpkg          OMedusa              250712       i86    ca9261c3884998a3dd9f3a54e94b0aac
OqBittorrent_250712.qpkg.md5         OqBittorrent_250712.qpkg         OqBittorrent         250712       all    a490cf1d2088ce4e8e8ec1d01b43d757
OReadarr_250712_arm_64.qpkg.md5      OReadarr_250712_arm_64.qpkg      OReadarr             250712       a64    059ccb75d4b517ae7e49e4d1e396ced8
OReadarr_250712_x86_64.qpkg.md5      OReadarr_250712_x86_64.qpkg      OReadarr             250712       i64    bbc6955efc7e9a7465bfd1620261c20c
OSickGear_250712_arm_64.qpkg.md5     OSickGear_250712_arm_64.qpkg     OSickGear            250712       a64    b5d2a7864bd70d13e129ee3a6cf350b2
OSickGear_250712_arm-x19.qpkg.md5    OSickGear_250712_arm-x19.qpkg    OSickGear            250712       a19    fd3c02f0ef5bd47d5ffbda814edddf49
OSickGear_250712_arm-x31.qpkg.md5    OSickGear_250712_arm-x31.qpkg    OSickGear            250712       a31    bf441873301a2820f7cb47ec658941af
OSickGear_250712_arm-x41.qpkg.md5    OSickGear_250712_arm-x41.qpkg    OSickGear            250712       a41    a8a75487309b6a1190b01ba63cb072a8
OSickGear_250712_x86_64.qpkg.md5     OSickGear_250712_x86_64.qpkg     OSickGear            250712       i64    973570827344ab89407e12179ada91cd
OSickGear_250712_x86_ce53xx.qpkg.md5 OSickGear_250712_x86_ce53xx.qpkg OSickGear            250712       i53    9de5d8e21c265853d4867f8789e9b136
OSickGear_250712_x86.qpkg.md5        OSickGear_250712_x86.qpkg        OSickGear            250712       i86    7fff4799daf39ff282d58cdf0791a314
OSonarr_250712_arm_64.qpkg.md5       OSonarr_250712_arm_64.qpkg       OSonarr              250712       a64    00181219bc5c9f89a41f13fada1fab29
OSonarr_250712_x86_64.qpkg.md5       OSonarr_250712_x86_64.qpkg       OSonarr              250712       i64    7902c10b58e36bdc3f6a76244346cf05
OTautulli_250712_arm_64.qpkg.md5     OTautulli_250712_arm_64.qpkg     OTautulli            250712       a64    c7f0afec7655452017aa75780d93e2ae
OTautulli_250712_arm-x19.qpkg.md5    OTautulli_250712_arm-x19.qpkg    OTautulli            250712       a19    2dab6e222a225ba547da4555de46e2ea
OTautulli_250712_arm-x31.qpkg.md5    OTautulli_250712_arm-x31.qpkg    OTautulli            250712       a31    b9fd99ff7ff4879303385ba76761b167
OTautulli_250712_arm-x41.qpkg.md5    OTautulli_250712_arm-x41.qpkg    OTautulli            250712       a41    c3bc1ca5f0ca3cfe56cf76f3325d5877
OTautulli_250712_x86_64.qpkg.md5     OTautulli_250712_x86_64.qpkg     OTautulli            250712       i64    5f30b527da75570e7a1b94359d32381b
OTautulli_250712_x86_ce53xx.qpkg.md5 OTautulli_250712_x86_ce53xx.qpkg OTautulli            250712       i53    b583f45f3857ed5a4f3ef4542d8f6011
OTautulli_250712_x86.qpkg.md5        OTautulli_250712_x86.qpkg        OTautulli            250712       i86    bc185876d670ef5ac73410d1468bb197
OTransmission_250712.qpkg.md5        OTransmission_250712.qpkg        OTransmission        250712       all    f6c9f415912d05c255bd943b3672a8d7
OWatcher3_250712_arm_64.qpkg.md5     OWatcher3_250712_arm_64.qpkg     OWatcher3            250712       a64    20e49d3aa23850ba0ce69b7a3f3cc8a9
OWatcher3_250712_arm-x19.qpkg.md5    OWatcher3_250712_arm-x19.qpkg    OWatcher3            250712       a19    2aadc858002b09d034b5ff2c5be39f24
OWatcher3_250712_arm-x31.qpkg.md5    OWatcher3_250712_arm-x31.qpkg    OWatcher3            250712       a31    badf83d75b81e1bff9e8971e91fffdae
OWatcher3_250712_arm-x41.qpkg.md5    OWatcher3_250712_arm-x41.qpkg    OWatcher3            250712       a41    cfe857c3f26d1990984f26b25fa9fe63
OWatcher3_250712_x86_64.qpkg.md5     OWatcher3_250712_x86_64.qpkg     OWatcher3            250712       i64    4d28cff4b7ffd3c7a67cdea9f50dd0f3
OWatcher3_250712_x86_ce53xx.qpkg.md5 OWatcher3_250712_x86_ce53xx.qpkg OWatcher3            250712       i53    5aa7ad7145fdc19f1b9c6c0ddd355b13
OWatcher3_250712_x86.qpkg.md5        OWatcher3_250712_x86.qpkg        OWatcher3            250712       i86    5a69585704e140e4dba194529d31ac0e
OWhisparr_250712_arm_64.qpkg.md5     OWhisparr_250712_arm_64.qpkg     OWhisparr            250712       a64    fbfcabfa4da6b0105dd26888622c337b
OWhisparr_250712_x86_64.qpkg.md5     OWhisparr_250712_x86_64.qpkg     OWhisparr            250712       i64    5e76985f759119fe38ba021b68288c10
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250712_arm_64.qpkg.md5        pyLoad_250712_arm_64.qpkg        pyLoad               250712       a64    cdc7dbb750c83d916f314b44c9dc3381
pyLoad_250712_x86_64.qpkg.md5        pyLoad_250712_x86_64.qpkg        pyLoad               250712       i64    1eb7f559a4fbb310bf350f908616f58d
pyLoad_250712_x86_ce53xx.qpkg.md5    pyLoad_250712_x86_ce53xx.qpkg    pyLoad               250712       i53    143c6c9f453cc1bf176fd9a8bbc55069
pyLoad_250712_x86.qpkg.md5           pyLoad_250712_x86.qpkg           pyLoad               250712       i86    835e09a0ba3a2e955cb4cd54e00bd246
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250712_arm_64.qpkg.md5       SABnzbd_250712_arm_64.qpkg       SABnzbd              250712       a64    a43515aca6c4f15be3f35946f1294ca9
SABnzbd_250712_arm-x19.qpkg.md5      SABnzbd_250712_arm-x19.qpkg      SABnzbd              250712       a19    f71585568e1608868b4bac632b5778d5
SABnzbd_250712_arm-x31.qpkg.md5      SABnzbd_250712_arm-x31.qpkg      SABnzbd              250712       a31    c3dbad563aeeb096848f723122f0f9e4
SABnzbd_250712_arm-x41.qpkg.md5      SABnzbd_250712_arm-x41.qpkg      SABnzbd              250712       a41    5034f2bbd0eee314b5ab795893a1b2a7
SABnzbd_250712_x86_64.qpkg.md5       SABnzbd_250712_x86_64.qpkg       SABnzbd              250712       i64    2360578ddd5db2b0440a8385fcbc2b11
SABnzbd_250712_x86_ce53xx.qpkg.md5   SABnzbd_250712_x86_ce53xx.qpkg   SABnzbd              250712       i53    0c823a1dc9f65b4c6455d55d2c242a54
SABnzbd_250712_x86.qpkg.md5          SABnzbd_250712_x86.qpkg          SABnzbd              250712       i86    154bfbdc5acff84163d3d3ea726c7084
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250712_arm_64.qpkg.md5    TorrServer_250712_arm_64.qpkg    TorrServer           250712       a64    089fbb7ed2e28d62c09cf11b71c0dfc5
TorrServer_250712_arm-x19.qpkg.md5   TorrServer_250712_arm-x19.qpkg   TorrServer           250712       a19    da87b403b4595602b8f96bb9e7f3937d
TorrServer_250712_arm-x31.qpkg.md5   TorrServer_250712_arm-x31.qpkg   TorrServer           250712       a31    faf80ed2a3fce5419c7c2f4f698dcc7f
TorrServer_250712_arm-x41.qpkg.md5   TorrServer_250712_arm-x41.qpkg   TorrServer           250712       a41    5ec520ac6b5676ce457dbe27bfeff74d
TorrServer_250712_x86_64.qpkg.md5    TorrServer_250712_x86_64.qpkg    TorrServer           250712       i64    295ee5c13c8ab9e8af55fbb4d03725c7
TorrServer_250712_x86_ce53xx.qpkg.md5 TorrServer_250712_x86_ce53xx.qpkg TorrServer           250712       i53    dd6c193754ea70bb748786884714a63e
TorrServer_250712_x86.qpkg.md5       TorrServer_250712_x86.qpkg       TorrServer           250712       i86    de18c5caa436b59b1cbc570c1b15e7f9
TrguiNG_250712.qpkg.md5              TrguiNG_250712.qpkg              TrguiNG              250712       all    b6fa3482db26bd9b31c0647e78d05c24
Unmanic_250712_arm_64.qpkg.md5       Unmanic_250712_arm_64.qpkg       Unmanic              250712       a64    4a878645854fa7ad6050e9c750c3080c
Unmanic_250712_arm-x19.qpkg.md5      Unmanic_250712_arm-x19.qpkg      Unmanic              250712       a19    c32bd1ccb9d259d479d2fdba53aee34d
Unmanic_250712_arm-x31.qpkg.md5      Unmanic_250712_arm-x31.qpkg      Unmanic              250712       a31    8cc71af3e2852b96de564a6335c9ce30
Unmanic_250712_arm-x41.qpkg.md5      Unmanic_250712_arm-x41.qpkg      Unmanic              250712       a41    379d58d62468bf984e9759159a7851e0
Unmanic_250712_x86_64.qpkg.md5       Unmanic_250712_x86_64.qpkg       Unmanic              250712       i64    03490a38a7fa6a193dbef980f223a64f
Unmanic_250712_x86_ce53xx.qpkg.md5   Unmanic_250712_x86_ce53xx.qpkg   Unmanic              250712       i53    7784e4bae882d5efe803a15e87a43180
Unmanic_250712_x86.qpkg.md5          Unmanic_250712_x86.qpkg          Unmanic              250712       i86    5de76ec4ea0ade8c0742b02aa767fa4c
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250712_arm_64.qpkg.md5        WebSSH_250712_arm_64.qpkg        WebSSH               250712       a64    72eef40330ab11cab28d003bf613e30c
WebSSH_250712_x86_64.qpkg.md5        WebSSH_250712_x86_64.qpkg        WebSSH               250712       i64    e065f6e7c1115261ed876b90f7fe367e
WebSSH_250712_x86_ce53xx.qpkg.md5    WebSSH_250712_x86_ce53xx.qpkg    WebSSH               250712       i53    39b76dd1c1c7954d04fe8dbdc7d07414
WebSSH_250712_x86.qpkg.md5           WebSSH_250712_x86.qpkg           WebSSH               250712       i86    fda1eb10a6bd99d10add323cfef85483
