# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OLidarr_240512_arm_64.qpkg.md5       OLidarr_240512_arm_64.qpkg       OLidarr              240512       a64    e9a0a0cc4ab182c89a279a93d1fa5344
OLidarr_240512_x86_64.qpkg.md5       OLidarr_240512_x86_64.qpkg       OLidarr              240512       i64    7c560f5064b67db345b600ed328eef31
OliveTin_240512_arm_64.qpkg.md5      OliveTin_240512_arm_64.qpkg      OliveTin             240512       a64    01089ed0c1b72daea52b1dac1d3c7bd8
OliveTin_240512_arm-x19.qpkg.md5     OliveTin_240512_arm-x19.qpkg     OliveTin             240512       a19    839145849f1a74896cf3d4f5ea68b5d2
OliveTin_240512_arm-x31.qpkg.md5     OliveTin_240512_arm-x31.qpkg     OliveTin             240512       a31    3153ffa63ec45ac33557fd23f95d59c6
OliveTin_240512_arm-x41.qpkg.md5     OliveTin_240512_arm-x41.qpkg     OliveTin             240512       a41    b71a4a814a8f774ab6e83f23f91e83bc
OliveTin_240512_x86_64.qpkg.md5      OliveTin_240512_x86_64.qpkg      OliveTin             240512       i64    aac90d62da0d29eac7ebbfc57af69db5
OMedusa_240512.qpkg.md5              OMedusa_240512.qpkg              OMedusa              240512       all    d69a90fa596b28806a60260b09bf5a2e
OqBittorrent_240512.qpkg.md5         OqBittorrent_240512.qpkg         OqBittorrent         240512       all    56fa449f48c9106e72e3463d2ae80420
OReadarr_240512_arm_64.qpkg.md5      OReadarr_240512_arm_64.qpkg      OReadarr             240512       a64    8927606a4d32a1ad46667b672787509f
OReadarr_240512_x86_64.qpkg.md5      OReadarr_240512_x86_64.qpkg      OReadarr             240512       i64    82460714e4429023fd8ab0b50cea0b87
OSickGear_240512_arm_64.qpkg.md5     OSickGear_240512_arm_64.qpkg     OSickGear            240512       a64    b808de4873ac5987d0494f5c5f76c678
OSickGear_240512_arm-x19.qpkg.md5    OSickGear_240512_arm-x19.qpkg    OSickGear            240512       a19    05f760c1c208ccdd644f1da8e31b90aa
OSickGear_240512_arm-x31.qpkg.md5    OSickGear_240512_arm-x31.qpkg    OSickGear            240512       a31    8917fffa184af04f357d36119acc2034
OSickGear_240512_arm-x41.qpkg.md5    OSickGear_240512_arm-x41.qpkg    OSickGear            240512       a41    9fecc37c8a52e8187f153266b0e514ce
OSickGear_240512_x86_64.qpkg.md5     OSickGear_240512_x86_64.qpkg     OSickGear            240512       i64    d83009c115b34192b69042d667fb81c8
OSickGear_240512_x86.qpkg.md5        OSickGear_240512_x86.qpkg        OSickGear            240512       i86    ddf5897fdec311b60adaa68cc0717c78
OSonarr_240512_arm_64.qpkg.md5       OSonarr_240512_arm_64.qpkg       OSonarr              240512       a64    0230cd1e4de8225372a1283b89299e90
OSonarr_240512_x86_64.qpkg.md5       OSonarr_240512_x86_64.qpkg       OSonarr              240512       i64    0f07ab35b6b95f8b3963d30bd2b025be
OTautulli_240512_arm_64.qpkg.md5     OTautulli_240512_arm_64.qpkg     OTautulli            240512       a64    246d8197cff02fb67ee9d45e9b6050ea
OTautulli_240512_x86_64.qpkg.md5     OTautulli_240512_x86_64.qpkg     OTautulli            240512       i64    7b44fb283fa56370ef303c5896866ee5
OTautulli_240512_x86.qpkg.md5        OTautulli_240512_x86.qpkg        OTautulli            240512       i86    96abdb82bae3597d94e02e329d90b7ad
OTransmission_240512.qpkg.md5        OTransmission_240512.qpkg        OTransmission        240512       all    e86dba128f0660d4440df04da3491b03
OWatcher3_240512.qpkg.md5            OWatcher3_240512.qpkg            OWatcher3            240512       all    efd8447c55e59dd119ea01dd005f16dd
OWhisparr_240512_arm_64.qpkg.md5     OWhisparr_240512_arm_64.qpkg     OWhisparr            240512       a64    c87bd722ccce2bc844d4f4bd90b371fa
OWhisparr_240512_x86_64.qpkg.md5     OWhisparr_240512_x86_64.qpkg     OWhisparr            240512       i64    3a5d3eca756f062bc7fb0f9b78c0b614
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240512_arm_64.qpkg.md5        pyLoad_240512_arm_64.qpkg        pyLoad               240512       a64    f14dc0824d7df41872a206e8f216474c
pyLoad_240512_x86_64.qpkg.md5        pyLoad_240512_x86_64.qpkg        pyLoad               240512       i64    7997448b47c362ed0c148ab538c7ff93
pyLoad_240512_x86.qpkg.md5           pyLoad_240512_x86.qpkg           pyLoad               240512       i86    5427b11bfd7f6092008e4d668a30aef5
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240512_arm_64.qpkg.md5       SABnzbd_240512_arm_64.qpkg       SABnzbd              240512       a64    8082a02388d8ba9154a608e7695aad63
SABnzbd_240512_arm-x19.qpkg.md5      SABnzbd_240512_arm-x19.qpkg      SABnzbd              240512       a19    c957f58f6b9c82b92b8c59bf26ef4b93
SABnzbd_240512_arm-x31.qpkg.md5      SABnzbd_240512_arm-x31.qpkg      SABnzbd              240512       a31    8d499636983fc5527264aa0533528b4c
SABnzbd_240512_arm-x41.qpkg.md5      SABnzbd_240512_arm-x41.qpkg      SABnzbd              240512       a41    9171a72b2e1e7245b7537430228559fb
SABnzbd_240512_x86_64.qpkg.md5       SABnzbd_240512_x86_64.qpkg       SABnzbd              240512       i64    125b32b4d121683e115c4b7c5c6e2093
SABnzbd_240512_x86.qpkg.md5          SABnzbd_240512_x86.qpkg          SABnzbd              240512       i86    ed0abfd63afd627a6ef01c0cb9a42373
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240512.qpkg.md5               sherpa_240512.qpkg               sherpa               240512       all    e733cbd4c79c789eb5f8c0ad14ed7713
SortMyQPKGs_240511.qpkg.md5          SortMyQPKGs_240511.qpkg          SortMyQPKGs          240511       all    5b63caccf389738288b95000aab06651
Unmanic_240512.qpkg.md5              Unmanic_240512.qpkg              Unmanic              240512       all    f6fda602e62777ea8413a02bab8d6f24
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240512_arm_64.qpkg.md5        WebSSH_240512_arm_64.qpkg        WebSSH               240512       a64    44520b42ff05e17a8c7c937591668487
WebSSH_240512_x86_64.qpkg.md5        WebSSH_240512_x86_64.qpkg        WebSSH               240512       i64    a465da732146cfd1f8a889515afdba36
WebSSH_240512_x86.qpkg.md5           WebSSH_240512_x86.qpkg           WebSSH               240512       i86    09f6b144aa2611d448c3a5ebfc1f4312
