# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OLidarr_250616_x86_64.qpkg.md5       OLidarr_250616_x86_64.qpkg       OLidarr              250616       i64    c122c10f8e9f2e526c5cbb62fe109f33
OliveTin_250616_arm_64.qpkg.md5      OliveTin_250616_arm_64.qpkg      OliveTin             250616       a64    a2150ee4bcdf0af4057daeeec2757732
OliveTin_250616_arm-x19.qpkg.md5     OliveTin_250616_arm-x19.qpkg     OliveTin             250616       a19    3ad0c14da5f51fa4e0c3e85b66b3c8cb
OliveTin_250616_arm-x31.qpkg.md5     OliveTin_250616_arm-x31.qpkg     OliveTin             250616       a31    1732f33d450a5faf489111ce53e683c5
OliveTin_250616_arm-x41.qpkg.md5     OliveTin_250616_arm-x41.qpkg     OliveTin             250616       a41    3944ab5749cc600c2a27336009c47d0f
OliveTin_250616_x86_64.qpkg.md5      OliveTin_250616_x86_64.qpkg      OliveTin             250616       i64    db0e846c58708b65c58ef73b9a4c4e5e
OMedusa_250617_arm_64.qpkg.md5       OMedusa_250617_arm_64.qpkg       OMedusa              250617       a64    c5676b5d239d4a5bb5c224e98b9d0744
OMedusa_250617_arm-x19.qpkg.md5      OMedusa_250617_arm-x19.qpkg      OMedusa              250617       a19    69b71d9291dcac06c2d14ec47c6e4bbb
OMedusa_250617_arm-x31.qpkg.md5      OMedusa_250617_arm-x31.qpkg      OMedusa              250617       a31    e00bb149b92536eb78513f5ae80baad7
OMedusa_250617_arm-x41.qpkg.md5      OMedusa_250617_arm-x41.qpkg      OMedusa              250617       a41    4d1d09ff3fcd26ddc6f9017aa57045bc
OMedusa_250617_x86_64.qpkg.md5       OMedusa_250617_x86_64.qpkg       OMedusa              250617       i64    c0a9e06d15ab20a38ca837a64bca64a7
OMedusa_250617_x86_ce53xx.qpkg.md5   OMedusa_250617_x86_ce53xx.qpkg   OMedusa              250617       i53    70540796052ac461b0cf3966a09fcc18
OMedusa_250617_x86.qpkg.md5          OMedusa_250617_x86.qpkg          OMedusa              250617       i86    09b842a9f417bbf2d0ec67e88c4db3df
OqBittorrent_250616.qpkg.md5         OqBittorrent_250616.qpkg         OqBittorrent         250616       all    69fd7f252c56989c11c1a3d42ef3c3b5
OReadarr_250616_arm_64.qpkg.md5      OReadarr_250616_arm_64.qpkg      OReadarr             250616       a64    83b38eeebe40a108c4d41d4dcd3b225b
OReadarr_250616_x86_64.qpkg.md5      OReadarr_250616_x86_64.qpkg      OReadarr             250616       i64    83716a44c2eb82ff5e1584699d103ea7
OSickGear_250617_arm_64.qpkg.md5     OSickGear_250617_arm_64.qpkg     OSickGear            250617       a64    387d313c53ac8d79f3fa1f7ef15fa85f
OSickGear_250617_arm-x19.qpkg.md5    OSickGear_250617_arm-x19.qpkg    OSickGear            250617       a19    849eb9d02861fed523d9042f1d059606
OSickGear_250617_arm-x31.qpkg.md5    OSickGear_250617_arm-x31.qpkg    OSickGear            250617       a31    f622d178b21681f82847831ad562556f
OSickGear_250617_arm-x41.qpkg.md5    OSickGear_250617_arm-x41.qpkg    OSickGear            250617       a41    6eb1845808eacd8c089114468926bdbd
OSickGear_250617_x86_64.qpkg.md5     OSickGear_250617_x86_64.qpkg     OSickGear            250617       i64    5e3686921ad09677f7123519cdfd81b4
OSickGear_250617_x86_ce53xx.qpkg.md5 OSickGear_250617_x86_ce53xx.qpkg OSickGear            250617       i53    c7407b4ae91b64e9dba031ae58bf25c1
OSickGear_250617_x86.qpkg.md5        OSickGear_250617_x86.qpkg        OSickGear            250617       i86    be1821996654712e5caffcfc63c7c052
OSonarr_250616_arm_64.qpkg.md5       OSonarr_250616_arm_64.qpkg       OSonarr              250616       a64    7b406aa9d7cdb6d46b4a3dd6762ea246
OSonarr_250616_x86_64.qpkg.md5       OSonarr_250616_x86_64.qpkg       OSonarr              250616       i64    ece42c4123eff15316adbefb26f176c6
OTautulli_250617_arm_64.qpkg.md5     OTautulli_250617_arm_64.qpkg     OTautulli            250617       a64    19a2f087f17bca0794e603f63492a8e2
OTautulli_250617_arm-x19.qpkg.md5    OTautulli_250617_arm-x19.qpkg    OTautulli            250617       a19    850170098760f64e19ec53e80607f166
OTautulli_250617_arm-x31.qpkg.md5    OTautulli_250617_arm-x31.qpkg    OTautulli            250617       a31    b3bf32cd8899b9b5eaa65157be1673c6
OTautulli_250617_arm-x41.qpkg.md5    OTautulli_250617_arm-x41.qpkg    OTautulli            250617       a41    c0842601375679c1add444b7a643ec02
OTautulli_250617_x86_64.qpkg.md5     OTautulli_250617_x86_64.qpkg     OTautulli            250617       i64    17edc0ac3fcb6d85aa91823781fe2fb9
OTautulli_250617_x86_ce53xx.qpkg.md5 OTautulli_250617_x86_ce53xx.qpkg OTautulli            250617       i53    5f703d3cbd8da239395c321115cfcff8
OTautulli_250617_x86.qpkg.md5        OTautulli_250617_x86.qpkg        OTautulli            250617       i86    c29ab70c8850e9cac5e1fe907c553050
OTransmission_250616.qpkg.md5        OTransmission_250616.qpkg        OTransmission        250616       all    9d047cfd425848713303e11d63e7fd9f
OWatcher3_250616_arm_64.qpkg.md5     OWatcher3_250616_arm_64.qpkg     OWatcher3            250616       a64    963770b8e780b553d14f0a3751002bc9
OWatcher3_250616_arm-x19.qpkg.md5    OWatcher3_250616_arm-x19.qpkg    OWatcher3            250616       a19    c3b791db9c4c1ea2e94b74a95adc506f
OWatcher3_250616_arm-x31.qpkg.md5    OWatcher3_250616_arm-x31.qpkg    OWatcher3            250616       a31    6e23c0bf99515bbdc9c06db20e777389
OWatcher3_250616_arm-x41.qpkg.md5    OWatcher3_250616_arm-x41.qpkg    OWatcher3            250616       a41    a12826213ac5935a0735c1a12e2ee0b2
OWatcher3_250616_x86_64.qpkg.md5     OWatcher3_250616_x86_64.qpkg     OWatcher3            250616       i64    443d711aad864ff90249c682d5a20def
OWatcher3_250616_x86_ce53xx.qpkg.md5 OWatcher3_250616_x86_ce53xx.qpkg OWatcher3            250616       i53    b7d072eb058092b3d1c13bb150210516
OWatcher3_250616_x86.qpkg.md5        OWatcher3_250616_x86.qpkg        OWatcher3            250616       i86    c16d5c992f271ce1fe49ee2b766a72c8
OWhisparr_250616_arm_64.qpkg.md5     OWhisparr_250616_arm_64.qpkg     OWhisparr            250616       a64    cf35d07d94c716c01a8334272e7e0def
OWhisparr_250616_x86_64.qpkg.md5     OWhisparr_250616_x86_64.qpkg     OWhisparr            250616       i64    80690e7668a71db1c12808f49e98ea87
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250616_arm_64.qpkg.md5        pyLoad_250616_arm_64.qpkg        pyLoad               250616       a64    4d09f08d663e5fba83aca989a5dc5991
pyLoad_250616_x86_64.qpkg.md5        pyLoad_250616_x86_64.qpkg        pyLoad               250616       i64    d03975d3d0a01365cb595342871c8899
pyLoad_250616_x86_ce53xx.qpkg.md5    pyLoad_250616_x86_ce53xx.qpkg    pyLoad               250616       i53    47765a10a0ab01c12098c382d3a282e5
pyLoad_250616_x86.qpkg.md5           pyLoad_250616_x86.qpkg           pyLoad               250616       i86    a79c05bb04ffeae930cf167e5a98686b
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250616_arm_64.qpkg.md5       SABnzbd_250616_arm_64.qpkg       SABnzbd              250616       a64    bd5c41e3c714cf68b2194e019c21ff9a
SABnzbd_250616_arm-x19.qpkg.md5      SABnzbd_250616_arm-x19.qpkg      SABnzbd              250616       a19    6277152beef0066330ea6cbbe3578f98
SABnzbd_250616_arm-x31.qpkg.md5      SABnzbd_250616_arm-x31.qpkg      SABnzbd              250616       a31    c9339968a502dc3c1c186413949f227a
SABnzbd_250616_arm-x41.qpkg.md5      SABnzbd_250616_arm-x41.qpkg      SABnzbd              250616       a41    e0d23c0960f5ebd1a7ed9f72d25beefc
SABnzbd_250616_x86_64.qpkg.md5       SABnzbd_250616_x86_64.qpkg       SABnzbd              250616       i64    e6ef8bee4109494f9c7f70c892739ad5
SABnzbd_250616_x86_ce53xx.qpkg.md5   SABnzbd_250616_x86_ce53xx.qpkg   SABnzbd              250616       i53    732311a1838b8bab011aa8ff5b96804c
SABnzbd_250616_x86.qpkg.md5          SABnzbd_250616_x86.qpkg          SABnzbd              250616       i86    30f447bb65d7b58c16b848c5dc43c369
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250603.qpkg.md5               sherpa_250603.qpkg               sherpa               250603       all    d7c77162def8f30a08f62fc2b3c730a9
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250616_arm_64.qpkg.md5    TorrServer_250616_arm_64.qpkg    TorrServer           250616       a64    22eed41f561dc5191ff8571c1f3918dc
TorrServer_250616_arm-x19.qpkg.md5   TorrServer_250616_arm-x19.qpkg   TorrServer           250616       a19    de43f40371727aa9a0fc3ac069494899
TorrServer_250616_arm-x31.qpkg.md5   TorrServer_250616_arm-x31.qpkg   TorrServer           250616       a31    d4594e141314ca86257f6573032e860d
TorrServer_250616_arm-x41.qpkg.md5   TorrServer_250616_arm-x41.qpkg   TorrServer           250616       a41    6ec29e4f9a359d18bd868c9b6c25eabc
TorrServer_250616_x86_64.qpkg.md5    TorrServer_250616_x86_64.qpkg    TorrServer           250616       i64    d1d5518e16b3048e71ceb1b4aa8ed7fb
TorrServer_250616_x86_ce53xx.qpkg.md5 TorrServer_250616_x86_ce53xx.qpkg TorrServer           250616       i53    9f19bab14b1b2cfd347de12bd4527480
TorrServer_250616_x86.qpkg.md5       TorrServer_250616_x86.qpkg       TorrServer           250616       i86    0a47da381b5983f255c3893cacf28145
TrguiNG_250616.qpkg.md5              TrguiNG_250616.qpkg              TrguiNG              250616       all    a854559d9e0599e2340c3a8db56ea2d5
Unmanic_250616_arm_64.qpkg.md5       Unmanic_250616_arm_64.qpkg       Unmanic              250616       a64    7fe593332fc2f88d2a05e72a110ebb7a
Unmanic_250616_arm-x19.qpkg.md5      Unmanic_250616_arm-x19.qpkg      Unmanic              250616       a19    80d9a5f4574f8784a84494551c025865
Unmanic_250616_arm-x31.qpkg.md5      Unmanic_250616_arm-x31.qpkg      Unmanic              250616       a31    e417d0bfdc241f9d1fab1fb90899bcf0
Unmanic_250616_arm-x41.qpkg.md5      Unmanic_250616_arm-x41.qpkg      Unmanic              250616       a41    dcc55300af820bbe2a957afe932c1268
Unmanic_250616_x86_64.qpkg.md5       Unmanic_250616_x86_64.qpkg       Unmanic              250616       i64    1c1474f1ad500739e1004779d352ce99
Unmanic_250616_x86_ce53xx.qpkg.md5   Unmanic_250616_x86_ce53xx.qpkg   Unmanic              250616       i53    0f2db648e4f36a2fa80ea2bb189aacae
Unmanic_250616_x86.qpkg.md5          Unmanic_250616_x86.qpkg          Unmanic              250616       i86    82e0ec5640cec7901d38119e87ef6280
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250616_arm_64.qpkg.md5        WebSSH_250616_arm_64.qpkg        WebSSH               250616       a64    9101e36993410efef4976415fc2e6fef
WebSSH_250616_x86_64.qpkg.md5        WebSSH_250616_x86_64.qpkg        WebSSH               250616       i64    54bcaaa8a014ad756014e0677927946a
WebSSH_250616_x86_ce53xx.qpkg.md5    WebSSH_250616_x86_ce53xx.qpkg    WebSSH               250616       i53    605cb30d3f46bd2dae034e17342ac2a7
WebSSH_250616_x86.qpkg.md5           WebSSH_250616_x86.qpkg           WebSSH               250616       i86    261589627ce8b0f6d57ee08f793a7591
