# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OliveTin_250723_arm-x19.qpkg.md5     OliveTin_250723_arm-x19.qpkg     OliveTin             250723       a19    46afb38124958b9ef0b869bcc7e3cd25
OliveTin_250723_arm-x31.qpkg.md5     OliveTin_250723_arm-x31.qpkg     OliveTin             250723       a31    fe69dd48ba42351a2e17e127c44bb401
OliveTin_250723_arm-x41.qpkg.md5     OliveTin_250723_arm-x41.qpkg     OliveTin             250723       a41    f5b92718380e02b3a42419ec3213781d
OliveTin_250723_x86_64.qpkg.md5      OliveTin_250723_x86_64.qpkg      OliveTin             250723       i64    1cf9d6627da78911a2880ca387c61f4a
OMedusa_250723_arm_64.qpkg.md5       OMedusa_250723_arm_64.qpkg       OMedusa              250723       a64    aee0ca726c78012e167fbec72f8deadc
OMedusa_250723_arm-x19.qpkg.md5      OMedusa_250723_arm-x19.qpkg      OMedusa              250723       a19    2d2f813205e8590e38f3339d024f2aed
OMedusa_250723_arm-x31.qpkg.md5      OMedusa_250723_arm-x31.qpkg      OMedusa              250723       a31    06571a314bd2cf5b8df26f35cfd5849c
OMedusa_250723_arm-x41.qpkg.md5      OMedusa_250723_arm-x41.qpkg      OMedusa              250723       a41    284572822c43740385e6549cc599831d
OMedusa_250723_x86_64.qpkg.md5       OMedusa_250723_x86_64.qpkg       OMedusa              250723       i64    554e037f7a0a938bcbf66d517ab1b69a
OMedusa_250723_x86_ce53xx.qpkg.md5   OMedusa_250723_x86_ce53xx.qpkg   OMedusa              250723       i53    599ea6fcae2af38b55e9e984a2614880
OMedusa_250723_x86.qpkg.md5          OMedusa_250723_x86.qpkg          OMedusa              250723       i86    20d525643c7ae129fc7a292adda2679f
OqBittorrent_250723.qpkg.md5         OqBittorrent_250723.qpkg         OqBittorrent         250723       all    af5a36d4fbfa6f2c0f959d65714dd8c1
OReadarr_250723_arm_64.qpkg.md5      OReadarr_250723_arm_64.qpkg      OReadarr             250723       a64    d82105b6da0f1b81266e06eae99231e4
OReadarr_250723_x86_64.qpkg.md5      OReadarr_250723_x86_64.qpkg      OReadarr             250723       i64    ddf4074260a9cacefbc2c831518bd528
OSickGear_250723_arm_64.qpkg.md5     OSickGear_250723_arm_64.qpkg     OSickGear            250723       a64    c0d1e9c3ade82e68ddfafad6305db32c
OSickGear_250723_arm-x19.qpkg.md5    OSickGear_250723_arm-x19.qpkg    OSickGear            250723       a19    7ce4aee1b2cc4bccdbeacb569b1839e1
OSickGear_250723_arm-x31.qpkg.md5    OSickGear_250723_arm-x31.qpkg    OSickGear            250723       a31    a3a244b4211681b725d12466e2206237
OSickGear_250723_arm-x41.qpkg.md5    OSickGear_250723_arm-x41.qpkg    OSickGear            250723       a41    ef95aabf971d933fba61c90a038c8ebd
OSickGear_250723_x86_64.qpkg.md5     OSickGear_250723_x86_64.qpkg     OSickGear            250723       i64    f9a4309238ebf6fde4631affebc63328
OSickGear_250723_x86_ce53xx.qpkg.md5 OSickGear_250723_x86_ce53xx.qpkg OSickGear            250723       i53    834da82b8267bef154d23ff155bcf3cd
OSickGear_250723_x86.qpkg.md5        OSickGear_250723_x86.qpkg        OSickGear            250723       i86    109ac6e2437065fed62b27ef47d0b29d
OSonarr_250723_arm_64.qpkg.md5       OSonarr_250723_arm_64.qpkg       OSonarr              250723       a64    994fb4d8147f491bc5e5a9f14b258c12
OSonarr_250723_x86_64.qpkg.md5       OSonarr_250723_x86_64.qpkg       OSonarr              250723       i64    b7e675fa1cfdfbd27d6e313221add5e8
OTautulli_250723_arm_64.qpkg.md5     OTautulli_250723_arm_64.qpkg     OTautulli            250723       a64    d057712bd50399b6cf4c563101bead8d
OTautulli_250723_arm-x19.qpkg.md5    OTautulli_250723_arm-x19.qpkg    OTautulli            250723       a19    8cc393127f22883084f9f9222116dbea
OTautulli_250723_arm-x31.qpkg.md5    OTautulli_250723_arm-x31.qpkg    OTautulli            250723       a31    09275c27af7f57620336aad453c7eca4
OTautulli_250723_arm-x41.qpkg.md5    OTautulli_250723_arm-x41.qpkg    OTautulli            250723       a41    75d192be11f1404a29e76a7252b0522e
OTautulli_250723_x86_64.qpkg.md5     OTautulli_250723_x86_64.qpkg     OTautulli            250723       i64    4701b1332847475ed856842f6f93950d
OTautulli_250723_x86_ce53xx.qpkg.md5 OTautulli_250723_x86_ce53xx.qpkg OTautulli            250723       i53    bcde2fcf085bc08f3e1da729fdd94a22
OTautulli_250723_x86.qpkg.md5        OTautulli_250723_x86.qpkg        OTautulli            250723       i86    0cda1a5cce1d9be54dbe0ba639371532
OTransmission_250723.qpkg.md5        OTransmission_250723.qpkg        OTransmission        250723       all    9a484c8dafa182db31bd2d1fddeb276d
OWatcher3_250723_arm_64.qpkg.md5     OWatcher3_250723_arm_64.qpkg     OWatcher3            250723       a64    5ef450c2ec75128a0bf456c56b5f6b44
OWatcher3_250723_arm-x19.qpkg.md5    OWatcher3_250723_arm-x19.qpkg    OWatcher3            250723       a19    9989d823cb64b501d1b7f2d0f248d968
OWatcher3_250723_arm-x31.qpkg.md5    OWatcher3_250723_arm-x31.qpkg    OWatcher3            250723       a31    2c97e954be4132c1ab09f9c9684db163
OWatcher3_250723_arm-x41.qpkg.md5    OWatcher3_250723_arm-x41.qpkg    OWatcher3            250723       a41    2cab8dc27cd1451728736a1481702ff3
OWatcher3_250723_x86_64.qpkg.md5     OWatcher3_250723_x86_64.qpkg     OWatcher3            250723       i64    259e37e81bab44d2c2e92291d76d7a58
OWatcher3_250723_x86_ce53xx.qpkg.md5 OWatcher3_250723_x86_ce53xx.qpkg OWatcher3            250723       i53    d5ed7ac09b0d10df175ab4acc58f4dd0
OWatcher3_250723_x86.qpkg.md5        OWatcher3_250723_x86.qpkg        OWatcher3            250723       i86    e2007e7db81a08e97b09d0135d1efa1c
OWhisparr_250723_arm_64.qpkg.md5     OWhisparr_250723_arm_64.qpkg     OWhisparr            250723       a64    7c4e0cf21132d369e2565fb54eae2594
OWhisparr_250723_x86_64.qpkg.md5     OWhisparr_250723_x86_64.qpkg     OWhisparr            250723       i64    4c5853875530c3c90eadc1840acd4621
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250723_arm_64.qpkg.md5        pyLoad_250723_arm_64.qpkg        pyLoad               250723       a64    cb91345f26e8f12545993df9f10d4da2
pyLoad_250723_x86_64.qpkg.md5        pyLoad_250723_x86_64.qpkg        pyLoad               250723       i64    ece9a9891aad6f73392289fbe055c8fd
pyLoad_250723_x86_ce53xx.qpkg.md5    pyLoad_250723_x86_ce53xx.qpkg    pyLoad               250723       i53    837e4a4aba06de836cafa9dcf6d70bb3
pyLoad_250723_x86.qpkg.md5           pyLoad_250723_x86.qpkg           pyLoad               250723       i86    19277f2461c7ccb8d42be5a150022a7f
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250723_arm_64.qpkg.md5       SABnzbd_250723_arm_64.qpkg       SABnzbd              250723       a64    ca3b25b825e753648de9e71317a0e5f6
SABnzbd_250723_arm-x19.qpkg.md5      SABnzbd_250723_arm-x19.qpkg      SABnzbd              250723       a19    5dc65a5483cce2b11e461379d1ab2099
SABnzbd_250723_arm-x31.qpkg.md5      SABnzbd_250723_arm-x31.qpkg      SABnzbd              250723       a31    2435b619568a62b8b71edb0540416df9
SABnzbd_250723_arm-x41.qpkg.md5      SABnzbd_250723_arm-x41.qpkg      SABnzbd              250723       a41    7cb8f4d6c418a250f34bb40daefbacbc
SABnzbd_250723_x86_64.qpkg.md5       SABnzbd_250723_x86_64.qpkg       SABnzbd              250723       i64    a0cfc2291be4d16038ea12424fe405fc
SABnzbd_250723_x86_ce53xx.qpkg.md5   SABnzbd_250723_x86_ce53xx.qpkg   SABnzbd              250723       i53    da9be810498cb41becdeada316f59015
SABnzbd_250723_x86.qpkg.md5          SABnzbd_250723_x86.qpkg          SABnzbd              250723       i86    beb01c5a843dd5f8d3bd82fc7af9ac08
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250723_arm_64.qpkg.md5    TorrServer_250723_arm_64.qpkg    TorrServer           250723       a64    59f97146e416ba2a5541aab712a1ebf3
TorrServer_250723_arm-x19.qpkg.md5   TorrServer_250723_arm-x19.qpkg   TorrServer           250723       a19    60a6c6cd2a23c331eb304f45e2838e46
TorrServer_250723_arm-x31.qpkg.md5   TorrServer_250723_arm-x31.qpkg   TorrServer           250723       a31    d13e1c0288bdb05133b73ed9bda74c61
TorrServer_250723_arm-x41.qpkg.md5   TorrServer_250723_arm-x41.qpkg   TorrServer           250723       a41    a112b5457c087aabc883a7dcdc61e951
TorrServer_250723_x86_64.qpkg.md5    TorrServer_250723_x86_64.qpkg    TorrServer           250723       i64    c5ca89a435300e36cdf6a0a909d3b970
TorrServer_250723_x86_ce53xx.qpkg.md5 TorrServer_250723_x86_ce53xx.qpkg TorrServer           250723       i53    9e289980836985119b83ffacb5f6bd7f
TorrServer_250723_x86.qpkg.md5       TorrServer_250723_x86.qpkg       TorrServer           250723       i86    b8ba3031af5db8ca43db62fd00706a30
TrguiNG_250723.qpkg.md5              TrguiNG_250723.qpkg              TrguiNG              250723       all    935fd6a21af9ac82b8eb345b4973d1dd
Unmanic_250723_arm_64.qpkg.md5       Unmanic_250723_arm_64.qpkg       Unmanic              250723       a64    80a61a42d71ff78a5a293c464e20a482
Unmanic_250723_arm-x19.qpkg.md5      Unmanic_250723_arm-x19.qpkg      Unmanic              250723       a19    9aae31a5e65fe1d729718648e27344f1
Unmanic_250723_arm-x31.qpkg.md5      Unmanic_250723_arm-x31.qpkg      Unmanic              250723       a31    83c480008583a255af3ea8fd1a904258
Unmanic_250723_arm-x41.qpkg.md5      Unmanic_250723_arm-x41.qpkg      Unmanic              250723       a41    595369d8d4b1d9fd2c8ed5b7e7061137
Unmanic_250723_x86_64.qpkg.md5       Unmanic_250723_x86_64.qpkg       Unmanic              250723       i64    293068c7a538ef695eb7b015cda9e25e
Unmanic_250723_x86_ce53xx.qpkg.md5   Unmanic_250723_x86_ce53xx.qpkg   Unmanic              250723       i53    042fd70396d6ba688421ea92ea6a5383
Unmanic_250723_x86.qpkg.md5          Unmanic_250723_x86.qpkg          Unmanic              250723       i86    2c8210ecc00448d67757d6b1cd84c2c9
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250723_arm_64.qpkg.md5        WebSSH_250723_arm_64.qpkg        WebSSH               250723       a64    63c183a06ee294bb59d430f537983063
WebSSH_250723_x86_64.qpkg.md5        WebSSH_250723_x86_64.qpkg        WebSSH               250723       i64    a2e76aa50cec8bb0e3fd67635701d641
WebSSH_250723_x86_ce53xx.qpkg.md5    WebSSH_250723_x86_ce53xx.qpkg    WebSSH               250723       i53    aa779925ee9d2310b79a4aada41579ec
WebSSH_250723_x86.qpkg.md5           WebSSH_250723_x86.qpkg           WebSSH               250723       i86    163494d0edb9d6cfdc48285af66bfb89
