# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
pyLoad_240501_x86_64.qpkg.md5        pyLoad_240501_x86_64.qpkg        pyLoad               240501       i64    82384fd63eb3993cd152bf4f5a1c5d3f
pyLoad_240501_x86.qpkg.md5           pyLoad_240501_x86.qpkg           pyLoad               240501       i86    af0aad6c200039756a9d214c1aa1cf5c
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240501_arm_64.qpkg.md5       SABnzbd_240501_arm_64.qpkg       SABnzbd              240501       a64    1dba1b282dad3d3203bc5d0a39bb0f71
SABnzbd_240501_arm-x19.qpkg.md5      SABnzbd_240501_arm-x19.qpkg      SABnzbd              240501       a19    7692e7c3954ff20e7cb2676993ae167a
SABnzbd_240501_arm-x31.qpkg.md5      SABnzbd_240501_arm-x31.qpkg      SABnzbd              240501       a31    0c0bf4b73102d59535a6b580da86fea2
SABnzbd_240501_arm-x41.qpkg.md5      SABnzbd_240501_arm-x41.qpkg      SABnzbd              240501       a41    772c2926cced22cb9ddfbe8a48b49e88
SABnzbd_240501_x86_64.qpkg.md5       SABnzbd_240501_x86_64.qpkg       SABnzbd              240501       i64    e51d3f17b74aa2699d977d26edc189ca
SABnzbd_240501_x86.qpkg.md5          SABnzbd_240501_x86.qpkg          SABnzbd              240501       i86    aa9ababe0dddb5b6131ebee7151fee16
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240505.qpkg.md5               sherpa_240505.qpkg               sherpa               240505       all    e076851f98bad73d10325b1486c51669
SortMyQPKGs_240427.qpkg.md5          SortMyQPKGs_240427.qpkg          SortMyQPKGs          240427       all    9392283f02079fa586f8d03d96f0be17
Unmanic_today_arm_64.qpkg.md5        Unmanic_today_arm_64.qpkg        Unmanic              today        a64    629a20234d7ef39098aba2155620dc8c
Unmanic_today_arm-x19.qpkg.md5       Unmanic_today_arm-x19.qpkg       Unmanic              today        a19    eee45516c7b6fc2f964022f321af238a
Unmanic_today_arm-x31.qpkg.md5       Unmanic_today_arm-x31.qpkg       Unmanic              today        a31    f8daf9b2ab41f54b295f9cb16fbe9aed
Unmanic_today_arm-x41.qpkg.md5       Unmanic_today_arm-x41.qpkg       Unmanic              today        a41    b5bbeabe3bea6fdb21e856dfbd84d0b1
Unmanic_today_x86_64.qpkg.md5        Unmanic_today_x86_64.qpkg        Unmanic              today        i64    aaefc0cf2548ebe301ad6687af44dff5
Unmanic_today_x86.qpkg.md5           Unmanic_today_x86.qpkg           Unmanic              today        i86    ce5c5a533b1c48f718826bd38b43d113
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240501_arm_64.qpkg.md5        WebSSH_240501_arm_64.qpkg        WebSSH               240501       a64    f2c0a5fc5f86c2414a956fe396bfa9c2
WebSSH_240501_x86_64.qpkg.md5        WebSSH_240501_x86_64.qpkg        WebSSH               240501       i64    0dad810e7b46d0b77b5e56ca83acd18c
WebSSH_240501_x86.qpkg.md5           WebSSH_240501_x86.qpkg           WebSSH               240501       i86    b2533137cdcf724e26e653652cd0c36c
