# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OLidarr_240511_arm_64.qpkg.md5       OLidarr_240511_arm_64.qpkg       OLidarr              240511       a64    5993ba7363271199f0976ba7bb4f0b61
OLidarr_240511_x86_64.qpkg.md5       OLidarr_240511_x86_64.qpkg       OLidarr              240511       i64    f8ea1936117b641d2c5e91ba08b4c4da
OliveTin_240511_arm_64.qpkg.md5      OliveTin_240511_arm_64.qpkg      OliveTin             240511       a64    9cfaec8599a9fb438d0dd99e469542aa
OliveTin_240511_arm-x19.qpkg.md5     OliveTin_240511_arm-x19.qpkg     OliveTin             240511       a19    29ca6da638a77156a5336011488edc2a
OliveTin_240511_arm-x31.qpkg.md5     OliveTin_240511_arm-x31.qpkg     OliveTin             240511       a31    09f0f9385e1095de01e3a13e24db9419
OliveTin_240511_arm-x41.qpkg.md5     OliveTin_240511_arm-x41.qpkg     OliveTin             240511       a41    46c9077a426d326332d8f57b9346e455
OliveTin_240511_x86_64.qpkg.md5      OliveTin_240511_x86_64.qpkg      OliveTin             240511       i64    8f4e58aac926915b173b60bfe9288821
OMedusa_240511.qpkg.md5              OMedusa_240511.qpkg              OMedusa              240511       all    56dd111d6e261b64cefa93f15d56bac1
OqBittorrent_240511.qpkg.md5         OqBittorrent_240511.qpkg         OqBittorrent         240511       all    5ebcb6d6942b42290febdd124d8740a6
OReadarr_240511_arm_64.qpkg.md5      OReadarr_240511_arm_64.qpkg      OReadarr             240511       a64    5a56182a62f63b50bbf5b3a94e338284
OReadarr_240511_x86_64.qpkg.md5      OReadarr_240511_x86_64.qpkg      OReadarr             240511       i64    0c3e04330cc501bfe317328a7a1aa1d4
OSickGear_240511_arm_64.qpkg.md5     OSickGear_240511_arm_64.qpkg     OSickGear            240511       a64    ab1bbd57cd3b534bd888a37b1495b145
OSickGear_240511_arm-x19.qpkg.md5    OSickGear_240511_arm-x19.qpkg    OSickGear            240511       a19    0fb9489e489aefe21c36486e7770e092
OSickGear_240511_arm-x31.qpkg.md5    OSickGear_240511_arm-x31.qpkg    OSickGear            240511       a31    d5e7e3eba28a57076bb15488c7c4aff5
OSickGear_240511_arm-x41.qpkg.md5    OSickGear_240511_arm-x41.qpkg    OSickGear            240511       a41    3940b8800f4dd45aff3888dadf5091c1
OSickGear_240511_x86_64.qpkg.md5     OSickGear_240511_x86_64.qpkg     OSickGear            240511       i64    60a6452f8f1e7e1101cbf13258244800
OSickGear_240511_x86.qpkg.md5        OSickGear_240511_x86.qpkg        OSickGear            240511       i86    8e495d79a270f85535fc591b0bec1fed
OSonarr_240511_arm_64.qpkg.md5       OSonarr_240511_arm_64.qpkg       OSonarr              240511       a64    fd1f3d33ed93cd5f58ea866774b4e7c0
OSonarr_240511_x86_64.qpkg.md5       OSonarr_240511_x86_64.qpkg       OSonarr              240511       i64    20c9964635b9a79409b85c9d26c55703
OTautulli_240511_arm_64.qpkg.md5     OTautulli_240511_arm_64.qpkg     OTautulli            240511       a64    81ddb67f2151c272a58fc51920d2e8e1
OTautulli_240511_x86_64.qpkg.md5     OTautulli_240511_x86_64.qpkg     OTautulli            240511       i64    016dbf3e8cc40c1ba116d3f5bf4a4102
OTautulli_240511_x86.qpkg.md5        OTautulli_240511_x86.qpkg        OTautulli            240511       i86    0eab572f0365a1a2de8d1775b7a80311
OTransmission_240511.qpkg.md5        OTransmission_240511.qpkg        OTransmission        240511       all    d9a27ae8f3b07170ac3d2ba14b44cad1
OWatcher3_240511.qpkg.md5            OWatcher3_240511.qpkg            OWatcher3            240511       all    fe42a76cdfd239bc04561a8e9f42a077
OWhisparr_240511_arm_64.qpkg.md5     OWhisparr_240511_arm_64.qpkg     OWhisparr            240511       a64    a90d3fbc47aacef1e192598381c20cfd
OWhisparr_240511_x86_64.qpkg.md5     OWhisparr_240511_x86_64.qpkg     OWhisparr            240511       i64    bb5228060f2a599fab5999cdd609152d
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240511_arm_64.qpkg.md5        pyLoad_240511_arm_64.qpkg        pyLoad               240511       a64    812c2ef843c377783f435cc51d5363df
pyLoad_240511_x86_64.qpkg.md5        pyLoad_240511_x86_64.qpkg        pyLoad               240511       i64    66efdfbb88eb55b0b65e6f87b7ecde6d
pyLoad_240511_x86.qpkg.md5           pyLoad_240511_x86.qpkg           pyLoad               240511       i86    ba79509d71865d5cbb7c91d53c6f8129
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240511_arm_64.qpkg.md5       SABnzbd_240511_arm_64.qpkg       SABnzbd              240511       a64    708e53c26f8022949f05a8959742bae2
SABnzbd_240511_arm-x19.qpkg.md5      SABnzbd_240511_arm-x19.qpkg      SABnzbd              240511       a19    9d8b43fbddd666436f6057f516faaffb
SABnzbd_240511_arm-x31.qpkg.md5      SABnzbd_240511_arm-x31.qpkg      SABnzbd              240511       a31    1fbb6f1734ae7fd4a4264f2d0d40f7ba
SABnzbd_240511_arm-x41.qpkg.md5      SABnzbd_240511_arm-x41.qpkg      SABnzbd              240511       a41    b0e251f95ed013f45b01d83d24910aeb
SABnzbd_240511_x86_64.qpkg.md5       SABnzbd_240511_x86_64.qpkg       SABnzbd              240511       i64    4fa9cb139ba939c28409bfe9ac7593c2
SABnzbd_240511_x86.qpkg.md5          SABnzbd_240511_x86.qpkg          SABnzbd              240511       i86    b4df23e5eb4159a643c1f67cc671debe
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240511.qpkg.md5               sherpa_240511.qpkg               sherpa               240511       all    9c8543b51b91b38fb95471c65596a544
SortMyQPKGs_240427.qpkg.md5          SortMyQPKGs_240427.qpkg          SortMyQPKGs          240427       all    9392283f02079fa586f8d03d96f0be17
Unmanic_240511.qpkg.md5              Unmanic_240511.qpkg              Unmanic              240511       all    82ded53fc7a07149ac32e64ff864126e
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240511_arm_64.qpkg.md5        WebSSH_240511_arm_64.qpkg        WebSSH               240511       a64    320e6d63ce41f70e01a9be2064d7d6fe
WebSSH_240511_x86_64.qpkg.md5        WebSSH_240511_x86_64.qpkg        WebSSH               240511       i64    9cd9617464da1fab08780479b5241ab1
WebSSH_240511_x86.qpkg.md5           WebSSH_240511_x86.qpkg           WebSSH               240511       i86    7a90a98040fd856d74ce7303b3fde368
