# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OMedusa_250711_arm-x31.qpkg.md5      OMedusa_250711_arm-x31.qpkg      OMedusa              250711       a31    8dedf94eba4bc34672b644058b4d5dab
OMedusa_250711_arm-x41.qpkg.md5      OMedusa_250711_arm-x41.qpkg      OMedusa              250711       a41    dcb9d46bbdf870b098e1cb590f2f3139
OMedusa_250711_x86_64.qpkg.md5       OMedusa_250711_x86_64.qpkg       OMedusa              250711       i64    8132710c946e3061877837cdbb02b286
OMedusa_250711_x86_ce53xx.qpkg.md5   OMedusa_250711_x86_ce53xx.qpkg   OMedusa              250711       i53    0a923dbfe11da07442c76438ada51883
OMedusa_250711_x86.qpkg.md5          OMedusa_250711_x86.qpkg          OMedusa              250711       i86    07c3553da42a8a83c12742ee723ea51d
OqBittorrent_250711.qpkg.md5         OqBittorrent_250711.qpkg         OqBittorrent         250711       all    85258d8f37daf85d58b748c7397b94dd
OReadarr_250711_arm_64.qpkg.md5      OReadarr_250711_arm_64.qpkg      OReadarr             250711       a64    9131b3d48d0606a0751bdd9354e4a83b
OReadarr_250711_x86_64.qpkg.md5      OReadarr_250711_x86_64.qpkg      OReadarr             250711       i64    54118e700ee9e5537217abfcd3c485ce
OSickGear_250711_arm_64.qpkg.md5     OSickGear_250711_arm_64.qpkg     OSickGear            250711       a64    b6e9ac6d81e82c9a4a7464439601bef0
OSickGear_250711_arm-x19.qpkg.md5    OSickGear_250711_arm-x19.qpkg    OSickGear            250711       a19    72e2f5a1dc62c1d8168f8b3d4535069f
OSickGear_250711_arm-x31.qpkg.md5    OSickGear_250711_arm-x31.qpkg    OSickGear            250711       a31    93757c111e1d13b54730a978add0015a
OSickGear_250711_arm-x41.qpkg.md5    OSickGear_250711_arm-x41.qpkg    OSickGear            250711       a41    62c392a59d1d5f3c408929f96ae50d59
OSickGear_250711_x86_64.qpkg.md5     OSickGear_250711_x86_64.qpkg     OSickGear            250711       i64    c047c0cf717ecb09d9ce7be666ec79ff
OSickGear_250711_x86_ce53xx.qpkg.md5 OSickGear_250711_x86_ce53xx.qpkg OSickGear            250711       i53    ecfb8533eddc436a73b916bde501caa0
OSickGear_250711_x86.qpkg.md5        OSickGear_250711_x86.qpkg        OSickGear            250711       i86    925c713c73edc17eab3dce7570e3ab86
OSonarr_250711_arm_64.qpkg.md5       OSonarr_250711_arm_64.qpkg       OSonarr              250711       a64    0cc12a8ba82d0f95926b3eee1b4be832
OSonarr_250711_x86_64.qpkg.md5       OSonarr_250711_x86_64.qpkg       OSonarr              250711       i64    f24631ea0a91b7e406f7558bcb9cb80d
OTautulli_250711_arm_64.qpkg.md5     OTautulli_250711_arm_64.qpkg     OTautulli            250711       a64    41e3de30b23cb6fbec3275bd4000626e
OTautulli_250711_arm-x19.qpkg.md5    OTautulli_250711_arm-x19.qpkg    OTautulli            250711       a19    964ad6f778b7aca53496231d6933ef0e
OTautulli_250711_arm-x31.qpkg.md5    OTautulli_250711_arm-x31.qpkg    OTautulli            250711       a31    3880dad67424b08e0c5d5d6558f9b3a6
OTautulli_250711_arm-x41.qpkg.md5    OTautulli_250711_arm-x41.qpkg    OTautulli            250711       a41    a8460518a5516c7a47b5479149bb89a1
OTautulli_250711_x86_64.qpkg.md5     OTautulli_250711_x86_64.qpkg     OTautulli            250711       i64    8963f037f58114c1f7d23d5a6570e44c
OTautulli_250711_x86_ce53xx.qpkg.md5 OTautulli_250711_x86_ce53xx.qpkg OTautulli            250711       i53    b8e8e729b7a446a93aa92a51d5df0db1
OTautulli_250711_x86.qpkg.md5        OTautulli_250711_x86.qpkg        OTautulli            250711       i86    631b976396bbc54c89751d7c6e6285bb
OTransmission_250711.qpkg.md5        OTransmission_250711.qpkg        OTransmission        250711       all    e28bc5575e92084a4fe7ca33bbef111c
OWatcher3_250711_arm_64.qpkg.md5     OWatcher3_250711_arm_64.qpkg     OWatcher3            250711       a64    71df217fbfc196d994fe66259e523042
OWatcher3_250711_arm-x19.qpkg.md5    OWatcher3_250711_arm-x19.qpkg    OWatcher3            250711       a19    a1c115f13ac4fc7fba7f3a72c3666777
OWatcher3_250711_arm-x31.qpkg.md5    OWatcher3_250711_arm-x31.qpkg    OWatcher3            250711       a31    c6eeb7c18285a58666fab10acf623efe
OWatcher3_250711_arm-x41.qpkg.md5    OWatcher3_250711_arm-x41.qpkg    OWatcher3            250711       a41    897407ca765fa926d90e04f3af87ae75
OWatcher3_250711_x86_64.qpkg.md5     OWatcher3_250711_x86_64.qpkg     OWatcher3            250711       i64    2244f3e1f64aa35524b5d70aebeea777
OWatcher3_250711_x86_ce53xx.qpkg.md5 OWatcher3_250711_x86_ce53xx.qpkg OWatcher3            250711       i53    4bfbf2a4521d39f190a1642685c48951
OWatcher3_250711_x86.qpkg.md5        OWatcher3_250711_x86.qpkg        OWatcher3            250711       i86    ccc4fb98c74ffea0cda296f7043f2520
OWhisparr_250711_arm_64.qpkg.md5     OWhisparr_250711_arm_64.qpkg     OWhisparr            250711       a64    a82ee52288948e797e10ed03d1d4f680
OWhisparr_250711_x86_64.qpkg.md5     OWhisparr_250711_x86_64.qpkg     OWhisparr            250711       i64    c87b7639fce48d0f0948a9566d4f0fd7
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250711_arm_64.qpkg.md5        pyLoad_250711_arm_64.qpkg        pyLoad               250711       a64    ebf2799e31911669503fd481f98cfa4e
pyLoad_250711_x86_64.qpkg.md5        pyLoad_250711_x86_64.qpkg        pyLoad               250711       i64    01d5818bf90e4374bea908667b039456
pyLoad_250711_x86_ce53xx.qpkg.md5    pyLoad_250711_x86_ce53xx.qpkg    pyLoad               250711       i53    2063cf46dd1766dc3a36af506e0f5918
pyLoad_250711_x86.qpkg.md5           pyLoad_250711_x86.qpkg           pyLoad               250711       i86    b185a72168c30ff1ba848420041cf606
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250711.qpkg.md5              RunLast_250711.qpkg              RunLast              250711       all    c01baf976dfbacfbd291fcd832a6186c
SABnzbd_250711_arm_64.qpkg.md5       SABnzbd_250711_arm_64.qpkg       SABnzbd              250711       a64    31aa60cc1f97175d397c3829c2550516
SABnzbd_250711_arm-x19.qpkg.md5      SABnzbd_250711_arm-x19.qpkg      SABnzbd              250711       a19    4066d162ad67490c9ff1ec23f55c2790
SABnzbd_250711_arm-x31.qpkg.md5      SABnzbd_250711_arm-x31.qpkg      SABnzbd              250711       a31    ffc810acb8f49a8e52f51ed5b3035a64
SABnzbd_250711_arm-x41.qpkg.md5      SABnzbd_250711_arm-x41.qpkg      SABnzbd              250711       a41    1f27c254fc66e66ba5f0f17990d5e5b5
SABnzbd_250711_x86_64.qpkg.md5       SABnzbd_250711_x86_64.qpkg       SABnzbd              250711       i64    28bdc86b03fc988c5192cb49cf360996
SABnzbd_250711_x86_ce53xx.qpkg.md5   SABnzbd_250711_x86_ce53xx.qpkg   SABnzbd              250711       i53    c82274fd2e63c9389721a401271fde29
SABnzbd_250711_x86.qpkg.md5          SABnzbd_250711_x86.qpkg          SABnzbd              250711       i86    4a627091fb9024e0738e6e9417ec7969
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250628.qpkg.md5               sherpa_250628.qpkg               sherpa               250628       all    87edd013c2eb516d48701915bbe29676
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250711_arm_64.qpkg.md5    TorrServer_250711_arm_64.qpkg    TorrServer           250711       a64    bc260bfcb4daee2cab702a84831ff67b
TorrServer_250711_arm-x19.qpkg.md5   TorrServer_250711_arm-x19.qpkg   TorrServer           250711       a19    6a0a1467fe68e005398409ba80c0b484
TorrServer_250711_arm-x31.qpkg.md5   TorrServer_250711_arm-x31.qpkg   TorrServer           250711       a31    aa185cd9f19e1aaba15644ab855ae248
TorrServer_250711_arm-x41.qpkg.md5   TorrServer_250711_arm-x41.qpkg   TorrServer           250711       a41    195d8fe5f376302b2d46c9f5dae3c6f4
TorrServer_250711_x86_64.qpkg.md5    TorrServer_250711_x86_64.qpkg    TorrServer           250711       i64    c0bf0a84c7d1b8a059355adf7bc0b334
TorrServer_250711_x86_ce53xx.qpkg.md5 TorrServer_250711_x86_ce53xx.qpkg TorrServer           250711       i53    70007561b3d4a32f63413a96e833c859
TorrServer_250711_x86.qpkg.md5       TorrServer_250711_x86.qpkg       TorrServer           250711       i86    e29e16050b3f9d51c2bbce5dc310222f
TrguiNG_250711.qpkg.md5              TrguiNG_250711.qpkg              TrguiNG              250711       all    5d77d5490069ac0d0fcde07cf63dc630
Unmanic_250711_arm_64.qpkg.md5       Unmanic_250711_arm_64.qpkg       Unmanic              250711       a64    9a7b7d9ae09fa84eac4875fc285e5580
Unmanic_250711_arm-x19.qpkg.md5      Unmanic_250711_arm-x19.qpkg      Unmanic              250711       a19    3234f2d079005aa0fe3a909027edb14d
Unmanic_250711_arm-x31.qpkg.md5      Unmanic_250711_arm-x31.qpkg      Unmanic              250711       a31    7ddb62d1b26f3dc6d8c1f8309f405f9e
Unmanic_250711_arm-x41.qpkg.md5      Unmanic_250711_arm-x41.qpkg      Unmanic              250711       a41    4880ffaa0cd9c3681423dbcef5b5d966
Unmanic_250711_x86_64.qpkg.md5       Unmanic_250711_x86_64.qpkg       Unmanic              250711       i64    0791303de0ebcc41fd63fbd7af4bff2d
Unmanic_250711_x86_ce53xx.qpkg.md5   Unmanic_250711_x86_ce53xx.qpkg   Unmanic              250711       i53    77817bed908664f80a028967ba17d3f4
Unmanic_250711_x86.qpkg.md5          Unmanic_250711_x86.qpkg          Unmanic              250711       i86    520f7c6bc07ad4bdaaf74a247ebfa87e
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250711_arm_64.qpkg.md5        WebSSH_250711_arm_64.qpkg        WebSSH               250711       a64    49c74f49ee12c82af6bc1ee307d89c12
WebSSH_250711_x86_64.qpkg.md5        WebSSH_250711_x86_64.qpkg        WebSSH               250711       i64    31a5cba56ba338dfab709bbd7dec60d4
WebSSH_250711_x86_ce53xx.qpkg.md5    WebSSH_250711_x86_ce53xx.qpkg    WebSSH               250711       i53    2cc3b6af8faed41aeab33178b5a0b837
WebSSH_250711_x86.qpkg.md5           WebSSH_250711_x86.qpkg           WebSSH               250711       i86    8b28cae7b9c696a4620e8268629b8f65
