# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OliveTin_250613_arm-x31.qpkg.md5     OliveTin_250613_arm-x31.qpkg     OliveTin             250613       a31    c6b576991c86decb238160f821431c3a
OliveTin_250613_arm-x41.qpkg.md5     OliveTin_250613_arm-x41.qpkg     OliveTin             250613       a41    f824073a381555e591e852d22a313fd8
OliveTin_250613_x86_64.qpkg.md5      OliveTin_250613_x86_64.qpkg      OliveTin             250613       i64    56271124a34be1b18d25595e350b43b0
OMedusa_250613_arm_64.qpkg.md5       OMedusa_250613_arm_64.qpkg       OMedusa              250613       a64    568e2da7fa3f810624b1fad7a8fbd504
OMedusa_250613_arm-x19.qpkg.md5      OMedusa_250613_arm-x19.qpkg      OMedusa              250613       a19    5a1a040a6b85c6ada8dbe46f9cb9cf77
OMedusa_250613_arm-x31.qpkg.md5      OMedusa_250613_arm-x31.qpkg      OMedusa              250613       a31    81cc568b5a32224f7c7390102254e436
OMedusa_250613_arm-x41.qpkg.md5      OMedusa_250613_arm-x41.qpkg      OMedusa              250613       a41    4c6769ef84e8284f69a6b682dbe9fde6
OMedusa_250613_x86_64.qpkg.md5       OMedusa_250613_x86_64.qpkg       OMedusa              250613       i64    3bc8da379823ea12eb0eb84f08a80331
OMedusa_250613_x86_ce53xx.qpkg.md5   OMedusa_250613_x86_ce53xx.qpkg   OMedusa              250613       i53    a67d534ddb95f7fdedcb67776f95db5a
OMedusa_250613_x86.qpkg.md5          OMedusa_250613_x86.qpkg          OMedusa              250613       i86    c3bbfd3eeedc76079a0e76ff654e413e
OqBittorrent_250613.qpkg.md5         OqBittorrent_250613.qpkg         OqBittorrent         250613       all    278e20bb1761401feb26351d86adb834
OReadarr_250613_arm_64.qpkg.md5      OReadarr_250613_arm_64.qpkg      OReadarr             250613       a64    46142677a35fa98e4053e4bccffc66a2
OReadarr_250613_x86_64.qpkg.md5      OReadarr_250613_x86_64.qpkg      OReadarr             250613       i64    0d41dca809b19dfa8b049271831b4627
OSickGear_250613_arm_64.qpkg.md5     OSickGear_250613_arm_64.qpkg     OSickGear            250613       a64    17d890a2e77ee3882de232d8cb6f81d1
OSickGear_250613_arm-x19.qpkg.md5    OSickGear_250613_arm-x19.qpkg    OSickGear            250613       a19    d860949720fcf8f274d2bd534b93d604
OSickGear_250613_arm-x31.qpkg.md5    OSickGear_250613_arm-x31.qpkg    OSickGear            250613       a31    46dfb64b2135f9395f6a3914e63523a7
OSickGear_250613_arm-x41.qpkg.md5    OSickGear_250613_arm-x41.qpkg    OSickGear            250613       a41    6646f735009b64a9c400aebe2df5751a
OSickGear_250613_x86_64.qpkg.md5     OSickGear_250613_x86_64.qpkg     OSickGear            250613       i64    a2c636b86fd02e743cc9fee91a255189
OSickGear_250613_x86_ce53xx.qpkg.md5 OSickGear_250613_x86_ce53xx.qpkg OSickGear            250613       i53    a037d446ec2bb1ea336a8f93292e9ccc
OSickGear_250613_x86.qpkg.md5        OSickGear_250613_x86.qpkg        OSickGear            250613       i86    6268c522b2699cbe9dadfb3f9a018b76
OSonarr_250613_arm_64.qpkg.md5       OSonarr_250613_arm_64.qpkg       OSonarr              250613       a64    75a2d9834bcb32efb653ee2e213b8aab
OSonarr_250613_x86_64.qpkg.md5       OSonarr_250613_x86_64.qpkg       OSonarr              250613       i64    1529197238d0a9410c215bdd6098958e
OTautulli_250613_arm_64.qpkg.md5     OTautulli_250613_arm_64.qpkg     OTautulli            250613       a64    49101b984a54415026320a9338377eaa
OTautulli_250613_arm-x19.qpkg.md5    OTautulli_250613_arm-x19.qpkg    OTautulli            250613       a19    eebb189a16483f3304d48fb607edb2f5
OTautulli_250613_arm-x31.qpkg.md5    OTautulli_250613_arm-x31.qpkg    OTautulli            250613       a31    19ae0d926167c562bcfe2cf35ab79c32
OTautulli_250613_arm-x41.qpkg.md5    OTautulli_250613_arm-x41.qpkg    OTautulli            250613       a41    8a3fd765ca213e0fd2dde67400e9c02e
OTautulli_250613_x86_64.qpkg.md5     OTautulli_250613_x86_64.qpkg     OTautulli            250613       i64    5074bba892a28e3d794df87048c8cfe3
OTautulli_250613_x86_ce53xx.qpkg.md5 OTautulli_250613_x86_ce53xx.qpkg OTautulli            250613       i53    4360f5e9cef5a1f8ca1de714ccbfea5e
OTautulli_250613_x86.qpkg.md5        OTautulli_250613_x86.qpkg        OTautulli            250613       i86    a0f9af869e81e5286d1205ddf047f6da
OTransmission_250613.qpkg.md5        OTransmission_250613.qpkg        OTransmission        250613       all    f6c68546d43408368df14b40b3c1d8be
OWatcher3_250613_arm_64.qpkg.md5     OWatcher3_250613_arm_64.qpkg     OWatcher3            250613       a64    6df6c88393464be8df5e6ed2b9b8ea5f
OWatcher3_250613_arm-x19.qpkg.md5    OWatcher3_250613_arm-x19.qpkg    OWatcher3            250613       a19    8edb398710830a4d2c1f2d386418ad6c
OWatcher3_250613_arm-x31.qpkg.md5    OWatcher3_250613_arm-x31.qpkg    OWatcher3            250613       a31    2c79083a6ed417907d0a89432f7677f6
OWatcher3_250613_arm-x41.qpkg.md5    OWatcher3_250613_arm-x41.qpkg    OWatcher3            250613       a41    b57c446ef695530ba59f7140287a0a42
OWatcher3_250613_x86_64.qpkg.md5     OWatcher3_250613_x86_64.qpkg     OWatcher3            250613       i64    aaa220ec68483c0eb27e90ae2ec70360
OWatcher3_250613_x86_ce53xx.qpkg.md5 OWatcher3_250613_x86_ce53xx.qpkg OWatcher3            250613       i53    a389809fa4154c7bc842056fcc5d1c3d
OWatcher3_250613_x86.qpkg.md5        OWatcher3_250613_x86.qpkg        OWatcher3            250613       i86    492bfea26b11de33b1451e25866f4673
OWhisparr_250613_arm_64.qpkg.md5     OWhisparr_250613_arm_64.qpkg     OWhisparr            250613       a64    179f5e83c4e7ae6411b908a47c3b61e1
OWhisparr_250613_x86_64.qpkg.md5     OWhisparr_250613_x86_64.qpkg     OWhisparr            250613       i64    d65c5e76b5189e07987b19bb32e100f7
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250613_arm_64.qpkg.md5        pyLoad_250613_arm_64.qpkg        pyLoad               250613       a64    df72b62fbe0f9617cd8211514535d95a
pyLoad_250613_x86_64.qpkg.md5        pyLoad_250613_x86_64.qpkg        pyLoad               250613       i64    e0fea3e15d9710d0635a0cf4adf72bdf
pyLoad_250613_x86_ce53xx.qpkg.md5    pyLoad_250613_x86_ce53xx.qpkg    pyLoad               250613       i53    12631d41dd23db7d029a70dc9c0bcf6f
pyLoad_250613_x86.qpkg.md5           pyLoad_250613_x86.qpkg           pyLoad               250613       i86    28727ac67bde39a7ee22f1c120fa4bf1
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250613_arm_64.qpkg.md5       SABnzbd_250613_arm_64.qpkg       SABnzbd              250613       a64    13b9ba0fe41d836f9cf6176482cf8410
SABnzbd_250613_arm-x19.qpkg.md5      SABnzbd_250613_arm-x19.qpkg      SABnzbd              250613       a19    365f3744150252c37fa3b2885a6527d6
SABnzbd_250613_arm-x31.qpkg.md5      SABnzbd_250613_arm-x31.qpkg      SABnzbd              250613       a31    da2dd5067862835d3c3953b05c28b536
SABnzbd_250613_arm-x41.qpkg.md5      SABnzbd_250613_arm-x41.qpkg      SABnzbd              250613       a41    ab0142c24588284d3e2a679409fc8940
SABnzbd_250613_x86_64.qpkg.md5       SABnzbd_250613_x86_64.qpkg       SABnzbd              250613       i64    d3a8f60e730704d0059ad16c20ac44b8
SABnzbd_250613_x86_ce53xx.qpkg.md5   SABnzbd_250613_x86_ce53xx.qpkg   SABnzbd              250613       i53    b0803da1865c2c30fc76f196b230b205
SABnzbd_250613_x86.qpkg.md5          SABnzbd_250613_x86.qpkg          SABnzbd              250613       i86    394d5f1bd9742f13623bb820eececa4f
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250603.qpkg.md5               sherpa_250603.qpkg               sherpa               250603       all    d7c77162def8f30a08f62fc2b3c730a9
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250613_arm_64.qpkg.md5    TorrServer_250613_arm_64.qpkg    TorrServer           250613       a64    5197d18fd64f2ce6218fe8ef13692727
TorrServer_250613_arm-x19.qpkg.md5   TorrServer_250613_arm-x19.qpkg   TorrServer           250613       a19    007b832869a86e838feec1403e5f9a08
TorrServer_250613_arm-x31.qpkg.md5   TorrServer_250613_arm-x31.qpkg   TorrServer           250613       a31    3e3ba6f56513bc142ad375b74ecd8735
TorrServer_250613_arm-x41.qpkg.md5   TorrServer_250613_arm-x41.qpkg   TorrServer           250613       a41    c45fb2dfdb548a7d7d438ccec51ecf6d
TorrServer_250613_x86_64.qpkg.md5    TorrServer_250613_x86_64.qpkg    TorrServer           250613       i64    b9eec6d5f4bd390081249b4da03c6f45
TorrServer_250613_x86_ce53xx.qpkg.md5 TorrServer_250613_x86_ce53xx.qpkg TorrServer           250613       i53    6bc8c72dc4d848083c8e5c81d1318d05
TorrServer_250613_x86.qpkg.md5       TorrServer_250613_x86.qpkg       TorrServer           250613       i86    bfe14145eb6c8637e462dc6eedbbb38b
TrguiNG_250613.qpkg.md5              TrguiNG_250613.qpkg              TrguiNG              250613       all    8f5b58d6c7c5f6e75c46d1c5f5577b26
Unmanic_250613_arm_64.qpkg.md5       Unmanic_250613_arm_64.qpkg       Unmanic              250613       a64    d4e561ea002d11124290a994ed367080
Unmanic_250613_arm-x19.qpkg.md5      Unmanic_250613_arm-x19.qpkg      Unmanic              250613       a19    aef909972f2cf328ce08d2bce06f455a
Unmanic_250613_arm-x31.qpkg.md5      Unmanic_250613_arm-x31.qpkg      Unmanic              250613       a31    ca26226fe9f2529ff9df8df93e761c40
Unmanic_250613_arm-x41.qpkg.md5      Unmanic_250613_arm-x41.qpkg      Unmanic              250613       a41    1bfec8eed85c71021618cca5195e5b0c
Unmanic_250613_x86_64.qpkg.md5       Unmanic_250613_x86_64.qpkg       Unmanic              250613       i64    b80f6f44c6febecf1775d24e5b401bb7
Unmanic_250613_x86_ce53xx.qpkg.md5   Unmanic_250613_x86_ce53xx.qpkg   Unmanic              250613       i53    0f6d1143f3eca7a8d3b146011c1a00b8
Unmanic_250613_x86.qpkg.md5          Unmanic_250613_x86.qpkg          Unmanic              250613       i86    5fa1a68c3f2ceec26128e65015161d07
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250613_arm_64.qpkg.md5        WebSSH_250613_arm_64.qpkg        WebSSH               250613       a64    7f899f77f56d19b2c2a65e397b7a708f
WebSSH_250613_x86_64.qpkg.md5        WebSSH_250613_x86_64.qpkg        WebSSH               250613       i64    838a4d4b47ce136b0d753705d3dc2860
WebSSH_250613_x86_ce53xx.qpkg.md5    WebSSH_250613_x86_ce53xx.qpkg    WebSSH               250613       i53    324bd68c9884e568f0cef61e2516bb4c
WebSSH_250613_x86.qpkg.md5           WebSSH_250613_x86.qpkg           WebSSH               250613       i86    ed15164f5423e9b52f2d72e501fa5699
