# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Kapowarr_241223_x86_ce53xx.qpkg.md5  Kapowarr_241223_x86_ce53xx.qpkg  Kapowarr             241223       i53    942874c50c2a178113c1eca5084efeb9
Kapowarr_241223_x86.qpkg.md5         Kapowarr_241223_x86.qpkg         Kapowarr             241223       i86    37cf9d38de418c567ea2d2d218cd2e13
LazyLibrarian_241223.qpkg.md5        LazyLibrarian_241223.qpkg        LazyLibrarian        241223       all    7cd5a4925d06a56ebe3dba38640548bd
Mylar3_241223.qpkg.md5               Mylar3_241223.qpkg               Mylar3               241223       all    b3ac95237f77c76492ff7caa7d19211b
nzbget_24.5_arm_64.qpkg.md5          nzbget_24.5_arm_64.qpkg          nzbget               24.5         a64    74d242a9c04574a86516fbf69fe59cf4
nzbget_24.5_arm-x19.qpkg.md5         nzbget_24.5_arm-x19.qpkg         nzbget               24.5         a19    68c8e1c9956d3219db16cfde4e4e4e6b
nzbget_24.5_arm-x31.qpkg.md5         nzbget_24.5_arm-x31.qpkg         nzbget               24.5         a31    27942ba35be3266c2a595087bcfca484
nzbget_24.5_arm-x41.qpkg.md5         nzbget_24.5_arm-x41.qpkg         nzbget               24.5         a41    a720fba9e314b3591d8dd2970d47a553
nzbget_24.5_x86_64.qpkg.md5          nzbget_24.5_x86_64.qpkg          nzbget               24.5         i64    792ad0f4eb8d523840c7068f4b040ea9
nzbget_24.5_x86.qpkg.md5             nzbget_24.5_x86.qpkg             nzbget               24.5         i86    04068ada3f3f68ea5ca462f45ca49ef0
NZBHydra2_241223_arm_64.qpkg.md5     NZBHydra2_241223_arm_64.qpkg     NZBHydra2            241223       a64    19eed38703e3dfe2d89342516035477f
NZBHydra2_241223_x86_64.qpkg.md5     NZBHydra2_241223_x86_64.qpkg     NZBHydra2            241223       i64    806e28c0f4002018b1665a18e72c89d6
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241223_arm_64.qpkg.md5       OLidarr_241223_arm_64.qpkg       OLidarr              241223       a64    488445eddd5026f57abe32fb7bd132b7
OLidarr_241223_x86_64.qpkg.md5       OLidarr_241223_x86_64.qpkg       OLidarr              241223       i64    abbf3a1f57ca3e972c21dcd5b5a13c29
OliveTin_241223_arm_64.qpkg.md5      OliveTin_241223_arm_64.qpkg      OliveTin             241223       a64    16245b7a79cd0d5d85e9fab6ea7a1b05
OliveTin_241223_arm-x19.qpkg.md5     OliveTin_241223_arm-x19.qpkg     OliveTin             241223       a19    06d7f091471526d0c1139832f19b31a9
OliveTin_241223_arm-x31.qpkg.md5     OliveTin_241223_arm-x31.qpkg     OliveTin             241223       a31    dbe46ca23b924b339e5480e76012e7ab
OliveTin_241223_arm-x41.qpkg.md5     OliveTin_241223_arm-x41.qpkg     OliveTin             241223       a41    57bea0c39d85496e8988b6dc67256c41
OliveTin_241223_x86_64.qpkg.md5      OliveTin_241223_x86_64.qpkg      OliveTin             241223       i64    8bb24bd50e0dce49eded589c40619d9c
OMedusa_241223_arm_64.qpkg.md5       OMedusa_241223_arm_64.qpkg       OMedusa              241223       a64    eae823d504a63b5d4227c0b8dd0888d7
OMedusa_241223_arm-x19.qpkg.md5      OMedusa_241223_arm-x19.qpkg      OMedusa              241223       a19    c7d98cea56e2729bcab964082c2665cc
OMedusa_241223_arm-x31.qpkg.md5      OMedusa_241223_arm-x31.qpkg      OMedusa              241223       a31    7c3b6e5d6e4b84fe78fe662711e930cf
OMedusa_241223_arm-x41.qpkg.md5      OMedusa_241223_arm-x41.qpkg      OMedusa              241223       a41    48d08df155bd42b6dbfeb243ccfb44f6
OMedusa_241223_x86_64.qpkg.md5       OMedusa_241223_x86_64.qpkg       OMedusa              241223       i64    a927e56efbd902d5acb031c34187c583
OMedusa_241223_x86_ce53xx.qpkg.md5   OMedusa_241223_x86_ce53xx.qpkg   OMedusa              241223       i53    9d1e35c250b65388ec740b4290784a36
OMedusa_241223_x86.qpkg.md5          OMedusa_241223_x86.qpkg          OMedusa              241223       i86    b8374d9f5439a98f98cb4427b1028bfa
OqBittorrent_241223.qpkg.md5         OqBittorrent_241223.qpkg         OqBittorrent         241223       all    9a553a6c784c405670209ae22b316111
OReadarr_241223_arm_64.qpkg.md5      OReadarr_241223_arm_64.qpkg      OReadarr             241223       a64    a6983e82834d5211284a7f3032ff80e7
OReadarr_241223_x86_64.qpkg.md5      OReadarr_241223_x86_64.qpkg      OReadarr             241223       i64    9d39da141dc589e04ec83124109faa39
OSickGear_241223_arm_64.qpkg.md5     OSickGear_241223_arm_64.qpkg     OSickGear            241223       a64    bc5d76593e6b6cd805073febdb12979b
OSickGear_241223_arm-x19.qpkg.md5    OSickGear_241223_arm-x19.qpkg    OSickGear            241223       a19    f5759073fb77a698b1b9379a842db590
OSickGear_241223_arm-x31.qpkg.md5    OSickGear_241223_arm-x31.qpkg    OSickGear            241223       a31    fcbf7241dfb10f605e77a7b935e0d699
OSickGear_241223_arm-x41.qpkg.md5    OSickGear_241223_arm-x41.qpkg    OSickGear            241223       a41    23caf11db1412e81eb4fd2ae1142bb0e
OSickGear_241223_x86_64.qpkg.md5     OSickGear_241223_x86_64.qpkg     OSickGear            241223       i64    846061f7063b71d94e73c2cab855f991
OSickGear_241223_x86_ce53xx.qpkg.md5 OSickGear_241223_x86_ce53xx.qpkg OSickGear            241223       i53    179923c75f570f2ed2c7472e523e4c4b
OSickGear_241223_x86.qpkg.md5        OSickGear_241223_x86.qpkg        OSickGear            241223       i86    a87d9f420c7b4de14aefe2eaede4db1d
OSonarr_241223_arm_64.qpkg.md5       OSonarr_241223_arm_64.qpkg       OSonarr              241223       a64    cbebe789fcf50cb28396319b85b267c3
OSonarr_241223_x86_64.qpkg.md5       OSonarr_241223_x86_64.qpkg       OSonarr              241223       i64    872f8478cf8a5bc42df8b4dd682d8bb5
OTautulli_241223_arm_64.qpkg.md5     OTautulli_241223_arm_64.qpkg     OTautulli            241223       a64    7c7fd7bea03c6a73361fec90112d7494
OTautulli_241223_arm-x19.qpkg.md5    OTautulli_241223_arm-x19.qpkg    OTautulli            241223       a19    c6234b436ddae773e2c3285f0af7efee
OTautulli_241223_arm-x31.qpkg.md5    OTautulli_241223_arm-x31.qpkg    OTautulli            241223       a31    fa6ab5c726e9edbe39764a7ef6d39bb6
OTautulli_241223_arm-x41.qpkg.md5    OTautulli_241223_arm-x41.qpkg    OTautulli            241223       a41    7f3860abd89f6eeabed032ee64e37da6
OTautulli_241223_x86_64.qpkg.md5     OTautulli_241223_x86_64.qpkg     OTautulli            241223       i64    9f554c8295a36fe3e9095c715966b9a1
OTautulli_241223_x86_ce53xx.qpkg.md5 OTautulli_241223_x86_ce53xx.qpkg OTautulli            241223       i53    8bdfda5bfc3cd11a27286dd7d0f6a140
OTautulli_241223_x86.qpkg.md5        OTautulli_241223_x86.qpkg        OTautulli            241223       i86    5e2d665e3461c3e51b41c597b27272c1
OTransmission_241223.qpkg.md5        OTransmission_241223.qpkg        OTransmission        241223       all    a22f5e4c1ac6e3221e3da15858fd7932
OWatcher3_241223_arm_64.qpkg.md5     OWatcher3_241223_arm_64.qpkg     OWatcher3            241223       a64    7803293e2557cd34c9a48cdd7c188708
OWatcher3_241223_arm-x19.qpkg.md5    OWatcher3_241223_arm-x19.qpkg    OWatcher3            241223       a19    d766eb2757d60551faf30b467bcbb751
OWatcher3_241223_arm-x31.qpkg.md5    OWatcher3_241223_arm-x31.qpkg    OWatcher3            241223       a31    b95f86e5e3ff45b929bef8c3480d5a69
OWatcher3_241223_arm-x41.qpkg.md5    OWatcher3_241223_arm-x41.qpkg    OWatcher3            241223       a41    19e804c8c7862749655f91b65e305c0b
OWatcher3_241223_x86_64.qpkg.md5     OWatcher3_241223_x86_64.qpkg     OWatcher3            241223       i64    49a7ed52d6fbc1bdf0d5b32d84bee09b
OWatcher3_241223_x86_ce53xx.qpkg.md5 OWatcher3_241223_x86_ce53xx.qpkg OWatcher3            241223       i53    252048f97e294d0f670d7c90311f2c43
OWatcher3_241223_x86.qpkg.md5        OWatcher3_241223_x86.qpkg        OWatcher3            241223       i86    285af2df8a1cc63c0c247ed1e5ffa020
OWhisparr_241223_arm_64.qpkg.md5     OWhisparr_241223_arm_64.qpkg     OWhisparr            241223       a64    7d7695d27e045d4e1c3ce93a8d6f384a
OWhisparr_241223_x86_64.qpkg.md5     OWhisparr_241223_x86_64.qpkg     OWhisparr            241223       i64    caed2b040a264dfef5f193d6c5dec112
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_241223_arm_64.qpkg.md5        pyLoad_241223_arm_64.qpkg        pyLoad               241223       a64    11feac43378b616f5dffcf563e44131a
pyLoad_241223_x86_64.qpkg.md5        pyLoad_241223_x86_64.qpkg        pyLoad               241223       i64    57bb8355b91008e833b8eb2a14b18675
pyLoad_241223_x86_ce53xx.qpkg.md5    pyLoad_241223_x86_ce53xx.qpkg    pyLoad               241223       i53    74d74a2e8559d5b082a56bdbc8274bed
pyLoad_241223_x86.qpkg.md5           pyLoad_241223_x86.qpkg           pyLoad               241223       i86    873757a95592b14eecf1c355800110d4
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_241223_arm_64.qpkg.md5       SABnzbd_241223_arm_64.qpkg       SABnzbd              241223       a64    f478ddbfb62658f375ceb6b09fd8a211
SABnzbd_241223_arm-x19.qpkg.md5      SABnzbd_241223_arm-x19.qpkg      SABnzbd              241223       a19    92bf147d77f334ca6e0a682e3500c2d7
SABnzbd_241223_arm-x31.qpkg.md5      SABnzbd_241223_arm-x31.qpkg      SABnzbd              241223       a31    a5ec1ef9580c14801d72e835906bd0b5
SABnzbd_241223_arm-x41.qpkg.md5      SABnzbd_241223_arm-x41.qpkg      SABnzbd              241223       a41    b10b5d3dc27a370e3b0a2e234387bec1
SABnzbd_241223_x86_64.qpkg.md5       SABnzbd_241223_x86_64.qpkg       SABnzbd              241223       i64    8532dafd4630378f2942131ff2f80297
SABnzbd_241223_x86_ce53xx.qpkg.md5   SABnzbd_241223_x86_ce53xx.qpkg   SABnzbd              241223       i53    39c8a477ff16972ea27050daefc12f8b
SABnzbd_241223_x86.qpkg.md5          SABnzbd_241223_x86.qpkg          SABnzbd              241223       i86    f7ae703cbfe354986a84e0100a70406c
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_241223_arm_64.qpkg.md5    TorrServer_241223_arm_64.qpkg    TorrServer           241223       a64    67dad96286f9e6d8baf50a569f67b1d3
TorrServer_241223_arm-x19.qpkg.md5   TorrServer_241223_arm-x19.qpkg   TorrServer           241223       a19    4a78f23482ec66c7a874387bd5a71ce7
TorrServer_241223_arm-x31.qpkg.md5   TorrServer_241223_arm-x31.qpkg   TorrServer           241223       a31    f662de37f436313ab31bb403ee365925
TorrServer_241223_arm-x41.qpkg.md5   TorrServer_241223_arm-x41.qpkg   TorrServer           241223       a41    3110d015a5a83c9236170f98d53aa016
TorrServer_241223_x86_64.qpkg.md5    TorrServer_241223_x86_64.qpkg    TorrServer           241223       i64    0841c75906bbc9bfe525c41d6c606e7f
TorrServer_241223_x86_ce53xx.qpkg.md5 TorrServer_241223_x86_ce53xx.qpkg TorrServer           241223       i53    5b35de2e5fe54f709f01f01859796b26
TorrServer_241223_x86.qpkg.md5       TorrServer_241223_x86.qpkg       TorrServer           241223       i86    c2b854aa433d89fb90b5fbf55f51894b
TrguiNG_241223.qpkg.md5              TrguiNG_241223.qpkg              TrguiNG              241223       all    fb71efad102d08a5b7bbb8657a01db18
Unmanic_241223_arm_64.qpkg.md5       Unmanic_241223_arm_64.qpkg       Unmanic              241223       a64    3ba34a073b031d5af8411a16bb66747e
Unmanic_241223_arm-x19.qpkg.md5      Unmanic_241223_arm-x19.qpkg      Unmanic              241223       a19    4041deefe40c851a8cea5133c1a4d898
Unmanic_241223_arm-x31.qpkg.md5      Unmanic_241223_arm-x31.qpkg      Unmanic              241223       a31    9fdf98db547f7d1349bd486b7597dfa5
Unmanic_241223_arm-x41.qpkg.md5      Unmanic_241223_arm-x41.qpkg      Unmanic              241223       a41    9f30347c021dac73fd30ac714f8625c4
Unmanic_241223_x86_64.qpkg.md5       Unmanic_241223_x86_64.qpkg       Unmanic              241223       i64    d94d775dabfabb29ec58f6353932b476
Unmanic_241223_x86_ce53xx.qpkg.md5   Unmanic_241223_x86_ce53xx.qpkg   Unmanic              241223       i53    aaf6488a4146ea1f1bd8b107ed096303
Unmanic_241223_x86.qpkg.md5          Unmanic_241223_x86.qpkg          Unmanic              241223       i86    5c462e98277b45327f428f97723e153a
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_241223_arm_64.qpkg.md5        WebSSH_241223_arm_64.qpkg        WebSSH               241223       a64    66e75d9ce7d2b01e27af98d0483ef6cd
WebSSH_241223_x86_64.qpkg.md5        WebSSH_241223_x86_64.qpkg        WebSSH               241223       i64    c468e5f79316f377ac53601f0fcfe74f
WebSSH_241223_x86_ce53xx.qpkg.md5    WebSSH_241223_x86_ce53xx.qpkg    WebSSH               241223       i53    8d878959b6d80d0c22aa071ae9b34731
WebSSH_241223_x86.qpkg.md5           WebSSH_241223_x86.qpkg           WebSSH               241223       i86    0f573df359c924c53fcf1cc4dd8687af
