# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Kapowarr_250713_arm_64.qpkg.md5      Kapowarr_250713_arm_64.qpkg      Kapowarr             250713       a64    6f0494451e239e6ad7fd06f8ca095cf0
Kapowarr_250713_x86_64.qpkg.md5      Kapowarr_250713_x86_64.qpkg      Kapowarr             250713       i64    ba8958b5e6dc5d2af555d2386a5d9979
Kapowarr_250713_x86_ce53xx.qpkg.md5  Kapowarr_250713_x86_ce53xx.qpkg  Kapowarr             250713       i53    704a7c3c241b936d68fe52fa3d9b3389
Kapowarr_250713_x86.qpkg.md5         Kapowarr_250713_x86.qpkg         Kapowarr             250713       i86    a1ced76b8acd173209ddc2c034648c1f
LazyLibrarian_250713.qpkg.md5        LazyLibrarian_250713.qpkg        LazyLibrarian        250713       all    fe512934a99bf5741fb16a6c30b1525a
Mylar3_250713.qpkg.md5               Mylar3_250713.qpkg               Mylar3               250713       all    2d0ea9a6758e7158a524cea692d955d8
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250713_arm_64.qpkg.md5     NZBHydra2_250713_arm_64.qpkg     NZBHydra2            250713       a64    8863d13d319878489c96f95a05dd6a89
NZBHydra2_250713_x86_64.qpkg.md5     NZBHydra2_250713_x86_64.qpkg     NZBHydra2            250713       i64    6d6aa3c1847d6206d2f1cc8c7f39fae7
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250713_arm_64.qpkg.md5       OLidarr_250713_arm_64.qpkg       OLidarr              250713       a64    d8f1e203b46b75ee0e2cd9e983ca02d1
OLidarr_250713_x86_64.qpkg.md5       OLidarr_250713_x86_64.qpkg       OLidarr              250713       i64    7694990977f9131dc6d9f7acb4d07b01
OliveTin_250713_arm_64.qpkg.md5      OliveTin_250713_arm_64.qpkg      OliveTin             250713       a64    18da21c533a1a0575d8ba7befd21f468
OliveTin_250713_arm-x19.qpkg.md5     OliveTin_250713_arm-x19.qpkg     OliveTin             250713       a19    f327b5cd2578e3d6df20b7bca701e6da
OliveTin_250713_arm-x31.qpkg.md5     OliveTin_250713_arm-x31.qpkg     OliveTin             250713       a31    385cb49bd1a201c46fe1437393194d12
OliveTin_250713_arm-x41.qpkg.md5     OliveTin_250713_arm-x41.qpkg     OliveTin             250713       a41    f30e881dcc3a265fe6d0265a774b6061
OliveTin_250713_x86_64.qpkg.md5      OliveTin_250713_x86_64.qpkg      OliveTin             250713       i64    4570dac4100098a54185a891d8bddfaa
OMedusa_250713_arm_64.qpkg.md5       OMedusa_250713_arm_64.qpkg       OMedusa              250713       a64    0ef8d646608546d64291001cd2a45df7
OMedusa_250713_arm-x19.qpkg.md5      OMedusa_250713_arm-x19.qpkg      OMedusa              250713       a19    c5947234d70afe815f40fd70f4faeba7
OMedusa_250713_arm-x31.qpkg.md5      OMedusa_250713_arm-x31.qpkg      OMedusa              250713       a31    fa794e599e7bd99451a2439caa39fcde
OMedusa_250713_arm-x41.qpkg.md5      OMedusa_250713_arm-x41.qpkg      OMedusa              250713       a41    49395cbd21fc483803d5db6bc956985b
OMedusa_250713_x86_64.qpkg.md5       OMedusa_250713_x86_64.qpkg       OMedusa              250713       i64    ccfcb72a9a8a48adbe863988b55cf1e5
OMedusa_250713_x86_ce53xx.qpkg.md5   OMedusa_250713_x86_ce53xx.qpkg   OMedusa              250713       i53    11ffba589d948132a159775d47a4a285
OMedusa_250713_x86.qpkg.md5          OMedusa_250713_x86.qpkg          OMedusa              250713       i86    24ef590c1a676fd647c1d7559071da48
OqBittorrent_250713.qpkg.md5         OqBittorrent_250713.qpkg         OqBittorrent         250713       all    26cc247f1401a5ba4710edcfe6ab7f0b
OReadarr_250713_arm_64.qpkg.md5      OReadarr_250713_arm_64.qpkg      OReadarr             250713       a64    26eba24909b7a9fd95d11bde69229eae
OReadarr_250713_x86_64.qpkg.md5      OReadarr_250713_x86_64.qpkg      OReadarr             250713       i64    890e6019400f28a8659e06be530a640f
OSickGear_250713_arm_64.qpkg.md5     OSickGear_250713_arm_64.qpkg     OSickGear            250713       a64    c8bd54c5e329f0f8bf13f224170c2d17
OSickGear_250713_arm-x19.qpkg.md5    OSickGear_250713_arm-x19.qpkg    OSickGear            250713       a19    61db7e9bd0480cf4ed542cbd2c13e081
OSickGear_250713_arm-x31.qpkg.md5    OSickGear_250713_arm-x31.qpkg    OSickGear            250713       a31    add33cae50d2955c3126012397a3c98f
OSickGear_250713_arm-x41.qpkg.md5    OSickGear_250713_arm-x41.qpkg    OSickGear            250713       a41    5545f3a5ab5e227ca23d23b16afc13fa
OSickGear_250713_x86_64.qpkg.md5     OSickGear_250713_x86_64.qpkg     OSickGear            250713       i64    727809c147e996094daea74efb678619
OSickGear_250713_x86_ce53xx.qpkg.md5 OSickGear_250713_x86_ce53xx.qpkg OSickGear            250713       i53    493cc18a294d66687046a0400a4f85dc
OSickGear_250713_x86.qpkg.md5        OSickGear_250713_x86.qpkg        OSickGear            250713       i86    646fb4928006f3a1c948476c11fe0512
OSonarr_250713_arm_64.qpkg.md5       OSonarr_250713_arm_64.qpkg       OSonarr              250713       a64    2dbb0a02dbef6293ffbdef085d0a3ae0
OSonarr_250713_x86_64.qpkg.md5       OSonarr_250713_x86_64.qpkg       OSonarr              250713       i64    74ebe07f7fc76a2f8420720705534b1a
OTautulli_250713_arm_64.qpkg.md5     OTautulli_250713_arm_64.qpkg     OTautulli            250713       a64    94832de97e6fd4f7aef6ed5bcb2d6a80
OTautulli_250713_arm-x19.qpkg.md5    OTautulli_250713_arm-x19.qpkg    OTautulli            250713       a19    c82996ce7925d7dbc923fcd5ba0b855f
OTautulli_250713_arm-x31.qpkg.md5    OTautulli_250713_arm-x31.qpkg    OTautulli            250713       a31    4a8072dd5cc679cbf563ded9a54ed192
OTautulli_250713_arm-x41.qpkg.md5    OTautulli_250713_arm-x41.qpkg    OTautulli            250713       a41    216bd927cf50092153605a38babfdaf7
OTautulli_250713_x86_64.qpkg.md5     OTautulli_250713_x86_64.qpkg     OTautulli            250713       i64    142dc04af98c87f40fb8822fd189022f
OTautulli_250713_x86_ce53xx.qpkg.md5 OTautulli_250713_x86_ce53xx.qpkg OTautulli            250713       i53    13896dc2ff2d5783b634f3dd0805b9fe
OTautulli_250713_x86.qpkg.md5        OTautulli_250713_x86.qpkg        OTautulli            250713       i86    3f4b2076b9d1dd2ee2f9381d4e18551f
OTransmission_250713.qpkg.md5        OTransmission_250713.qpkg        OTransmission        250713       all    6428ee4731bcb7002eddadd88ce618c4
OWatcher3_250713_arm_64.qpkg.md5     OWatcher3_250713_arm_64.qpkg     OWatcher3            250713       a64    72e7de75b8c33f3f457dfa1d6bcc063a
OWatcher3_250713_arm-x19.qpkg.md5    OWatcher3_250713_arm-x19.qpkg    OWatcher3            250713       a19    b6a2ec4c3a3f1ee7c71a6a52e8f3e4da
OWatcher3_250713_arm-x31.qpkg.md5    OWatcher3_250713_arm-x31.qpkg    OWatcher3            250713       a31    b44c2572cc5eb0d1a25ccfc914837e45
OWatcher3_250713_arm-x41.qpkg.md5    OWatcher3_250713_arm-x41.qpkg    OWatcher3            250713       a41    c0b978888b07b139dad3e2c150880217
OWatcher3_250713_x86_64.qpkg.md5     OWatcher3_250713_x86_64.qpkg     OWatcher3            250713       i64    554242d5ef48848432eee7cf85aabbf5
OWatcher3_250713_x86_ce53xx.qpkg.md5 OWatcher3_250713_x86_ce53xx.qpkg OWatcher3            250713       i53    510020eca354fc23a92212be3ff3c1fc
OWatcher3_250713_x86.qpkg.md5        OWatcher3_250713_x86.qpkg        OWatcher3            250713       i86    78c23b9598a279bbd8958c78bad96478
OWhisparr_250713_arm_64.qpkg.md5     OWhisparr_250713_arm_64.qpkg     OWhisparr            250713       a64    d553f212dcced560e6f66c3e5d35a883
OWhisparr_250713_x86_64.qpkg.md5     OWhisparr_250713_x86_64.qpkg     OWhisparr            250713       i64    fe21d23d11ea82d6f8b5941aa8f95fad
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250713_arm_64.qpkg.md5        pyLoad_250713_arm_64.qpkg        pyLoad               250713       a64    9ae3975e2d1e764487af2123462b7ac0
pyLoad_250713_x86_64.qpkg.md5        pyLoad_250713_x86_64.qpkg        pyLoad               250713       i64    c5b70b54c3c75971ac5a2ccdc4c12e63
pyLoad_250713_x86_ce53xx.qpkg.md5    pyLoad_250713_x86_ce53xx.qpkg    pyLoad               250713       i53    e209c1004dc04598af98f0230376c7a5
pyLoad_250713_x86.qpkg.md5           pyLoad_250713_x86.qpkg           pyLoad               250713       i86    2867ea32f6669776f106b8d61a93e169
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250713_arm_64.qpkg.md5       SABnzbd_250713_arm_64.qpkg       SABnzbd              250713       a64    39d8674bd730a995aa68aa84ed153336
SABnzbd_250713_arm-x19.qpkg.md5      SABnzbd_250713_arm-x19.qpkg      SABnzbd              250713       a19    3413cb9324797c4cc363c4cb1f1aec39
SABnzbd_250713_arm-x31.qpkg.md5      SABnzbd_250713_arm-x31.qpkg      SABnzbd              250713       a31    461b9efc623d2e5e990e54ca3e876602
SABnzbd_250713_arm-x41.qpkg.md5      SABnzbd_250713_arm-x41.qpkg      SABnzbd              250713       a41    7b3c9d00b3ce90a8d62343257ada552a
SABnzbd_250713_x86_64.qpkg.md5       SABnzbd_250713_x86_64.qpkg       SABnzbd              250713       i64    4e19f9282a816bb00bf716b757eb11fd
SABnzbd_250713_x86_ce53xx.qpkg.md5   SABnzbd_250713_x86_ce53xx.qpkg   SABnzbd              250713       i53    278338663babf32863d2e51a427ff311
SABnzbd_250713_x86.qpkg.md5          SABnzbd_250713_x86.qpkg          SABnzbd              250713       i86    d5c35c90b8948f65a51a71d1d70a93fe
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250713_arm_64.qpkg.md5    TorrServer_250713_arm_64.qpkg    TorrServer           250713       a64    6c88a9a4957518d872e4c849fc6af8b1
TorrServer_250713_arm-x19.qpkg.md5   TorrServer_250713_arm-x19.qpkg   TorrServer           250713       a19    ac0cd60fcec4ef1f3c161b17979724ab
TorrServer_250713_arm-x31.qpkg.md5   TorrServer_250713_arm-x31.qpkg   TorrServer           250713       a31    a410cb4d69c2fb36f0a269bf5cda40b3
TorrServer_250713_arm-x41.qpkg.md5   TorrServer_250713_arm-x41.qpkg   TorrServer           250713       a41    e82743a4b59dc75589340c39a3a8755a
TorrServer_250713_x86_64.qpkg.md5    TorrServer_250713_x86_64.qpkg    TorrServer           250713       i64    782b9b1a1ec865d9c9f111981fa58d76
TorrServer_250713_x86_ce53xx.qpkg.md5 TorrServer_250713_x86_ce53xx.qpkg TorrServer           250713       i53    bab61bb672ac90d7b7a47ff2786e556f
TorrServer_250713_x86.qpkg.md5       TorrServer_250713_x86.qpkg       TorrServer           250713       i86    ece92a40fcece2e13614d9940edbb534
TrguiNG_250713.qpkg.md5              TrguiNG_250713.qpkg              TrguiNG              250713       all    243c46324a5846f3d8c723a4a89018e3
Unmanic_250713_arm_64.qpkg.md5       Unmanic_250713_arm_64.qpkg       Unmanic              250713       a64    311ad4aad814dea69c2bb0345ab52f28
Unmanic_250713_arm-x19.qpkg.md5      Unmanic_250713_arm-x19.qpkg      Unmanic              250713       a19    f67cbd0aacd15dae203f20fbddaaf9f9
Unmanic_250713_arm-x31.qpkg.md5      Unmanic_250713_arm-x31.qpkg      Unmanic              250713       a31    cab4910c4fbbd82fa99009060089d499
Unmanic_250713_arm-x41.qpkg.md5      Unmanic_250713_arm-x41.qpkg      Unmanic              250713       a41    2e9837c012b77fb776e8b2169aafd755
Unmanic_250713_x86_64.qpkg.md5       Unmanic_250713_x86_64.qpkg       Unmanic              250713       i64    93608a23561c29988da36afdc065e5d7
Unmanic_250713_x86_ce53xx.qpkg.md5   Unmanic_250713_x86_ce53xx.qpkg   Unmanic              250713       i53    5d9a2c7dc25ca611fe7d52577612143e
Unmanic_250713_x86.qpkg.md5          Unmanic_250713_x86.qpkg          Unmanic              250713       i86    cca74ef2cb97350053ff6b986e939eac
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250713_arm_64.qpkg.md5        WebSSH_250713_arm_64.qpkg        WebSSH               250713       a64    b0455af3ef75c548a3f7463f3a6e7361
WebSSH_250713_x86_64.qpkg.md5        WebSSH_250713_x86_64.qpkg        WebSSH               250713       i64    bbaa9db3afd666d942d63746e59a1282
WebSSH_250713_x86_ce53xx.qpkg.md5    WebSSH_250713_x86_ce53xx.qpkg    WebSSH               250713       i53    ffd550061f45f65f7d430e5fe6620e85
WebSSH_250713_x86.qpkg.md5           WebSSH_250713_x86.qpkg           WebSSH               250713       i86    f89e6a41c5c33ed05e534ec03cd75033
