# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250511_arm_64.qpkg.md5        pyLoad_250511_arm_64.qpkg        pyLoad               250511       a64    115f85f69eb3b52b0d3915ce994f173c
pyLoad_250511_x86_64.qpkg.md5        pyLoad_250511_x86_64.qpkg        pyLoad               250511       i64    df8175f1614e384e7d845c2252af5006
pyLoad_250511_x86_ce53xx.qpkg.md5    pyLoad_250511_x86_ce53xx.qpkg    pyLoad               250511       i53    1699106b4546c1b0e90af5442a111dd1
pyLoad_250511_x86.qpkg.md5           pyLoad_250511_x86.qpkg           pyLoad               250511       i86    2137eb1e6f57563db602efe7811a8447
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250511_arm_64.qpkg.md5       SABnzbd_250511_arm_64.qpkg       SABnzbd              250511       a64    aea30343e7eec6acdb98d9a8a72129bf
SABnzbd_250511_arm-x19.qpkg.md5      SABnzbd_250511_arm-x19.qpkg      SABnzbd              250511       a19    b4fb24d588f98c3f3e64c3b9a99b78d8
SABnzbd_250511_arm-x31.qpkg.md5      SABnzbd_250511_arm-x31.qpkg      SABnzbd              250511       a31    732dc6098d2258408f9c8b6e5f25cf7d
SABnzbd_250511_arm-x41.qpkg.md5      SABnzbd_250511_arm-x41.qpkg      SABnzbd              250511       a41    75d88821e3c4fb16236ea0a9230a1d99
SABnzbd_250511_x86_64.qpkg.md5       SABnzbd_250511_x86_64.qpkg       SABnzbd              250511       i64    b42dc84949057351358414a5bc3c4cfe
SABnzbd_250511_x86_ce53xx.qpkg.md5   SABnzbd_250511_x86_ce53xx.qpkg   SABnzbd              250511       i53    e6a97216220c460ef0371c18d660336c
SABnzbd_250511_x86.qpkg.md5          SABnzbd_250511_x86.qpkg          SABnzbd              250511       i86    fcc3cf68d26a184b2d4d46efd28cef04
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250504.qpkg.md5               sherpa_250504.qpkg               sherpa               250504       all    6577244a504e1c9f761dcbae9ebd5a4c
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250511_arm_64.qpkg.md5    TorrServer_250511_arm_64.qpkg    TorrServer           250511       a64    b549db8db492484cadb58cb614069eba
TorrServer_250511_arm-x19.qpkg.md5   TorrServer_250511_arm-x19.qpkg   TorrServer           250511       a19    36eaaad15b5a25b629f00557b1077677
TorrServer_250511_arm-x31.qpkg.md5   TorrServer_250511_arm-x31.qpkg   TorrServer           250511       a31    f884244eebb17156ac48354814477d34
TorrServer_250511_arm-x41.qpkg.md5   TorrServer_250511_arm-x41.qpkg   TorrServer           250511       a41    e49b77de451117f40b931c05ebf67621
TorrServer_250511_x86_64.qpkg.md5    TorrServer_250511_x86_64.qpkg    TorrServer           250511       i64    2e50cb79045691d2acac1a4fc4ca8565
TorrServer_250511_x86_ce53xx.qpkg.md5 TorrServer_250511_x86_ce53xx.qpkg TorrServer           250511       i53    8c4b823371533e419229400bdb9b1b5a
TorrServer_250511_x86.qpkg.md5       TorrServer_250511_x86.qpkg       TorrServer           250511       i86    26527f03e3ccac81f1bd1f588d40756b
TrguiNG_250511.qpkg.md5              TrguiNG_250511.qpkg              TrguiNG              250511       all    cfc5075d7d6c45617f1e4ebc5174582d
Unmanic_250511_arm_64.qpkg.md5       Unmanic_250511_arm_64.qpkg       Unmanic              250511       a64    e513ab9c950f98d9cbda7862cfcfae3f
Unmanic_250511_arm-x19.qpkg.md5      Unmanic_250511_arm-x19.qpkg      Unmanic              250511       a19    cb79dc43c111dfc0b69366c35a015cbc
Unmanic_250511_arm-x31.qpkg.md5      Unmanic_250511_arm-x31.qpkg      Unmanic              250511       a31    b0f2d83b4a43ab645c48e3b70dc64a72
Unmanic_250511_arm-x41.qpkg.md5      Unmanic_250511_arm-x41.qpkg      Unmanic              250511       a41    9b62afe80e805a23b89bc183f8c6ecab
Unmanic_250511_x86_64.qpkg.md5       Unmanic_250511_x86_64.qpkg       Unmanic              250511       i64    eb5df46b2526b421c28db88651225bba
Unmanic_250511_x86_ce53xx.qpkg.md5   Unmanic_250511_x86_ce53xx.qpkg   Unmanic              250511       i53    c06e023b178ef918e848a397ca0d3c7b
Unmanic_250511_x86.qpkg.md5          Unmanic_250511_x86.qpkg          Unmanic              250511       i86    86cc796fc776aa1f7389418d78903a9a
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250511_arm_64.qpkg.md5        WebSSH_250511_arm_64.qpkg        WebSSH               250511       a64    1bc90d8d562ef7ac5900e9e56f0d6823
WebSSH_250511_x86_64.qpkg.md5        WebSSH_250511_x86_64.qpkg        WebSSH               250511       i64    e1e0f6ee1829d92700d4664cfeb360d7
WebSSH_250511_x86_ce53xx.qpkg.md5    WebSSH_250511_x86_ce53xx.qpkg    WebSSH               250511       i53    aa99ee2a0f2e0311bdfa68429f80f4e8
WebSSH_250511_x86.qpkg.md5           WebSSH_250511_x86.qpkg           WebSSH               250511       i86    e1a001e1aa7e820c8598e1c13e776e1b
