# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OqBittorrent_241123.qpkg.md5         OqBittorrent_241123.qpkg         OqBittorrent         241123       all    d666e0ed4542eb70b783b6af6a3127f5
OReadarr_241123_arm_64.qpkg.md5      OReadarr_241123_arm_64.qpkg      OReadarr             241123       a64    fcfc71b903ca122c5085ad5def09e254
OReadarr_241123_x86_64.qpkg.md5      OReadarr_241123_x86_64.qpkg      OReadarr             241123       i64    843278eb89e4b4a2a53a3b8f97fec517
OSickGear_241123_arm_64.qpkg.md5     OSickGear_241123_arm_64.qpkg     OSickGear            241123       a64    66fb009e2592b7ae999381234e5c06ee
OSickGear_241123_arm-x19.qpkg.md5    OSickGear_241123_arm-x19.qpkg    OSickGear            241123       a19    56aaf3a7181742dd815336cf7db0edfa
OSickGear_241123_arm-x31.qpkg.md5    OSickGear_241123_arm-x31.qpkg    OSickGear            241123       a31    19c93687104b9f213b4f5c0d5e32dc54
OSickGear_241123_arm-x41.qpkg.md5    OSickGear_241123_arm-x41.qpkg    OSickGear            241123       a41    44da0acf6a76ea8c388bf4bef14505db
OSickGear_241123_x86_64.qpkg.md5     OSickGear_241123_x86_64.qpkg     OSickGear            241123       i64    833e514509d285a11c2d4047eea097a5
OSickGear_241123_x86_ce53xx.qpkg.md5 OSickGear_241123_x86_ce53xx.qpkg OSickGear            241123       i53    9d81fd4005408e1bb8e258c6edbeefd3
OSickGear_241123_x86.qpkg.md5        OSickGear_241123_x86.qpkg        OSickGear            241123       i86    c0419a048a4f14f6ac2f02f3b4a372f8
OSonarr_241123_arm_64.qpkg.md5       OSonarr_241123_arm_64.qpkg       OSonarr              241123       a64    00711e10710ffe86b275c556dcee56f0
OSonarr_241123_x86_64.qpkg.md5       OSonarr_241123_x86_64.qpkg       OSonarr              241123       i64    c0531696a1393f9cc13e6ad76f1288b9
OTautulli_241123_arm_64.qpkg.md5     OTautulli_241123_arm_64.qpkg     OTautulli            241123       a64    5e2c35717114cf20419208e945d908aa
OTautulli_241123_arm-x19.qpkg.md5    OTautulli_241123_arm-x19.qpkg    OTautulli            241123       a19    0803244bf57868a5bfd0fee5b4774597
OTautulli_241123_arm-x31.qpkg.md5    OTautulli_241123_arm-x31.qpkg    OTautulli            241123       a31    d0695a44ce05f84aded282c5911801e7
OTautulli_241123_arm-x41.qpkg.md5    OTautulli_241123_arm-x41.qpkg    OTautulli            241123       a41    3c4e67b718da0dde7dd1b2823124c685
OTautulli_241123_x86_64.qpkg.md5     OTautulli_241123_x86_64.qpkg     OTautulli            241123       i64    a5358f7304b2c469f8aded8e1e42a5d6
OTautulli_241123_x86_ce53xx.qpkg.md5 OTautulli_241123_x86_ce53xx.qpkg OTautulli            241123       i53    9e7ad0fc5e403803a4fcd95eb1d68e40
OTautulli_241123_x86.qpkg.md5        OTautulli_241123_x86.qpkg        OTautulli            241123       i86    9aad2f85d2b0dea286c69b322491139c
OTransmission_241123.qpkg.md5        OTransmission_241123.qpkg        OTransmission        241123       all    4de6adef409dddfbbe91a8065e6d7b42
OWatcher3_241123_arm_64.qpkg.md5     OWatcher3_241123_arm_64.qpkg     OWatcher3            241123       a64    73903dfb639f858a0ab5c80a84a4915a
OWatcher3_241123_arm-x19.qpkg.md5    OWatcher3_241123_arm-x19.qpkg    OWatcher3            241123       a19    67aa430f99f5b76eb0ee0e12e94e7f3e
OWatcher3_241123_arm-x31.qpkg.md5    OWatcher3_241123_arm-x31.qpkg    OWatcher3            241123       a31    1ad5aec7a1ec537b924e6806a62fbe54
OWatcher3_241123_arm-x41.qpkg.md5    OWatcher3_241123_arm-x41.qpkg    OWatcher3            241123       a41    68234f7ef1e22242d6b9ecdaf0f0b9c6
OWatcher3_241123_x86_64.qpkg.md5     OWatcher3_241123_x86_64.qpkg     OWatcher3            241123       i64    5c431a7560905a39f1fc70f86b0274f9
OWatcher3_241123_x86_ce53xx.qpkg.md5 OWatcher3_241123_x86_ce53xx.qpkg OWatcher3            241123       i53    c7151bf8c33994c60a88154b5c882638
OWatcher3_241123_x86.qpkg.md5        OWatcher3_241123_x86.qpkg        OWatcher3            241123       i86    a8880146149cb3e5ff2458b7c5f934eb
OWhisparr_241123_arm_64.qpkg.md5     OWhisparr_241123_arm_64.qpkg     OWhisparr            241123       a64    27f452224c183a06de9ce88c098efa7d
OWhisparr_241123_x86_64.qpkg.md5     OWhisparr_241123_x86_64.qpkg     OWhisparr            241123       i64    79b64d8086f1ae6fbd444889c2a50426
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_241123_arm_64.qpkg.md5        pyLoad_241123_arm_64.qpkg        pyLoad               241123       a64    fdc1c1631c9c6210d0f336e4973cb2ee
pyLoad_241123_x86_64.qpkg.md5        pyLoad_241123_x86_64.qpkg        pyLoad               241123       i64    3b1a828b63bf9ae8aaa87afcfb890d15
pyLoad_241123_x86_ce53xx.qpkg.md5    pyLoad_241123_x86_ce53xx.qpkg    pyLoad               241123       i53    5f2332cd3c98356c8ba1a276f19158f7
pyLoad_241123_x86.qpkg.md5           pyLoad_241123_x86.qpkg           pyLoad               241123       i86    1768dde9b9a5c43a88f0e64af00b1000
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_240922.qpkg.md5              RunLast_240922.qpkg              RunLast              240922       all    ead5308f4697ddc72f74957cf7b0a2c9
SABnzbd_241123_arm_64.qpkg.md5       SABnzbd_241123_arm_64.qpkg       SABnzbd              241123       a64    b081fb37bcc494ce14ccddc9bbe9c73d
SABnzbd_241123_arm-x19.qpkg.md5      SABnzbd_241123_arm-x19.qpkg      SABnzbd              241123       a19    c15dacee6bfacda075154659d23638db
SABnzbd_241123_arm-x31.qpkg.md5      SABnzbd_241123_arm-x31.qpkg      SABnzbd              241123       a31    7da0e103a74f6d7da440de2761130bca
SABnzbd_241123_arm-x41.qpkg.md5      SABnzbd_241123_arm-x41.qpkg      SABnzbd              241123       a41    f75ab9cdab374ebbdcc6cea6d1f515a1
SABnzbd_241123_x86_64.qpkg.md5       SABnzbd_241123_x86_64.qpkg       SABnzbd              241123       i64    7687864b28487ca23d4973752e9de775
SABnzbd_241123_x86_ce53xx.qpkg.md5   SABnzbd_241123_x86_ce53xx.qpkg   SABnzbd              241123       i53    37c43f5ebe1382730ae104e91a9c3d41
SABnzbd_241123_x86.qpkg.md5          SABnzbd_241123_x86.qpkg          SABnzbd              241123       i86    8fea8d478408a41f023d581ed0ba73e2
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_240922.qpkg.md5          SortMyQPKGs_240922.qpkg          SortMyQPKGs          240922       all    a7ae99805f3b42e096cff923f2b8c836
TorrServer_241123_arm_64.qpkg.md5    TorrServer_241123_arm_64.qpkg    TorrServer           241123       a64    52e2405e6ed348ad57fb7bc01c7c1836
TorrServer_241123_arm-x19.qpkg.md5   TorrServer_241123_arm-x19.qpkg   TorrServer           241123       a19    f6fa5bc471a64d7d273c21a2d00d5947
TorrServer_241123_arm-x31.qpkg.md5   TorrServer_241123_arm-x31.qpkg   TorrServer           241123       a31    e0aef5b6cd2fd788ab3255820c7c7f7b
TorrServer_241123_arm-x41.qpkg.md5   TorrServer_241123_arm-x41.qpkg   TorrServer           241123       a41    4fa24b8a6f43f899b056ec80c35ee952
TorrServer_241123_x86_64.qpkg.md5    TorrServer_241123_x86_64.qpkg    TorrServer           241123       i64    705e31e8c3a7d4433e9d25bc0d7921d2
TorrServer_241123_x86_ce53xx.qpkg.md5 TorrServer_241123_x86_ce53xx.qpkg TorrServer           241123       i53    06484b6de7a2b25ffba200c312efda04
TorrServer_241123_x86.qpkg.md5       TorrServer_241123_x86.qpkg       TorrServer           241123       i86    dbd1272bfab5058f4d9a43ca25167af1
TrguiNG_241123.qpkg.md5              TrguiNG_241123.qpkg              TrguiNG              241123       all    ecabe7c182f79cdc48262327b48f33cc
Unmanic_241123_arm_64.qpkg.md5       Unmanic_241123_arm_64.qpkg       Unmanic              241123       a64    9423620e788b15111dd240195600d406
Unmanic_241123_arm-x19.qpkg.md5      Unmanic_241123_arm-x19.qpkg      Unmanic              241123       a19    83fda56ce9ec4b524888c5acff39e33f
Unmanic_241123_arm-x31.qpkg.md5      Unmanic_241123_arm-x31.qpkg      Unmanic              241123       a31    b52cbf96698523cd421457956a25e22c
Unmanic_241123_arm-x41.qpkg.md5      Unmanic_241123_arm-x41.qpkg      Unmanic              241123       a41    42ae2d75331b3aafeb04fabbc4f71da5
Unmanic_241123_x86_64.qpkg.md5       Unmanic_241123_x86_64.qpkg       Unmanic              241123       i64    1a467dc3e60cf9f1a1c113df6c2b5b5a
Unmanic_241123_x86_ce53xx.qpkg.md5   Unmanic_241123_x86_ce53xx.qpkg   Unmanic              241123       i53    a35ce7fed089f656f592543dd7c4123e
Unmanic_241123_x86.qpkg.md5          Unmanic_241123_x86.qpkg          Unmanic              241123       i86    6c40130f3f7844bd0d48486a10821c77
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_241123_arm_64.qpkg.md5        WebSSH_241123_arm_64.qpkg        WebSSH               241123       a64    0f3d814a32ecf7efb77c9eaa615f40dc
WebSSH_241123_x86_64.qpkg.md5        WebSSH_241123_x86_64.qpkg        WebSSH               241123       i64    a628cc5068997ea4f1d42a82e9afc4ce
WebSSH_241123_x86_ce53xx.qpkg.md5    WebSSH_241123_x86_ce53xx.qpkg    WebSSH               241123       i53    3abb68e0455849d99a7f0b1111244c4c
WebSSH_241123_x86.qpkg.md5           WebSSH_241123_x86.qpkg           WebSSH               241123       i86    f973bd05a941c4b5d9fcc37284551e54
