# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Glances_241030_x86_ce53xx.qpkg.md5   Glances_241030_x86_ce53xx.qpkg   Glances              241030       i53    92a913b82f564a9e97197d7a71d074eb
Glances_241030_x86.qpkg.md5          Glances_241030_x86.qpkg          Glances              241030       i86    390a1e301982b1c1b24f848d1d8315a4
Headphones_241030.qpkg.md5           Headphones_241030.qpkg           Headphones           241030       all    d9cdc6de0d537f6ba0f12cea0ec1a0ce
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_241030_arm_64.qpkg.md5      Kapowarr_241030_arm_64.qpkg      Kapowarr             241030       a64    af3d057cc7c5daf8d345757af9802dbc
Kapowarr_241030_x86_64.qpkg.md5      Kapowarr_241030_x86_64.qpkg      Kapowarr             241030       i64    38a85c935b5778d744c79f2ffefbde94
Kapowarr_241030_x86_ce53xx.qpkg.md5  Kapowarr_241030_x86_ce53xx.qpkg  Kapowarr             241030       i53    7e5fc10e53f54494dd7a8702201a6c12
Kapowarr_241030_x86.qpkg.md5         Kapowarr_241030_x86.qpkg         Kapowarr             241030       i86    61b468aca1daac6924f23c405fa3fea3
LazyLibrarian_241030.qpkg.md5        LazyLibrarian_241030.qpkg        LazyLibrarian        241030       all    4e2e28b7ebab1d1923a806bd38482a75
Mylar3_241030.qpkg.md5               Mylar3_241030.qpkg               Mylar3               241030       all    3c260517a50ea112c34fcbaf630bfc79
nzbget_24.3_arm_64.qpkg.md5          nzbget_24.3_arm_64.qpkg          nzbget               24.3         a64    e2b2da4bd6871661af76014da8797967
nzbget_24.3_arm-x19.qpkg.md5         nzbget_24.3_arm-x19.qpkg         nzbget               24.3         a19    625619d4b6524f6f5465d0df23c3de5e
nzbget_24.3_arm-x31.qpkg.md5         nzbget_24.3_arm-x31.qpkg         nzbget               24.3         a31    35b95a6f2db7c93d14b354b46240e190
nzbget_24.3_arm-x41.qpkg.md5         nzbget_24.3_arm-x41.qpkg         nzbget               24.3         a41    9efb2afd406a42eba6045be01f2b8c93
nzbget_24.3_x86_64.qpkg.md5          nzbget_24.3_x86_64.qpkg          nzbget               24.3         i64    07fb361ded484012dc05e4dc9b495538
nzbget_24.3_x86.qpkg.md5             nzbget_24.3_x86.qpkg             nzbget               24.3         i86    266e39cfaea0d98040ae0cbba15247fa
NZBHydra2_241030_arm_64.qpkg.md5     NZBHydra2_241030_arm_64.qpkg     NZBHydra2            241030       a64    d0c39e4f75b1006bb60f0a0f73cdb39c
NZBHydra2_241030_x86_64.qpkg.md5     NZBHydra2_241030_x86_64.qpkg     NZBHydra2            241030       i64    e008d40cf14540339c280b0a0397e843
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241030_arm_64.qpkg.md5       OLidarr_241030_arm_64.qpkg       OLidarr              241030       a64    f75064f2849f20b77830d87f0e04a20a
OLidarr_241030_x86_64.qpkg.md5       OLidarr_241030_x86_64.qpkg       OLidarr              241030       i64    177e6a1d8bc072a07b378cf2105a4f0e
OliveTin_241030_arm_64.qpkg.md5      OliveTin_241030_arm_64.qpkg      OliveTin             241030       a64    0d3e0daef8cf42d9f15b77da8b734b8b
OliveTin_241030_arm-x19.qpkg.md5     OliveTin_241030_arm-x19.qpkg     OliveTin             241030       a19    5e578cae73a362068fd5f7f7b45a7658
OliveTin_241030_arm-x31.qpkg.md5     OliveTin_241030_arm-x31.qpkg     OliveTin             241030       a31    dc6838578988ea38f3395ab02ade4914
OliveTin_241030_arm-x41.qpkg.md5     OliveTin_241030_arm-x41.qpkg     OliveTin             241030       a41    9e07c1ae36e320c47c148a69b6438dbe
OliveTin_241030_x86_64.qpkg.md5      OliveTin_241030_x86_64.qpkg      OliveTin             241030       i64    9cf5cae58f2a0eebb724015f0386a913
OMedusa_241030_arm_64.qpkg.md5       OMedusa_241030_arm_64.qpkg       OMedusa              241030       a64    b708a9cab9b2d2015591f42fe742e5fd
OMedusa_241030_arm-x19.qpkg.md5      OMedusa_241030_arm-x19.qpkg      OMedusa              241030       a19    e2f1710194c3be0e8e832e8f68aea14c
OMedusa_241030_arm-x31.qpkg.md5      OMedusa_241030_arm-x31.qpkg      OMedusa              241030       a31    849c4683664b17032f4b48302f9c3abc
OMedusa_241030_arm-x41.qpkg.md5      OMedusa_241030_arm-x41.qpkg      OMedusa              241030       a41    632bd643f5f03f21c9461a9faae8923a
OMedusa_241030_x86_64.qpkg.md5       OMedusa_241030_x86_64.qpkg       OMedusa              241030       i64    e616dd6d32866cf356163b5ebff43aa3
OMedusa_241030_x86_ce53xx.qpkg.md5   OMedusa_241030_x86_ce53xx.qpkg   OMedusa              241030       i53    3b15c99e2ee461bb4d68dafa170b8b32
OMedusa_241030_x86.qpkg.md5          OMedusa_241030_x86.qpkg          OMedusa              241030       i86    23c4a6514b1c32aae6154bc926c9685c
OqBittorrent_241030.qpkg.md5         OqBittorrent_241030.qpkg         OqBittorrent         241030       all    ee5d51ef5b8e68cd3cf5a183d2b3096e
OReadarr_241030_arm_64.qpkg.md5      OReadarr_241030_arm_64.qpkg      OReadarr             241030       a64    8f879efea3e27c74a9d3b5dd148ab9c6
OReadarr_241030_x86_64.qpkg.md5      OReadarr_241030_x86_64.qpkg      OReadarr             241030       i64    a4b13bb7409040e88c18f88343c8642f
OSickGear_241030_arm_64.qpkg.md5     OSickGear_241030_arm_64.qpkg     OSickGear            241030       a64    4dbe71f2edee4c6e0f610b3077addf21
OSickGear_241030_arm-x19.qpkg.md5    OSickGear_241030_arm-x19.qpkg    OSickGear            241030       a19    bbd4e2374da5b1c57fa99795dc8d6156
OSickGear_241030_arm-x31.qpkg.md5    OSickGear_241030_arm-x31.qpkg    OSickGear            241030       a31    d8016c855c545c0e5c42a9d5169dc229
OSickGear_241030_arm-x41.qpkg.md5    OSickGear_241030_arm-x41.qpkg    OSickGear            241030       a41    679ce44cdbad948477d7f74a8440c532
OSickGear_241030_x86_64.qpkg.md5     OSickGear_241030_x86_64.qpkg     OSickGear            241030       i64    66cd891ee377e3e84fd7ba001acbe63d
OSickGear_241030_x86_ce53xx.qpkg.md5 OSickGear_241030_x86_ce53xx.qpkg OSickGear            241030       i53    f966cd9a941eaafdea19cde81750a08d
OSickGear_241030_x86.qpkg.md5        OSickGear_241030_x86.qpkg        OSickGear            241030       i86    f22a80c352e58009ad95459f151444ed
OSonarr_241030_arm_64.qpkg.md5       OSonarr_241030_arm_64.qpkg       OSonarr              241030       a64    5546ae236c2a03619608e8abd475a234
OSonarr_241030_x86_64.qpkg.md5       OSonarr_241030_x86_64.qpkg       OSonarr              241030       i64    e1f378677fae44f30c672e32b3e314a7
OTautulli_241030_arm_64.qpkg.md5     OTautulli_241030_arm_64.qpkg     OTautulli            241030       a64    456e846afea3d1ad4a153a63c5ed8641
OTautulli_241030_arm-x19.qpkg.md5    OTautulli_241030_arm-x19.qpkg    OTautulli            241030       a19    418ec178a71c577f5173919c81c16461
OTautulli_241030_arm-x31.qpkg.md5    OTautulli_241030_arm-x31.qpkg    OTautulli            241030       a31    1d865109a71e20a187ca92cc0ad52fb7
OTautulli_241030_arm-x41.qpkg.md5    OTautulli_241030_arm-x41.qpkg    OTautulli            241030       a41    258b4ad5ad6c58d56fc6ac100fee71c9
OTautulli_241030_x86_64.qpkg.md5     OTautulli_241030_x86_64.qpkg     OTautulli            241030       i64    bc8e9e2a671902f0fc9d6f9266114e93
OTautulli_241030_x86_ce53xx.qpkg.md5 OTautulli_241030_x86_ce53xx.qpkg OTautulli            241030       i53    057081e27246de773720ab823ddd981f
OTautulli_241030_x86.qpkg.md5        OTautulli_241030_x86.qpkg        OTautulli            241030       i86    48a52bbd0bacc5eabf54aa346c5de2de
OTransmission_241030.qpkg.md5        OTransmission_241030.qpkg        OTransmission        241030       all    678f6c2e6e609aa3c613bb99c894cf14
OWatcher3_241030_arm_64.qpkg.md5     OWatcher3_241030_arm_64.qpkg     OWatcher3            241030       a64    c1c707f5d789c2e38a9dfebc21203799
OWatcher3_241030_arm-x19.qpkg.md5    OWatcher3_241030_arm-x19.qpkg    OWatcher3            241030       a19    1c494758b5587fd9bf6da66dfd22ba1f
OWatcher3_241030_arm-x31.qpkg.md5    OWatcher3_241030_arm-x31.qpkg    OWatcher3            241030       a31    22906fdb9ea62cd327e06e81657f6fab
OWatcher3_241030_arm-x41.qpkg.md5    OWatcher3_241030_arm-x41.qpkg    OWatcher3            241030       a41    d2404417198490f12875f1d5be74832d
OWatcher3_241030_x86_64.qpkg.md5     OWatcher3_241030_x86_64.qpkg     OWatcher3            241030       i64    e1aa2e98fe6ae2df122740f3b250c173
OWatcher3_241030_x86_ce53xx.qpkg.md5 OWatcher3_241030_x86_ce53xx.qpkg OWatcher3            241030       i53    73bceabf463b77c77aec11313b7209ee
OWatcher3_241030_x86.qpkg.md5        OWatcher3_241030_x86.qpkg        OWatcher3            241030       i86    305cd719d879fce14df438c4da8172ce
OWhisparr_241030_arm_64.qpkg.md5     OWhisparr_241030_arm_64.qpkg     OWhisparr            241030       a64    1ad7e94584c3f9703875dfa535a5897f
OWhisparr_241030_x86_64.qpkg.md5     OWhisparr_241030_x86_64.qpkg     OWhisparr            241030       i64    f88448494859f5e9272bf24ed860c173
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_241030_arm_64.qpkg.md5        pyLoad_241030_arm_64.qpkg        pyLoad               241030       a64    8c0377b3db4e6e12d2173af37feacf01
pyLoad_241030_x86_64.qpkg.md5        pyLoad_241030_x86_64.qpkg        pyLoad               241030       i64    802fcaed1e7025c0e9e59fe6572ec1b7
pyLoad_241030_x86_ce53xx.qpkg.md5    pyLoad_241030_x86_ce53xx.qpkg    pyLoad               241030       i53    442e08fcde719127824c6bc3baed9ac4
pyLoad_241030_x86.qpkg.md5           pyLoad_241030_x86.qpkg           pyLoad               241030       i86    d051962a5be64081a01f69f9e3f539fc
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_240922.qpkg.md5              RunLast_240922.qpkg              RunLast              240922       all    ead5308f4697ddc72f74957cf7b0a2c9
SABnzbd_241030_arm_64.qpkg.md5       SABnzbd_241030_arm_64.qpkg       SABnzbd              241030       a64    9261c5655a05b6c678ac44d71888103d
SABnzbd_241030_arm-x19.qpkg.md5      SABnzbd_241030_arm-x19.qpkg      SABnzbd              241030       a19    71628775556af5e0b28d1bcec9021b5b
SABnzbd_241030_arm-x31.qpkg.md5      SABnzbd_241030_arm-x31.qpkg      SABnzbd              241030       a31    e7e2fd680e1d37e4925576f6a9c7f420
SABnzbd_241030_arm-x41.qpkg.md5      SABnzbd_241030_arm-x41.qpkg      SABnzbd              241030       a41    09e665638ef60bb18a6d535816946d0e
SABnzbd_241030_x86_64.qpkg.md5       SABnzbd_241030_x86_64.qpkg       SABnzbd              241030       i64    781877a4da3ab201618e83cc12f7e954
SABnzbd_241030_x86_ce53xx.qpkg.md5   SABnzbd_241030_x86_ce53xx.qpkg   SABnzbd              241030       i53    e71d3fccc14298b961afd15d9b25bb0a
SABnzbd_241030_x86.qpkg.md5          SABnzbd_241030_x86.qpkg          SABnzbd              241030       i86    7c9deb7d9fccaf28a219485142c91298
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_240922.qpkg.md5          SortMyQPKGs_240922.qpkg          SortMyQPKGs          240922       all    a7ae99805f3b42e096cff923f2b8c836
TorrServer_241030_arm_64.qpkg.md5    TorrServer_241030_arm_64.qpkg    TorrServer           241030       a64    0049ffa05f3541aa28c0c59a02500ceb
TorrServer_241030_arm-x19.qpkg.md5   TorrServer_241030_arm-x19.qpkg   TorrServer           241030       a19    bc24a6ee9f2d845f03ed0dd120264102
TorrServer_241030_arm-x31.qpkg.md5   TorrServer_241030_arm-x31.qpkg   TorrServer           241030       a31    6c13c75d371b096d3eb3b1a8d2f78ea5
TorrServer_241030_arm-x41.qpkg.md5   TorrServer_241030_arm-x41.qpkg   TorrServer           241030       a41    691d8a570000ebe0954dc298e738c76a
TorrServer_241030_x86_64.qpkg.md5    TorrServer_241030_x86_64.qpkg    TorrServer           241030       i64    deb788f06bce0db39fa46cbed083d10c
TorrServer_241030_x86_ce53xx.qpkg.md5 TorrServer_241030_x86_ce53xx.qpkg TorrServer           241030       i53    730b27451132ff634479f76777518d36
TorrServer_241030_x86.qpkg.md5       TorrServer_241030_x86.qpkg       TorrServer           241030       i86    0c42bea24da656f68ec052ff4278a8dc
Unmanic_241030_arm_64.qpkg.md5       Unmanic_241030_arm_64.qpkg       Unmanic              241030       a64    11cda9f3cb6843ac0ade8372eee79d10
Unmanic_241030_arm-x19.qpkg.md5      Unmanic_241030_arm-x19.qpkg      Unmanic              241030       a19    39cef4cb3131c0ba8deba41681e502d5
Unmanic_241030_arm-x31.qpkg.md5      Unmanic_241030_arm-x31.qpkg      Unmanic              241030       a31    fc431f8050e0fb9782ff27315a1c2a90
Unmanic_241030_arm-x41.qpkg.md5      Unmanic_241030_arm-x41.qpkg      Unmanic              241030       a41    28baf04e93c1564ff5d86b605bfae45a
Unmanic_241030_x86_64.qpkg.md5       Unmanic_241030_x86_64.qpkg       Unmanic              241030       i64    4e136e040dd0a70f87595b3c1263dba0
Unmanic_241030_x86_ce53xx.qpkg.md5   Unmanic_241030_x86_ce53xx.qpkg   Unmanic              241030       i53    02e3087c30923fdff4daee9e2546f602
Unmanic_241030_x86.qpkg.md5          Unmanic_241030_x86.qpkg          Unmanic              241030       i86    ea2df7a5900621c8cd022bb807f90159
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_241030_arm_64.qpkg.md5        WebSSH_241030_arm_64.qpkg        WebSSH               241030       a64    2c73389c8670206ced2850484ad7c904
WebSSH_241030_x86_64.qpkg.md5        WebSSH_241030_x86_64.qpkg        WebSSH               241030       i64    112d5a20fbd13b8168a844d5ed3524ec
WebSSH_241030_x86_ce53xx.qpkg.md5    WebSSH_241030_x86_ce53xx.qpkg    WebSSH               241030       i53    4fe11b839d14a0d90c9ac4e35c6f8ee6
WebSSH_241030_x86.qpkg.md5           WebSSH_241030_x86.qpkg           WebSSH               241030       i86    a3608174ae36eb096748f040c9f73c84
