# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Glances_250726_x86_ce53xx.qpkg.md5   Glances_250726_x86_ce53xx.qpkg   Glances              250726       i53    8cf458c9857f2f7a000075ea92cf6c70
Glances_250726_x86.qpkg.md5          Glances_250726_x86.qpkg          Glances              250726       i86    57523e1842aba50e5910fc5accafbc55
Headphones_250726.qpkg.md5           Headphones_250726.qpkg           Headphones           250726       all    1bba2f5545364b39aa06fb1ea71c1e14
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250726_arm_64.qpkg.md5      Kapowarr_250726_arm_64.qpkg      Kapowarr             250726       a64    4087277bc4c6b1878bfec2e52829d93b
Kapowarr_250726_x86_64.qpkg.md5      Kapowarr_250726_x86_64.qpkg      Kapowarr             250726       i64    73a33d22e4f2550176abb1d20d1af31e
Kapowarr_250726_x86_ce53xx.qpkg.md5  Kapowarr_250726_x86_ce53xx.qpkg  Kapowarr             250726       i53    37c897d00cf7201650d7fa7998335bc1
Kapowarr_250726_x86.qpkg.md5         Kapowarr_250726_x86.qpkg         Kapowarr             250726       i86    80dc7747425a23379cc873cb6219324b
LazyLibrarian_250726.qpkg.md5        LazyLibrarian_250726.qpkg        LazyLibrarian        250726       all    88aa6c2c1ca45fe5499eb83518020d68
Mylar3_250726.qpkg.md5               Mylar3_250726.qpkg               Mylar3               250726       all    1e0771310753af9d45908394d616e3ff
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250726_arm_64.qpkg.md5     NZBHydra2_250726_arm_64.qpkg     NZBHydra2            250726       a64    6232508ddd193d93cf52df1f1e386834
NZBHydra2_250726_x86_64.qpkg.md5     NZBHydra2_250726_x86_64.qpkg     NZBHydra2            250726       i64    4ac27277109455889310bc3b52c70428
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250726_arm_64.qpkg.md5       OLidarr_250726_arm_64.qpkg       OLidarr              250726       a64    aaa53448da52ecc36cb872c1d6040f59
OLidarr_250726_x86_64.qpkg.md5       OLidarr_250726_x86_64.qpkg       OLidarr              250726       i64    79efe9556be17952c3d405900bd8eeed
OliveTin_250726_arm_64.qpkg.md5      OliveTin_250726_arm_64.qpkg      OliveTin             250726       a64    78c96db57a2420566dc2deb48b78acf8
OliveTin_250726_arm-x19.qpkg.md5     OliveTin_250726_arm-x19.qpkg     OliveTin             250726       a19    f5807f3aa81371276cc16d8e0310c286
OliveTin_250726_arm-x31.qpkg.md5     OliveTin_250726_arm-x31.qpkg     OliveTin             250726       a31    51b6ba29496ceaba924985a176698c6b
OliveTin_250726_arm-x41.qpkg.md5     OliveTin_250726_arm-x41.qpkg     OliveTin             250726       a41    9183ee4188824d912686b12c93290b3f
OliveTin_250726_x86_64.qpkg.md5      OliveTin_250726_x86_64.qpkg      OliveTin             250726       i64    700ea098363366e44ecff2334d75e47c
OMedusa_250726_arm_64.qpkg.md5       OMedusa_250726_arm_64.qpkg       OMedusa              250726       a64    3ed4948cec5395bfdf434cc324307914
OMedusa_250726_arm-x19.qpkg.md5      OMedusa_250726_arm-x19.qpkg      OMedusa              250726       a19    a52046ca2665e7f42b35ab430d03eb95
OMedusa_250726_arm-x31.qpkg.md5      OMedusa_250726_arm-x31.qpkg      OMedusa              250726       a31    71ac4125ed61555ea0684887e562c307
OMedusa_250726_arm-x41.qpkg.md5      OMedusa_250726_arm-x41.qpkg      OMedusa              250726       a41    fb9c3ddcc74714bdb52e2147c3a486bf
OMedusa_250726_x86_64.qpkg.md5       OMedusa_250726_x86_64.qpkg       OMedusa              250726       i64    3bb24d94f3522fc08fea9e0a2319937c
OMedusa_250726_x86_ce53xx.qpkg.md5   OMedusa_250726_x86_ce53xx.qpkg   OMedusa              250726       i53    13e5fa69ff8d7aec4c3c638a0df4fd58
OMedusa_250726_x86.qpkg.md5          OMedusa_250726_x86.qpkg          OMedusa              250726       i86    0262619e2d327ede97c6e78e3a0dcda7
OqBittorrent_250726.qpkg.md5         OqBittorrent_250726.qpkg         OqBittorrent         250726       all    0a66381dd5a3690f3252eb9ab189160c
OReadarr_250726_arm_64.qpkg.md5      OReadarr_250726_arm_64.qpkg      OReadarr             250726       a64    1ef14a82e91ab72944bbd7cb25113ebb
OReadarr_250726_x86_64.qpkg.md5      OReadarr_250726_x86_64.qpkg      OReadarr             250726       i64    cde6fc1db2652bb9f6ad2cba109432a4
OSickGear_250726_arm_64.qpkg.md5     OSickGear_250726_arm_64.qpkg     OSickGear            250726       a64    8cd796dc923939cf3093dab655f9bf47
OSickGear_250726_arm-x19.qpkg.md5    OSickGear_250726_arm-x19.qpkg    OSickGear            250726       a19    bffcd0f808e5344105feed30e830583a
OSickGear_250726_arm-x31.qpkg.md5    OSickGear_250726_arm-x31.qpkg    OSickGear            250726       a31    4885ad2d4bee897e67959c48191516dc
OSickGear_250726_arm-x41.qpkg.md5    OSickGear_250726_arm-x41.qpkg    OSickGear            250726       a41    fedd86a0e1ae4166c54bae5c2f6c8adb
OSickGear_250726_x86_64.qpkg.md5     OSickGear_250726_x86_64.qpkg     OSickGear            250726       i64    9d5271973d231a878e913b8f2360ecaa
OSickGear_250726_x86_ce53xx.qpkg.md5 OSickGear_250726_x86_ce53xx.qpkg OSickGear            250726       i53    a6c517430970a7f7973d46f7fff42a9a
OSickGear_250726_x86.qpkg.md5        OSickGear_250726_x86.qpkg        OSickGear            250726       i86    b087a1bcf5b95265f28452aecdbd538c
OSonarr_250726_arm_64.qpkg.md5       OSonarr_250726_arm_64.qpkg       OSonarr              250726       a64    ed5c6004e1be24cb785219961665576f
OSonarr_250726_x86_64.qpkg.md5       OSonarr_250726_x86_64.qpkg       OSonarr              250726       i64    5ee9da768e45fd9f8390b25f305a259b
OTautulli_250726_arm_64.qpkg.md5     OTautulli_250726_arm_64.qpkg     OTautulli            250726       a64    4425088c5c92e015317ba9e97caa75c1
OTautulli_250726_arm-x19.qpkg.md5    OTautulli_250726_arm-x19.qpkg    OTautulli            250726       a19    657930c2347b9e19f00e33d0a01c23a4
OTautulli_250726_arm-x31.qpkg.md5    OTautulli_250726_arm-x31.qpkg    OTautulli            250726       a31    6f2d600e88389f478774a4782c4c86c4
OTautulli_250726_arm-x41.qpkg.md5    OTautulli_250726_arm-x41.qpkg    OTautulli            250726       a41    2bd70fee9848be7fec6162859f25d27a
OTautulli_250726_x86_64.qpkg.md5     OTautulli_250726_x86_64.qpkg     OTautulli            250726       i64    269a9b57951575223c614e845c8803ac
OTautulli_250726_x86_ce53xx.qpkg.md5 OTautulli_250726_x86_ce53xx.qpkg OTautulli            250726       i53    cdfaceeb2f7ed795db83b94aaa2b328b
OTautulli_250726_x86.qpkg.md5        OTautulli_250726_x86.qpkg        OTautulli            250726       i86    3a272d894c973da6e5b153d08a72b466
OTransmission_250726.qpkg.md5        OTransmission_250726.qpkg        OTransmission        250726       all    60fff051c6621a528e5696eb83e77244
OWatcher3_250726_arm_64.qpkg.md5     OWatcher3_250726_arm_64.qpkg     OWatcher3            250726       a64    1f3a92654b43d2d10bc0b50b1d7cd437
OWatcher3_250726_arm-x19.qpkg.md5    OWatcher3_250726_arm-x19.qpkg    OWatcher3            250726       a19    37a8862ce6ddd51cb8266d3a54c415c6
OWatcher3_250726_arm-x31.qpkg.md5    OWatcher3_250726_arm-x31.qpkg    OWatcher3            250726       a31    19cf7da9776904d7ae2bf2d1e4bf9efb
OWatcher3_250726_arm-x41.qpkg.md5    OWatcher3_250726_arm-x41.qpkg    OWatcher3            250726       a41    36c8937f224c69cceeb2b9181942be3d
OWatcher3_250726_x86_64.qpkg.md5     OWatcher3_250726_x86_64.qpkg     OWatcher3            250726       i64    20816588575a33370b46c83b5410cd33
OWatcher3_250726_x86_ce53xx.qpkg.md5 OWatcher3_250726_x86_ce53xx.qpkg OWatcher3            250726       i53    443cbf385ae9dcbff0b7c5c5c091af20
OWatcher3_250726_x86.qpkg.md5        OWatcher3_250726_x86.qpkg        OWatcher3            250726       i86    76edc648e0121ebc77e2d0c3b1bedf33
OWhisparr_250726_arm_64.qpkg.md5     OWhisparr_250726_arm_64.qpkg     OWhisparr            250726       a64    92f260b7beea4fd05cdeacb1dfcbec73
OWhisparr_250726_x86_64.qpkg.md5     OWhisparr_250726_x86_64.qpkg     OWhisparr            250726       i64    9290d6428fac4c7599912372a59c9ad4
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250726_arm_64.qpkg.md5        pyLoad_250726_arm_64.qpkg        pyLoad               250726       a64    a4c1080a962a11b43cfa6dd07d5fd9a7
pyLoad_250726_x86_64.qpkg.md5        pyLoad_250726_x86_64.qpkg        pyLoad               250726       i64    982a77f87a69fa672f8978ac4b5a4ad3
pyLoad_250726_x86_ce53xx.qpkg.md5    pyLoad_250726_x86_ce53xx.qpkg    pyLoad               250726       i53    c2793e11cffdf34649b41ba97eae6d4f
pyLoad_250726_x86.qpkg.md5           pyLoad_250726_x86.qpkg           pyLoad               250726       i86    d4e66274f062aed03fdcf70194209c31
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250726_arm_64.qpkg.md5       SABnzbd_250726_arm_64.qpkg       SABnzbd              250726       a64    272c0fd76d653dcd7be1bebb25b1cf99
SABnzbd_250726_arm-x19.qpkg.md5      SABnzbd_250726_arm-x19.qpkg      SABnzbd              250726       a19    5a1c4c5e9061aa9381b8e7a0556edf1c
SABnzbd_250726_arm-x31.qpkg.md5      SABnzbd_250726_arm-x31.qpkg      SABnzbd              250726       a31    2255c392e3b5cdd9e581b4635c1b1759
SABnzbd_250726_arm-x41.qpkg.md5      SABnzbd_250726_arm-x41.qpkg      SABnzbd              250726       a41    352d826cbd73d3b270007b54df6c37ca
SABnzbd_250726_x86_64.qpkg.md5       SABnzbd_250726_x86_64.qpkg       SABnzbd              250726       i64    2e11ac9307ca1f9f99b3ec7330a6ca2f
SABnzbd_250726_x86_ce53xx.qpkg.md5   SABnzbd_250726_x86_ce53xx.qpkg   SABnzbd              250726       i53    8e8867501e967eeadf29e940f1438ac3
SABnzbd_250726_x86.qpkg.md5          SABnzbd_250726_x86.qpkg          SABnzbd              250726       i86    5d9bdebfa3e900becb584a90422b17c2
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250726_arm_64.qpkg.md5    TorrServer_250726_arm_64.qpkg    TorrServer           250726       a64    ffbc27dd9010b72d7a4003cef2221e48
TorrServer_250726_arm-x19.qpkg.md5   TorrServer_250726_arm-x19.qpkg   TorrServer           250726       a19    637bffcd6ae54f120de183936e0abe93
TorrServer_250726_arm-x31.qpkg.md5   TorrServer_250726_arm-x31.qpkg   TorrServer           250726       a31    4dc7a1c209e7960541eeedb50547885b
TorrServer_250726_arm-x41.qpkg.md5   TorrServer_250726_arm-x41.qpkg   TorrServer           250726       a41    1d30354ff9024b195b28d555b36e257e
TorrServer_250726_x86_64.qpkg.md5    TorrServer_250726_x86_64.qpkg    TorrServer           250726       i64    edb57a33a1c723af71efc81851d4e4b5
TorrServer_250726_x86_ce53xx.qpkg.md5 TorrServer_250726_x86_ce53xx.qpkg TorrServer           250726       i53    10d94d5435399c0768348651ca04857f
TorrServer_250726_x86.qpkg.md5       TorrServer_250726_x86.qpkg       TorrServer           250726       i86    0d2e41d787d6003d6bf785a4a3aae5c5
TrguiNG_250726.qpkg.md5              TrguiNG_250726.qpkg              TrguiNG              250726       all    d06dbdc5d22b6f5bfc0c35de2eebf7fc
Unmanic_250726_arm_64.qpkg.md5       Unmanic_250726_arm_64.qpkg       Unmanic              250726       a64    7b49108c7033f389e14998d5186afba5
Unmanic_250726_arm-x19.qpkg.md5      Unmanic_250726_arm-x19.qpkg      Unmanic              250726       a19    d3506688e18afc4be2605cdc4983282c
Unmanic_250726_arm-x31.qpkg.md5      Unmanic_250726_arm-x31.qpkg      Unmanic              250726       a31    66fe819728125170ee98fb59d4f0e783
Unmanic_250726_arm-x41.qpkg.md5      Unmanic_250726_arm-x41.qpkg      Unmanic              250726       a41    7827c8727dffe480568c28c40a83f194
Unmanic_250726_x86_64.qpkg.md5       Unmanic_250726_x86_64.qpkg       Unmanic              250726       i64    32657f157952b954c8ef8daa0277f63b
Unmanic_250726_x86_ce53xx.qpkg.md5   Unmanic_250726_x86_ce53xx.qpkg   Unmanic              250726       i53    d7e047a0692bb71b2d029bbe9ea46608
Unmanic_250726_x86.qpkg.md5          Unmanic_250726_x86.qpkg          Unmanic              250726       i86    9f09bf3b0cc6acf48c8849a068303ad4
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250726_arm_64.qpkg.md5        WebSSH_250726_arm_64.qpkg        WebSSH               250726       a64    828d70f94ff07187e9f44f6c995fb566
WebSSH_250726_x86_64.qpkg.md5        WebSSH_250726_x86_64.qpkg        WebSSH               250726       i64    3bcb3dbac16393329a05830831e90787
WebSSH_250726_x86_ce53xx.qpkg.md5    WebSSH_250726_x86_ce53xx.qpkg    WebSSH               250726       i53    451586f1f86287e7e8e1938b089a70f3
WebSSH_250726_x86.qpkg.md5           WebSSH_250726_x86.qpkg           WebSSH               250726       i86    2dfa413c66add5e96ff3435d53c77f21
