# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OLidarr_250628_arm_64.qpkg.md5       OLidarr_250628_arm_64.qpkg       OLidarr              250628       a64    50a4dda99251bb07ee2300f4b26cb82f
OLidarr_250628_x86_64.qpkg.md5       OLidarr_250628_x86_64.qpkg       OLidarr              250628       i64    2eeeeb5e528edd2c25a93b313f98e5d6
OliveTin_250628_arm_64.qpkg.md5      OliveTin_250628_arm_64.qpkg      OliveTin             250628       a64    ab3b54232fbe8433931b09f4ec349c55
OliveTin_250628_arm-x19.qpkg.md5     OliveTin_250628_arm-x19.qpkg     OliveTin             250628       a19    5575e740abe41f21b85c3389474ddadd
OliveTin_250628_arm-x31.qpkg.md5     OliveTin_250628_arm-x31.qpkg     OliveTin             250628       a31    7e5b62da69c00844ebf8ef000bdd58b5
OliveTin_250628_arm-x41.qpkg.md5     OliveTin_250628_arm-x41.qpkg     OliveTin             250628       a41    3f967363f459f3b44d4b544bec782368
OliveTin_250628_x86_64.qpkg.md5      OliveTin_250628_x86_64.qpkg      OliveTin             250628       i64    028d73a7a5c172ca9ddcd38d7645b0aa
OMedusa_250628_arm_64.qpkg.md5       OMedusa_250628_arm_64.qpkg       OMedusa              250628       a64    d757058102c21b78a5a979df277905c0
OMedusa_250628_arm-x19.qpkg.md5      OMedusa_250628_arm-x19.qpkg      OMedusa              250628       a19    d518fb7a34debbdbf43c8465873d11cd
OMedusa_250628_arm-x31.qpkg.md5      OMedusa_250628_arm-x31.qpkg      OMedusa              250628       a31    0041e00547a367181fbbb896067e1fe3
OMedusa_250628_arm-x41.qpkg.md5      OMedusa_250628_arm-x41.qpkg      OMedusa              250628       a41    e8baee17fe10f9968f4ca5e2b63f6c4b
OMedusa_250628_x86_64.qpkg.md5       OMedusa_250628_x86_64.qpkg       OMedusa              250628       i64    37576cd1813a2c5d2b5564921b39c344
OMedusa_250628_x86_ce53xx.qpkg.md5   OMedusa_250628_x86_ce53xx.qpkg   OMedusa              250628       i53    86f6cb5349ba4d1b06ba47ceb96b701c
OMedusa_250628_x86.qpkg.md5          OMedusa_250628_x86.qpkg          OMedusa              250628       i86    4c72f6e4655f3a1b5d05f244a26af819
OqBittorrent_250628.qpkg.md5         OqBittorrent_250628.qpkg         OqBittorrent         250628       all    f3d77e2939aed785fd7da971203a560b
OReadarr_250629_arm_64.qpkg.md5      OReadarr_250629_arm_64.qpkg      OReadarr             250629       a64    797b696bcaa87a639e07a10d3038b193
OReadarr_250629_x86_64.qpkg.md5      OReadarr_250629_x86_64.qpkg      OReadarr             250629       i64    1dc80c465ea068885c14f1931bd442b5
OSickGear_250628_arm_64.qpkg.md5     OSickGear_250628_arm_64.qpkg     OSickGear            250628       a64    9a8ad78a8bdc428de87cbe54b720ef67
OSickGear_250628_arm-x19.qpkg.md5    OSickGear_250628_arm-x19.qpkg    OSickGear            250628       a19    dfecca7bcb723c6117154736032d9677
OSickGear_250628_arm-x31.qpkg.md5    OSickGear_250628_arm-x31.qpkg    OSickGear            250628       a31    8ba5b799a869b14093039a22884fab26
OSickGear_250628_arm-x41.qpkg.md5    OSickGear_250628_arm-x41.qpkg    OSickGear            250628       a41    1ac7708949329499b91e83c4dfbe070c
OSickGear_250628_x86_64.qpkg.md5     OSickGear_250628_x86_64.qpkg     OSickGear            250628       i64    55c9a739f0c678f73983294f0495ba88
OSickGear_250628_x86_ce53xx.qpkg.md5 OSickGear_250628_x86_ce53xx.qpkg OSickGear            250628       i53    a3270d72db117f5837fe33196198e7f2
OSickGear_250628_x86.qpkg.md5        OSickGear_250628_x86.qpkg        OSickGear            250628       i86    c1059988deebd08abbcec645258f221a
OSonarr_250628_arm_64.qpkg.md5       OSonarr_250628_arm_64.qpkg       OSonarr              250628       a64    267f12d14e20a8db84c64886e0b90524
OSonarr_250628_x86_64.qpkg.md5       OSonarr_250628_x86_64.qpkg       OSonarr              250628       i64    4863a4b91ff463d3cb115904868678b1
OTautulli_250628_arm_64.qpkg.md5     OTautulli_250628_arm_64.qpkg     OTautulli            250628       a64    d87afc9093188791535105ba5656d605
OTautulli_250628_arm-x19.qpkg.md5    OTautulli_250628_arm-x19.qpkg    OTautulli            250628       a19    6d2d70ddde00f032b5be94bfe92316c4
OTautulli_250628_arm-x31.qpkg.md5    OTautulli_250628_arm-x31.qpkg    OTautulli            250628       a31    add7f10796ba71e7b17398b9f32064a0
OTautulli_250628_arm-x41.qpkg.md5    OTautulli_250628_arm-x41.qpkg    OTautulli            250628       a41    a9b15f1ea2d5e990b89a88ae0510b8db
OTautulli_250628_x86_64.qpkg.md5     OTautulli_250628_x86_64.qpkg     OTautulli            250628       i64    527cc0e5fe08f737473c89f5444502ee
OTautulli_250628_x86_ce53xx.qpkg.md5 OTautulli_250628_x86_ce53xx.qpkg OTautulli            250628       i53    8489ff258e93c651df8361d3dc2f4a83
OTautulli_250628_x86.qpkg.md5        OTautulli_250628_x86.qpkg        OTautulli            250628       i86    c0c4f9f358c9bdd713db36ffdecc6a3f
OTransmission_250628.qpkg.md5        OTransmission_250628.qpkg        OTransmission        250628       all    87de17860bee80320f4692fe81fb3282
OWatcher3_250628_arm_64.qpkg.md5     OWatcher3_250628_arm_64.qpkg     OWatcher3            250628       a64    c3226ba4b50d8daf4f487ced2ea768e3
OWatcher3_250628_arm-x19.qpkg.md5    OWatcher3_250628_arm-x19.qpkg    OWatcher3            250628       a19    083059576be07f40baef13ad51e5cd10
OWatcher3_250628_arm-x31.qpkg.md5    OWatcher3_250628_arm-x31.qpkg    OWatcher3            250628       a31    798acd0646b112816f258a366c3c0d84
OWatcher3_250628_arm-x41.qpkg.md5    OWatcher3_250628_arm-x41.qpkg    OWatcher3            250628       a41    f9997bff89afcad021d11fa8d8c36d5e
OWatcher3_250628_x86_64.qpkg.md5     OWatcher3_250628_x86_64.qpkg     OWatcher3            250628       i64    c3e86d30df62f909035b2bb821a5ed22
OWatcher3_250628_x86_ce53xx.qpkg.md5 OWatcher3_250628_x86_ce53xx.qpkg OWatcher3            250628       i53    914afb4a0320862a13aa0086c3582551
OWatcher3_250628_x86.qpkg.md5        OWatcher3_250628_x86.qpkg        OWatcher3            250628       i86    ebbc049bd24968c6946ad49bc2a19074
OWhisparr_250628_arm_64.qpkg.md5     OWhisparr_250628_arm_64.qpkg     OWhisparr            250628       a64    7e33d2450e1b582e24847709a67fa7da
OWhisparr_250628_x86_64.qpkg.md5     OWhisparr_250628_x86_64.qpkg     OWhisparr            250628       i64    d9851f2bb6faa6f6c816b567eb3986fa
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250628_arm_64.qpkg.md5        pyLoad_250628_arm_64.qpkg        pyLoad               250628       a64    85afd5c4365701d231ddbdc788078612
pyLoad_250628_x86_64.qpkg.md5        pyLoad_250628_x86_64.qpkg        pyLoad               250628       i64    e637ac0a677f942f6c2e5299f3a706a7
pyLoad_250628_x86_ce53xx.qpkg.md5    pyLoad_250628_x86_ce53xx.qpkg    pyLoad               250628       i53    23e632a2fb2dcf463bb0f15c0aab849e
pyLoad_250628_x86.qpkg.md5           pyLoad_250628_x86.qpkg           pyLoad               250628       i86    acf7432fbc0ec4219f04d816c9957054
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250628_arm_64.qpkg.md5       SABnzbd_250628_arm_64.qpkg       SABnzbd              250628       a64    8b98dacd7f66ee8ce7472b7144aae82e
SABnzbd_250628_arm-x19.qpkg.md5      SABnzbd_250628_arm-x19.qpkg      SABnzbd              250628       a19    60cb1c61c8b757bfb1bcf1ac11a23a9f
SABnzbd_250628_arm-x31.qpkg.md5      SABnzbd_250628_arm-x31.qpkg      SABnzbd              250628       a31    b2c10c2b377a27719ab8c93b6ca89dd4
SABnzbd_250628_arm-x41.qpkg.md5      SABnzbd_250628_arm-x41.qpkg      SABnzbd              250628       a41    bd0ba0e07b382ac1ced8717b3a037f21
SABnzbd_250628_x86_64.qpkg.md5       SABnzbd_250628_x86_64.qpkg       SABnzbd              250628       i64    2f35aa43ce340c2b2b715610c024b740
SABnzbd_250628_x86_ce53xx.qpkg.md5   SABnzbd_250628_x86_ce53xx.qpkg   SABnzbd              250628       i53    a69d4c706db8701c3f0143e944924c4c
SABnzbd_250628_x86.qpkg.md5          SABnzbd_250628_x86.qpkg          SABnzbd              250628       i86    d8bfc250bfdbd11b5dce9852dc2b2902
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250628.qpkg.md5               sherpa_250628.qpkg               sherpa               250628       all    87edd013c2eb516d48701915bbe29676
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250628_arm_64.qpkg.md5    TorrServer_250628_arm_64.qpkg    TorrServer           250628       a64    d8885ffdb4151741482173696d44e3c0
TorrServer_250628_arm-x19.qpkg.md5   TorrServer_250628_arm-x19.qpkg   TorrServer           250628       a19    d7cc47e44ae8e0fae34f4ecb571e0f8f
TorrServer_250628_arm-x31.qpkg.md5   TorrServer_250628_arm-x31.qpkg   TorrServer           250628       a31    38374c6b17778a751c9f252198df414c
TorrServer_250628_arm-x41.qpkg.md5   TorrServer_250628_arm-x41.qpkg   TorrServer           250628       a41    34d65c411376e87f062176707c782fe2
TorrServer_250628_x86_64.qpkg.md5    TorrServer_250628_x86_64.qpkg    TorrServer           250628       i64    e75ea8e8bbfa8c324793a1333e23a456
TorrServer_250628_x86_ce53xx.qpkg.md5 TorrServer_250628_x86_ce53xx.qpkg TorrServer           250628       i53    5e5bff71c40b47f9d7dd257ac7b621d8
TorrServer_250628_x86.qpkg.md5       TorrServer_250628_x86.qpkg       TorrServer           250628       i86    20a72684ab10cc4ead95b376b8d67f86
TrguiNG_250628.qpkg.md5              TrguiNG_250628.qpkg              TrguiNG              250628       all    328a69de61a1b3a355fe0e8fc956dd44
Unmanic_250628_arm_64.qpkg.md5       Unmanic_250628_arm_64.qpkg       Unmanic              250628       a64    8b2d4ce9c86bc0aa22ba2d00cf49f9df
Unmanic_250628_arm-x19.qpkg.md5      Unmanic_250628_arm-x19.qpkg      Unmanic              250628       a19    53a957f7992ef05931d7f13162d4495c
Unmanic_250628_arm-x31.qpkg.md5      Unmanic_250628_arm-x31.qpkg      Unmanic              250628       a31    3bffddd039057e02e1ae6dbbbd0eebc2
Unmanic_250628_arm-x41.qpkg.md5      Unmanic_250628_arm-x41.qpkg      Unmanic              250628       a41    86b747fef414d2dddecb67a88803c0be
Unmanic_250628_x86_64.qpkg.md5       Unmanic_250628_x86_64.qpkg       Unmanic              250628       i64    a85b62642f56cd2257ec17b014d60d6b
Unmanic_250628_x86_ce53xx.qpkg.md5   Unmanic_250628_x86_ce53xx.qpkg   Unmanic              250628       i53    30fc4954694a44088e5f2d93cf39fad7
Unmanic_250628_x86.qpkg.md5          Unmanic_250628_x86.qpkg          Unmanic              250628       i86    acbf1eab3a80f123f839f2fed6c9546a
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250628_arm_64.qpkg.md5        WebSSH_250628_arm_64.qpkg        WebSSH               250628       a64    793125f57e1156491a669ef420bf20ee
WebSSH_250628_x86_64.qpkg.md5        WebSSH_250628_x86_64.qpkg        WebSSH               250628       i64    f34ca9cf082267da9cac4aabb7384172
WebSSH_250628_x86_ce53xx.qpkg.md5    WebSSH_250628_x86_ce53xx.qpkg    WebSSH               250628       i53    3457caf0cfbdd0fa4c0ea640b490c39b
WebSSH_250628_x86.qpkg.md5           WebSSH_250628_x86.qpkg           WebSSH               250628       i86    27cf5e463a109ab46fdb54361249cb3b
