# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OqBittorrent_240816.qpkg.md5         OqBittorrent_240816.qpkg         OqBittorrent         240816       all    47a7fec8f5f57f9cfd1f804ba552b194
OReadarr_240816_arm_64.qpkg.md5      OReadarr_240816_arm_64.qpkg      OReadarr             240816       a64    3b21a99d81f4c0e70814642cd833e53a
OReadarr_240816_x86_64.qpkg.md5      OReadarr_240816_x86_64.qpkg      OReadarr             240816       i64    77a7e5e1a0498d6a2b1a4802da75e715
OSickGear_240816_arm_64.qpkg.md5     OSickGear_240816_arm_64.qpkg     OSickGear            240816       a64    b6364b2253bde6dcb11d85a65e3ba2a7
OSickGear_240816_arm-x19.qpkg.md5    OSickGear_240816_arm-x19.qpkg    OSickGear            240816       a19    596eaf676aab46334269f370de521316
OSickGear_240816_arm-x31.qpkg.md5    OSickGear_240816_arm-x31.qpkg    OSickGear            240816       a31    d10854c0bdd62efc3fa9f30a71015fdf
OSickGear_240816_arm-x41.qpkg.md5    OSickGear_240816_arm-x41.qpkg    OSickGear            240816       a41    95ccf0e2c810d092c0e83ef1841af1f2
OSickGear_240816_x86_64.qpkg.md5     OSickGear_240816_x86_64.qpkg     OSickGear            240816       i64    e7d5f9ea795f31af07a9975001ec5859
OSickGear_240816_x86.qpkg.md5        OSickGear_240816_x86.qpkg        OSickGear            240816       i86    f9600cf147d8e5183f65ea2678788cf2
OSonarr_240816_arm_64.qpkg.md5       OSonarr_240816_arm_64.qpkg       OSonarr              240816       a64    af6efe325b2d391669011334dda0dfd6
OSonarr_240816_x86_64.qpkg.md5       OSonarr_240816_x86_64.qpkg       OSonarr              240816       i64    08fc780fbfd7bc6bbef5734bce2b88ed
OTautulli_240816_arm_64.qpkg.md5     OTautulli_240816_arm_64.qpkg     OTautulli            240816       a64    beacade3909e9f311baa5b7f6dfe8a0c
OTautulli_240816_arm-x19.qpkg.md5    OTautulli_240816_arm-x19.qpkg    OTautulli            240816       a19    e36e6c9cec51e98f756280b629b14be8
OTautulli_240816_arm-x31.qpkg.md5    OTautulli_240816_arm-x31.qpkg    OTautulli            240816       a31    82ae99b923df4f6cd3901251f5294d8f
OTautulli_240816_arm-x41.qpkg.md5    OTautulli_240816_arm-x41.qpkg    OTautulli            240816       a41    97567ce7f86cd0262f74107cc6962347
OTautulli_240816_x86_64.qpkg.md5     OTautulli_240816_x86_64.qpkg     OTautulli            240816       i64    29adffbe346a959ccc3f647058d81477
OTautulli_240816_x86.qpkg.md5        OTautulli_240816_x86.qpkg        OTautulli            240816       i86    d0efa636844742d55038ed374e31e79b
OTransmission_240816.qpkg.md5        OTransmission_240816.qpkg        OTransmission        240816       all    32cd8e879c49c2be1f320db19519149a
OWatcher3_240816_arm_64.qpkg.md5     OWatcher3_240816_arm_64.qpkg     OWatcher3            240816       a64    491dd744813dc9ad2f803bc7ce6b4dbc
OWatcher3_240816_arm-x19.qpkg.md5    OWatcher3_240816_arm-x19.qpkg    OWatcher3            240816       a19    19b8f540cb62f3ef2bdd3796f3796cfa
OWatcher3_240816_arm-x31.qpkg.md5    OWatcher3_240816_arm-x31.qpkg    OWatcher3            240816       a31    096d12ec322189eb75aeb773ae8ee99d
OWatcher3_240816_arm-x41.qpkg.md5    OWatcher3_240816_arm-x41.qpkg    OWatcher3            240816       a41    596229fe3bde5b409f6f37d632a9cbf3
OWatcher3_240816_x86_64.qpkg.md5     OWatcher3_240816_x86_64.qpkg     OWatcher3            240816       i64    c587cb5fcc5ff26527eca98a261bf8c4
OWatcher3_240816_x86.qpkg.md5        OWatcher3_240816_x86.qpkg        OWatcher3            240816       i86    80944985fdbfa4696ddb1e6810d35a9c
OWhisparr_240816_arm_64.qpkg.md5     OWhisparr_240816_arm_64.qpkg     OWhisparr            240816       a64    4c4fb2a9053f9902483c88829c324fd9
OWhisparr_240816_x86_64.qpkg.md5     OWhisparr_240816_x86_64.qpkg     OWhisparr            240816       i64    286a00642136f3893949bcb60dfa83c0
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240816_arm_64.qpkg.md5        pyLoad_240816_arm_64.qpkg        pyLoad               240816       a64    b4aee24f72fb82af799c43641af67488
pyLoad_240816_x86_64.qpkg.md5        pyLoad_240816_x86_64.qpkg        pyLoad               240816       i64    d2fe7075a9581101bf76f23fc7a782b9
pyLoad_240816_x86.qpkg.md5           pyLoad_240816_x86.qpkg           pyLoad               240816       i86    30eac6adb5a80696258b2e45b07a60dd
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_240731.qpkg.md5              RunLast_240731.qpkg              RunLast              240731       all    520a129bf8f779736954c8da60b4c9b4
SABnzbd_240816_arm_64.qpkg.md5       SABnzbd_240816_arm_64.qpkg       SABnzbd              240816       a64    c05f88a8f1e19f183853131962a2505d
SABnzbd_240816_arm-x19.qpkg.md5      SABnzbd_240816_arm-x19.qpkg      SABnzbd              240816       a19    cf16add86bbfec92c11bdb901ac52e44
SABnzbd_240816_arm-x31.qpkg.md5      SABnzbd_240816_arm-x31.qpkg      SABnzbd              240816       a31    3c6a19e21639176490593598299855a3
SABnzbd_240816_arm-x41.qpkg.md5      SABnzbd_240816_arm-x41.qpkg      SABnzbd              240816       a41    39a989a200ab2948a00a78ec9a1068df
SABnzbd_240816_x86_64.qpkg.md5       SABnzbd_240816_x86_64.qpkg       SABnzbd              240816       i64    cf9214d17faa5a64176c720bb5ecc946
SABnzbd_240816_x86.qpkg.md5          SABnzbd_240816_x86.qpkg          SABnzbd              240816       i86    d5cd45fff4fdd3d9fe6ad983678f181c
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_240816.qpkg.md5               sherpa_240816.qpkg               sherpa               240816       all    9b0956c27577505e1689f4f1a6f03495
SortMyQPKGs_240801.qpkg.md5          SortMyQPKGs_240801.qpkg          SortMyQPKGs          240801       all    111031554f2417fd5bdc4c472fd34229
Unmanic_240816_arm_64.qpkg.md5       Unmanic_240816_arm_64.qpkg       Unmanic              240816       a64    ec66cd3cefa26c3110762f39d32ae985
Unmanic_240816_arm-x19.qpkg.md5      Unmanic_240816_arm-x19.qpkg      Unmanic              240816       a19    94bd0aaeb2e210ca6b484b86ec397cf0
Unmanic_240816_arm-x31.qpkg.md5      Unmanic_240816_arm-x31.qpkg      Unmanic              240816       a31    0543740d77deb5423835ec6ef53b4724
Unmanic_240816_arm-x41.qpkg.md5      Unmanic_240816_arm-x41.qpkg      Unmanic              240816       a41    a5fffe707645935838fe5bfb5e705c7c
Unmanic_240816_x86_64.qpkg.md5       Unmanic_240816_x86_64.qpkg       Unmanic              240816       i64    2dba1dc9504ded76189dc110fe990e8b
Unmanic_240816_x86.qpkg.md5          Unmanic_240816_x86.qpkg          Unmanic              240816       i86    8411de2ac95c6aba7432448413f96293
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_240816_arm_64.qpkg.md5        WebSSH_240816_arm_64.qpkg        WebSSH               240816       a64    d646aaa2aa791a990e2bb35063d613ce
WebSSH_240816_x86_64.qpkg.md5        WebSSH_240816_x86_64.qpkg        WebSSH               240816       i64    b61504d6065b7450b28d855c069d14b0
WebSSH_240816_x86.qpkg.md5           WebSSH_240816_x86.qpkg           WebSSH               240816       i86    c4b0728706f52c745b4ea321e2dcb3b5
