# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240909_arm_64.qpkg.md5        pyLoad_240909_arm_64.qpkg        pyLoad               240909       a64    1167b6c26069d83efd94ed3986518baa
pyLoad_240909_x86_64.qpkg.md5        pyLoad_240909_x86_64.qpkg        pyLoad               240909       i64    a0c7800b3586076a43eb0c48760e2b91
pyLoad_240909_x86_ce53xx.qpkg.md5    pyLoad_240909_x86_ce53xx.qpkg    pyLoad               240909       i53    9a407bd01587c652267ec3ce0d3024c1
pyLoad_240909_x86.qpkg.md5           pyLoad_240909_x86.qpkg           pyLoad               240909       i86    7b87c2f9e2ea870dd79ba60aa4d44fc8
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_240731.qpkg.md5              RunLast_240731.qpkg              RunLast              240731       all    520a129bf8f779736954c8da60b4c9b4
SABnzbd_240909_arm_64.qpkg.md5       SABnzbd_240909_arm_64.qpkg       SABnzbd              240909       a64    b78eee33ad0067998dc743a2900786aa
SABnzbd_240909_arm-x19.qpkg.md5      SABnzbd_240909_arm-x19.qpkg      SABnzbd              240909       a19    652727ce12c46fe9f573ce43f6e2da95
SABnzbd_240909_arm-x31.qpkg.md5      SABnzbd_240909_arm-x31.qpkg      SABnzbd              240909       a31    f2dedfeae4201db17c629d82ce223ec2
SABnzbd_240909_arm-x41.qpkg.md5      SABnzbd_240909_arm-x41.qpkg      SABnzbd              240909       a41    2664e4bc3048f345a6eb0c11859ca4e4
SABnzbd_240909_x86_64.qpkg.md5       SABnzbd_240909_x86_64.qpkg       SABnzbd              240909       i64    02fa77781ad572f8ebd115b6a8124d76
SABnzbd_240909_x86_ce53xx.qpkg.md5   SABnzbd_240909_x86_ce53xx.qpkg   SABnzbd              240909       i53    1af5a57f9b2a59211bada272b1df18a1
SABnzbd_240909_x86.qpkg.md5          SABnzbd_240909_x86.qpkg          SABnzbd              240909       i86    ac60c32adc5ba1e5dd3007ab393156dc
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_240909.qpkg.md5               sherpa_240909.qpkg               sherpa               240909       all    376f73d6aa873859d2c6aa8882d112db
SortMyQPKGs_240801.qpkg.md5          SortMyQPKGs_240801.qpkg          SortMyQPKGs          240801       all    111031554f2417fd5bdc4c472fd34229
Unmanic_240909_arm_64.qpkg.md5       Unmanic_240909_arm_64.qpkg       Unmanic              240909       a64    308bacf1235ec592742718dba9fe413b
Unmanic_240909_arm-x19.qpkg.md5      Unmanic_240909_arm-x19.qpkg      Unmanic              240909       a19    fe060409905b7755981fc728f407d5f6
Unmanic_240909_arm-x31.qpkg.md5      Unmanic_240909_arm-x31.qpkg      Unmanic              240909       a31    c13b48dca6f3e2574a93a342ea993087
Unmanic_240909_arm-x41.qpkg.md5      Unmanic_240909_arm-x41.qpkg      Unmanic              240909       a41    64f708fa2fa904f6959b0d4d8d24c2a3
Unmanic_240909_x86_64.qpkg.md5       Unmanic_240909_x86_64.qpkg       Unmanic              240909       i64    fc31766ad5bf648e9a701439063d3148
Unmanic_240909_x86_ce53xx.qpkg.md5   Unmanic_240909_x86_ce53xx.qpkg   Unmanic              240909       i53    f12ded4b31c36706a7dddfe2852b25b4
Unmanic_240909_x86.qpkg.md5          Unmanic_240909_x86.qpkg          Unmanic              240909       i86    fa19bcfe3581c44234bfc65014b7ccf4
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_240909_arm_64.qpkg.md5        WebSSH_240909_arm_64.qpkg        WebSSH               240909       a64    56f653d77531466a2d7ecc29956b420a
WebSSH_240909_x86_64.qpkg.md5        WebSSH_240909_x86_64.qpkg        WebSSH               240909       i64    5e4b3f83009db3624a28623352f4b924
WebSSH_240909_x86_ce53xx.qpkg.md5    WebSSH_240909_x86_ce53xx.qpkg    WebSSH               240909       i53    0c2f8ff94d5d53894b091e7a66b23a4d
WebSSH_240909_x86.qpkg.md5           WebSSH_240909_x86.qpkg           WebSSH               240909       i86    2c5a52c20ff2c4979214904f2641a60b
