# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
LazyLibrarian_250514.qpkg.md5        LazyLibrarian_250514.qpkg        LazyLibrarian        250514       all    6f6d23b7b21ca2e6313105461d976be2
Mylar3_250514.qpkg.md5               Mylar3_250514.qpkg               Mylar3               250514       all    e20b20c1a2f2a914141d6f99aa98197c
nzbget_25.0_arm_64.qpkg.md5          nzbget_25.0_arm_64.qpkg          nzbget               25.0         a64    af1c1c23fc6cce51c13b39c81de55d98
nzbget_25.0_arm-x19.qpkg.md5         nzbget_25.0_arm-x19.qpkg         nzbget               25.0         a19    1764ac9e3aab6d35c4c1d71dc3acd390
nzbget_25.0_arm-x31.qpkg.md5         nzbget_25.0_arm-x31.qpkg         nzbget               25.0         a31    ca991ccad0466fea9175618632af89f6
nzbget_25.0_arm-x41.qpkg.md5         nzbget_25.0_arm-x41.qpkg         nzbget               25.0         a41    79c3945a9a07f82ab6f9ef9edbb2200b
nzbget_25.0_x86_64.qpkg.md5          nzbget_25.0_x86_64.qpkg          nzbget               25.0         i64    882c8f8c88093fb09f01c6f654a8192a
nzbget_25.0_x86.qpkg.md5             nzbget_25.0_x86.qpkg             nzbget               25.0         i86    4101b28d23e49f6d93dd55a3bf486ab1
NZBHydra2_250514_arm_64.qpkg.md5     NZBHydra2_250514_arm_64.qpkg     NZBHydra2            250514       a64    d5c3dcb91a9f71f8a24f0540ab5f17f3
NZBHydra2_250514_x86_64.qpkg.md5     NZBHydra2_250514_x86_64.qpkg     NZBHydra2            250514       i64    5b07f29058ed10c1898e4a175eeb7fc8
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250514_arm_64.qpkg.md5       OLidarr_250514_arm_64.qpkg       OLidarr              250514       a64    d29605ba7ac270bfa4f20e9c075c22da
OLidarr_250514_x86_64.qpkg.md5       OLidarr_250514_x86_64.qpkg       OLidarr              250514       i64    cb7fee2512c9bfe42e5b08ad158149d2
OliveTin_250514_arm_64.qpkg.md5      OliveTin_250514_arm_64.qpkg      OliveTin             250514       a64    1eaa93ac4b171f266191873c175e5ec5
OliveTin_250514_arm-x19.qpkg.md5     OliveTin_250514_arm-x19.qpkg     OliveTin             250514       a19    40d4feedc9e96f8c59c47c39abe3e285
OliveTin_250514_arm-x31.qpkg.md5     OliveTin_250514_arm-x31.qpkg     OliveTin             250514       a31    4c3d82506b52ae6bb7eb9f376b29ee63
OliveTin_250514_arm-x41.qpkg.md5     OliveTin_250514_arm-x41.qpkg     OliveTin             250514       a41    825ccdfbc57f6d151e236099f50905bc
OliveTin_250514_x86_64.qpkg.md5      OliveTin_250514_x86_64.qpkg      OliveTin             250514       i64    5ce8b8046c9ad0eac98c81dd0a70af33
OMedusa_250514_arm_64.qpkg.md5       OMedusa_250514_arm_64.qpkg       OMedusa              250514       a64    dd517f41cd53d110a7a73d7710a4dd8f
OMedusa_250514_arm-x19.qpkg.md5      OMedusa_250514_arm-x19.qpkg      OMedusa              250514       a19    f0252ad6b93efbcd3a96cc7ab394d81b
OMedusa_250514_arm-x31.qpkg.md5      OMedusa_250514_arm-x31.qpkg      OMedusa              250514       a31    b7bd82ba47d2942e59c290363f234883
OMedusa_250514_arm-x41.qpkg.md5      OMedusa_250514_arm-x41.qpkg      OMedusa              250514       a41    3c8557bbd73c2efd3d83f20a1794c387
OMedusa_250514_x86_64.qpkg.md5       OMedusa_250514_x86_64.qpkg       OMedusa              250514       i64    adf9c00b432e50bd22306b72afbd96d9
OMedusa_250514_x86_ce53xx.qpkg.md5   OMedusa_250514_x86_ce53xx.qpkg   OMedusa              250514       i53    19d6c19b891907eb99cad5bed1458971
OMedusa_250514_x86.qpkg.md5          OMedusa_250514_x86.qpkg          OMedusa              250514       i86    c110f351d657217479dcfa690042010e
OqBittorrent_250514.qpkg.md5         OqBittorrent_250514.qpkg         OqBittorrent         250514       all    fd21510754842874a14faf55efdf45ae
OReadarr_250514_arm_64.qpkg.md5      OReadarr_250514_arm_64.qpkg      OReadarr             250514       a64    1175c2d1ca87d008818b55096424a456
OReadarr_250514_x86_64.qpkg.md5      OReadarr_250514_x86_64.qpkg      OReadarr             250514       i64    1ed75417d988c02e270697549dc4e4c8
OSickGear_250514_arm_64.qpkg.md5     OSickGear_250514_arm_64.qpkg     OSickGear            250514       a64    fac655b5554ebbb44fa08e78415cbc78
OSickGear_250514_arm-x19.qpkg.md5    OSickGear_250514_arm-x19.qpkg    OSickGear            250514       a19    013f2158cb5063829f5af680c52a03c5
OSickGear_250514_arm-x31.qpkg.md5    OSickGear_250514_arm-x31.qpkg    OSickGear            250514       a31    e54e65ac15ddca72cdc2454a698d9deb
OSickGear_250514_arm-x41.qpkg.md5    OSickGear_250514_arm-x41.qpkg    OSickGear            250514       a41    3304c9a036e160ab2c57480039b35a10
OSickGear_250514_x86_64.qpkg.md5     OSickGear_250514_x86_64.qpkg     OSickGear            250514       i64    64fcda03ee45646b5edb850a45b7866c
OSickGear_250514_x86_ce53xx.qpkg.md5 OSickGear_250514_x86_ce53xx.qpkg OSickGear            250514       i53    92f619bccecf44b365a683b1f6115d46
OSickGear_250514_x86.qpkg.md5        OSickGear_250514_x86.qpkg        OSickGear            250514       i86    27358aa12e285e7910c0458bc99c343a
OSonarr_250514_arm_64.qpkg.md5       OSonarr_250514_arm_64.qpkg       OSonarr              250514       a64    a96addedfe7342b32ee0a31d959c3a0b
OSonarr_250514_x86_64.qpkg.md5       OSonarr_250514_x86_64.qpkg       OSonarr              250514       i64    38985f6203c6c59c13f80cdd06316964
OTautulli_250514_arm_64.qpkg.md5     OTautulli_250514_arm_64.qpkg     OTautulli            250514       a64    52ec4332b66802e05845dba029df37ed
OTautulli_250514_arm-x19.qpkg.md5    OTautulli_250514_arm-x19.qpkg    OTautulli            250514       a19    1f069d2cf58926201c226fa57046c768
OTautulli_250514_arm-x31.qpkg.md5    OTautulli_250514_arm-x31.qpkg    OTautulli            250514       a31    06a6f94f79a637c7a821b987c975cb3c
OTautulli_250514_arm-x41.qpkg.md5    OTautulli_250514_arm-x41.qpkg    OTautulli            250514       a41    00ff4d486a9afd81d52a42e4e25e1be5
OTautulli_250514_x86_64.qpkg.md5     OTautulli_250514_x86_64.qpkg     OTautulli            250514       i64    1d4f72939ec7aea35da699d8c40a6c17
OTautulli_250514_x86_ce53xx.qpkg.md5 OTautulli_250514_x86_ce53xx.qpkg OTautulli            250514       i53    dfd29cc84b331d84291330fda9a41c6f
OTautulli_250514_x86.qpkg.md5        OTautulli_250514_x86.qpkg        OTautulli            250514       i86    6abeb2f8873aa912f31ed88325204705
OTransmission_250514.qpkg.md5        OTransmission_250514.qpkg        OTransmission        250514       all    d17126ed08f58451f22ef88d4e7c6dbd
OWatcher3_250514_arm_64.qpkg.md5     OWatcher3_250514_arm_64.qpkg     OWatcher3            250514       a64    3c09f5ec0e2062e4fe79c68cc3eb2d18
OWatcher3_250514_arm-x19.qpkg.md5    OWatcher3_250514_arm-x19.qpkg    OWatcher3            250514       a19    4413b408dfeb0e60ae52ff2f032dbcaa
OWatcher3_250514_arm-x31.qpkg.md5    OWatcher3_250514_arm-x31.qpkg    OWatcher3            250514       a31    5ed93285b3e8802e15433a46944f9ab4
OWatcher3_250514_arm-x41.qpkg.md5    OWatcher3_250514_arm-x41.qpkg    OWatcher3            250514       a41    10062669fc541dd9ab2ff3c17086d693
OWatcher3_250514_x86_64.qpkg.md5     OWatcher3_250514_x86_64.qpkg     OWatcher3            250514       i64    db7881e20dc49b9f37d48c617fc67708
OWatcher3_250514_x86_ce53xx.qpkg.md5 OWatcher3_250514_x86_ce53xx.qpkg OWatcher3            250514       i53    a32a23067e6c258c6bcfb606155e77e6
OWatcher3_250514_x86.qpkg.md5        OWatcher3_250514_x86.qpkg        OWatcher3            250514       i86    abfb750e5bc5177f04409102739c3a41
OWhisparr_250514_arm_64.qpkg.md5     OWhisparr_250514_arm_64.qpkg     OWhisparr            250514       a64    4249520c6158fdbd9fd9569b869eccb9
OWhisparr_250514_x86_64.qpkg.md5     OWhisparr_250514_x86_64.qpkg     OWhisparr            250514       i64    151153f8796131c3e6fad8432ba385c7
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250514_arm_64.qpkg.md5        pyLoad_250514_arm_64.qpkg        pyLoad               250514       a64    5e048bd94fcf96d58700c80d6adf5b96
pyLoad_250514_x86_64.qpkg.md5        pyLoad_250514_x86_64.qpkg        pyLoad               250514       i64    8039d673df5d0b770f0501ce9729abed
pyLoad_250514_x86_ce53xx.qpkg.md5    pyLoad_250514_x86_ce53xx.qpkg    pyLoad               250514       i53    7cf2cce75eaccbc34ae58ba7a43ce88b
pyLoad_250514_x86.qpkg.md5           pyLoad_250514_x86.qpkg           pyLoad               250514       i86    809bccaf29034c746729504f8c46ced3
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250514_arm_64.qpkg.md5       SABnzbd_250514_arm_64.qpkg       SABnzbd              250514       a64    f7c0471a12ce5f528afea0459df062bf
SABnzbd_250514_arm-x19.qpkg.md5      SABnzbd_250514_arm-x19.qpkg      SABnzbd              250514       a19    9b01f93645bb53ac7490d8197d1c0d0d
SABnzbd_250514_arm-x31.qpkg.md5      SABnzbd_250514_arm-x31.qpkg      SABnzbd              250514       a31    47d1795db9e22874ccd2f51c6eab2d7c
SABnzbd_250514_arm-x41.qpkg.md5      SABnzbd_250514_arm-x41.qpkg      SABnzbd              250514       a41    75277913fe1e89fba9fa24b7c1c844a2
SABnzbd_250514_x86_64.qpkg.md5       SABnzbd_250514_x86_64.qpkg       SABnzbd              250514       i64    237b810bc9d86d679273eb2686a39aa3
SABnzbd_250514_x86_ce53xx.qpkg.md5   SABnzbd_250514_x86_ce53xx.qpkg   SABnzbd              250514       i53    4fc03d48336cc34134f6623b25bc4e57
SABnzbd_250514_x86.qpkg.md5          SABnzbd_250514_x86.qpkg          SABnzbd              250514       i86    95739e4651dd5a6341045145bd5026e0
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250513.qpkg.md5               sherpa_250513.qpkg               sherpa               250513       all    226e195c65db50152a6f84413be1ee89
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250514_arm_64.qpkg.md5    TorrServer_250514_arm_64.qpkg    TorrServer           250514       a64    7c96644ba5afbb5a257b43fbb172c33e
TorrServer_250514_arm-x19.qpkg.md5   TorrServer_250514_arm-x19.qpkg   TorrServer           250514       a19    d8e9ca68eadcda3bcaaa7cc423b55beb
TorrServer_250514_arm-x31.qpkg.md5   TorrServer_250514_arm-x31.qpkg   TorrServer           250514       a31    ccc7e930cf962ba71400d851c3d3aca0
TorrServer_250514_arm-x41.qpkg.md5   TorrServer_250514_arm-x41.qpkg   TorrServer           250514       a41    98e5b827a8f88a2de9efd064fda41127
TorrServer_250514_x86_64.qpkg.md5    TorrServer_250514_x86_64.qpkg    TorrServer           250514       i64    3a04fd93aeacb583eeb9af395a8d67c2
TorrServer_250514_x86_ce53xx.qpkg.md5 TorrServer_250514_x86_ce53xx.qpkg TorrServer           250514       i53    5a8277635388fa6d07c3646eeee06ce6
TorrServer_250514_x86.qpkg.md5       TorrServer_250514_x86.qpkg       TorrServer           250514       i86    ebf256b2984ae2213742d8c4711bf060
TrguiNG_250514.qpkg.md5              TrguiNG_250514.qpkg              TrguiNG              250514       all    71f9c9ef34fce2adbd1073f889c93877
Unmanic_250514_arm_64.qpkg.md5       Unmanic_250514_arm_64.qpkg       Unmanic              250514       a64    5cef9bd9f18f2eeb3a5ff568d42d92b6
Unmanic_250514_arm-x19.qpkg.md5      Unmanic_250514_arm-x19.qpkg      Unmanic              250514       a19    eaf46149398f1131f21cb7b5da86ecb6
Unmanic_250514_arm-x31.qpkg.md5      Unmanic_250514_arm-x31.qpkg      Unmanic              250514       a31    e1d8c8e486e3cd3fd7215e9d9726abec
Unmanic_250514_arm-x41.qpkg.md5      Unmanic_250514_arm-x41.qpkg      Unmanic              250514       a41    f2294d13c82f9acdefab57e42a5bd68e
Unmanic_250514_x86_64.qpkg.md5       Unmanic_250514_x86_64.qpkg       Unmanic              250514       i64    0ec52ed7d9f2b93da6f2102cc70a613c
Unmanic_250514_x86_ce53xx.qpkg.md5   Unmanic_250514_x86_ce53xx.qpkg   Unmanic              250514       i53    3316e4fe76426092c6dbf0e2d68723c3
Unmanic_250514_x86.qpkg.md5          Unmanic_250514_x86.qpkg          Unmanic              250514       i86    d8b132e3365fe75ae07bc453d477f27a
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250514_arm_64.qpkg.md5        WebSSH_250514_arm_64.qpkg        WebSSH               250514       a64    a4763c017cc0839f4f347385ecd68c16
WebSSH_250514_x86_64.qpkg.md5        WebSSH_250514_x86_64.qpkg        WebSSH               250514       i64    c886f463a2c714d31bf29d22b684f63c
WebSSH_250514_x86_ce53xx.qpkg.md5    WebSSH_250514_x86_ce53xx.qpkg    WebSSH               250514       i53    93746701e35f2d3da043b5bdfbc9957a
WebSSH_250514_x86.qpkg.md5           WebSSH_250514_x86.qpkg           WebSSH               250514       i86    dc872b74ae4038a71eac58bf8f2975df
