# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OMedusa_240815_arm-x41.qpkg.md5      OMedusa_240815_arm-x41.qpkg      OMedusa              240815       a41    0e4aabb28240d15bde1b04c6d1bafd05
OMedusa_240815_x86_64.qpkg.md5       OMedusa_240815_x86_64.qpkg       OMedusa              240815       i64    9fd4196db25986913c4b743898658017
OMedusa_240815_x86.qpkg.md5          OMedusa_240815_x86.qpkg          OMedusa              240815       i86    f35cd26e2e4f1a9e34076b1fa78d1f6b
OqBittorrent_240815.qpkg.md5         OqBittorrent_240815.qpkg         OqBittorrent         240815       all    4cb172f55de5eb4bd6626a5a97a19bca
OReadarr_240815_arm_64.qpkg.md5      OReadarr_240815_arm_64.qpkg      OReadarr             240815       a64    566d60791f74ed0a59b4ccd9df759a3a
OReadarr_240815_x86_64.qpkg.md5      OReadarr_240815_x86_64.qpkg      OReadarr             240815       i64    e624b9c12168f2ec89ca99ad02b150b5
OSickGear_240815_arm_64.qpkg.md5     OSickGear_240815_arm_64.qpkg     OSickGear            240815       a64    c2df6d870ecefba685b505bda90e5a50
OSickGear_240815_arm-x19.qpkg.md5    OSickGear_240815_arm-x19.qpkg    OSickGear            240815       a19    854ab7d6f45305194d387c57e3b6cb64
OSickGear_240815_arm-x31.qpkg.md5    OSickGear_240815_arm-x31.qpkg    OSickGear            240815       a31    25895936f2a402d4f60bf58a70cae81d
OSickGear_240815_arm-x41.qpkg.md5    OSickGear_240815_arm-x41.qpkg    OSickGear            240815       a41    4377d5233751303eab08f97c8877c457
OSickGear_240815_x86_64.qpkg.md5     OSickGear_240815_x86_64.qpkg     OSickGear            240815       i64    d9980aa432b4d0feac3dac1044c77a2b
OSickGear_240815_x86.qpkg.md5        OSickGear_240815_x86.qpkg        OSickGear            240815       i86    407ed30ab0a076729bc5095c0edbd930
OSonarr_240815_arm_64.qpkg.md5       OSonarr_240815_arm_64.qpkg       OSonarr              240815       a64    58b528a89dba9f9acba88b88ce055159
OSonarr_240815_x86_64.qpkg.md5       OSonarr_240815_x86_64.qpkg       OSonarr              240815       i64    88aa9d3440d70d811f5c432cea7ee7b6
OTautulli_240815_arm_64.qpkg.md5     OTautulli_240815_arm_64.qpkg     OTautulli            240815       a64    50e525e888da6d89a08b6642c05a82df
OTautulli_240815_arm-x19.qpkg.md5    OTautulli_240815_arm-x19.qpkg    OTautulli            240815       a19    c55ae5cf69598047318a7212f641c266
OTautulli_240815_arm-x31.qpkg.md5    OTautulli_240815_arm-x31.qpkg    OTautulli            240815       a31    7a5f0cbd2da0fb34fda78437201eabaa
OTautulli_240815_arm-x41.qpkg.md5    OTautulli_240815_arm-x41.qpkg    OTautulli            240815       a41    bdc62342832c302919a096dd29e18a01
OTautulli_240815_x86_64.qpkg.md5     OTautulli_240815_x86_64.qpkg     OTautulli            240815       i64    bac29bd8cc0c75682470dad742c2ed0a
OTautulli_240815_x86.qpkg.md5        OTautulli_240815_x86.qpkg        OTautulli            240815       i86    dfacbd6ea723bdd8856ea1a2cfea27f9
OTransmission_240815.qpkg.md5        OTransmission_240815.qpkg        OTransmission        240815       all    f9c432e2a93a9090f7c9556df4939d17
OWatcher3_240815_arm_64.qpkg.md5     OWatcher3_240815_arm_64.qpkg     OWatcher3            240815       a64    1958b1af2864fd49932d105bbef7e7c8
OWatcher3_240815_arm-x19.qpkg.md5    OWatcher3_240815_arm-x19.qpkg    OWatcher3            240815       a19    3bcdb75287190b4ddce9a5f78eb6e41e
OWatcher3_240815_arm-x31.qpkg.md5    OWatcher3_240815_arm-x31.qpkg    OWatcher3            240815       a31    f3b9dbff90651928eb41d4f4fc2fb7ec
OWatcher3_240815_arm-x41.qpkg.md5    OWatcher3_240815_arm-x41.qpkg    OWatcher3            240815       a41    9e271d79b557533ea9009045bad927af
OWatcher3_240815_x86_64.qpkg.md5     OWatcher3_240815_x86_64.qpkg     OWatcher3            240815       i64    3656a1761ed00974292f2c2537a20d37
OWatcher3_240815_x86.qpkg.md5        OWatcher3_240815_x86.qpkg        OWatcher3            240815       i86    fed6d849fbe1b2fa835dd1e2cf677b03
OWhisparr_240815_arm_64.qpkg.md5     OWhisparr_240815_arm_64.qpkg     OWhisparr            240815       a64    7b0c5655b5e8275e9774af2b7bb58eb5
OWhisparr_240815_x86_64.qpkg.md5     OWhisparr_240815_x86_64.qpkg     OWhisparr            240815       i64    fff01ad5510b82e270bc8bfd15b5113a
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240815_arm_64.qpkg.md5        pyLoad_240815_arm_64.qpkg        pyLoad               240815       a64    5db2a8cb1b92830102cac1cc6bf73fc0
pyLoad_240815_x86_64.qpkg.md5        pyLoad_240815_x86_64.qpkg        pyLoad               240815       i64    9d986ce27ab692aa65c8ce412b3a783b
pyLoad_240815_x86.qpkg.md5           pyLoad_240815_x86.qpkg           pyLoad               240815       i86    5fb090055f1ffbd904e2e0188bce6e1f
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_240731.qpkg.md5              RunLast_240731.qpkg              RunLast              240731       all    520a129bf8f779736954c8da60b4c9b4
SABnzbd_240815_arm_64.qpkg.md5       SABnzbd_240815_arm_64.qpkg       SABnzbd              240815       a64    2de539d2ac75323ea07409d6bb43fe75
SABnzbd_240815_arm-x19.qpkg.md5      SABnzbd_240815_arm-x19.qpkg      SABnzbd              240815       a19    67a9c5def213cd72a685eceb08788cbc
SABnzbd_240815_arm-x31.qpkg.md5      SABnzbd_240815_arm-x31.qpkg      SABnzbd              240815       a31    455641c8e2dcc66c811835bffcb26a1b
SABnzbd_240815_arm-x41.qpkg.md5      SABnzbd_240815_arm-x41.qpkg      SABnzbd              240815       a41    feaf5861f246db57ceb3353d609fbcad
SABnzbd_240815_x86_64.qpkg.md5       SABnzbd_240815_x86_64.qpkg       SABnzbd              240815       i64    dc193413aca90509a43580ac3d71d699
SABnzbd_240815_x86.qpkg.md5          SABnzbd_240815_x86.qpkg          SABnzbd              240815       i86    021d023fed84d0e1d33185c48198f785
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_240815.qpkg.md5               sherpa_240815.qpkg               sherpa               240815       all    0330fa26ebf47d1e50310e93bcac0f16
SortMyQPKGs_240801.qpkg.md5          SortMyQPKGs_240801.qpkg          SortMyQPKGs          240801       all    111031554f2417fd5bdc4c472fd34229
Unmanic_240815_arm_64.qpkg.md5       Unmanic_240815_arm_64.qpkg       Unmanic              240815       a64    a97e271684934d9029850f700a3abf91
Unmanic_240815_arm-x19.qpkg.md5      Unmanic_240815_arm-x19.qpkg      Unmanic              240815       a19    5b34b8da94407b4672d9398d9a13e71f
Unmanic_240815_arm-x31.qpkg.md5      Unmanic_240815_arm-x31.qpkg      Unmanic              240815       a31    645ca9a2a10564f7df6dfa8f90fcd829
Unmanic_240815_arm-x41.qpkg.md5      Unmanic_240815_arm-x41.qpkg      Unmanic              240815       a41    2d304cbaed1ca40d227b1ab17ce5330b
Unmanic_240815_x86_64.qpkg.md5       Unmanic_240815_x86_64.qpkg       Unmanic              240815       i64    9b22e7f9665284349ab22a21a05c1668
Unmanic_240815_x86.qpkg.md5          Unmanic_240815_x86.qpkg          Unmanic              240815       i86    b102fdd48d73112480b7d57fc2d6fd58
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_240815_arm_64.qpkg.md5        WebSSH_240815_arm_64.qpkg        WebSSH               240815       a64    309e3325a835b293ce5dd1cae8ee5715
WebSSH_240815_x86_64.qpkg.md5        WebSSH_240815_x86_64.qpkg        WebSSH               240815       i64    6dfebd4a6524805fff222fd218beadff
WebSSH_240815_x86.qpkg.md5           WebSSH_240815_x86.qpkg           WebSSH               240815       i86    40b0a1b3a4b361c5a94c2c2dbd8f4bd6
