# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Glances_250722_x86.qpkg.md5          Glances_250722_x86.qpkg          Glances              250722       i86    45dd5a9910aaaa7fa62cae23862d1a3b
Headphones_250722.qpkg.md5           Headphones_250722.qpkg           Headphones           250722       all    592cc9a6b9fa69f93aaf8fd0826d3ca3
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250722_arm_64.qpkg.md5      Kapowarr_250722_arm_64.qpkg      Kapowarr             250722       a64    f385afae525a152c635bd7806383de38
Kapowarr_250722_x86_64.qpkg.md5      Kapowarr_250722_x86_64.qpkg      Kapowarr             250722       i64    c787f48528b9dda7f6be82210154f4f2
Kapowarr_250722_x86_ce53xx.qpkg.md5  Kapowarr_250722_x86_ce53xx.qpkg  Kapowarr             250722       i53    1c36c29730102b3d99dc809f4b98dc2e
Kapowarr_250722_x86.qpkg.md5         Kapowarr_250722_x86.qpkg         Kapowarr             250722       i86    14d30ed9c60721aa8c8463f5d2c358c9
LazyLibrarian_250722.qpkg.md5        LazyLibrarian_250722.qpkg        LazyLibrarian        250722       all    2b04b6295e0ac9cb67e442498fc88b88
Mylar3_250722.qpkg.md5               Mylar3_250722.qpkg               Mylar3               250722       all    2d40edbeb33715e995cd0144fa7f4cdb
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250722_arm_64.qpkg.md5     NZBHydra2_250722_arm_64.qpkg     NZBHydra2            250722       a64    784403fedd14a27e7ae902306073db02
NZBHydra2_250722_x86_64.qpkg.md5     NZBHydra2_250722_x86_64.qpkg     NZBHydra2            250722       i64    0d6dc20a47483641b658608f38e8511d
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250722_arm_64.qpkg.md5       OLidarr_250722_arm_64.qpkg       OLidarr              250722       a64    053f94cce61d4e6af65827f437190c99
OLidarr_250722_x86_64.qpkg.md5       OLidarr_250722_x86_64.qpkg       OLidarr              250722       i64    ad9bdf93545ebae5be983d7567c88639
OliveTin_250722_arm_64.qpkg.md5      OliveTin_250722_arm_64.qpkg      OliveTin             250722       a64    11079630916e85d49f42c70847941748
OliveTin_250722_arm-x19.qpkg.md5     OliveTin_250722_arm-x19.qpkg     OliveTin             250722       a19    38120afa684aba5205e9b6e84e15007f
OliveTin_250722_arm-x31.qpkg.md5     OliveTin_250722_arm-x31.qpkg     OliveTin             250722       a31    6fd56fbb18314553c1fff3a0389666cf
OliveTin_250722_arm-x41.qpkg.md5     OliveTin_250722_arm-x41.qpkg     OliveTin             250722       a41    0158e02335f4d022b387862325c6f754
OliveTin_250722_x86_64.qpkg.md5      OliveTin_250722_x86_64.qpkg      OliveTin             250722       i64    274b1753340e6e215b90b60b80224f14
OMedusa_250722_arm_64.qpkg.md5       OMedusa_250722_arm_64.qpkg       OMedusa              250722       a64    0499956c21d041d22eea918299dc8acd
OMedusa_250722_arm-x19.qpkg.md5      OMedusa_250722_arm-x19.qpkg      OMedusa              250722       a19    3c6bd334d73ab2a0a072f0205a1b55ff
OMedusa_250722_arm-x31.qpkg.md5      OMedusa_250722_arm-x31.qpkg      OMedusa              250722       a31    ecb4a931ad64f3048a821683c9cf1695
OMedusa_250722_arm-x41.qpkg.md5      OMedusa_250722_arm-x41.qpkg      OMedusa              250722       a41    d15a4a507bea2f2fb1e39f35b45937e0
OMedusa_250722_x86_64.qpkg.md5       OMedusa_250722_x86_64.qpkg       OMedusa              250722       i64    30c240149d6dc7741969b46e06a02512
OMedusa_250722_x86_ce53xx.qpkg.md5   OMedusa_250722_x86_ce53xx.qpkg   OMedusa              250722       i53    090fc11f1f9933b8e0ac6d08c7088633
OMedusa_250722_x86.qpkg.md5          OMedusa_250722_x86.qpkg          OMedusa              250722       i86    163e763f32b7ede07b308e1e18f99f10
OqBittorrent_250722.qpkg.md5         OqBittorrent_250722.qpkg         OqBittorrent         250722       all    e88a8a762d7e18f04b4a29bbb233a886
OReadarr_250722_arm_64.qpkg.md5      OReadarr_250722_arm_64.qpkg      OReadarr             250722       a64    573c57dcc4ca0ffed2049691dcd789f9
OReadarr_250722_x86_64.qpkg.md5      OReadarr_250722_x86_64.qpkg      OReadarr             250722       i64    af7520b706e980d08e7cbef02e022bb8
OSickGear_250722_arm_64.qpkg.md5     OSickGear_250722_arm_64.qpkg     OSickGear            250722       a64    9d484e4d4545b5a0d1211532fff7a46c
OSickGear_250722_arm-x19.qpkg.md5    OSickGear_250722_arm-x19.qpkg    OSickGear            250722       a19    368520371fed9924fa1f8a72f37473c5
OSickGear_250722_arm-x31.qpkg.md5    OSickGear_250722_arm-x31.qpkg    OSickGear            250722       a31    06e437f1edf76f6069ae2a0ff92733ad
OSickGear_250722_arm-x41.qpkg.md5    OSickGear_250722_arm-x41.qpkg    OSickGear            250722       a41    cd12c399637152f324fbd99b82db7881
OSickGear_250722_x86_64.qpkg.md5     OSickGear_250722_x86_64.qpkg     OSickGear            250722       i64    e665dcb9407d1dc4fbb6c8eece0d5cd2
OSickGear_250722_x86_ce53xx.qpkg.md5 OSickGear_250722_x86_ce53xx.qpkg OSickGear            250722       i53    886999fc9849f1366ce4ba0211b45557
OSickGear_250722_x86.qpkg.md5        OSickGear_250722_x86.qpkg        OSickGear            250722       i86    3bf3d902a645f481a7fe9317816055a6
OSonarr_250722_arm_64.qpkg.md5       OSonarr_250722_arm_64.qpkg       OSonarr              250722       a64    f623f37d09c4f32d2e57f9e618ddd214
OSonarr_250722_x86_64.qpkg.md5       OSonarr_250722_x86_64.qpkg       OSonarr              250722       i64    48290c0ec53aaead1e55923b4563e2eb
OTautulli_250722_arm_64.qpkg.md5     OTautulli_250722_arm_64.qpkg     OTautulli            250722       a64    b3896fec02572ace75b31fa2f4b1e450
OTautulli_250722_arm-x19.qpkg.md5    OTautulli_250722_arm-x19.qpkg    OTautulli            250722       a19    c13f4707e8ccb15f2e25f2455ca72952
OTautulli_250722_arm-x31.qpkg.md5    OTautulli_250722_arm-x31.qpkg    OTautulli            250722       a31    36e00243c59ec8f0f5a20b3b7a7a0b0f
OTautulli_250722_arm-x41.qpkg.md5    OTautulli_250722_arm-x41.qpkg    OTautulli            250722       a41    a10c9c49f029fc4fb4b831b1e9ccc42e
OTautulli_250722_x86_64.qpkg.md5     OTautulli_250722_x86_64.qpkg     OTautulli            250722       i64    97ab79b01e9d7571f965c1abc2047bd8
OTautulli_250722_x86_ce53xx.qpkg.md5 OTautulli_250722_x86_ce53xx.qpkg OTautulli            250722       i53    b4c9abe3997e355a4bb47b6af6f2dc95
OTautulli_250722_x86.qpkg.md5        OTautulli_250722_x86.qpkg        OTautulli            250722       i86    41fe41a173dddab39f686894836c73bf
OTransmission_250722.qpkg.md5        OTransmission_250722.qpkg        OTransmission        250722       all    7932fd3e705f84341a636a03cf606394
OWatcher3_250722_arm_64.qpkg.md5     OWatcher3_250722_arm_64.qpkg     OWatcher3            250722       a64    b65d86578854555582fb5c508dba0446
OWatcher3_250722_arm-x19.qpkg.md5    OWatcher3_250722_arm-x19.qpkg    OWatcher3            250722       a19    3c0b3d8422e4f39a1bfd303cbc6ce691
OWatcher3_250722_arm-x31.qpkg.md5    OWatcher3_250722_arm-x31.qpkg    OWatcher3            250722       a31    e0f1f1f5803187274f21aa062034a686
OWatcher3_250722_arm-x41.qpkg.md5    OWatcher3_250722_arm-x41.qpkg    OWatcher3            250722       a41    c7aa1ab70a8b2bb37dab8c649a80c4a9
OWatcher3_250722_x86_64.qpkg.md5     OWatcher3_250722_x86_64.qpkg     OWatcher3            250722       i64    95636e26c908f9032ebfc93db7d0c609
OWatcher3_250722_x86_ce53xx.qpkg.md5 OWatcher3_250722_x86_ce53xx.qpkg OWatcher3            250722       i53    a23f0e4ec271cf1e047eb3ceb02748fa
OWatcher3_250722_x86.qpkg.md5        OWatcher3_250722_x86.qpkg        OWatcher3            250722       i86    e477211b9cbfeb911eaeba816dc125d4
OWhisparr_250722_arm_64.qpkg.md5     OWhisparr_250722_arm_64.qpkg     OWhisparr            250722       a64    120bb6bccaf828d9895160c9f2329970
OWhisparr_250722_x86_64.qpkg.md5     OWhisparr_250722_x86_64.qpkg     OWhisparr            250722       i64    d74c4b023777425bbb1b191ba8509320
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250722_arm_64.qpkg.md5        pyLoad_250722_arm_64.qpkg        pyLoad               250722       a64    e2f6ac0a3457752b163836720ec2e7c8
pyLoad_250722_x86_64.qpkg.md5        pyLoad_250722_x86_64.qpkg        pyLoad               250722       i64    db1e1cff9a43b79592d504b69ab19e55
pyLoad_250722_x86_ce53xx.qpkg.md5    pyLoad_250722_x86_ce53xx.qpkg    pyLoad               250722       i53    b4a4f4e8d71cbf07983360c251e0567d
pyLoad_250722_x86.qpkg.md5           pyLoad_250722_x86.qpkg           pyLoad               250722       i86    e9ceda09c745a8a7d96c91e52c778179
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250722_arm_64.qpkg.md5       SABnzbd_250722_arm_64.qpkg       SABnzbd              250722       a64    98b24b211b34b7340ad37267b76ffb3b
SABnzbd_250722_arm-x19.qpkg.md5      SABnzbd_250722_arm-x19.qpkg      SABnzbd              250722       a19    b1bbcca64b77f90f866fb395e53c3a68
SABnzbd_250722_arm-x31.qpkg.md5      SABnzbd_250722_arm-x31.qpkg      SABnzbd              250722       a31    d109e687d261631cd5c7ec560c92c529
SABnzbd_250722_arm-x41.qpkg.md5      SABnzbd_250722_arm-x41.qpkg      SABnzbd              250722       a41    bfbb06f18d51c690e58e13f62d6d5bf2
SABnzbd_250722_x86_64.qpkg.md5       SABnzbd_250722_x86_64.qpkg       SABnzbd              250722       i64    66d4a159b2586a2c60308ac3416f6461
SABnzbd_250722_x86_ce53xx.qpkg.md5   SABnzbd_250722_x86_ce53xx.qpkg   SABnzbd              250722       i53    70f76afcdb5b2e81682c398a17c793e3
SABnzbd_250722_x86.qpkg.md5          SABnzbd_250722_x86.qpkg          SABnzbd              250722       i86    cccd7d77ba11ca079ea5f957e8cbd455
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250722_arm_64.qpkg.md5    TorrServer_250722_arm_64.qpkg    TorrServer           250722       a64    0bab2aa5104049bd2679b4cdea58c7bc
TorrServer_250722_arm-x19.qpkg.md5   TorrServer_250722_arm-x19.qpkg   TorrServer           250722       a19    7e787b53104ef30497ab2767638f9cd3
TorrServer_250722_arm-x31.qpkg.md5   TorrServer_250722_arm-x31.qpkg   TorrServer           250722       a31    f2dc3da969e7767f33050c5daf3b7adb
TorrServer_250722_arm-x41.qpkg.md5   TorrServer_250722_arm-x41.qpkg   TorrServer           250722       a41    92749ae36cb7fda54e73a913048190ed
TorrServer_250722_x86_64.qpkg.md5    TorrServer_250722_x86_64.qpkg    TorrServer           250722       i64    3482707368b4b265f57bafc538592fff
TorrServer_250722_x86_ce53xx.qpkg.md5 TorrServer_250722_x86_ce53xx.qpkg TorrServer           250722       i53    4ea8519ee8c32af70403e5727151346c
TorrServer_250722_x86.qpkg.md5       TorrServer_250722_x86.qpkg       TorrServer           250722       i86    6fe01a8a49e49589a852ddf4e23a9055
TrguiNG_250722.qpkg.md5              TrguiNG_250722.qpkg              TrguiNG              250722       all    4933f5f179af4b5db01c1971e04f8524
Unmanic_250722_arm_64.qpkg.md5       Unmanic_250722_arm_64.qpkg       Unmanic              250722       a64    8106e54bb83411bd582ecb103e16e886
Unmanic_250722_arm-x19.qpkg.md5      Unmanic_250722_arm-x19.qpkg      Unmanic              250722       a19    18de45bd8eb878323644d43e93631013
Unmanic_250722_arm-x31.qpkg.md5      Unmanic_250722_arm-x31.qpkg      Unmanic              250722       a31    20c3a34da22b2d9ed71b04202858524b
Unmanic_250722_arm-x41.qpkg.md5      Unmanic_250722_arm-x41.qpkg      Unmanic              250722       a41    1842d31c68bf976330e6946596996e51
Unmanic_250722_x86_64.qpkg.md5       Unmanic_250722_x86_64.qpkg       Unmanic              250722       i64    297c2bf11a48389f6dc0a0d9d1e8928c
Unmanic_250722_x86_ce53xx.qpkg.md5   Unmanic_250722_x86_ce53xx.qpkg   Unmanic              250722       i53    1f7c94b7e4f484f66db8792044620ec4
Unmanic_250722_x86.qpkg.md5          Unmanic_250722_x86.qpkg          Unmanic              250722       i86    7416571fb156033fa15a455349e1620c
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250722_arm_64.qpkg.md5        WebSSH_250722_arm_64.qpkg        WebSSH               250722       a64    2833250ef971e4929190a92a24c3b6e1
WebSSH_250722_x86_64.qpkg.md5        WebSSH_250722_x86_64.qpkg        WebSSH               250722       i64    4327bd4ffc4dd46f657cf0016062e483
WebSSH_250722_x86_ce53xx.qpkg.md5    WebSSH_250722_x86_ce53xx.qpkg    WebSSH               250722       i53    fe79ca0857f0d8000143f8cdae4d4faf
WebSSH_250722_x86.qpkg.md5           WebSSH_250722_x86.qpkg           WebSSH               250722       i86    2bc760d8bd1da5a928d9dfb672f47ead
