# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Unmanic_240821_arm_64.qpkg.md5       Unmanic_240821_arm_64.qpkg       Unmanic              240821       a64    2f50f1d51ba9fce517419ce2935a8b2f
Unmanic_240821_arm-x19.qpkg.md5      Unmanic_240821_arm-x19.qpkg      Unmanic              240821       a19    ed9b48a630339e5663d64a1fc81a1093
Unmanic_240821_arm-x31.qpkg.md5      Unmanic_240821_arm-x31.qpkg      Unmanic              240821       a31    d1311b0f78210a9a95b4336d2372fece
Unmanic_240821_arm-x41.qpkg.md5      Unmanic_240821_arm-x41.qpkg      Unmanic              240821       a41    7cfaeeabc6a23cea61978eefddaf6f6d
Unmanic_240821_x86_64.qpkg.md5       Unmanic_240821_x86_64.qpkg       Unmanic              240821       i64    274fdd155a83249259c9e84add064c09
Unmanic_240821_x86.qpkg.md5          Unmanic_240821_x86.qpkg          Unmanic              240821       i86    18c577770b03e83709eae8426a92f6a5
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_240821_arm_64.qpkg.md5        WebSSH_240821_arm_64.qpkg        WebSSH               240821       a64    185704147515497b01d51c06a0c493aa
WebSSH_240821_x86_64.qpkg.md5        WebSSH_240821_x86_64.qpkg        WebSSH               240821       i64    a83abdbba88c1d2876c008cebd5adf1b
WebSSH_240821_x86.qpkg.md5           WebSSH_240821_x86.qpkg           WebSSH               240821       i86    a21076f94b4ebac1de7cb24128358d8b
