# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Kapowarr_250123_x86_64.qpkg.md5      Kapowarr_250123_x86_64.qpkg      Kapowarr             250123       i64    42bd5c69b1dc8fe50f491944e0db7366
Kapowarr_250123_x86_ce53xx.qpkg.md5  Kapowarr_250123_x86_ce53xx.qpkg  Kapowarr             250123       i53    a9e9bc18a9ffe8f71fa3c034dc5896e6
Kapowarr_250123_x86.qpkg.md5         Kapowarr_250123_x86.qpkg         Kapowarr             250123       i86    8fd5233494abf8f8dcb12cc7c3f8ae0d
LazyLibrarian_250123.qpkg.md5        LazyLibrarian_250123.qpkg        LazyLibrarian        250123       all    7749f2b96397fcb7d938dc62ef259208
Mylar3_250123.qpkg.md5               Mylar3_250123.qpkg               Mylar3               250123       all    66bcf9b1c90fdf0b59294ac2d3dc61bf
nzbget_24.5_arm_64.qpkg.md5          nzbget_24.5_arm_64.qpkg          nzbget               24.5         a64    74d242a9c04574a86516fbf69fe59cf4
nzbget_24.5_arm-x19.qpkg.md5         nzbget_24.5_arm-x19.qpkg         nzbget               24.5         a19    68c8e1c9956d3219db16cfde4e4e4e6b
nzbget_24.5_arm-x31.qpkg.md5         nzbget_24.5_arm-x31.qpkg         nzbget               24.5         a31    27942ba35be3266c2a595087bcfca484
nzbget_24.5_arm-x41.qpkg.md5         nzbget_24.5_arm-x41.qpkg         nzbget               24.5         a41    a720fba9e314b3591d8dd2970d47a553
nzbget_24.5_x86_64.qpkg.md5          nzbget_24.5_x86_64.qpkg          nzbget               24.5         i64    792ad0f4eb8d523840c7068f4b040ea9
nzbget_24.5_x86.qpkg.md5             nzbget_24.5_x86.qpkg             nzbget               24.5         i86    04068ada3f3f68ea5ca462f45ca49ef0
NZBHydra2_241223_arm_64.qpkg.md5     NZBHydra2_241223_arm_64.qpkg     NZBHydra2            241223       a64    0b423a365f582ef56cc1751aa9cb0b7a
NZBHydra2_241223_x86_64.qpkg.md5     NZBHydra2_241223_x86_64.qpkg     NZBHydra2            241223       i64    9ce059ee2bd3937253c0e770d707571b
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241223_arm_64.qpkg.md5       OLidarr_241223_arm_64.qpkg       OLidarr              241223       a64    f42ba18df57499844fe8afaedf08f46a
OLidarr_241223_x86_64.qpkg.md5       OLidarr_241223_x86_64.qpkg       OLidarr              241223       i64    255acf721b0c22f98af574340deaf1a6
OliveTin_241223_arm_64.qpkg.md5      OliveTin_241223_arm_64.qpkg      OliveTin             241223       a64    469db29ac1c21bda0a6dc7632941f8a1
OliveTin_241223_arm-x19.qpkg.md5     OliveTin_241223_arm-x19.qpkg     OliveTin             241223       a19    91e8cc12c63dc1e2107e16eb997960c1
OliveTin_241223_arm-x31.qpkg.md5     OliveTin_241223_arm-x31.qpkg     OliveTin             241223       a31    1b1bc590fcee023c1ce7cc234209d1ed
OliveTin_241223_arm-x41.qpkg.md5     OliveTin_241223_arm-x41.qpkg     OliveTin             241223       a41    d2607f53dbd018088817957fc91aa3bf
OliveTin_241223_x86_64.qpkg.md5      OliveTin_241223_x86_64.qpkg      OliveTin             241223       i64    5baeb48937db126754a9ae7551d45191
OMedusa_250123_arm_64.qpkg.md5       OMedusa_250123_arm_64.qpkg       OMedusa              250123       a64    e752a25364b2dd91d6ece89f82cef0e3
OMedusa_250123_arm-x19.qpkg.md5      OMedusa_250123_arm-x19.qpkg      OMedusa              250123       a19    c66f679ed1d11c3271bbb7e53a4585ba
OMedusa_250123_arm-x31.qpkg.md5      OMedusa_250123_arm-x31.qpkg      OMedusa              250123       a31    4ec35605efa8829233bb2d17d21336e1
OMedusa_250123_arm-x41.qpkg.md5      OMedusa_250123_arm-x41.qpkg      OMedusa              250123       a41    00f757939f5a18f6277410342a67fdb9
OMedusa_250123_x86_64.qpkg.md5       OMedusa_250123_x86_64.qpkg       OMedusa              250123       i64    f44cba1e0255b74dd0ebff8450c80a7d
OMedusa_250123_x86_ce53xx.qpkg.md5   OMedusa_250123_x86_ce53xx.qpkg   OMedusa              250123       i53    c529d67e850d2df8d6043cc9060fb3c2
OMedusa_250123_x86.qpkg.md5          OMedusa_250123_x86.qpkg          OMedusa              250123       i86    04b8aa82cfa91bb19e4a92831aa16046
OqBittorrent_241223.qpkg.md5         OqBittorrent_241223.qpkg         OqBittorrent         241223       all    4a8382bbfa20923e9dd59031e87be420
OReadarr_241223_arm_64.qpkg.md5      OReadarr_241223_arm_64.qpkg      OReadarr             241223       a64    475ba5a4ea6f42f84a877fd5c05012bf
OReadarr_241223_x86_64.qpkg.md5      OReadarr_241223_x86_64.qpkg      OReadarr             241223       i64    211cdfedad027810c3f0371545f0c786
OSickGear_250123_arm_64.qpkg.md5     OSickGear_250123_arm_64.qpkg     OSickGear            250123       a64    4a2f6a3333577e4f7d00c28897f0997b
OSickGear_250123_arm-x19.qpkg.md5    OSickGear_250123_arm-x19.qpkg    OSickGear            250123       a19    2d821152d4a961cc5d4edd453530d775
OSickGear_250123_arm-x31.qpkg.md5    OSickGear_250123_arm-x31.qpkg    OSickGear            250123       a31    b34856187056382cc3a8954a2d13c877
OSickGear_250123_arm-x41.qpkg.md5    OSickGear_250123_arm-x41.qpkg    OSickGear            250123       a41    102b98fc0fac256c375a82cfaf88b9a0
OSickGear_250123_x86_64.qpkg.md5     OSickGear_250123_x86_64.qpkg     OSickGear            250123       i64    f11593b0964d53abf0082c49947ff61f
OSickGear_250123_x86_ce53xx.qpkg.md5 OSickGear_250123_x86_ce53xx.qpkg OSickGear            250123       i53    d6ccde0a23508ffc8fa0908ffc33ee28
OSickGear_250123_x86.qpkg.md5        OSickGear_250123_x86.qpkg        OSickGear            250123       i86    4ff303ba984fc13782bb57f63d132b65
OSonarr_241223_arm_64.qpkg.md5       OSonarr_241223_arm_64.qpkg       OSonarr              241223       a64    c20ed29bf291f92b87fbf6978d89b465
OSonarr_241223_x86_64.qpkg.md5       OSonarr_241223_x86_64.qpkg       OSonarr              241223       i64    c3848ed6e82b2ee832a1b41504d70052
OTautulli_250123_arm_64.qpkg.md5     OTautulli_250123_arm_64.qpkg     OTautulli            250123       a64    4888a0381018b69a2a525ede993a3dd9
OTautulli_250123_arm-x19.qpkg.md5    OTautulli_250123_arm-x19.qpkg    OTautulli            250123       a19    4eff9c28900aec5427ac96e5307c56b8
OTautulli_250123_arm-x31.qpkg.md5    OTautulli_250123_arm-x31.qpkg    OTautulli            250123       a31    895fb6ce2c6a9c6ff9869b5c2e310141
OTautulli_250123_arm-x41.qpkg.md5    OTautulli_250123_arm-x41.qpkg    OTautulli            250123       a41    2ce5ebfa5b0dfaefc2caad0c2a80237e
OTautulli_250123_x86_64.qpkg.md5     OTautulli_250123_x86_64.qpkg     OTautulli            250123       i64    2b8d86a42a68498d8857f797ed50eb2a
OTautulli_250123_x86_ce53xx.qpkg.md5 OTautulli_250123_x86_ce53xx.qpkg OTautulli            250123       i53    42756f9bcef54a99252ebfffe3ec6092
OTautulli_250123_x86.qpkg.md5        OTautulli_250123_x86.qpkg        OTautulli            250123       i86    05068c9fe75f12440561b1555920cce1
OTransmission_241223.qpkg.md5        OTransmission_241223.qpkg        OTransmission        241223       all    d192ade59a74c188385e408bc707a2a1
OWatcher3_250123_arm_64.qpkg.md5     OWatcher3_250123_arm_64.qpkg     OWatcher3            250123       a64    38bb70ac733436f3df1f31abaa8d4d77
OWatcher3_250123_arm-x19.qpkg.md5    OWatcher3_250123_arm-x19.qpkg    OWatcher3            250123       a19    196c9512d3137bda7c4c84367c793f1a
OWatcher3_250123_arm-x31.qpkg.md5    OWatcher3_250123_arm-x31.qpkg    OWatcher3            250123       a31    f0256dfb0a3d6acb1cde6ee488595654
OWatcher3_250123_arm-x41.qpkg.md5    OWatcher3_250123_arm-x41.qpkg    OWatcher3            250123       a41    cdb4049268c5936754c8b8229c9860cf
OWatcher3_250123_x86_64.qpkg.md5     OWatcher3_250123_x86_64.qpkg     OWatcher3            250123       i64    34e294c549fac0755a55f5814b17961f
OWatcher3_250123_x86_ce53xx.qpkg.md5 OWatcher3_250123_x86_ce53xx.qpkg OWatcher3            250123       i53    33d5f6d4f586be26ac78e37cd080aafb
OWatcher3_250123_x86.qpkg.md5        OWatcher3_250123_x86.qpkg        OWatcher3            250123       i86    c38d2d8f3c3bfcceda65749d6ef74538
OWhisparr_241223_arm_64.qpkg.md5     OWhisparr_241223_arm_64.qpkg     OWhisparr            241223       a64    2d36034f7c5550ac6e58199d96be2505
OWhisparr_241223_x86_64.qpkg.md5     OWhisparr_241223_x86_64.qpkg     OWhisparr            241223       i64    9d793b196befd63fefdfd146b306badf
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250123_arm_64.qpkg.md5        pyLoad_250123_arm_64.qpkg        pyLoad               250123       a64    f870912c0355212385aeea8a6d360e80
pyLoad_250123_x86_64.qpkg.md5        pyLoad_250123_x86_64.qpkg        pyLoad               250123       i64    3eb5defca099718fbc46cfc65150d63c
pyLoad_250123_x86_ce53xx.qpkg.md5    pyLoad_250123_x86_ce53xx.qpkg    pyLoad               250123       i53    b48247b24fdebcdee9e86372a82b491a
pyLoad_250123_x86.qpkg.md5           pyLoad_250123_x86.qpkg           pyLoad               250123       i86    4a6a6ed12c96cfc6cf2d65b655a682ec
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250123_arm_64.qpkg.md5       SABnzbd_250123_arm_64.qpkg       SABnzbd              250123       a64    a557a0b84c44e2e6b8e88280711461a6
SABnzbd_250123_arm-x19.qpkg.md5      SABnzbd_250123_arm-x19.qpkg      SABnzbd              250123       a19    835a84a88a6e691f0517584dfc115d26
SABnzbd_250123_arm-x31.qpkg.md5      SABnzbd_250123_arm-x31.qpkg      SABnzbd              250123       a31    7a967944672399e242930fca6f899c81
SABnzbd_250123_arm-x41.qpkg.md5      SABnzbd_250123_arm-x41.qpkg      SABnzbd              250123       a41    abaec054fa23a9fef5be4e6a9c1f96cc
SABnzbd_250123_x86_64.qpkg.md5       SABnzbd_250123_x86_64.qpkg       SABnzbd              250123       i64    f693e7269a0f62f07d8a54ac6f10e7c1
SABnzbd_250123_x86_ce53xx.qpkg.md5   SABnzbd_250123_x86_ce53xx.qpkg   SABnzbd              250123       i53    5a40ac2246ae16578d59a70a5f3ae67f
SABnzbd_250123_x86.qpkg.md5          SABnzbd_250123_x86.qpkg          SABnzbd              250123       i86    4bc1d14be1593e058f4120252f8c7af2
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_241223_arm_64.qpkg.md5    TorrServer_241223_arm_64.qpkg    TorrServer           241223       a64    b45721b656c5ecf75cbc831eafc63b3c
TorrServer_241223_arm-x19.qpkg.md5   TorrServer_241223_arm-x19.qpkg   TorrServer           241223       a19    2c985e19294941d5ce1f5a2e6b07c568
TorrServer_241223_arm-x31.qpkg.md5   TorrServer_241223_arm-x31.qpkg   TorrServer           241223       a31    d475a09cd22ca3e5b19a1fcf6d339011
TorrServer_241223_arm-x41.qpkg.md5   TorrServer_241223_arm-x41.qpkg   TorrServer           241223       a41    4221143597437a9902bcd2c502a1bbe4
TorrServer_241223_x86_64.qpkg.md5    TorrServer_241223_x86_64.qpkg    TorrServer           241223       i64    3e09374ae8acc8e405ca3c1c9dc143d4
TorrServer_241223_x86_ce53xx.qpkg.md5 TorrServer_241223_x86_ce53xx.qpkg TorrServer           241223       i53    970f5119f21c0334468c4b694e877748
TorrServer_241223_x86.qpkg.md5       TorrServer_241223_x86.qpkg       TorrServer           241223       i86    3179d7b760b8ff2665bd9ba5d43f2e47
TrguiNG_250123.qpkg.md5              TrguiNG_250123.qpkg              TrguiNG              250123       all    00fc56755315970fda011a14b2b4c6f4
Unmanic_250103_arm_64.qpkg.md5       Unmanic_250103_arm_64.qpkg       Unmanic              250103       a64    b1a872e456f5ed07a8f49055f22d86c1
Unmanic_250103_arm-x19.qpkg.md5      Unmanic_250103_arm-x19.qpkg      Unmanic              250103       a19    199e7d23a4ab9304801aee0c29030dc2
Unmanic_250103_arm-x31.qpkg.md5      Unmanic_250103_arm-x31.qpkg      Unmanic              250103       a31    3590859e2a69fd7884bf68f11d84cb00
Unmanic_250103_arm-x41.qpkg.md5      Unmanic_250103_arm-x41.qpkg      Unmanic              250103       a41    45181d8655914fb6fe399351e069ae78
Unmanic_250103_x86_64.qpkg.md5       Unmanic_250103_x86_64.qpkg       Unmanic              250103       i64    fb40cf556a337a3f654f0829b980d496
Unmanic_250103_x86_ce53xx.qpkg.md5   Unmanic_250103_x86_ce53xx.qpkg   Unmanic              250103       i53    caffa8b556e1a0b32bb8be89a0bf0a68
Unmanic_250103_x86.qpkg.md5          Unmanic_250103_x86.qpkg          Unmanic              250103       i86    2cdcad9f717b1ecc6e386ae3916533a0
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250123_arm_64.qpkg.md5        WebSSH_250123_arm_64.qpkg        WebSSH               250123       a64    d2558e6b6592d0fb7f45ae94c843e492
WebSSH_250123_x86_64.qpkg.md5        WebSSH_250123_x86_64.qpkg        WebSSH               250123       i64    e5e41d870816cb3fa5a004e312e53292
WebSSH_250123_x86_ce53xx.qpkg.md5    WebSSH_250123_x86_ce53xx.qpkg    WebSSH               250123       i53    501419e8bde3c65ce67310d771899b43
WebSSH_250123_x86.qpkg.md5           WebSSH_250123_x86.qpkg           WebSSH               250123       i86    300228a342a0ebdf6c08a1455477670e
