# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OWatcher3_250611_arm_64.qpkg.md5     OWatcher3_250611_arm_64.qpkg     OWatcher3            250611       a64    fc556c23e6d8d58b8284a149279b485a
OWatcher3_250611_arm-x19.qpkg.md5    OWatcher3_250611_arm-x19.qpkg    OWatcher3            250611       a19    c08e878ea062438ffa787a46c25ef6d7
OWatcher3_250611_arm-x31.qpkg.md5    OWatcher3_250611_arm-x31.qpkg    OWatcher3            250611       a31    b8371fb1bda622c287c183a0c6cf988d
OWatcher3_250611_arm-x41.qpkg.md5    OWatcher3_250611_arm-x41.qpkg    OWatcher3            250611       a41    fde3a663ea3efdc76b9b4991063b6bdc
OWatcher3_250611_x86_64.qpkg.md5     OWatcher3_250611_x86_64.qpkg     OWatcher3            250611       i64    2a5ec15b499cb8db8b883b5d771dcbe0
OWatcher3_250611_x86_ce53xx.qpkg.md5 OWatcher3_250611_x86_ce53xx.qpkg OWatcher3            250611       i53    a60995b8dbafcc8ee4d0d7b3f4615464
OWatcher3_250611_x86.qpkg.md5        OWatcher3_250611_x86.qpkg        OWatcher3            250611       i86    0e78af53b4c11283abe4cb9a3d1a75e8
OWhisparr_250611_arm_64.qpkg.md5     OWhisparr_250611_arm_64.qpkg     OWhisparr            250611       a64    9a4b7286a4731f2b040d55d72273f274
OWhisparr_250611_x86_64.qpkg.md5     OWhisparr_250611_x86_64.qpkg     OWhisparr            250611       i64    da5e8a761fb5aa822f9d7849301160e5
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250611_arm_64.qpkg.md5        pyLoad_250611_arm_64.qpkg        pyLoad               250611       a64    dbfb98f85f0f3bf17c063646b67ea291
pyLoad_250611_x86_64.qpkg.md5        pyLoad_250611_x86_64.qpkg        pyLoad               250611       i64    b5d0e678550cfd28bcbf76946d889b61
pyLoad_250611_x86_ce53xx.qpkg.md5    pyLoad_250611_x86_ce53xx.qpkg    pyLoad               250611       i53    2a0807418911a51c83afbbfe07bcad09
pyLoad_250611_x86.qpkg.md5           pyLoad_250611_x86.qpkg           pyLoad               250611       i86    b69f8634576be30ea04f60aee1768ae4
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250611_arm_64.qpkg.md5       SABnzbd_250611_arm_64.qpkg       SABnzbd              250611       a64    e5b02e49e97feb11c306233dd117bad3
SABnzbd_250611_arm-x19.qpkg.md5      SABnzbd_250611_arm-x19.qpkg      SABnzbd              250611       a19    8118ea279eed5f4426aeab81b5d934ad
SABnzbd_250611_arm-x31.qpkg.md5      SABnzbd_250611_arm-x31.qpkg      SABnzbd              250611       a31    f17a49075a693c10450f49d4eb1d5eca
SABnzbd_250611_arm-x41.qpkg.md5      SABnzbd_250611_arm-x41.qpkg      SABnzbd              250611       a41    75e77a244e0b990af213a6fb8b31d14e
SABnzbd_250611_x86_64.qpkg.md5       SABnzbd_250611_x86_64.qpkg       SABnzbd              250611       i64    a717fc7fb781c537b6d3ec5794dbdf08
SABnzbd_250611_x86_ce53xx.qpkg.md5   SABnzbd_250611_x86_ce53xx.qpkg   SABnzbd              250611       i53    11f04e6b216a04c896d0781f02de7d90
SABnzbd_250611_x86.qpkg.md5          SABnzbd_250611_x86.qpkg          SABnzbd              250611       i86    d4ca7273f42cadad251c3ad0497b79a4
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250603.qpkg.md5               sherpa_250603.qpkg               sherpa               250603       all    d7c77162def8f30a08f62fc2b3c730a9
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250611_arm_64.qpkg.md5    TorrServer_250611_arm_64.qpkg    TorrServer           250611       a64    fc8bb7ffbd1973bb5010949eeb1374b4
TorrServer_250611_arm-x19.qpkg.md5   TorrServer_250611_arm-x19.qpkg   TorrServer           250611       a19    e167e172717c1b4ce2d679761e9b8b00
TorrServer_250611_arm-x31.qpkg.md5   TorrServer_250611_arm-x31.qpkg   TorrServer           250611       a31    4e598ddda78c6b452a1eec6ee933d8da
TorrServer_250611_arm-x41.qpkg.md5   TorrServer_250611_arm-x41.qpkg   TorrServer           250611       a41    d2642a1169f2b6f50a68070a040d7b6d
TorrServer_250611_x86_64.qpkg.md5    TorrServer_250611_x86_64.qpkg    TorrServer           250611       i64    324e394faf335520d810135e83d3c955
TorrServer_250611_x86_ce53xx.qpkg.md5 TorrServer_250611_x86_ce53xx.qpkg TorrServer           250611       i53    c95be1db789bbb30474df7ef25cf9b0f
TorrServer_250611_x86.qpkg.md5       TorrServer_250611_x86.qpkg       TorrServer           250611       i86    739e1ddbbcd5335378272037511b7207
TrguiNG_250611.qpkg.md5              TrguiNG_250611.qpkg              TrguiNG              250611       all    d397eef2e4f8b1c467b35a3a0cd7fb6d
Unmanic_250611_arm_64.qpkg.md5       Unmanic_250611_arm_64.qpkg       Unmanic              250611       a64    63bfe48ecd9d797c761af44b1a61da7a
Unmanic_250611_arm-x19.qpkg.md5      Unmanic_250611_arm-x19.qpkg      Unmanic              250611       a19    b92e156f6b4eed4f8e05d87f63eb073a
Unmanic_250611_arm-x31.qpkg.md5      Unmanic_250611_arm-x31.qpkg      Unmanic              250611       a31    86a5a558f14e9f5bd9fa4c5fd4c4e52e
Unmanic_250611_arm-x41.qpkg.md5      Unmanic_250611_arm-x41.qpkg      Unmanic              250611       a41    bda17ae3ab9104c260900bc25d795dbb
Unmanic_250611_x86_64.qpkg.md5       Unmanic_250611_x86_64.qpkg       Unmanic              250611       i64    023dffff1548755f1dfbc6b1627a39f6
Unmanic_250611_x86_ce53xx.qpkg.md5   Unmanic_250611_x86_ce53xx.qpkg   Unmanic              250611       i53    7034b94c4577ad57ffadfc0bfa9c4ef5
Unmanic_250611_x86.qpkg.md5          Unmanic_250611_x86.qpkg          Unmanic              250611       i86    920b01514a8a4067378f86b0a330bc54
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250611_arm_64.qpkg.md5        WebSSH_250611_arm_64.qpkg        WebSSH               250611       a64    9dc068db8f88ec7089e95566e94ae616
WebSSH_250611_x86_64.qpkg.md5        WebSSH_250611_x86_64.qpkg        WebSSH               250611       i64    d46c93e66b8456277832fe2755e6ddb5
WebSSH_250611_x86_ce53xx.qpkg.md5    WebSSH_250611_x86_ce53xx.qpkg    WebSSH               250611       i53    f615ecafa22a4455c30f60ea31390791
WebSSH_250611_x86.qpkg.md5           WebSSH_250611_x86.qpkg           WebSSH               250611       i86    ba8c74ab263f84db8796c524e028f4b2
