# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Headphones_250725.qpkg.md5           Headphones_250725.qpkg           Headphones           250725       all    f3311e9a59570bd86b89a1fdc1803b4c
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250725_arm_64.qpkg.md5      Kapowarr_250725_arm_64.qpkg      Kapowarr             250725       a64    483875bd68f666f6a41d1cdb74d73d2f
Kapowarr_250725_x86_64.qpkg.md5      Kapowarr_250725_x86_64.qpkg      Kapowarr             250725       i64    e6b9b1819a9fd68b99ac611f05a70e99
Kapowarr_250725_x86_ce53xx.qpkg.md5  Kapowarr_250725_x86_ce53xx.qpkg  Kapowarr             250725       i53    214f260daaa90cd5b35259f3df058b83
Kapowarr_250725_x86.qpkg.md5         Kapowarr_250725_x86.qpkg         Kapowarr             250725       i86    670709775b44453fd4d591d8874c80b8
LazyLibrarian_250725.qpkg.md5        LazyLibrarian_250725.qpkg        LazyLibrarian        250725       all    31e7b9df310d3278dbcc73f58b72f841
Mylar3_250725.qpkg.md5               Mylar3_250725.qpkg               Mylar3               250725       all    0e00c6af6a31ecadd47e00f2011cdfe0
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250725_arm_64.qpkg.md5     NZBHydra2_250725_arm_64.qpkg     NZBHydra2            250725       a64    5508b3d0718e6d09d26c434ab4cce23d
NZBHydra2_250725_x86_64.qpkg.md5     NZBHydra2_250725_x86_64.qpkg     NZBHydra2            250725       i64    9aaa12b2943db41125ac35aa26012cb4
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250725_arm_64.qpkg.md5       OLidarr_250725_arm_64.qpkg       OLidarr              250725       a64    01f7260f0486343b4b6ac9b827bcf3ca
OLidarr_250725_x86_64.qpkg.md5       OLidarr_250725_x86_64.qpkg       OLidarr              250725       i64    60929d85ea3ebd9fe36b769a1ce3bc9b
OliveTin_250725_arm_64.qpkg.md5      OliveTin_250725_arm_64.qpkg      OliveTin             250725       a64    ecc1b6c9167bb224c2496615d3673cdc
OliveTin_250725_arm-x19.qpkg.md5     OliveTin_250725_arm-x19.qpkg     OliveTin             250725       a19    30482f60abb84a9f8b2bd041fcd131b2
OliveTin_250725_arm-x31.qpkg.md5     OliveTin_250725_arm-x31.qpkg     OliveTin             250725       a31    cd827d084907cbce462e3ed7bc74e4d7
OliveTin_250725_arm-x41.qpkg.md5     OliveTin_250725_arm-x41.qpkg     OliveTin             250725       a41    b730f44d586e4041f5134b2524d7c995
OliveTin_250725_x86_64.qpkg.md5      OliveTin_250725_x86_64.qpkg      OliveTin             250725       i64    dc257318287b398a792bc9aea5f96a11
OMedusa_250725_arm_64.qpkg.md5       OMedusa_250725_arm_64.qpkg       OMedusa              250725       a64    4d770743b9577bf49155db56ccc0eaa8
OMedusa_250725_arm-x19.qpkg.md5      OMedusa_250725_arm-x19.qpkg      OMedusa              250725       a19    5cc5b65eb14ccc9747d07d5e10ea4ecd
OMedusa_250725_arm-x31.qpkg.md5      OMedusa_250725_arm-x31.qpkg      OMedusa              250725       a31    a679ce3ab2cfa8228e3555871c7216d8
OMedusa_250725_arm-x41.qpkg.md5      OMedusa_250725_arm-x41.qpkg      OMedusa              250725       a41    3d1662afe576c63caa735df9ce12fb6c
OMedusa_250725_x86_64.qpkg.md5       OMedusa_250725_x86_64.qpkg       OMedusa              250725       i64    d4aa1cd38483ac6c41e350bc84179a16
OMedusa_250725_x86_ce53xx.qpkg.md5   OMedusa_250725_x86_ce53xx.qpkg   OMedusa              250725       i53    5da8dedf62c990a5fb1e92056006af3c
OMedusa_250725_x86.qpkg.md5          OMedusa_250725_x86.qpkg          OMedusa              250725       i86    fc840258c5b930e8710d0fe9b36c8e91
OqBittorrent_250725.qpkg.md5         OqBittorrent_250725.qpkg         OqBittorrent         250725       all    d789b24b0bf9a3dbbd837bfb26c6bd47
OReadarr_250725_arm_64.qpkg.md5      OReadarr_250725_arm_64.qpkg      OReadarr             250725       a64    b891a863c6a9ab6a6d1e390c2d8f3e7b
OReadarr_250725_x86_64.qpkg.md5      OReadarr_250725_x86_64.qpkg      OReadarr             250725       i64    952f2f1e26a74d2e77d6b634ddd9f13c
OSickGear_250725_arm_64.qpkg.md5     OSickGear_250725_arm_64.qpkg     OSickGear            250725       a64    993ad7cfbb172a97022cd11e27c037f2
OSickGear_250725_arm-x19.qpkg.md5    OSickGear_250725_arm-x19.qpkg    OSickGear            250725       a19    397db0216a2bcc6a57cd3a09a886ee1f
OSickGear_250725_arm-x31.qpkg.md5    OSickGear_250725_arm-x31.qpkg    OSickGear            250725       a31    067d727079bf4893e253aa40fc222bb4
OSickGear_250725_arm-x41.qpkg.md5    OSickGear_250725_arm-x41.qpkg    OSickGear            250725       a41    262c088f8bfcce7fcf72a03a4981d421
OSickGear_250725_x86_64.qpkg.md5     OSickGear_250725_x86_64.qpkg     OSickGear            250725       i64    be91cc648d0ce2bfa482209a3c0c5efd
OSickGear_250725_x86_ce53xx.qpkg.md5 OSickGear_250725_x86_ce53xx.qpkg OSickGear            250725       i53    b584fff53cb080d3d40b3e4f1fe55b9c
OSickGear_250725_x86.qpkg.md5        OSickGear_250725_x86.qpkg        OSickGear            250725       i86    5518a6decc8e789079b0673243168350
OSonarr_250725_arm_64.qpkg.md5       OSonarr_250725_arm_64.qpkg       OSonarr              250725       a64    a84cf9707280eef8ae7d92db39fd2bd5
OSonarr_250725_x86_64.qpkg.md5       OSonarr_250725_x86_64.qpkg       OSonarr              250725       i64    947768a880a265c10c13189a90bf767a
OTautulli_250725_arm_64.qpkg.md5     OTautulli_250725_arm_64.qpkg     OTautulli            250725       a64    75630d4a9d2dbdfa6747d37179322c4a
OTautulli_250725_arm-x19.qpkg.md5    OTautulli_250725_arm-x19.qpkg    OTautulli            250725       a19    50af665434398972a46aa2fb103813ed
OTautulli_250725_arm-x31.qpkg.md5    OTautulli_250725_arm-x31.qpkg    OTautulli            250725       a31    49e1ac2255f8c481779a82848c6bc78f
OTautulli_250725_arm-x41.qpkg.md5    OTautulli_250725_arm-x41.qpkg    OTautulli            250725       a41    f434699641799650c336300a56b997f5
OTautulli_250725_x86_64.qpkg.md5     OTautulli_250725_x86_64.qpkg     OTautulli            250725       i64    6566ee2d24af94cf698ef007fd7ea512
OTautulli_250725_x86_ce53xx.qpkg.md5 OTautulli_250725_x86_ce53xx.qpkg OTautulli            250725       i53    221713d713006026052eb025ba86997c
OTautulli_250725_x86.qpkg.md5        OTautulli_250725_x86.qpkg        OTautulli            250725       i86    d0c82fee891c1313189a48596aa682cc
OTransmission_250725.qpkg.md5        OTransmission_250725.qpkg        OTransmission        250725       all    3e63bf23e51b160c90b9827c6243dcba
OWatcher3_250725_arm_64.qpkg.md5     OWatcher3_250725_arm_64.qpkg     OWatcher3            250725       a64    bd56ad91ff7740937491161dcc7c5bf1
OWatcher3_250725_arm-x19.qpkg.md5    OWatcher3_250725_arm-x19.qpkg    OWatcher3            250725       a19    456bb4dc498fa80ddb2d05c0e561567b
OWatcher3_250725_arm-x31.qpkg.md5    OWatcher3_250725_arm-x31.qpkg    OWatcher3            250725       a31    cfdce9c85ac0179f6a1b8820d93ab929
OWatcher3_250725_arm-x41.qpkg.md5    OWatcher3_250725_arm-x41.qpkg    OWatcher3            250725       a41    3a005378890b52e27c60e4b20d72abfc
OWatcher3_250725_x86_64.qpkg.md5     OWatcher3_250725_x86_64.qpkg     OWatcher3            250725       i64    9e23466d241de2cab99dc0e19fe603b9
OWatcher3_250725_x86_ce53xx.qpkg.md5 OWatcher3_250725_x86_ce53xx.qpkg OWatcher3            250725       i53    60b49ddf004086555b87e074065b9682
OWatcher3_250725_x86.qpkg.md5        OWatcher3_250725_x86.qpkg        OWatcher3            250725       i86    f6a2717c856299b703e4e00eeba53029
OWhisparr_250725_arm_64.qpkg.md5     OWhisparr_250725_arm_64.qpkg     OWhisparr            250725       a64    dd0c8051451cef68d94cdae5de64eed0
OWhisparr_250725_x86_64.qpkg.md5     OWhisparr_250725_x86_64.qpkg     OWhisparr            250725       i64    e70b0c1340c10da97609da770cd8e382
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250725_arm_64.qpkg.md5        pyLoad_250725_arm_64.qpkg        pyLoad               250725       a64    786f2a43405029f9f81d92386e82e485
pyLoad_250725_x86_64.qpkg.md5        pyLoad_250725_x86_64.qpkg        pyLoad               250725       i64    71fd2b48422d0af2bbe0f72f600cefb6
pyLoad_250725_x86_ce53xx.qpkg.md5    pyLoad_250725_x86_ce53xx.qpkg    pyLoad               250725       i53    2b3cc40f3201b702468104f50fd27562
pyLoad_250725_x86.qpkg.md5           pyLoad_250725_x86.qpkg           pyLoad               250725       i86    dccbf1e1576925d5efb35aacb48e8af0
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250725_arm_64.qpkg.md5       SABnzbd_250725_arm_64.qpkg       SABnzbd              250725       a64    7923fb68706c5d9cf1fb1812053b5743
SABnzbd_250725_arm-x19.qpkg.md5      SABnzbd_250725_arm-x19.qpkg      SABnzbd              250725       a19    603371e1ebc5e0c2bd4cf0690258c60f
SABnzbd_250725_arm-x31.qpkg.md5      SABnzbd_250725_arm-x31.qpkg      SABnzbd              250725       a31    390015253ee6d9522a9bef576ab64fa8
SABnzbd_250725_arm-x41.qpkg.md5      SABnzbd_250725_arm-x41.qpkg      SABnzbd              250725       a41    844844ccd412d7827bc009dedf251cec
SABnzbd_250725_x86_64.qpkg.md5       SABnzbd_250725_x86_64.qpkg       SABnzbd              250725       i64    336f2ffa79234144be274efe344ca1c0
SABnzbd_250725_x86_ce53xx.qpkg.md5   SABnzbd_250725_x86_ce53xx.qpkg   SABnzbd              250725       i53    8b2a91815105710f4d3b73d91cf4ba3e
SABnzbd_250725_x86.qpkg.md5          SABnzbd_250725_x86.qpkg          SABnzbd              250725       i86    c6425f8a730eed3a63d393b2f01452dd
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250725_arm_64.qpkg.md5    TorrServer_250725_arm_64.qpkg    TorrServer           250725       a64    0a57f38ef6c40f43b952c3c2f53e1ba8
TorrServer_250725_arm-x19.qpkg.md5   TorrServer_250725_arm-x19.qpkg   TorrServer           250725       a19    1a754b6c9d4909c1a5889d3555e43ad0
TorrServer_250725_arm-x31.qpkg.md5   TorrServer_250725_arm-x31.qpkg   TorrServer           250725       a31    d6d13e491fdfcb888f2b0cef384b0359
TorrServer_250725_arm-x41.qpkg.md5   TorrServer_250725_arm-x41.qpkg   TorrServer           250725       a41    4906d5676ae6177e71f05c130cb2a805
TorrServer_250725_x86_64.qpkg.md5    TorrServer_250725_x86_64.qpkg    TorrServer           250725       i64    27527facb9df5611bc53fa0b01e8923b
TorrServer_250725_x86_ce53xx.qpkg.md5 TorrServer_250725_x86_ce53xx.qpkg TorrServer           250725       i53    a5010f38928bf938648b4eab156f8297
TorrServer_250725_x86.qpkg.md5       TorrServer_250725_x86.qpkg       TorrServer           250725       i86    65f9ce601c6efe2254f4af2f67ef7ba1
TrguiNG_250725.qpkg.md5              TrguiNG_250725.qpkg              TrguiNG              250725       all    8b11d04278608f5ee1351ff84e8b1f6a
Unmanic_250725_arm_64.qpkg.md5       Unmanic_250725_arm_64.qpkg       Unmanic              250725       a64    dfa53c6352676a015f115942cca8cfb7
Unmanic_250725_arm-x19.qpkg.md5      Unmanic_250725_arm-x19.qpkg      Unmanic              250725       a19    6445017a8c757289692ad75eaecadd47
Unmanic_250725_arm-x31.qpkg.md5      Unmanic_250725_arm-x31.qpkg      Unmanic              250725       a31    bc15884a19bf36f587173bcafc425587
Unmanic_250725_arm-x41.qpkg.md5      Unmanic_250725_arm-x41.qpkg      Unmanic              250725       a41    caaaa83e513fcd2d0cfdb13faa3dd342
Unmanic_250725_x86_64.qpkg.md5       Unmanic_250725_x86_64.qpkg       Unmanic              250725       i64    9f494648d4f79ffe6507d9c08e250363
Unmanic_250725_x86_ce53xx.qpkg.md5   Unmanic_250725_x86_ce53xx.qpkg   Unmanic              250725       i53    fd2234c8500f4c087cf6332ec0f90755
Unmanic_250725_x86.qpkg.md5          Unmanic_250725_x86.qpkg          Unmanic              250725       i86    bd83367e91476a2ed1242d63350e8323
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250725_arm_64.qpkg.md5        WebSSH_250725_arm_64.qpkg        WebSSH               250725       a64    0cab504921fd909564fac0200c54183b
WebSSH_250725_x86_64.qpkg.md5        WebSSH_250725_x86_64.qpkg        WebSSH               250725       i64    d90f997deb35332f9ec64b5119437b97
WebSSH_250725_x86_ce53xx.qpkg.md5    WebSSH_250725_x86_ce53xx.qpkg    WebSSH               250725       i53    a1c041f35b7c567daedb5b0bcb316dea
WebSSH_250725_x86.qpkg.md5           WebSSH_250725_x86.qpkg           WebSSH               250725       i86    cc3a2598d17bd57c37b50e95e2085a6d
