# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Unmanic_241218_x86_64.qpkg.md5       Unmanic_241218_x86_64.qpkg       Unmanic              241218       i64    112c0bbb44ec37956fad04d83ab5ddcf
Unmanic_241218_x86_ce53xx.qpkg.md5   Unmanic_241218_x86_ce53xx.qpkg   Unmanic              241218       i53    520978dbc18f50cbf2559621fcda5441
Unmanic_241218_x86.qpkg.md5          Unmanic_241218_x86.qpkg          Unmanic              241218       i86    f25eb52af9fb65900ea88889926236e2
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_241218_arm_64.qpkg.md5        WebSSH_241218_arm_64.qpkg        WebSSH               241218       a64    e3f43c33a56675251db3585620c52c74
WebSSH_241218_x86_64.qpkg.md5        WebSSH_241218_x86_64.qpkg        WebSSH               241218       i64    60129a897b4ae267d1b7092162073da4
WebSSH_241218_x86_ce53xx.qpkg.md5    WebSSH_241218_x86_ce53xx.qpkg    WebSSH               241218       i53    81e6ffb75542b15b65924f4b4781eb1e
WebSSH_241218_x86.qpkg.md5           WebSSH_241218_x86.qpkg           WebSSH               241218       i86    e903b6c3ee60d03427c189350e581960
