# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OLidarr_250614_x86_64.qpkg.md5       OLidarr_250614_x86_64.qpkg       OLidarr              250614       i64    0e0c3d210c9004de48db00d752af17b9
OliveTin_250614_arm_64.qpkg.md5      OliveTin_250614_arm_64.qpkg      OliveTin             250614       a64    ea5a65e481bd699ecd7ad645b434d0f2
OliveTin_250614_arm-x19.qpkg.md5     OliveTin_250614_arm-x19.qpkg     OliveTin             250614       a19    7f42f647a7284985b1b3290019fa8c76
OliveTin_250614_arm-x31.qpkg.md5     OliveTin_250614_arm-x31.qpkg     OliveTin             250614       a31    52baa55e3d8fe03298eb0537cfa5faf7
OliveTin_250614_arm-x41.qpkg.md5     OliveTin_250614_arm-x41.qpkg     OliveTin             250614       a41    d7e68dc093774b2dd24a39840e77482c
OliveTin_250614_x86_64.qpkg.md5      OliveTin_250614_x86_64.qpkg      OliveTin             250614       i64    f9147aa39794e86ca75ad84059313e1a
OMedusa_250614_arm_64.qpkg.md5       OMedusa_250614_arm_64.qpkg       OMedusa              250614       a64    130d502d14f18c39f35a02aeeafe39a9
OMedusa_250614_arm-x19.qpkg.md5      OMedusa_250614_arm-x19.qpkg      OMedusa              250614       a19    8dad9e75e37e65ef189b0ce95f6ae67f
OMedusa_250614_arm-x31.qpkg.md5      OMedusa_250614_arm-x31.qpkg      OMedusa              250614       a31    93c0c0c12bc1c680168e34eeb1b3483f
OMedusa_250614_arm-x41.qpkg.md5      OMedusa_250614_arm-x41.qpkg      OMedusa              250614       a41    979fdd492d25df43f1c7abc6010a46c0
OMedusa_250614_x86_64.qpkg.md5       OMedusa_250614_x86_64.qpkg       OMedusa              250614       i64    930ace7eba168b549f7e6d4a6ddf3e72
OMedusa_250614_x86_ce53xx.qpkg.md5   OMedusa_250614_x86_ce53xx.qpkg   OMedusa              250614       i53    f9a9afb9eb8788ce895f28a146ab90de
OMedusa_250614_x86.qpkg.md5          OMedusa_250614_x86.qpkg          OMedusa              250614       i86    160cae7b99888926337908ca72a2aa99
OqBittorrent_250614.qpkg.md5         OqBittorrent_250614.qpkg         OqBittorrent         250614       all    7cbb7b5220710969f05be6cf74e783ee
OReadarr_250614_arm_64.qpkg.md5      OReadarr_250614_arm_64.qpkg      OReadarr             250614       a64    25a72ec9b6b786776d7dc2d18f16e05d
OReadarr_250614_x86_64.qpkg.md5      OReadarr_250614_x86_64.qpkg      OReadarr             250614       i64    b9014813dd49971ee9e0f17627a69a1c
OSickGear_250614_arm_64.qpkg.md5     OSickGear_250614_arm_64.qpkg     OSickGear            250614       a64    69d1bc2efc0e925afae46b7da385b1e0
OSickGear_250614_arm-x19.qpkg.md5    OSickGear_250614_arm-x19.qpkg    OSickGear            250614       a19    588056d90c64c8023741d610608b59bd
OSickGear_250614_arm-x31.qpkg.md5    OSickGear_250614_arm-x31.qpkg    OSickGear            250614       a31    2e9ff540cb839a05e12c4c88508b0274
OSickGear_250614_arm-x41.qpkg.md5    OSickGear_250614_arm-x41.qpkg    OSickGear            250614       a41    5e103dc29594b2fa45b9a09aa0769892
OSickGear_250614_x86_64.qpkg.md5     OSickGear_250614_x86_64.qpkg     OSickGear            250614       i64    ee9335b15d2f6f8ca25a3536de8114cd
OSickGear_250614_x86_ce53xx.qpkg.md5 OSickGear_250614_x86_ce53xx.qpkg OSickGear            250614       i53    bf19fbfc31b65d692b6b67aed0ce8cf8
OSickGear_250614_x86.qpkg.md5        OSickGear_250614_x86.qpkg        OSickGear            250614       i86    ef72656b0f5959221888cc1ed81dae56
OSonarr_250614_arm_64.qpkg.md5       OSonarr_250614_arm_64.qpkg       OSonarr              250614       a64    f01fb1b3f3b63ec724a0c2c8fe1a4fbe
OSonarr_250614_x86_64.qpkg.md5       OSonarr_250614_x86_64.qpkg       OSonarr              250614       i64    9e296bb427a3f163bc988f3f8d737397
OTautulli_250614_arm_64.qpkg.md5     OTautulli_250614_arm_64.qpkg     OTautulli            250614       a64    82057bf5b8f46e4f8c985d4a0c7afed3
OTautulli_250614_arm-x19.qpkg.md5    OTautulli_250614_arm-x19.qpkg    OTautulli            250614       a19    b2fee796d7e332f03525a1d8024abf11
OTautulli_250614_arm-x31.qpkg.md5    OTautulli_250614_arm-x31.qpkg    OTautulli            250614       a31    25c73d397f6dd412c38cb1ecc356c516
OTautulli_250614_arm-x41.qpkg.md5    OTautulli_250614_arm-x41.qpkg    OTautulli            250614       a41    1443b15195e7567d47d3e34c8c1b9ba5
OTautulli_250614_x86_64.qpkg.md5     OTautulli_250614_x86_64.qpkg     OTautulli            250614       i64    8ca28351982fa626704e8eaa9b145ce9
OTautulli_250614_x86_ce53xx.qpkg.md5 OTautulli_250614_x86_ce53xx.qpkg OTautulli            250614       i53    6d808cbb8cf0ba9a1a2ef030cd3d98ed
OTautulli_250614_x86.qpkg.md5        OTautulli_250614_x86.qpkg        OTautulli            250614       i86    3c9eb716656036db236fd100fd4d3e80
OTransmission_250614.qpkg.md5        OTransmission_250614.qpkg        OTransmission        250614       all    7638ebdfa384f5e6a51fb6fca7b06012
OWatcher3_250614_arm_64.qpkg.md5     OWatcher3_250614_arm_64.qpkg     OWatcher3            250614       a64    eedfcecbc7e407b5aeeb2cfce9a59fd1
OWatcher3_250614_arm-x19.qpkg.md5    OWatcher3_250614_arm-x19.qpkg    OWatcher3            250614       a19    aef6e8a24d46dfbe71205f457286d491
OWatcher3_250614_arm-x31.qpkg.md5    OWatcher3_250614_arm-x31.qpkg    OWatcher3            250614       a31    005d15448419dcb322c871227c17545a
OWatcher3_250614_arm-x41.qpkg.md5    OWatcher3_250614_arm-x41.qpkg    OWatcher3            250614       a41    f1d074d0711dc1f3986bd66d40c8443f
OWatcher3_250614_x86_64.qpkg.md5     OWatcher3_250614_x86_64.qpkg     OWatcher3            250614       i64    5b3103279c9a82f0fc1be5f8b030126e
OWatcher3_250614_x86_ce53xx.qpkg.md5 OWatcher3_250614_x86_ce53xx.qpkg OWatcher3            250614       i53    ac212e7cc8baf653ed4280641d5bb45d
OWatcher3_250614_x86.qpkg.md5        OWatcher3_250614_x86.qpkg        OWatcher3            250614       i86    1c4c0c005cbd7caa0ce8af8d407da46c
OWhisparr_250614_arm_64.qpkg.md5     OWhisparr_250614_arm_64.qpkg     OWhisparr            250614       a64    6966f496c79cc25b63357e5a5f99b076
OWhisparr_250614_x86_64.qpkg.md5     OWhisparr_250614_x86_64.qpkg     OWhisparr            250614       i64    45f8b370b6bccd5ebffec0f5d3be2576
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250614_arm_64.qpkg.md5        pyLoad_250614_arm_64.qpkg        pyLoad               250614       a64    048958ccea8cb73ed3c20c8e2744412a
pyLoad_250614_x86_64.qpkg.md5        pyLoad_250614_x86_64.qpkg        pyLoad               250614       i64    c22852b174ed4dd388020018c937db3e
pyLoad_250614_x86_ce53xx.qpkg.md5    pyLoad_250614_x86_ce53xx.qpkg    pyLoad               250614       i53    e78ae7e1f3a3baae08a90e6f7765af10
pyLoad_250614_x86.qpkg.md5           pyLoad_250614_x86.qpkg           pyLoad               250614       i86    fca0f28c9ee5b5b5c4a0ff01b4b82786
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250614_arm_64.qpkg.md5       SABnzbd_250614_arm_64.qpkg       SABnzbd              250614       a64    b5e2becf2f362e79cb50bedd50cf84e7
SABnzbd_250614_arm-x19.qpkg.md5      SABnzbd_250614_arm-x19.qpkg      SABnzbd              250614       a19    de5fc1b70e9d73230bdb646d9683fcdc
SABnzbd_250614_arm-x31.qpkg.md5      SABnzbd_250614_arm-x31.qpkg      SABnzbd              250614       a31    3ca76732933dfa8456acc4c573bffcaa
SABnzbd_250614_arm-x41.qpkg.md5      SABnzbd_250614_arm-x41.qpkg      SABnzbd              250614       a41    10ecdddb41560fbe5499433efedfb2b3
SABnzbd_250614_x86_64.qpkg.md5       SABnzbd_250614_x86_64.qpkg       SABnzbd              250614       i64    6db4a8d77418c36a4599712e7963f66f
SABnzbd_250614_x86_ce53xx.qpkg.md5   SABnzbd_250614_x86_ce53xx.qpkg   SABnzbd              250614       i53    72c46d7b4e3c1515667a0c1d1affd20a
SABnzbd_250614_x86.qpkg.md5          SABnzbd_250614_x86.qpkg          SABnzbd              250614       i86    61203e3a5b9549b9639c697d4b085cac
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250603.qpkg.md5               sherpa_250603.qpkg               sherpa               250603       all    d7c77162def8f30a08f62fc2b3c730a9
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250614_arm_64.qpkg.md5    TorrServer_250614_arm_64.qpkg    TorrServer           250614       a64    884360bca3a90cdd31d2918399d1b74f
TorrServer_250614_arm-x19.qpkg.md5   TorrServer_250614_arm-x19.qpkg   TorrServer           250614       a19    3977ca3dbdd884149d2e408a655078b1
TorrServer_250614_arm-x31.qpkg.md5   TorrServer_250614_arm-x31.qpkg   TorrServer           250614       a31    18fa43b36477e9ef2f735afdde2dac15
TorrServer_250614_arm-x41.qpkg.md5   TorrServer_250614_arm-x41.qpkg   TorrServer           250614       a41    38c4c2fb5cf824707ad0508479bce122
TorrServer_250614_x86_64.qpkg.md5    TorrServer_250614_x86_64.qpkg    TorrServer           250614       i64    c2185133a9eed24a72eb4b1148ece512
TorrServer_250614_x86_ce53xx.qpkg.md5 TorrServer_250614_x86_ce53xx.qpkg TorrServer           250614       i53    5d1665169b3450311a377df7eca5fb4d
TorrServer_250614_x86.qpkg.md5       TorrServer_250614_x86.qpkg       TorrServer           250614       i86    721a46acc2cf155a9ce42c9a67f63aeb
TrguiNG_250614.qpkg.md5              TrguiNG_250614.qpkg              TrguiNG              250614       all    e8adc345305316a464a9bc29ca34f8f4
Unmanic_250614_arm_64.qpkg.md5       Unmanic_250614_arm_64.qpkg       Unmanic              250614       a64    2e2c3d81bc3822d2d96fcc6360d05e3b
Unmanic_250614_arm-x19.qpkg.md5      Unmanic_250614_arm-x19.qpkg      Unmanic              250614       a19    5ced11605c8420c53b86ae685bb07a71
Unmanic_250614_arm-x31.qpkg.md5      Unmanic_250614_arm-x31.qpkg      Unmanic              250614       a31    9d921d6f0a37d0b9973e1b168d30018b
Unmanic_250614_arm-x41.qpkg.md5      Unmanic_250614_arm-x41.qpkg      Unmanic              250614       a41    30e873e8c8e048e02ac9759c99ffe8b1
Unmanic_250614_x86_64.qpkg.md5       Unmanic_250614_x86_64.qpkg       Unmanic              250614       i64    674ba7c514cf161c45590be94205f49d
Unmanic_250614_x86_ce53xx.qpkg.md5   Unmanic_250614_x86_ce53xx.qpkg   Unmanic              250614       i53    983c9f035fe967bc3bc3ae8044836713
Unmanic_250614_x86.qpkg.md5          Unmanic_250614_x86.qpkg          Unmanic              250614       i86    b1b86262f304e0c38b7141e4ef3885b5
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250614_arm_64.qpkg.md5        WebSSH_250614_arm_64.qpkg        WebSSH               250614       a64    071208fcd8ed5ec8bcc9dccfd2075f7a
WebSSH_250614_x86_64.qpkg.md5        WebSSH_250614_x86_64.qpkg        WebSSH               250614       i64    f326a94b59574d1eb0d054635e0e3be7
WebSSH_250614_x86_ce53xx.qpkg.md5    WebSSH_250614_x86_ce53xx.qpkg    WebSSH               250614       i53    1e0fc3a4bac71baabe12acd6a82f60e3
WebSSH_250614_x86.qpkg.md5           WebSSH_250614_x86.qpkg           WebSSH               250614       i86    65bb3da0e27dc6d0a7388c4bb42fdbc6
