# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
NZBHydra2_240524_arm_64.qpkg.md5     NZBHydra2_240524_arm_64.qpkg     NZBHydra2            240524       a64    9fd77f531f977e14add3b9bc3cf06f00
NZBHydra2_240524_x86_64.qpkg.md5     NZBHydra2_240524_x86_64.qpkg     NZBHydra2            240524       i64    dc2de79ec63792106f123b46462ce65f
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240503_arm_64.qpkg.md5      OFlexGet_240503_arm_64.qpkg      OFlexGet             240503       a64    d49d76a84a55df24ceeeb4bfa7d155a3
OFlexGet_240503_x86_64.qpkg.md5      OFlexGet_240503_x86_64.qpkg      OFlexGet             240503       i64    aaf8fd19a48a95e491e6b8cde821f4c1
OFlexGet_240503_x86.qpkg.md5         OFlexGet_240503_x86.qpkg         OFlexGet             240503       i86    17b32ed92a96b9ef69c4bfd6e4734396
OLidarr_240524_arm_64.qpkg.md5       OLidarr_240524_arm_64.qpkg       OLidarr              240524       a64    e15adbdcafc690eaa9a81c1de4dedf2b
OLidarr_240524_x86_64.qpkg.md5       OLidarr_240524_x86_64.qpkg       OLidarr              240524       i64    e0a802927f926c75ad71f188301a59f7
OliveTin_240524_arm_64.qpkg.md5      OliveTin_240524_arm_64.qpkg      OliveTin             240524       a64    7c521965789d96093d312223c8f30156
OliveTin_240524_arm-x19.qpkg.md5     OliveTin_240524_arm-x19.qpkg     OliveTin             240524       a19    4a11b3c48cc8cf7e99887e084f44add5
OliveTin_240524_arm-x31.qpkg.md5     OliveTin_240524_arm-x31.qpkg     OliveTin             240524       a31    9d8bb5cebf1c6dce3214827e66debc97
OliveTin_240524_arm-x41.qpkg.md5     OliveTin_240524_arm-x41.qpkg     OliveTin             240524       a41    0a70df83881373dc3b3bf3b4c2cfe48f
OliveTin_240524_x86_64.qpkg.md5      OliveTin_240524_x86_64.qpkg      OliveTin             240524       i64    a48a91c6eb8ab5f56e2fef57e23b14e3
OMedusa_240524.qpkg.md5              OMedusa_240524.qpkg              OMedusa              240524       all    1435510b534ed6beb5a4507c4ab822be
OqBittorrent_240524.qpkg.md5         OqBittorrent_240524.qpkg         OqBittorrent         240524       all    f8417afe77804bff8a819348fdd31da7
OReadarr_240524_arm_64.qpkg.md5      OReadarr_240524_arm_64.qpkg      OReadarr             240524       a64    f58342210fbe0359d9a6b6fd529f5adf
OReadarr_240524_x86_64.qpkg.md5      OReadarr_240524_x86_64.qpkg      OReadarr             240524       i64    511aad7bacadd00b4cde56fb11f21869
OSickGear_240524_arm_64.qpkg.md5     OSickGear_240524_arm_64.qpkg     OSickGear            240524       a64    4a1912c9829fcbe7155a391c94f763bc
OSickGear_240524_arm-x19.qpkg.md5    OSickGear_240524_arm-x19.qpkg    OSickGear            240524       a19    02f4888ce181242326e39b205e80d0a6
OSickGear_240524_arm-x31.qpkg.md5    OSickGear_240524_arm-x31.qpkg    OSickGear            240524       a31    85930f0287707742cf623a32b980bd95
OSickGear_240524_arm-x41.qpkg.md5    OSickGear_240524_arm-x41.qpkg    OSickGear            240524       a41    c6682e6aaebd4a8d1de5f0e40fdddab3
OSickGear_240524_x86_64.qpkg.md5     OSickGear_240524_x86_64.qpkg     OSickGear            240524       i64    2f9266fe96f8de4ddfe7a97b62feabbb
OSickGear_240524_x86.qpkg.md5        OSickGear_240524_x86.qpkg        OSickGear            240524       i86    a2b8f4c0b2999451e9136474a6ce9f75
OSonarr_240524_arm_64.qpkg.md5       OSonarr_240524_arm_64.qpkg       OSonarr              240524       a64    175229a2ebfc7e3d02d534126fbc4960
OSonarr_240524_x86_64.qpkg.md5       OSonarr_240524_x86_64.qpkg       OSonarr              240524       i64    f1c2df58fa033391af4c64f430d1d257
OTautulli_240524_arm_64.qpkg.md5     OTautulli_240524_arm_64.qpkg     OTautulli            240524       a64    325db0e5d39c18a017f8127d8810c81d
OTautulli_240524_x86_64.qpkg.md5     OTautulli_240524_x86_64.qpkg     OTautulli            240524       i64    b2a7ce1d1fc485c0f89eab555b7195d2
OTautulli_240524_x86.qpkg.md5        OTautulli_240524_x86.qpkg        OTautulli            240524       i86    074b28b8ce622381b99a2a4bb027f28c
OTransmission_240524.qpkg.md5        OTransmission_240524.qpkg        OTransmission        240524       all    312f7eb9ebbe3446ff90f12cfa551485
OWatcher3_240524.qpkg.md5            OWatcher3_240524.qpkg            OWatcher3            240524       all    c0a45ef489060bd5913cfa272d3ebd76
OWhisparr_240524_arm_64.qpkg.md5     OWhisparr_240524_arm_64.qpkg     OWhisparr            240524       a64    03bfe23378005ce972abe18f6de3fd10
OWhisparr_240524_x86_64.qpkg.md5     OWhisparr_240524_x86_64.qpkg     OWhisparr            240524       i64    b20f0b3b0881eb241c997e25ba1f25bc
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240524_arm_64.qpkg.md5        pyLoad_240524_arm_64.qpkg        pyLoad               240524       a64    9f44e06f71f7187cd92b133e089a1615
pyLoad_240524_x86_64.qpkg.md5        pyLoad_240524_x86_64.qpkg        pyLoad               240524       i64    c93d4f34fc1d11b60c6cfaa56eecfd53
pyLoad_240524_x86.qpkg.md5           pyLoad_240524_x86.qpkg           pyLoad               240524       i86    b54a452ed009f06d19624e154d11141a
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240524_arm_64.qpkg.md5       SABnzbd_240524_arm_64.qpkg       SABnzbd              240524       a64    df77894c42d96a65a2e6f6b044c2bf8e
SABnzbd_240524_arm-x19.qpkg.md5      SABnzbd_240524_arm-x19.qpkg      SABnzbd              240524       a19    49538a51e87a9c658dd5f2f6a81e126d
SABnzbd_240524_arm-x31.qpkg.md5      SABnzbd_240524_arm-x31.qpkg      SABnzbd              240524       a31    086387a45882241d3c0f26ec3e0f20b1
SABnzbd_240524_arm-x41.qpkg.md5      SABnzbd_240524_arm-x41.qpkg      SABnzbd              240524       a41    760f02e6302e3653003a9bb353a0c888
SABnzbd_240524_x86_64.qpkg.md5       SABnzbd_240524_x86_64.qpkg       SABnzbd              240524       i64    abe4847eff3ba7ba4a7da2a80bad7878
SABnzbd_240524_x86.qpkg.md5          SABnzbd_240524_x86.qpkg          SABnzbd              240524       i86    ecba3c3b8dd5caebf5b1845d346f4562
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240524.qpkg.md5               sherpa_240524.qpkg               sherpa               240524       all    d6aabb97551772fa77483ad24261c679
SortMyQPKGs_240513.qpkg.md5          SortMyQPKGs_240513.qpkg          SortMyQPKGs          240513       all    dba9b7432b92d3ce19c34b64eaeba366
Unmanic_240524.qpkg.md5              Unmanic_240524.qpkg              Unmanic              240524       all    07c25bb9cd1a719e841f414562f3b53e
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240524_arm_64.qpkg.md5        WebSSH_240524_arm_64.qpkg        WebSSH               240524       a64    321e15371665691ae455ef39d7201999
WebSSH_240524_x86_64.qpkg.md5        WebSSH_240524_x86_64.qpkg        WebSSH               240524       i64    0d9822ed357c3e48db860f8f9f1e8a33
WebSSH_240524_x86.qpkg.md5           WebSSH_240524_x86.qpkg           WebSSH               240524       i86    5067c89f0f34798869d4858c493a4f01
