# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Headphones_250321.qpkg.md5           Headphones_250321.qpkg           Headphones           250321       all    1ce4dbab573112fa2401212dccad4b6f
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250321_arm_64.qpkg.md5      Kapowarr_250321_arm_64.qpkg      Kapowarr             250321       a64    350c3a1106923efa898907fad985ac2d
Kapowarr_250321_x86_64.qpkg.md5      Kapowarr_250321_x86_64.qpkg      Kapowarr             250321       i64    a618d8684f25c3f9da595de4e1a410db
Kapowarr_250321_x86_ce53xx.qpkg.md5  Kapowarr_250321_x86_ce53xx.qpkg  Kapowarr             250321       i53    4d7765d785724c8db1ac3adfc75fce8a
Kapowarr_250321_x86.qpkg.md5         Kapowarr_250321_x86.qpkg         Kapowarr             250321       i86    e5257b9260a96c169f418bac0bed114d
LazyLibrarian_250321.qpkg.md5        LazyLibrarian_250321.qpkg        LazyLibrarian        250321       all    dbcc1738714b448dccfcd96e302015cd
Mylar3_250321.qpkg.md5               Mylar3_250321.qpkg               Mylar3               250321       all    90fa671819d57deeba41abf7dd5380c4
nzbget_24.8_arm_64.qpkg.md5          nzbget_24.8_arm_64.qpkg          nzbget               24.8         a64    b3aa3ca4eb9a13fe26ba91427eb7405f
nzbget_24.8_arm-x19.qpkg.md5         nzbget_24.8_arm-x19.qpkg         nzbget               24.8         a19    383a4851ba64f861391d02a823838dd3
nzbget_24.8_arm-x31.qpkg.md5         nzbget_24.8_arm-x31.qpkg         nzbget               24.8         a31    9909a85b8fb2add3db80b6b80050b84f
nzbget_24.8_arm-x41.qpkg.md5         nzbget_24.8_arm-x41.qpkg         nzbget               24.8         a41    721fe585c1dc1e15c3dc8aec7eb135fe
nzbget_24.8_x86_64.qpkg.md5          nzbget_24.8_x86_64.qpkg          nzbget               24.8         i64    7512ff5036dc25b85ca334a57de5c40e
nzbget_24.8_x86.qpkg.md5             nzbget_24.8_x86.qpkg             nzbget               24.8         i86    4edb9d869455b6d0c643e8a85366a652
NZBHydra2_250321_arm_64.qpkg.md5     NZBHydra2_250321_arm_64.qpkg     NZBHydra2            250321       a64    8b20df50b94cb5c442b01594d9fe90f9
NZBHydra2_250321_x86_64.qpkg.md5     NZBHydra2_250321_x86_64.qpkg     NZBHydra2            250321       i64    c2fade4fcaad72f0e84cc6c823268632
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250321_arm_64.qpkg.md5       OLidarr_250321_arm_64.qpkg       OLidarr              250321       a64    fa92e591df1ef925b664466b7b368159
OLidarr_250321_x86_64.qpkg.md5       OLidarr_250321_x86_64.qpkg       OLidarr              250321       i64    bc54d869f9bb32ff50f3182bafbe86a7
OliveTin_250321_arm_64.qpkg.md5      OliveTin_250321_arm_64.qpkg      OliveTin             250321       a64    4c25c52674172c1da667c97e47336d37
OliveTin_250321_arm-x19.qpkg.md5     OliveTin_250321_arm-x19.qpkg     OliveTin             250321       a19    99b686ff5f5b2363e6e1e7bf010f7c75
OliveTin_250321_arm-x31.qpkg.md5     OliveTin_250321_arm-x31.qpkg     OliveTin             250321       a31    56c520dc11ec94c38a721121dda79512
OliveTin_250321_arm-x41.qpkg.md5     OliveTin_250321_arm-x41.qpkg     OliveTin             250321       a41    1ab657645ea21a5b63b5b6a0cde68ff9
OliveTin_250321_x86_64.qpkg.md5      OliveTin_250321_x86_64.qpkg      OliveTin             250321       i64    9ff4cdb84fedace1a75ec4fd0fd19009
OMedusa_250321_arm_64.qpkg.md5       OMedusa_250321_arm_64.qpkg       OMedusa              250321       a64    3b18e50a36e62da0faa972cc6fe54950
OMedusa_250321_arm-x19.qpkg.md5      OMedusa_250321_arm-x19.qpkg      OMedusa              250321       a19    23dfe4565961d3dd3e5dc69ed69b2e68
OMedusa_250321_arm-x31.qpkg.md5      OMedusa_250321_arm-x31.qpkg      OMedusa              250321       a31    1d9757b226bac55b6be84c5792f68b6c
OMedusa_250321_arm-x41.qpkg.md5      OMedusa_250321_arm-x41.qpkg      OMedusa              250321       a41    d60078a3d35f9a1e89b9c3c2f87b53e4
OMedusa_250321_x86_64.qpkg.md5       OMedusa_250321_x86_64.qpkg       OMedusa              250321       i64    42e6f49fc5d0b17392f308fd5c33f05b
OMedusa_250321_x86_ce53xx.qpkg.md5   OMedusa_250321_x86_ce53xx.qpkg   OMedusa              250321       i53    83312a5138b671f1d8a781fe7291ba37
OMedusa_250321_x86.qpkg.md5          OMedusa_250321_x86.qpkg          OMedusa              250321       i86    98fa6013d5e0c956837a2f3b4e0bc050
OqBittorrent_250321.qpkg.md5         OqBittorrent_250321.qpkg         OqBittorrent         250321       all    a2bd7603ad6b710d35cd74e885d439ef
OReadarr_250321_arm_64.qpkg.md5      OReadarr_250321_arm_64.qpkg      OReadarr             250321       a64    a37936855fac1c6cfae70cef3f33f7d5
OReadarr_250321_x86_64.qpkg.md5      OReadarr_250321_x86_64.qpkg      OReadarr             250321       i64    f617a0eee764715532a36ef56202ee81
OSickGear_250321_arm_64.qpkg.md5     OSickGear_250321_arm_64.qpkg     OSickGear            250321       a64    9f722b086e4480dedbf77ecd2df403c2
OSickGear_250321_arm-x19.qpkg.md5    OSickGear_250321_arm-x19.qpkg    OSickGear            250321       a19    0b3c2ac114aa7bbefaef12edc95b233c
OSickGear_250321_arm-x31.qpkg.md5    OSickGear_250321_arm-x31.qpkg    OSickGear            250321       a31    ecf07e237f1aa9ff712b59b24f236912
OSickGear_250321_arm-x41.qpkg.md5    OSickGear_250321_arm-x41.qpkg    OSickGear            250321       a41    4256d704d2138f3beec9b7520522eb30
OSickGear_250321_x86_64.qpkg.md5     OSickGear_250321_x86_64.qpkg     OSickGear            250321       i64    75b1fe13809172ea31b1d0440d155cf0
OSickGear_250321_x86_ce53xx.qpkg.md5 OSickGear_250321_x86_ce53xx.qpkg OSickGear            250321       i53    27947534a22151dfbd81bc4062273798
OSickGear_250321_x86.qpkg.md5        OSickGear_250321_x86.qpkg        OSickGear            250321       i86    66e0957ddeb1010c72d0cfad42216ab6
OSonarr_250321_arm_64.qpkg.md5       OSonarr_250321_arm_64.qpkg       OSonarr              250321       a64    bbd34d97ce34d5e13bef9644026c7e39
OSonarr_250321_x86_64.qpkg.md5       OSonarr_250321_x86_64.qpkg       OSonarr              250321       i64    b104787db57b887498a7899289a01b9f
OTautulli_250321_arm_64.qpkg.md5     OTautulli_250321_arm_64.qpkg     OTautulli            250321       a64    cc51f5189735efad01d05ecc4c9551c7
OTautulli_250321_arm-x19.qpkg.md5    OTautulli_250321_arm-x19.qpkg    OTautulli            250321       a19    0a07f571cf379d0399496e637d6e0903
OTautulli_250321_arm-x31.qpkg.md5    OTautulli_250321_arm-x31.qpkg    OTautulli            250321       a31    f7515177c445215e2e365cf0aa142027
OTautulli_250321_arm-x41.qpkg.md5    OTautulli_250321_arm-x41.qpkg    OTautulli            250321       a41    77819864dbf8a541b5beb2ca1f7ee5a9
OTautulli_250321_x86_64.qpkg.md5     OTautulli_250321_x86_64.qpkg     OTautulli            250321       i64    447921c527fd021656a29b51e6e334a1
OTautulli_250321_x86_ce53xx.qpkg.md5 OTautulli_250321_x86_ce53xx.qpkg OTautulli            250321       i53    5613b6339f2e297c9f4c09d312243c1e
OTautulli_250321_x86.qpkg.md5        OTautulli_250321_x86.qpkg        OTautulli            250321       i86    c83aa668239c614f73bda5c3644d78db
OTransmission_250321.qpkg.md5        OTransmission_250321.qpkg        OTransmission        250321       all    4377b12ab7c4fa39dffc52371c9fce52
OWatcher3_250321_arm_64.qpkg.md5     OWatcher3_250321_arm_64.qpkg     OWatcher3            250321       a64    a66237f8eecae2c1bedcb2a2a166e2e1
OWatcher3_250321_arm-x19.qpkg.md5    OWatcher3_250321_arm-x19.qpkg    OWatcher3            250321       a19    6274244888e3497a8d1a78dd319ca3e8
OWatcher3_250321_arm-x31.qpkg.md5    OWatcher3_250321_arm-x31.qpkg    OWatcher3            250321       a31    15b498040e35f5ad8a4e1d374965919c
OWatcher3_250321_arm-x41.qpkg.md5    OWatcher3_250321_arm-x41.qpkg    OWatcher3            250321       a41    4a3478761bf95cbb5fd557a655a00259
OWatcher3_250321_x86_64.qpkg.md5     OWatcher3_250321_x86_64.qpkg     OWatcher3            250321       i64    62df2168317900d3ca8b04d625403ba7
OWatcher3_250321_x86_ce53xx.qpkg.md5 OWatcher3_250321_x86_ce53xx.qpkg OWatcher3            250321       i53    f553906eb41a270cdb84cc621cc8327f
OWatcher3_250321_x86.qpkg.md5        OWatcher3_250321_x86.qpkg        OWatcher3            250321       i86    d9f3399a942aa01a2ebbb2db0294840a
OWhisparr_250321_arm_64.qpkg.md5     OWhisparr_250321_arm_64.qpkg     OWhisparr            250321       a64    a9abd9e912646e2b4d06ee88883b8dc6
OWhisparr_250321_x86_64.qpkg.md5     OWhisparr_250321_x86_64.qpkg     OWhisparr            250321       i64    79465bdb9aa8ddd0c529d3274b27e1d8
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250321_arm_64.qpkg.md5        pyLoad_250321_arm_64.qpkg        pyLoad               250321       a64    915cc64ed485d19bf345b0cb1a8978a9
pyLoad_250321_x86_64.qpkg.md5        pyLoad_250321_x86_64.qpkg        pyLoad               250321       i64    421e2ba10e35e1a47eb327fb78d141b1
pyLoad_250321_x86_ce53xx.qpkg.md5    pyLoad_250321_x86_ce53xx.qpkg    pyLoad               250321       i53    297613814ab767f77075adf271d61f24
pyLoad_250321_x86.qpkg.md5           pyLoad_250321_x86.qpkg           pyLoad               250321       i86    76c30add34a97ad1916e0d1506a37043
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250321_arm_64.qpkg.md5       SABnzbd_250321_arm_64.qpkg       SABnzbd              250321       a64    935974a85292239a268b769055cea720
SABnzbd_250321_arm-x19.qpkg.md5      SABnzbd_250321_arm-x19.qpkg      SABnzbd              250321       a19    fd9458e48297e204469f8d74c13bfa59
SABnzbd_250321_arm-x31.qpkg.md5      SABnzbd_250321_arm-x31.qpkg      SABnzbd              250321       a31    22f4d48372cb8de5cddc46aec2069169
SABnzbd_250321_arm-x41.qpkg.md5      SABnzbd_250321_arm-x41.qpkg      SABnzbd              250321       a41    3457923a4f22ae3feecfe2e40393a270
SABnzbd_250321_x86_64.qpkg.md5       SABnzbd_250321_x86_64.qpkg       SABnzbd              250321       i64    7846d3fff7b0d3024bfd237d364c807d
SABnzbd_250321_x86_ce53xx.qpkg.md5   SABnzbd_250321_x86_ce53xx.qpkg   SABnzbd              250321       i53    db336d28df191e3d0025402f64123fba
SABnzbd_250321_x86.qpkg.md5          SABnzbd_250321_x86.qpkg          SABnzbd              250321       i86    4289190729771df863be90b781b78678
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250321_arm_64.qpkg.md5    TorrServer_250321_arm_64.qpkg    TorrServer           250321       a64    82d735164beda5d7883c890c92ac8f04
TorrServer_250321_arm-x19.qpkg.md5   TorrServer_250321_arm-x19.qpkg   TorrServer           250321       a19    6369ed7bee6ac7900eb8c8f07eaa2938
TorrServer_250321_arm-x31.qpkg.md5   TorrServer_250321_arm-x31.qpkg   TorrServer           250321       a31    133984cfff4162eaefac234b3ec67de7
TorrServer_250321_arm-x41.qpkg.md5   TorrServer_250321_arm-x41.qpkg   TorrServer           250321       a41    e13b90f71612ee4505b4d8194365a818
TorrServer_250321_x86_64.qpkg.md5    TorrServer_250321_x86_64.qpkg    TorrServer           250321       i64    56abe443662b702eb09b65df14df0b69
TorrServer_250321_x86_ce53xx.qpkg.md5 TorrServer_250321_x86_ce53xx.qpkg TorrServer           250321       i53    4ab7c4239ae7d8ac5d5c6b339ebe442e
TorrServer_250321_x86.qpkg.md5       TorrServer_250321_x86.qpkg       TorrServer           250321       i86    71ddd57ec410c3e80b25640c1e0ddc2e
TrguiNG_250321.qpkg.md5              TrguiNG_250321.qpkg              TrguiNG              250321       all    f9854bfdac3ff6f2f5f2cc20ca8ed63f
Unmanic_250321_arm_64.qpkg.md5       Unmanic_250321_arm_64.qpkg       Unmanic              250321       a64    c63285263d14c0a5f40cc2776e4a9ef1
Unmanic_250321_arm-x19.qpkg.md5      Unmanic_250321_arm-x19.qpkg      Unmanic              250321       a19    37ff3f8eedc8d3acd3f9286628bfb5c5
Unmanic_250321_arm-x31.qpkg.md5      Unmanic_250321_arm-x31.qpkg      Unmanic              250321       a31    ae2401b20d6d7093280936062a59edc3
Unmanic_250321_arm-x41.qpkg.md5      Unmanic_250321_arm-x41.qpkg      Unmanic              250321       a41    f9b65b9b4959cc7cc5ac552abf025530
Unmanic_250321_x86_64.qpkg.md5       Unmanic_250321_x86_64.qpkg       Unmanic              250321       i64    bdbbf5fac21ac913ecdbbd3d29151244
Unmanic_250321_x86_ce53xx.qpkg.md5   Unmanic_250321_x86_ce53xx.qpkg   Unmanic              250321       i53    67cf839f7b892faba3bff8b974f4014e
Unmanic_250321_x86.qpkg.md5          Unmanic_250321_x86.qpkg          Unmanic              250321       i86    0116fff9dc09c7da317b4f992868b1ab
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250321_arm_64.qpkg.md5        WebSSH_250321_arm_64.qpkg        WebSSH               250321       a64    6419de53c9aa6a5d75dcacf7c7615e51
WebSSH_250321_x86_64.qpkg.md5        WebSSH_250321_x86_64.qpkg        WebSSH               250321       i64    e553d4424e755f689cdd4686ffa7b4cd
WebSSH_250321_x86_ce53xx.qpkg.md5    WebSSH_250321_x86_ce53xx.qpkg    WebSSH               250321       i53    e0c740272e303dc394841c777d5fa648
WebSSH_250321_x86.qpkg.md5           WebSSH_250321_x86.qpkg           WebSSH               250321       i86    81d11a277f439d8920b7f89c6b608f2d
