# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OliveTin_241223_x86_64.qpkg.md5      OliveTin_241223_x86_64.qpkg      OliveTin             241223       i64    5baeb48937db126754a9ae7551d45191
OMedusa_250124_arm_64.qpkg.md5       OMedusa_250124_arm_64.qpkg       OMedusa              250124       a64    b3bd2c4457c6fd117abc3eeb09951a85
OMedusa_250124_arm-x19.qpkg.md5      OMedusa_250124_arm-x19.qpkg      OMedusa              250124       a19    69371db66d18651ec4b7f277318a8edf
OMedusa_250124_arm-x31.qpkg.md5      OMedusa_250124_arm-x31.qpkg      OMedusa              250124       a31    c2ce8b0ee2d8e43af489df60c98df410
OMedusa_250124_arm-x41.qpkg.md5      OMedusa_250124_arm-x41.qpkg      OMedusa              250124       a41    c86ef86e9b9bda713b917bfa1755cc86
OMedusa_250124_x86_64.qpkg.md5       OMedusa_250124_x86_64.qpkg       OMedusa              250124       i64    318dc0ef83b5e01058f7a018af0ee591
OMedusa_250124_x86_ce53xx.qpkg.md5   OMedusa_250124_x86_ce53xx.qpkg   OMedusa              250124       i53    72e3001cac499424f98ef6a37edd81b7
OMedusa_250124_x86.qpkg.md5          OMedusa_250124_x86.qpkg          OMedusa              250124       i86    e09f78de8bbdaaec6e6a41dc0193040a
OqBittorrent_241223.qpkg.md5         OqBittorrent_241223.qpkg         OqBittorrent         241223       all    4a8382bbfa20923e9dd59031e87be420
OReadarr_241223_arm_64.qpkg.md5      OReadarr_241223_arm_64.qpkg      OReadarr             241223       a64    475ba5a4ea6f42f84a877fd5c05012bf
OReadarr_241223_x86_64.qpkg.md5      OReadarr_241223_x86_64.qpkg      OReadarr             241223       i64    211cdfedad027810c3f0371545f0c786
OSickGear_250124_arm_64.qpkg.md5     OSickGear_250124_arm_64.qpkg     OSickGear            250124       a64    489994058c0a6e85a4a507e2d4c95929
OSickGear_250124_arm-x19.qpkg.md5    OSickGear_250124_arm-x19.qpkg    OSickGear            250124       a19    253b55276bdfafff8b97db84f9e76450
OSickGear_250124_arm-x31.qpkg.md5    OSickGear_250124_arm-x31.qpkg    OSickGear            250124       a31    6859f0aa3440c2fa3366ecf7fe428744
OSickGear_250124_arm-x41.qpkg.md5    OSickGear_250124_arm-x41.qpkg    OSickGear            250124       a41    5de45d92056e146051fd3290dc5c61da
OSickGear_250124_x86_64.qpkg.md5     OSickGear_250124_x86_64.qpkg     OSickGear            250124       i64    d7b16035710e061af3a96ab4d87f4236
OSickGear_250124_x86_ce53xx.qpkg.md5 OSickGear_250124_x86_ce53xx.qpkg OSickGear            250124       i53    fcffac420983ea61b98da0992fbb78ca
OSickGear_250124_x86.qpkg.md5        OSickGear_250124_x86.qpkg        OSickGear            250124       i86    8cda9ceeb6971914dc4e9153f0fe48df
OSonarr_241223_arm_64.qpkg.md5       OSonarr_241223_arm_64.qpkg       OSonarr              241223       a64    c20ed29bf291f92b87fbf6978d89b465
OSonarr_241223_x86_64.qpkg.md5       OSonarr_241223_x86_64.qpkg       OSonarr              241223       i64    c3848ed6e82b2ee832a1b41504d70052
OTautulli_250124_arm_64.qpkg.md5     OTautulli_250124_arm_64.qpkg     OTautulli            250124       a64    2f586d56e8759592f802b2467b365f68
OTautulli_250124_arm-x19.qpkg.md5    OTautulli_250124_arm-x19.qpkg    OTautulli            250124       a19    362668e67338f7e431017567627c84c2
OTautulli_250124_arm-x31.qpkg.md5    OTautulli_250124_arm-x31.qpkg    OTautulli            250124       a31    450ddac664551a107f04aea182d7dd56
OTautulli_250124_arm-x41.qpkg.md5    OTautulli_250124_arm-x41.qpkg    OTautulli            250124       a41    ac4f99e1a9022c615bb79ec3e35c1ad5
OTautulli_250124_x86_64.qpkg.md5     OTautulli_250124_x86_64.qpkg     OTautulli            250124       i64    936fef04d0ffcfa5ada8df3c498d121f
OTautulli_250124_x86_ce53xx.qpkg.md5 OTautulli_250124_x86_ce53xx.qpkg OTautulli            250124       i53    25223403cd819899178ca9f22ca9df8d
OTautulli_250124_x86.qpkg.md5        OTautulli_250124_x86.qpkg        OTautulli            250124       i86    d9e6d7e46077e83611f52d0cbf424522
OTransmission_241223.qpkg.md5        OTransmission_241223.qpkg        OTransmission        241223       all    d192ade59a74c188385e408bc707a2a1
OWatcher3_250124_arm_64.qpkg.md5     OWatcher3_250124_arm_64.qpkg     OWatcher3            250124       a64    b594ef91c452e0d83f69c30fa77874a5
OWatcher3_250124_arm-x19.qpkg.md5    OWatcher3_250124_arm-x19.qpkg    OWatcher3            250124       a19    edbe6b9a6bd7dd480f9801812c14e916
OWatcher3_250124_arm-x31.qpkg.md5    OWatcher3_250124_arm-x31.qpkg    OWatcher3            250124       a31    41d059945d3a78cb0ceec5dda86d76ff
OWatcher3_250124_arm-x41.qpkg.md5    OWatcher3_250124_arm-x41.qpkg    OWatcher3            250124       a41    ce9eed4f98416ca66fabc2b2de07a3e5
OWatcher3_250124_x86_64.qpkg.md5     OWatcher3_250124_x86_64.qpkg     OWatcher3            250124       i64    00a8b38e60687bbb9fee56a0ff58424c
OWatcher3_250124_x86_ce53xx.qpkg.md5 OWatcher3_250124_x86_ce53xx.qpkg OWatcher3            250124       i53    2c2c4ba89c135d5e48771cd007df4e0b
OWatcher3_250124_x86.qpkg.md5        OWatcher3_250124_x86.qpkg        OWatcher3            250124       i86    a63100208f1cae0f6f8547f3ed68873f
OWhisparr_241223_arm_64.qpkg.md5     OWhisparr_241223_arm_64.qpkg     OWhisparr            241223       a64    2d36034f7c5550ac6e58199d96be2505
OWhisparr_241223_x86_64.qpkg.md5     OWhisparr_241223_x86_64.qpkg     OWhisparr            241223       i64    9d793b196befd63fefdfd146b306badf
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250124_arm_64.qpkg.md5        pyLoad_250124_arm_64.qpkg        pyLoad               250124       a64    002490a00b9b866b9d6a689bca4dc107
pyLoad_250124_x86_64.qpkg.md5        pyLoad_250124_x86_64.qpkg        pyLoad               250124       i64    d28c94c506c9e4e9cc16d0b2095eff65
pyLoad_250124_x86_ce53xx.qpkg.md5    pyLoad_250124_x86_ce53xx.qpkg    pyLoad               250124       i53    1cb78733668f202137a3b54ea4fb9d82
pyLoad_250124_x86.qpkg.md5           pyLoad_250124_x86.qpkg           pyLoad               250124       i86    b3a97b0837951bf697d2bc1667f905cf
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250124_arm_64.qpkg.md5       SABnzbd_250124_arm_64.qpkg       SABnzbd              250124       a64    cdca5571d7ae6febf36d0e33007d44f9
SABnzbd_250124_arm-x19.qpkg.md5      SABnzbd_250124_arm-x19.qpkg      SABnzbd              250124       a19    aabd8204f4e97f6cec491809587d2e1a
SABnzbd_250124_arm-x31.qpkg.md5      SABnzbd_250124_arm-x31.qpkg      SABnzbd              250124       a31    233318f2b48e441d008957f78887dc48
SABnzbd_250124_arm-x41.qpkg.md5      SABnzbd_250124_arm-x41.qpkg      SABnzbd              250124       a41    e9c8e77f34c73fb2e16ea750e81cefd8
SABnzbd_250124_x86_64.qpkg.md5       SABnzbd_250124_x86_64.qpkg       SABnzbd              250124       i64    7d3af04c49fe4c3751b123d8838cfe45
SABnzbd_250124_x86_ce53xx.qpkg.md5   SABnzbd_250124_x86_ce53xx.qpkg   SABnzbd              250124       i53    c5bdb547df713c1c60eb4457d3ced24d
SABnzbd_250124_x86.qpkg.md5          SABnzbd_250124_x86.qpkg          SABnzbd              250124       i86    94fa3bf9e1e508cb804685d297359fee
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_241223_arm_64.qpkg.md5    TorrServer_241223_arm_64.qpkg    TorrServer           241223       a64    b45721b656c5ecf75cbc831eafc63b3c
TorrServer_241223_arm-x19.qpkg.md5   TorrServer_241223_arm-x19.qpkg   TorrServer           241223       a19    2c985e19294941d5ce1f5a2e6b07c568
TorrServer_241223_arm-x31.qpkg.md5   TorrServer_241223_arm-x31.qpkg   TorrServer           241223       a31    d475a09cd22ca3e5b19a1fcf6d339011
TorrServer_241223_arm-x41.qpkg.md5   TorrServer_241223_arm-x41.qpkg   TorrServer           241223       a41    4221143597437a9902bcd2c502a1bbe4
TorrServer_241223_x86_64.qpkg.md5    TorrServer_241223_x86_64.qpkg    TorrServer           241223       i64    3e09374ae8acc8e405ca3c1c9dc143d4
TorrServer_241223_x86_ce53xx.qpkg.md5 TorrServer_241223_x86_ce53xx.qpkg TorrServer           241223       i53    970f5119f21c0334468c4b694e877748
TorrServer_241223_x86.qpkg.md5       TorrServer_241223_x86.qpkg       TorrServer           241223       i86    3179d7b760b8ff2665bd9ba5d43f2e47
TrguiNG_250124.qpkg.md5              TrguiNG_250124.qpkg              TrguiNG              250124       all    19090c1e92a2c19a71dbbe0b2ccafc8f
Unmanic_250103_arm_64.qpkg.md5       Unmanic_250103_arm_64.qpkg       Unmanic              250103       a64    b1a872e456f5ed07a8f49055f22d86c1
Unmanic_250103_arm-x19.qpkg.md5      Unmanic_250103_arm-x19.qpkg      Unmanic              250103       a19    199e7d23a4ab9304801aee0c29030dc2
Unmanic_250103_arm-x31.qpkg.md5      Unmanic_250103_arm-x31.qpkg      Unmanic              250103       a31    3590859e2a69fd7884bf68f11d84cb00
Unmanic_250103_arm-x41.qpkg.md5      Unmanic_250103_arm-x41.qpkg      Unmanic              250103       a41    45181d8655914fb6fe399351e069ae78
Unmanic_250103_x86_64.qpkg.md5       Unmanic_250103_x86_64.qpkg       Unmanic              250103       i64    fb40cf556a337a3f654f0829b980d496
Unmanic_250103_x86_ce53xx.qpkg.md5   Unmanic_250103_x86_ce53xx.qpkg   Unmanic              250103       i53    caffa8b556e1a0b32bb8be89a0bf0a68
Unmanic_250103_x86.qpkg.md5          Unmanic_250103_x86.qpkg          Unmanic              250103       i86    2cdcad9f717b1ecc6e386ae3916533a0
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250124_arm_64.qpkg.md5        WebSSH_250124_arm_64.qpkg        WebSSH               250124       a64    25e03e1231b0d25a5853957cdaf56bb1
WebSSH_250124_x86_64.qpkg.md5        WebSSH_250124_x86_64.qpkg        WebSSH               250124       i64    04a61d2077f4a6d8b5e35d69ff52fdc7
WebSSH_250124_x86_ce53xx.qpkg.md5    WebSSH_250124_x86_ce53xx.qpkg    WebSSH               250124       i53    20fbb290152156a9cf350ad36b6ecf29
WebSSH_250124_x86.qpkg.md5           WebSSH_250124_x86.qpkg           WebSSH               250124       i86    efea1f235267e95a638c3160f2779ca1
