# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
pyLoad_240526_x86_64.qpkg.md5        pyLoad_240526_x86_64.qpkg        pyLoad               240526       i64    6c3d8741e5a91f0febd7cc5351b8ebb0
pyLoad_240526_x86.qpkg.md5           pyLoad_240526_x86.qpkg           pyLoad               240526       i86    3ad0422ccc116506adc6a23f680a4642
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240526_arm_64.qpkg.md5       SABnzbd_240526_arm_64.qpkg       SABnzbd              240526       a64    1bf852c44aacc16bfa1dc61477dcf1ba
SABnzbd_240526_arm-x19.qpkg.md5      SABnzbd_240526_arm-x19.qpkg      SABnzbd              240526       a19    1ac91a847f3a729084014d6f231c07e6
SABnzbd_240526_arm-x31.qpkg.md5      SABnzbd_240526_arm-x31.qpkg      SABnzbd              240526       a31    a5a9dca83d5c1faeb754e31d0d288dd5
SABnzbd_240526_arm-x41.qpkg.md5      SABnzbd_240526_arm-x41.qpkg      SABnzbd              240526       a41    ac47031eb95bb611a4b74e4598c85d8d
SABnzbd_240526_x86_64.qpkg.md5       SABnzbd_240526_x86_64.qpkg       SABnzbd              240526       i64    40b72de6d077adb413332361609c775b
SABnzbd_240526_x86.qpkg.md5          SABnzbd_240526_x86.qpkg          SABnzbd              240526       i86    aca3f2b0abfefd11ee7160be61a0a742
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240526.qpkg.md5               sherpa_240526.qpkg               sherpa               240526       all    76ac40261b11b98f0fae70cd0d8aed4f
SortMyQPKGs_240513.qpkg.md5          SortMyQPKGs_240513.qpkg          SortMyQPKGs          240513       all    dba9b7432b92d3ce19c34b64eaeba366
Unmanic_240526.qpkg.md5              Unmanic_240526.qpkg              Unmanic              240526       all    2c6a0e626b0b105c22024a946de0397f
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240526_arm_64.qpkg.md5        WebSSH_240526_arm_64.qpkg        WebSSH               240526       a64    a74966cf064aa5931702a5a88615ad4d
WebSSH_240526_x86_64.qpkg.md5        WebSSH_240526_x86_64.qpkg        WebSSH               240526       i64    ed601833b27df8c8a9aa87865056a44b
WebSSH_240526_x86.qpkg.md5           WebSSH_240526_x86.qpkg           WebSSH               240526       i86    bc78ff85d8e3cee452652cf0fbb688e3
