# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250520_arm_64.qpkg.md5        pyLoad_250520_arm_64.qpkg        pyLoad               250520       a64    755fac030e73873c130fdea728f7f3ca
pyLoad_250520_x86_64.qpkg.md5        pyLoad_250520_x86_64.qpkg        pyLoad               250520       i64    fa4c3295de0e7453e5122a5343ea9f47
pyLoad_250520_x86_ce53xx.qpkg.md5    pyLoad_250520_x86_ce53xx.qpkg    pyLoad               250520       i53    03f0c618d314763f1bf6c9dfd1a6e76f
pyLoad_250520_x86.qpkg.md5           pyLoad_250520_x86.qpkg           pyLoad               250520       i86    c2778a6ebcd37881b7af3c5e169986de
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250520_arm_64.qpkg.md5       SABnzbd_250520_arm_64.qpkg       SABnzbd              250520       a64    a57f3ee85f17ee93cbb5370a91d6aaee
SABnzbd_250520_arm-x19.qpkg.md5      SABnzbd_250520_arm-x19.qpkg      SABnzbd              250520       a19    89623d2671233f008b6c980b52ec07e7
SABnzbd_250520_arm-x31.qpkg.md5      SABnzbd_250520_arm-x31.qpkg      SABnzbd              250520       a31    3c3428a796863ad400ec56427a00b08a
SABnzbd_250520_arm-x41.qpkg.md5      SABnzbd_250520_arm-x41.qpkg      SABnzbd              250520       a41    ad7ee1e32f815ae1fc6c6835314e4d46
SABnzbd_250520_x86_64.qpkg.md5       SABnzbd_250520_x86_64.qpkg       SABnzbd              250520       i64    de6fe4a751979114c33e1ee26caa347e
SABnzbd_250520_x86_ce53xx.qpkg.md5   SABnzbd_250520_x86_ce53xx.qpkg   SABnzbd              250520       i53    9f4cc474a970712de80fe387936c79cd
SABnzbd_250520_x86.qpkg.md5          SABnzbd_250520_x86.qpkg          SABnzbd              250520       i86    af2e347406efe977a16fe0751556f287
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250514.qpkg.md5               sherpa_250514.qpkg               sherpa               250514       all    1e2e9f4f209116a30b7c7a14d1955ca5
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250520_arm_64.qpkg.md5    TorrServer_250520_arm_64.qpkg    TorrServer           250520       a64    f50be9eb43e37707304e1befd67fe611
TorrServer_250520_arm-x19.qpkg.md5   TorrServer_250520_arm-x19.qpkg   TorrServer           250520       a19    54c09f2a0b2252a6922c16f18ca85e45
TorrServer_250520_arm-x31.qpkg.md5   TorrServer_250520_arm-x31.qpkg   TorrServer           250520       a31    e8744b0375f4869856dfb79632d4ade8
TorrServer_250520_arm-x41.qpkg.md5   TorrServer_250520_arm-x41.qpkg   TorrServer           250520       a41    2826391bcb0cfe51f1cb471e7a98d05a
TorrServer_250520_x86_64.qpkg.md5    TorrServer_250520_x86_64.qpkg    TorrServer           250520       i64    da658c27dca4d87c7f4a6ef0e0f46d8b
TorrServer_250520_x86_ce53xx.qpkg.md5 TorrServer_250520_x86_ce53xx.qpkg TorrServer           250520       i53    9e9bfcf1ed75a0ea6aefd49abffd1fee
TorrServer_250520_x86.qpkg.md5       TorrServer_250520_x86.qpkg       TorrServer           250520       i86    5ba2f8ec54cc06c61f2c288f4ec1f1ec
TrguiNG_250520.qpkg.md5              TrguiNG_250520.qpkg              TrguiNG              250520       all    d9eaef94d3a576331fb9afe0129ea05c
Unmanic_250520_arm_64.qpkg.md5       Unmanic_250520_arm_64.qpkg       Unmanic              250520       a64    ae57b762bd4a7f53217e816d79606b97
Unmanic_250520_arm-x19.qpkg.md5      Unmanic_250520_arm-x19.qpkg      Unmanic              250520       a19    1532220630f11219c89d43eacc5445f0
Unmanic_250520_arm-x31.qpkg.md5      Unmanic_250520_arm-x31.qpkg      Unmanic              250520       a31    297caa324eabf40a80e35455deb0e4b7
Unmanic_250520_arm-x41.qpkg.md5      Unmanic_250520_arm-x41.qpkg      Unmanic              250520       a41    2efe80530f9ee7ec8e2e70d4977de5ea
Unmanic_250520_x86_64.qpkg.md5       Unmanic_250520_x86_64.qpkg       Unmanic              250520       i64    a34a0558903a05e7387ad9a62e901f6b
Unmanic_250520_x86_ce53xx.qpkg.md5   Unmanic_250520_x86_ce53xx.qpkg   Unmanic              250520       i53    ee2d8cc402762cb2675c168c5ba0c94a
Unmanic_250520_x86.qpkg.md5          Unmanic_250520_x86.qpkg          Unmanic              250520       i86    8a3fd5f7c7bfa67cbd2eeb67b055c375
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250520_arm_64.qpkg.md5        WebSSH_250520_arm_64.qpkg        WebSSH               250520       a64    4b913f5395a3dae3c8343878a13908fb
WebSSH_250520_x86_64.qpkg.md5        WebSSH_250520_x86_64.qpkg        WebSSH               250520       i64    c68d12700979d49d01c911f4dcf04c33
WebSSH_250520_x86_ce53xx.qpkg.md5    WebSSH_250520_x86_ce53xx.qpkg    WebSSH               250520       i53    267483e6a2d2edf2f77faa39ea38373c
WebSSH_250520_x86.qpkg.md5           WebSSH_250520_x86.qpkg           WebSSH               250520       i86    cf8bcf685db76633196a929810bca55d
