# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Mylar3_250521.qpkg.md5               Mylar3_250521.qpkg               Mylar3               250521       all    66ab3077057c98c4474aca245fad1058
nzbget_25.0_arm_64.qpkg.md5          nzbget_25.0_arm_64.qpkg          nzbget               25.0         a64    af1c1c23fc6cce51c13b39c81de55d98
nzbget_25.0_arm-x19.qpkg.md5         nzbget_25.0_arm-x19.qpkg         nzbget               25.0         a19    1764ac9e3aab6d35c4c1d71dc3acd390
nzbget_25.0_arm-x31.qpkg.md5         nzbget_25.0_arm-x31.qpkg         nzbget               25.0         a31    ca991ccad0466fea9175618632af89f6
nzbget_25.0_arm-x41.qpkg.md5         nzbget_25.0_arm-x41.qpkg         nzbget               25.0         a41    79c3945a9a07f82ab6f9ef9edbb2200b
nzbget_25.0_x86_64.qpkg.md5          nzbget_25.0_x86_64.qpkg          nzbget               25.0         i64    882c8f8c88093fb09f01c6f654a8192a
nzbget_25.0_x86.qpkg.md5             nzbget_25.0_x86.qpkg             nzbget               25.0         i86    4101b28d23e49f6d93dd55a3bf486ab1
NZBHydra2_250521_arm_64.qpkg.md5     NZBHydra2_250521_arm_64.qpkg     NZBHydra2            250521       a64    1ff3b9ed8ea3d36cdbc98261eb1f2710
NZBHydra2_250521_x86_64.qpkg.md5     NZBHydra2_250521_x86_64.qpkg     NZBHydra2            250521       i64    c20345e4336cd06ddd08b8d82ebd6c93
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250521_arm_64.qpkg.md5       OLidarr_250521_arm_64.qpkg       OLidarr              250521       a64    9b40bdb2ef502861fedfc2bace4a1ac7
OLidarr_250521_x86_64.qpkg.md5       OLidarr_250521_x86_64.qpkg       OLidarr              250521       i64    5ea1b7432fb67980d40d9a124508c932
OliveTin_250521_arm_64.qpkg.md5      OliveTin_250521_arm_64.qpkg      OliveTin             250521       a64    98307102777f4d48b7c279e2380765d0
OliveTin_250521_arm-x19.qpkg.md5     OliveTin_250521_arm-x19.qpkg     OliveTin             250521       a19    937dc9258588e457112e4d159efc40ea
OliveTin_250521_arm-x31.qpkg.md5     OliveTin_250521_arm-x31.qpkg     OliveTin             250521       a31    eb3cfd8ab99fcfcb6c342f0f9757b762
OliveTin_250521_arm-x41.qpkg.md5     OliveTin_250521_arm-x41.qpkg     OliveTin             250521       a41    3e2b8502a4b0b6bdbcf00a74bc85a292
OliveTin_250521_x86_64.qpkg.md5      OliveTin_250521_x86_64.qpkg      OliveTin             250521       i64    a322cbe647f49fb400f2d4ab834e92ea
OMedusa_250521_arm_64.qpkg.md5       OMedusa_250521_arm_64.qpkg       OMedusa              250521       a64    9ecff6bc2897c0ed5e7355640b8914a8
OMedusa_250521_arm-x19.qpkg.md5      OMedusa_250521_arm-x19.qpkg      OMedusa              250521       a19    1f50aac9798c5b448651b1a1d944780f
OMedusa_250521_arm-x31.qpkg.md5      OMedusa_250521_arm-x31.qpkg      OMedusa              250521       a31    b9fdcf9486aee8abd2e2fa6ab194c53b
OMedusa_250521_arm-x41.qpkg.md5      OMedusa_250521_arm-x41.qpkg      OMedusa              250521       a41    badf342f463c98028d06f00f4eb87d30
OMedusa_250521_x86_64.qpkg.md5       OMedusa_250521_x86_64.qpkg       OMedusa              250521       i64    8fbf53b94c6300a276cdfdbd83a311a7
OMedusa_250521_x86_ce53xx.qpkg.md5   OMedusa_250521_x86_ce53xx.qpkg   OMedusa              250521       i53    30f7c518f542d0e9b796a07f36a90c18
OMedusa_250521_x86.qpkg.md5          OMedusa_250521_x86.qpkg          OMedusa              250521       i86    c5736583904fc3064ce5961b1e4392ce
OqBittorrent_250521.qpkg.md5         OqBittorrent_250521.qpkg         OqBittorrent         250521       all    6faa7f58b854c1f9fe1e7f61df1eda8a
OReadarr_250521_arm_64.qpkg.md5      OReadarr_250521_arm_64.qpkg      OReadarr             250521       a64    471d1f79bc2b4b10bb7080ae92a92069
OReadarr_250521_x86_64.qpkg.md5      OReadarr_250521_x86_64.qpkg      OReadarr             250521       i64    163a400495ed8dc0ccb820ad28832baf
OSickGear_250521_arm_64.qpkg.md5     OSickGear_250521_arm_64.qpkg     OSickGear            250521       a64    10d3faa5c73af31e0859db8eeec3947a
OSickGear_250521_arm-x19.qpkg.md5    OSickGear_250521_arm-x19.qpkg    OSickGear            250521       a19    29bd8bf777fe311306dc929e0d712146
OSickGear_250521_arm-x31.qpkg.md5    OSickGear_250521_arm-x31.qpkg    OSickGear            250521       a31    b83ed551232839c77ff34f649a958b98
OSickGear_250521_arm-x41.qpkg.md5    OSickGear_250521_arm-x41.qpkg    OSickGear            250521       a41    c47dc95e9b0cdf55077993bdef81f8fc
OSickGear_250521_x86_64.qpkg.md5     OSickGear_250521_x86_64.qpkg     OSickGear            250521       i64    57b5e46819cd95203175d5768ae869ab
OSickGear_250521_x86_ce53xx.qpkg.md5 OSickGear_250521_x86_ce53xx.qpkg OSickGear            250521       i53    f73e0ad09c89faca4151b3b5183d9457
OSickGear_250521_x86.qpkg.md5        OSickGear_250521_x86.qpkg        OSickGear            250521       i86    77d3b45b8ba2c7446ef24811430cff6c
OSonarr_250521_arm_64.qpkg.md5       OSonarr_250521_arm_64.qpkg       OSonarr              250521       a64    14b6f18a402133d51ebc1f12dad82584
OSonarr_250521_x86_64.qpkg.md5       OSonarr_250521_x86_64.qpkg       OSonarr              250521       i64    201e884a3dc9cb1f70da5c28a9457216
OTautulli_250521_arm_64.qpkg.md5     OTautulli_250521_arm_64.qpkg     OTautulli            250521       a64    31c02be8ae9f04bf61efcf3874287c1f
OTautulli_250521_arm-x19.qpkg.md5    OTautulli_250521_arm-x19.qpkg    OTautulli            250521       a19    c548574dfe93ebf954a7a16e5d90c3f3
OTautulli_250521_arm-x31.qpkg.md5    OTautulli_250521_arm-x31.qpkg    OTautulli            250521       a31    cf1ea1bbe9a96ee48ca772882468b1a0
OTautulli_250521_arm-x41.qpkg.md5    OTautulli_250521_arm-x41.qpkg    OTautulli            250521       a41    b38cdadf1278cf49bc0aa17369ae62a1
OTautulli_250521_x86_64.qpkg.md5     OTautulli_250521_x86_64.qpkg     OTautulli            250521       i64    234e05b84e31d4d601c55251ae8e1735
OTautulli_250521_x86_ce53xx.qpkg.md5 OTautulli_250521_x86_ce53xx.qpkg OTautulli            250521       i53    1fa53c4695f184a413a70793b9d5d8d9
OTautulli_250521_x86.qpkg.md5        OTautulli_250521_x86.qpkg        OTautulli            250521       i86    b5c7c31c84993efd8fcf25b2cb9f78a0
OTransmission_250521.qpkg.md5        OTransmission_250521.qpkg        OTransmission        250521       all    eaccb104b19775020951ea700681f417
OWatcher3_250521_arm_64.qpkg.md5     OWatcher3_250521_arm_64.qpkg     OWatcher3            250521       a64    4450b28c82fe2e4418bd9f9088e241b4
OWatcher3_250521_arm-x19.qpkg.md5    OWatcher3_250521_arm-x19.qpkg    OWatcher3            250521       a19    8908cd6dd9ef1940f60ba7ae9d77086d
OWatcher3_250521_arm-x31.qpkg.md5    OWatcher3_250521_arm-x31.qpkg    OWatcher3            250521       a31    53dafa07db38bb6dc7ee296572179a88
OWatcher3_250521_arm-x41.qpkg.md5    OWatcher3_250521_arm-x41.qpkg    OWatcher3            250521       a41    a870e99afe700a96736206f98df67622
OWatcher3_250521_x86_64.qpkg.md5     OWatcher3_250521_x86_64.qpkg     OWatcher3            250521       i64    12ab6bf761a0f11910c09b637d866830
OWatcher3_250521_x86_ce53xx.qpkg.md5 OWatcher3_250521_x86_ce53xx.qpkg OWatcher3            250521       i53    1459e1fae3763f1e02762d0e809c0a5d
OWatcher3_250521_x86.qpkg.md5        OWatcher3_250521_x86.qpkg        OWatcher3            250521       i86    382596c7d7fd14264391588daf900d27
OWhisparr_250521_arm_64.qpkg.md5     OWhisparr_250521_arm_64.qpkg     OWhisparr            250521       a64    6a3b5b03169122e5610f0c5788c472ed
OWhisparr_250521_x86_64.qpkg.md5     OWhisparr_250521_x86_64.qpkg     OWhisparr            250521       i64    84082d9321a49363ba80ffe071bf9836
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250521_arm_64.qpkg.md5        pyLoad_250521_arm_64.qpkg        pyLoad               250521       a64    a3b8d158a7a0d93536496c8aeed7cd41
pyLoad_250521_x86_64.qpkg.md5        pyLoad_250521_x86_64.qpkg        pyLoad               250521       i64    af6d4c922afe0ff0103f9c179ab68851
pyLoad_250521_x86_ce53xx.qpkg.md5    pyLoad_250521_x86_ce53xx.qpkg    pyLoad               250521       i53    b8f247605a6a8ddcd66f3c0024a27c81
pyLoad_250521_x86.qpkg.md5           pyLoad_250521_x86.qpkg           pyLoad               250521       i86    d20861d8c4ba73a8040b46a9760e98f1
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250521_arm_64.qpkg.md5       SABnzbd_250521_arm_64.qpkg       SABnzbd              250521       a64    90a23cfa4484e45fde1c6e67d2d6d6c5
SABnzbd_250521_arm-x19.qpkg.md5      SABnzbd_250521_arm-x19.qpkg      SABnzbd              250521       a19    07579ead863911f75fa411b532e05d3a
SABnzbd_250521_arm-x31.qpkg.md5      SABnzbd_250521_arm-x31.qpkg      SABnzbd              250521       a31    de3edf77a6ee6c4dbb17a6349bfaa01f
SABnzbd_250521_arm-x41.qpkg.md5      SABnzbd_250521_arm-x41.qpkg      SABnzbd              250521       a41    37b55cf3ae5e61926a952021f00207bd
SABnzbd_250521_x86_64.qpkg.md5       SABnzbd_250521_x86_64.qpkg       SABnzbd              250521       i64    ce9bde8cb948bfcf59769b2680158029
SABnzbd_250521_x86_ce53xx.qpkg.md5   SABnzbd_250521_x86_ce53xx.qpkg   SABnzbd              250521       i53    877450e2b5c20c80313223670b6a1179
SABnzbd_250521_x86.qpkg.md5          SABnzbd_250521_x86.qpkg          SABnzbd              250521       i86    47e436b956f947d27a05a62cf80ba988
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250521.qpkg.md5               sherpa_250521.qpkg               sherpa               250521       all    986ae575ef8ff8e914e1a208eccd21ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250521_arm_64.qpkg.md5    TorrServer_250521_arm_64.qpkg    TorrServer           250521       a64    fcf16914dd7f92fb40ccc4ba588d978f
TorrServer_250521_arm-x19.qpkg.md5   TorrServer_250521_arm-x19.qpkg   TorrServer           250521       a19    c739040355139c7a4f88df45b9c4fdb5
TorrServer_250521_arm-x31.qpkg.md5   TorrServer_250521_arm-x31.qpkg   TorrServer           250521       a31    dfa493c2fda54b258e330bc329b2fb3e
TorrServer_250521_arm-x41.qpkg.md5   TorrServer_250521_arm-x41.qpkg   TorrServer           250521       a41    7e1173210a98335bf33d15215f9b5555
TorrServer_250521_x86_64.qpkg.md5    TorrServer_250521_x86_64.qpkg    TorrServer           250521       i64    8cddbf4660d9edcbf440ab79cd7be96d
TorrServer_250521_x86_ce53xx.qpkg.md5 TorrServer_250521_x86_ce53xx.qpkg TorrServer           250521       i53    f9109310c2d25d733eda940343dfddc7
TorrServer_250521_x86.qpkg.md5       TorrServer_250521_x86.qpkg       TorrServer           250521       i86    5f242b41a9247e4b872b518e573e9598
TrguiNG_250522.qpkg.md5              TrguiNG_250522.qpkg              TrguiNG              250522       all    206b2a36ba79a26d1e8d97251fd168e4
Unmanic_250521_arm_64.qpkg.md5       Unmanic_250521_arm_64.qpkg       Unmanic              250521       a64    550109983879804eb698eeca00aafbba
Unmanic_250521_arm-x19.qpkg.md5      Unmanic_250521_arm-x19.qpkg      Unmanic              250521       a19    2fff560b4fa951b3b2268a6f2e240f3a
Unmanic_250521_arm-x31.qpkg.md5      Unmanic_250521_arm-x31.qpkg      Unmanic              250521       a31    208f7669a033e7248dd608600286b4e3
Unmanic_250521_arm-x41.qpkg.md5      Unmanic_250521_arm-x41.qpkg      Unmanic              250521       a41    537d0460d2bf9228c0f5b44065f5f617
Unmanic_250521_x86_64.qpkg.md5       Unmanic_250521_x86_64.qpkg       Unmanic              250521       i64    a375e71cb4bb759d084bbc1456baa9e4
Unmanic_250521_x86_ce53xx.qpkg.md5   Unmanic_250521_x86_ce53xx.qpkg   Unmanic              250521       i53    e02156bf3c79ca466bda7334cb67400b
Unmanic_250521_x86.qpkg.md5          Unmanic_250521_x86.qpkg          Unmanic              250521       i86    0068c24d271ec59d69ff8c084c79c59d
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250521_arm_64.qpkg.md5        WebSSH_250521_arm_64.qpkg        WebSSH               250521       a64    531c63ae7a2021daba10dd46a04148cd
WebSSH_250521_x86_64.qpkg.md5        WebSSH_250521_x86_64.qpkg        WebSSH               250521       i64    654b25747a681a7d816db65aedc1c881
WebSSH_250521_x86_ce53xx.qpkg.md5    WebSSH_250521_x86_ce53xx.qpkg    WebSSH               250521       i53    88a9162e78b7654069fa2afe60984e07
WebSSH_250521_x86.qpkg.md5           WebSSH_250521_x86.qpkg           WebSSH               250521       i86    cec4a71407ae6bfcf27f5fe4fdde9de8
