# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OTautulli_240526_arm-x41.qpkg.md5    OTautulli_240526_arm-x41.qpkg    OTautulli            240526       a41    0acd0ab2326a50cc2d391e52e23681e4
OTautulli_240526_x86_64.qpkg.md5     OTautulli_240526_x86_64.qpkg     OTautulli            240526       i64    8cb2510f8fea79993076046aafe99440
OTautulli_240526_x86.qpkg.md5        OTautulli_240526_x86.qpkg        OTautulli            240526       i86    31cd6d98415ec2fe781819c060517060
OTransmission_240526.qpkg.md5        OTransmission_240526.qpkg        OTransmission        240526       all    efbf156577cdd22b19b6fbfcd63e05de
OWatcher3_240526.qpkg.md5            OWatcher3_240526.qpkg            OWatcher3            240526       all    9152c9853224bb6e2204806938869d11
OWhisparr_240526_arm_64.qpkg.md5     OWhisparr_240526_arm_64.qpkg     OWhisparr            240526       a64    4f92d231834c25df529a939bc8957210
OWhisparr_240526_x86_64.qpkg.md5     OWhisparr_240526_x86_64.qpkg     OWhisparr            240526       i64    6a103141d6c9b0d95def6aa27920fce0
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240526_arm_64.qpkg.md5        pyLoad_240526_arm_64.qpkg        pyLoad               240526       a64    3a5e7bf9fb912283ed4d403f2861b733
pyLoad_240526_x86_64.qpkg.md5        pyLoad_240526_x86_64.qpkg        pyLoad               240526       i64    786852e8f6eac224cf44a52e92d0f13c
pyLoad_240526_x86.qpkg.md5           pyLoad_240526_x86.qpkg           pyLoad               240526       i86    7a71b73077694b720760cdc57aabd03b
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240526_arm_64.qpkg.md5       SABnzbd_240526_arm_64.qpkg       SABnzbd              240526       a64    1a7a4fc846db6c778af75c074f6414a7
SABnzbd_240526_arm-x19.qpkg.md5      SABnzbd_240526_arm-x19.qpkg      SABnzbd              240526       a19    7e086752767a0821c240c7d651226d93
SABnzbd_240526_arm-x31.qpkg.md5      SABnzbd_240526_arm-x31.qpkg      SABnzbd              240526       a31    6a0bf3b8c6e307c26b1d65cbc9265b18
SABnzbd_240526_arm-x41.qpkg.md5      SABnzbd_240526_arm-x41.qpkg      SABnzbd              240526       a41    7d9ee32b9b5df4d2db5fc8570fc318e3
SABnzbd_240526_x86_64.qpkg.md5       SABnzbd_240526_x86_64.qpkg       SABnzbd              240526       i64    a3a160f4fae9af6237612ef50e181e75
SABnzbd_240526_x86.qpkg.md5          SABnzbd_240526_x86.qpkg          SABnzbd              240526       i86    3259cb07fe5a6f11bda326e921be45d8
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240526.qpkg.md5               sherpa_240526.qpkg               sherpa               240526       all    2f0720548f2d7ae957144f378baf6009
SortMyQPKGs_240513.qpkg.md5          SortMyQPKGs_240513.qpkg          SortMyQPKGs          240513       all    dba9b7432b92d3ce19c34b64eaeba366
Unmanic_240526.qpkg.md5              Unmanic_240526.qpkg              Unmanic              240526       all    85e85f05d7b2d07589f2d50fcfddacb4
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240526_arm_64.qpkg.md5        WebSSH_240526_arm_64.qpkg        WebSSH               240526       a64    40f96219d64403067db4452ca51f4d92
WebSSH_240526_x86_64.qpkg.md5        WebSSH_240526_x86_64.qpkg        WebSSH               240526       i64    5f9d01c627714f95c4556fc7325b813e
WebSSH_240526_x86.qpkg.md5           WebSSH_240526_x86.qpkg           WebSSH               240526       i86    66d6b8cec077c3ab06badbf57250b3ca
