# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OTransmission_250712.qpkg.md5        OTransmission_250712.qpkg        OTransmission        250712       all    4c655ab78ff629325c4d384bbe3d400e
OWatcher3_250712_arm_64.qpkg.md5     OWatcher3_250712_arm_64.qpkg     OWatcher3            250712       a64    ebb6a454f7cd080618a8cbb1f9b26c4d
OWatcher3_250712_arm-x19.qpkg.md5    OWatcher3_250712_arm-x19.qpkg    OWatcher3            250712       a19    7c2a44a70c8f017807e689ae22a9da33
OWatcher3_250712_arm-x31.qpkg.md5    OWatcher3_250712_arm-x31.qpkg    OWatcher3            250712       a31    806f3e9aff8622401dcd6b4fae980468
OWatcher3_250712_arm-x41.qpkg.md5    OWatcher3_250712_arm-x41.qpkg    OWatcher3            250712       a41    19968287d495b563aa49cad292b40712
OWatcher3_250712_x86_64.qpkg.md5     OWatcher3_250712_x86_64.qpkg     OWatcher3            250712       i64    48aa64ba03455e447f99eb5a05ab37f7
OWatcher3_250712_x86_ce53xx.qpkg.md5 OWatcher3_250712_x86_ce53xx.qpkg OWatcher3            250712       i53    5ac478e590e3dcebb215da054809a3b6
OWatcher3_250712_x86.qpkg.md5        OWatcher3_250712_x86.qpkg        OWatcher3            250712       i86    5edfc2d0f4627ba9f0bc65673c64db9c
OWhisparr_250712_arm_64.qpkg.md5     OWhisparr_250712_arm_64.qpkg     OWhisparr            250712       a64    6415c8dd3f7dd03fc9d6884260e25ee4
OWhisparr_250712_x86_64.qpkg.md5     OWhisparr_250712_x86_64.qpkg     OWhisparr            250712       i64    5520c90861eab50ece5d4380d727da3c
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250712_arm_64.qpkg.md5        pyLoad_250712_arm_64.qpkg        pyLoad               250712       a64    a54d728b2745ee3452c2d5d508c25dd8
pyLoad_250712_x86_64.qpkg.md5        pyLoad_250712_x86_64.qpkg        pyLoad               250712       i64    34d2b02e4535b05a1159a6cdc2d674c4
pyLoad_250712_x86_ce53xx.qpkg.md5    pyLoad_250712_x86_ce53xx.qpkg    pyLoad               250712       i53    60d74568087a7d9360f8ae2bdb66602c
pyLoad_250712_x86.qpkg.md5           pyLoad_250712_x86.qpkg           pyLoad               250712       i86    0586bc4a7c26f1c454c2a61c70de89b9
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250712_arm_64.qpkg.md5       SABnzbd_250712_arm_64.qpkg       SABnzbd              250712       a64    a4792cc7b1b9a6080075d633f1c15cb5
SABnzbd_250712_arm-x19.qpkg.md5      SABnzbd_250712_arm-x19.qpkg      SABnzbd              250712       a19    94e7df7617ef8e426ac78cfd7b7a6c1c
SABnzbd_250712_arm-x31.qpkg.md5      SABnzbd_250712_arm-x31.qpkg      SABnzbd              250712       a31    faba2522220b9b6cbbb7bb0b54cf4745
SABnzbd_250712_arm-x41.qpkg.md5      SABnzbd_250712_arm-x41.qpkg      SABnzbd              250712       a41    a6313c2e34a1f6b7fe48d9142ea38284
SABnzbd_250712_x86_64.qpkg.md5       SABnzbd_250712_x86_64.qpkg       SABnzbd              250712       i64    fb548010eae8a04b1de8cdb0622bf255
SABnzbd_250712_x86_ce53xx.qpkg.md5   SABnzbd_250712_x86_ce53xx.qpkg   SABnzbd              250712       i53    17c730c0a9f04d61fcd264d9274eef39
SABnzbd_250712_x86.qpkg.md5          SABnzbd_250712_x86.qpkg          SABnzbd              250712       i86    c8a16760535297b18703b5c89d87378f
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250712_arm_64.qpkg.md5    TorrServer_250712_arm_64.qpkg    TorrServer           250712       a64    dcb533aacbd5278125018b5fb7c8e915
TorrServer_250712_arm-x19.qpkg.md5   TorrServer_250712_arm-x19.qpkg   TorrServer           250712       a19    7f5aff824f30b7e5ab96f401e869a921
TorrServer_250712_arm-x31.qpkg.md5   TorrServer_250712_arm-x31.qpkg   TorrServer           250712       a31    804d6caba979cee8f433e116f51ed5fd
TorrServer_250712_arm-x41.qpkg.md5   TorrServer_250712_arm-x41.qpkg   TorrServer           250712       a41    28a370dd1651a374c3e7895213884dd2
TorrServer_250712_x86_64.qpkg.md5    TorrServer_250712_x86_64.qpkg    TorrServer           250712       i64    f2247db5db43f9c23483ec87cd6c7ce4
TorrServer_250712_x86_ce53xx.qpkg.md5 TorrServer_250712_x86_ce53xx.qpkg TorrServer           250712       i53    36e3f24fb5b5710ef50c9fe7ae92fb97
TorrServer_250712_x86.qpkg.md5       TorrServer_250712_x86.qpkg       TorrServer           250712       i86    168fa41c7e8de0644c03ad33341ee1e8
TrguiNG_250712.qpkg.md5              TrguiNG_250712.qpkg              TrguiNG              250712       all    3f8532fd03a74000785651cc6e214d57
Unmanic_250712_arm_64.qpkg.md5       Unmanic_250712_arm_64.qpkg       Unmanic              250712       a64    e9f0c7faf1d37dbbf4cde1434f012da8
Unmanic_250712_arm-x19.qpkg.md5      Unmanic_250712_arm-x19.qpkg      Unmanic              250712       a19    7e612a77e6a06c4ba062234f3a04f3a8
Unmanic_250712_arm-x31.qpkg.md5      Unmanic_250712_arm-x31.qpkg      Unmanic              250712       a31    9d738d33719381789308886c6fd62398
Unmanic_250712_arm-x41.qpkg.md5      Unmanic_250712_arm-x41.qpkg      Unmanic              250712       a41    9807d246e5c7d893acc9a0baded06e7d
Unmanic_250712_x86_64.qpkg.md5       Unmanic_250712_x86_64.qpkg       Unmanic              250712       i64    8cd732426a07dba2e4a945d1417eb9b7
Unmanic_250712_x86_ce53xx.qpkg.md5   Unmanic_250712_x86_ce53xx.qpkg   Unmanic              250712       i53    5418147d61ac65add6ecedc24cad0df7
Unmanic_250712_x86.qpkg.md5          Unmanic_250712_x86.qpkg          Unmanic              250712       i86    5c5cccceb4dfe948c88d5d1e184ff92e
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250712_arm_64.qpkg.md5        WebSSH_250712_arm_64.qpkg        WebSSH               250712       a64    fc39f6bd13398b0c298a5f726cab7a9a
WebSSH_250712_x86_64.qpkg.md5        WebSSH_250712_x86_64.qpkg        WebSSH               250712       i64    ff1e17812d6d35c43235c9b29d9b6be9
WebSSH_250712_x86_ce53xx.qpkg.md5    WebSSH_250712_x86_ce53xx.qpkg    WebSSH               250712       i53    f7d53569f6a7f7abcf70812be88c2ac5
WebSSH_250712_x86.qpkg.md5           WebSSH_250712_x86.qpkg           WebSSH               250712       i86    0294dfb9aea55b544fc716f06d1cd789
