# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Kapowarr_250318_x86_64.qpkg.md5      Kapowarr_250318_x86_64.qpkg      Kapowarr             250318       i64    10fe4cb2dab473c1c9834d4522fb3ebf
Kapowarr_250318_x86_ce53xx.qpkg.md5  Kapowarr_250318_x86_ce53xx.qpkg  Kapowarr             250318       i53    730a3dc14b21c8ce82a7e186b2f89670
Kapowarr_250318_x86.qpkg.md5         Kapowarr_250318_x86.qpkg         Kapowarr             250318       i86    0c110fc1725d6c00e6be839c65015e38
LazyLibrarian_250318.qpkg.md5        LazyLibrarian_250318.qpkg        LazyLibrarian        250318       all    1880fc5e4ca7e87c0812ee285d607432
Mylar3_250318.qpkg.md5               Mylar3_250318.qpkg               Mylar3               250318       all    3bbf4ebabc585cf45929d3d4d1009e40
nzbget_24.8_arm_64.qpkg.md5          nzbget_24.8_arm_64.qpkg          nzbget               24.8         a64    b3aa3ca4eb9a13fe26ba91427eb7405f
nzbget_24.8_arm-x19.qpkg.md5         nzbget_24.8_arm-x19.qpkg         nzbget               24.8         a19    383a4851ba64f861391d02a823838dd3
nzbget_24.8_arm-x31.qpkg.md5         nzbget_24.8_arm-x31.qpkg         nzbget               24.8         a31    9909a85b8fb2add3db80b6b80050b84f
nzbget_24.8_arm-x41.qpkg.md5         nzbget_24.8_arm-x41.qpkg         nzbget               24.8         a41    721fe585c1dc1e15c3dc8aec7eb135fe
nzbget_24.8_x86_64.qpkg.md5          nzbget_24.8_x86_64.qpkg          nzbget               24.8         i64    7512ff5036dc25b85ca334a57de5c40e
nzbget_24.8_x86.qpkg.md5             nzbget_24.8_x86.qpkg             nzbget               24.8         i86    4edb9d869455b6d0c643e8a85366a652
NZBHydra2_250210_arm_64.qpkg.md5     NZBHydra2_250210_arm_64.qpkg     NZBHydra2            250210       a64    315e90c9bbfc479aac0e8ef26715cd88
NZBHydra2_250210_x86_64.qpkg.md5     NZBHydra2_250210_x86_64.qpkg     NZBHydra2            250210       i64    7039b25bf40ce5758fbddade66a547a6
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250210_arm_64.qpkg.md5       OLidarr_250210_arm_64.qpkg       OLidarr              250210       a64    01815ebda744e103e59251c3c53e9114
OLidarr_250210_x86_64.qpkg.md5       OLidarr_250210_x86_64.qpkg       OLidarr              250210       i64    690dd18e6ea821d0f48b3ce1d3d22b27
OliveTin_250210_arm_64.qpkg.md5      OliveTin_250210_arm_64.qpkg      OliveTin             250210       a64    9a39cf4bf553dd71bee664aea2fa00c8
OliveTin_250210_arm-x19.qpkg.md5     OliveTin_250210_arm-x19.qpkg     OliveTin             250210       a19    fb165228a9869557e92bdaa6e7142f6e
OliveTin_250210_arm-x31.qpkg.md5     OliveTin_250210_arm-x31.qpkg     OliveTin             250210       a31    4f0254fa0d4e8f95d569f5029e80ed42
OliveTin_250210_arm-x41.qpkg.md5     OliveTin_250210_arm-x41.qpkg     OliveTin             250210       a41    f177b5402375fcba97dff7412ae667b0
OliveTin_250210_x86_64.qpkg.md5      OliveTin_250210_x86_64.qpkg      OliveTin             250210       i64    5b83c85b60a30733b5fc1c5a02c23c79
OMedusa_250318_arm_64.qpkg.md5       OMedusa_250318_arm_64.qpkg       OMedusa              250318       a64    9fc6d22cbcda4aa1daa5b7d3dfe891b0
OMedusa_250318_arm-x19.qpkg.md5      OMedusa_250318_arm-x19.qpkg      OMedusa              250318       a19    2528c3d89d5e5c51c078c1388717ef45
OMedusa_250318_arm-x31.qpkg.md5      OMedusa_250318_arm-x31.qpkg      OMedusa              250318       a31    d1b85074e84c088fc659afeeb61b6cb1
OMedusa_250318_arm-x41.qpkg.md5      OMedusa_250318_arm-x41.qpkg      OMedusa              250318       a41    861f401da6d958d8eca47753dc8d19ee
OMedusa_250318_x86_64.qpkg.md5       OMedusa_250318_x86_64.qpkg       OMedusa              250318       i64    3c865943fa52e20f51771ff706fab459
OMedusa_250318_x86_ce53xx.qpkg.md5   OMedusa_250318_x86_ce53xx.qpkg   OMedusa              250318       i53    46c54dedc2fdacc80947fbc138c1ecc9
OMedusa_250318_x86.qpkg.md5          OMedusa_250318_x86.qpkg          OMedusa              250318       i86    18a2a38e9e2e1773c0224780d2e11f7b
OqBittorrent_250210.qpkg.md5         OqBittorrent_250210.qpkg         OqBittorrent         250210       all    93836b3bf1e0de0e5d86c52a6b6aba9e
OReadarr_250210_arm_64.qpkg.md5      OReadarr_250210_arm_64.qpkg      OReadarr             250210       a64    fb5f36b722a9a27997a29e161fada222
OReadarr_250210_x86_64.qpkg.md5      OReadarr_250210_x86_64.qpkg      OReadarr             250210       i64    ff444e5aa919c8384f7b40cfa4d02a54
OSickGear_250318_arm_64.qpkg.md5     OSickGear_250318_arm_64.qpkg     OSickGear            250318       a64    57b7925c547b07c8fddcea789f095b35
OSickGear_250318_arm-x19.qpkg.md5    OSickGear_250318_arm-x19.qpkg    OSickGear            250318       a19    3254799945b6ec639672e6f0c6ede44a
OSickGear_250318_arm-x31.qpkg.md5    OSickGear_250318_arm-x31.qpkg    OSickGear            250318       a31    12d2d465034befc71849806c24ff6f68
OSickGear_250318_arm-x41.qpkg.md5    OSickGear_250318_arm-x41.qpkg    OSickGear            250318       a41    84de13f8b727155f16853ac9feeb0091
OSickGear_250318_x86_64.qpkg.md5     OSickGear_250318_x86_64.qpkg     OSickGear            250318       i64    f8e399ff02ca7f707ef70908a58b855d
OSickGear_250318_x86_ce53xx.qpkg.md5 OSickGear_250318_x86_ce53xx.qpkg OSickGear            250318       i53    aaa74648ec7269ac9b45affa017768eb
OSickGear_250318_x86.qpkg.md5        OSickGear_250318_x86.qpkg        OSickGear            250318       i86    10b2a5d8c57c102d71d85476e6cb7443
OSonarr_250210_arm_64.qpkg.md5       OSonarr_250210_arm_64.qpkg       OSonarr              250210       a64    eb7ff49172e23a0634d16ae7a9cd7076
OSonarr_250210_x86_64.qpkg.md5       OSonarr_250210_x86_64.qpkg       OSonarr              250210       i64    0a3e07db2ab2c49960e0cf87e2dc8564
OTautulli_250318_arm_64.qpkg.md5     OTautulli_250318_arm_64.qpkg     OTautulli            250318       a64    63f2f0c111ffadaf6765bec9fb602e44
OTautulli_250318_arm-x19.qpkg.md5    OTautulli_250318_arm-x19.qpkg    OTautulli            250318       a19    c0ff81411ee35c3b4fa5b4b923906aaa
OTautulli_250318_arm-x31.qpkg.md5    OTautulli_250318_arm-x31.qpkg    OTautulli            250318       a31    2dc60646ff0efbe895eb9d68f4936a1b
OTautulli_250318_arm-x41.qpkg.md5    OTautulli_250318_arm-x41.qpkg    OTautulli            250318       a41    eebaac853bedbc45050295b436289baa
OTautulli_250318_x86_64.qpkg.md5     OTautulli_250318_x86_64.qpkg     OTautulli            250318       i64    f4ddd230f6802d28239b310e7b66e1c0
OTautulli_250318_x86_ce53xx.qpkg.md5 OTautulli_250318_x86_ce53xx.qpkg OTautulli            250318       i53    0358d26a15c2700eadbf1e733f54bc7b
OTautulli_250318_x86.qpkg.md5        OTautulli_250318_x86.qpkg        OTautulli            250318       i86    601fdfc0ef9db86741e997538063e58f
OTransmission_250210.qpkg.md5        OTransmission_250210.qpkg        OTransmission        250210       all    6f970ce1b650f210e65e4f75b0c3ed0c
OWatcher3_250318_arm_64.qpkg.md5     OWatcher3_250318_arm_64.qpkg     OWatcher3            250318       a64    7768310c8e94af1d6688721764d5d099
OWatcher3_250318_arm-x19.qpkg.md5    OWatcher3_250318_arm-x19.qpkg    OWatcher3            250318       a19    895cd248920a5c209d0fe019c90b0793
OWatcher3_250318_arm-x31.qpkg.md5    OWatcher3_250318_arm-x31.qpkg    OWatcher3            250318       a31    d47f8b26bc01e6ea742750f5b288db7d
OWatcher3_250318_arm-x41.qpkg.md5    OWatcher3_250318_arm-x41.qpkg    OWatcher3            250318       a41    58ac8c44fd35a3cccab3b1635dab8780
OWatcher3_250318_x86_64.qpkg.md5     OWatcher3_250318_x86_64.qpkg     OWatcher3            250318       i64    6a2c94f43fed770694c597b8564e2fae
OWatcher3_250318_x86_ce53xx.qpkg.md5 OWatcher3_250318_x86_ce53xx.qpkg OWatcher3            250318       i53    0f2aa1b428de3c5a06d2efaebb3171db
OWatcher3_250318_x86.qpkg.md5        OWatcher3_250318_x86.qpkg        OWatcher3            250318       i86    196b72bb4dfc9a4edef4a4ca0190d66b
OWhisparr_250210_arm_64.qpkg.md5     OWhisparr_250210_arm_64.qpkg     OWhisparr            250210       a64    a92c35965a5c23ba3bb3eb21df7c17ba
OWhisparr_250210_x86_64.qpkg.md5     OWhisparr_250210_x86_64.qpkg     OWhisparr            250210       i64    98be3a475b9d43de4af9e3de04c1b5d9
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250318_arm_64.qpkg.md5        pyLoad_250318_arm_64.qpkg        pyLoad               250318       a64    296f3b1c9fa13055deb3bed2498e6192
pyLoad_250318_x86_64.qpkg.md5        pyLoad_250318_x86_64.qpkg        pyLoad               250318       i64    88024eaf89dd73f62e7585f3f3203472
pyLoad_250318_x86_ce53xx.qpkg.md5    pyLoad_250318_x86_ce53xx.qpkg    pyLoad               250318       i53    c7b33f4a32bb0c7946982ddceb90368c
pyLoad_250318_x86.qpkg.md5           pyLoad_250318_x86.qpkg           pyLoad               250318       i86    7a24bf41c88436ba638d9cc144afbc1c
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250318_arm_64.qpkg.md5       SABnzbd_250318_arm_64.qpkg       SABnzbd              250318       a64    1aa66e4945bbf09e6d59b74c4ceada36
SABnzbd_250318_arm-x19.qpkg.md5      SABnzbd_250318_arm-x19.qpkg      SABnzbd              250318       a19    84a5066cffba3064a1402742d8ca6b2b
SABnzbd_250318_arm-x31.qpkg.md5      SABnzbd_250318_arm-x31.qpkg      SABnzbd              250318       a31    15d7388d1cd96df2a3320b227c12e2cc
SABnzbd_250318_arm-x41.qpkg.md5      SABnzbd_250318_arm-x41.qpkg      SABnzbd              250318       a41    1ce43af10de4e2c3ebd63cbe77e7bbde
SABnzbd_250318_x86_64.qpkg.md5       SABnzbd_250318_x86_64.qpkg       SABnzbd              250318       i64    fd6cd1ae802c0ce073352f420fe50058
SABnzbd_250318_x86_ce53xx.qpkg.md5   SABnzbd_250318_x86_ce53xx.qpkg   SABnzbd              250318       i53    95d76fc7c59a626d8ae326f990836f9a
SABnzbd_250318_x86.qpkg.md5          SABnzbd_250318_x86.qpkg          SABnzbd              250318       i86    d057795eb50948f7164b505e1024b172
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250210_arm_64.qpkg.md5    TorrServer_250210_arm_64.qpkg    TorrServer           250210       a64    633db6c47272a1d63cc76741789935fe
TorrServer_250210_arm-x19.qpkg.md5   TorrServer_250210_arm-x19.qpkg   TorrServer           250210       a19    df569dd1ee6c960b75254ffb6c48213b
TorrServer_250210_arm-x31.qpkg.md5   TorrServer_250210_arm-x31.qpkg   TorrServer           250210       a31    7b7706a95264d41fcd7f4f754a9f03c5
TorrServer_250210_arm-x41.qpkg.md5   TorrServer_250210_arm-x41.qpkg   TorrServer           250210       a41    74fccb3c459679797f381fad03d17b2e
TorrServer_250210_x86_64.qpkg.md5    TorrServer_250210_x86_64.qpkg    TorrServer           250210       i64    c566c37c4aa6363420cf89618cf08b20
TorrServer_250210_x86_ce53xx.qpkg.md5 TorrServer_250210_x86_ce53xx.qpkg TorrServer           250210       i53    93e7ab41b454523809b06d5e151b89e4
TorrServer_250210_x86.qpkg.md5       TorrServer_250210_x86.qpkg       TorrServer           250210       i86    613183a439f6b90efd6f574696d254fe
TrguiNG_250318.qpkg.md5              TrguiNG_250318.qpkg              TrguiNG              250318       all    21a2a0c262bf62fa47a389ead2da0fa6
Unmanic_250210_arm_64.qpkg.md5       Unmanic_250210_arm_64.qpkg       Unmanic              250210       a64    8215afacacf66fc3b6aa56f60237ecab
Unmanic_250210_arm-x19.qpkg.md5      Unmanic_250210_arm-x19.qpkg      Unmanic              250210       a19    128a1a0dae45b9a32c4b4625acce019e
Unmanic_250210_arm-x31.qpkg.md5      Unmanic_250210_arm-x31.qpkg      Unmanic              250210       a31    1a76d2f6825f7c4f7d4ead367452c4da
Unmanic_250210_arm-x41.qpkg.md5      Unmanic_250210_arm-x41.qpkg      Unmanic              250210       a41    57a2ee88c239c7e4b3523d4544c7ff83
Unmanic_250210_x86_64.qpkg.md5       Unmanic_250210_x86_64.qpkg       Unmanic              250210       i64    ef25ad40d09155964a4aa9a1e70d7ba2
Unmanic_250210_x86_ce53xx.qpkg.md5   Unmanic_250210_x86_ce53xx.qpkg   Unmanic              250210       i53    9b17530b9765b2d3b92d0c40a94684a3
Unmanic_250210_x86.qpkg.md5          Unmanic_250210_x86.qpkg          Unmanic              250210       i86    9f11b26b7ca596774ca587164da72bbd
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250318_arm_64.qpkg.md5        WebSSH_250318_arm_64.qpkg        WebSSH               250318       a64    fe87891518efb607e666dd633a4a79d9
WebSSH_250318_x86_64.qpkg.md5        WebSSH_250318_x86_64.qpkg        WebSSH               250318       i64    d1cfb8f8a72a3e465de55e19e154bb11
WebSSH_250318_x86_ce53xx.qpkg.md5    WebSSH_250318_x86_ce53xx.qpkg    WebSSH               250318       i53    e1cce53d2950086843a1e78b2205e859
WebSSH_250318_x86.qpkg.md5           WebSSH_250318_x86.qpkg           WebSSH               250318       i86    faf5e6077cae83c15fc6bb80f212ff05
