# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
SABnzbd_250603_x86.qpkg.md5          SABnzbd_250603_x86.qpkg          SABnzbd              250603       i86    a57c15ef4f867bd281f5bad10a0349b6
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250603.qpkg.md5               sherpa_250603.qpkg               sherpa               250603       all    d7c77162def8f30a08f62fc2b3c730a9
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250603_arm_64.qpkg.md5    TorrServer_250603_arm_64.qpkg    TorrServer           250603       a64    dbef8a87ffa4f62863b2579467f99e9d
TorrServer_250603_arm-x19.qpkg.md5   TorrServer_250603_arm-x19.qpkg   TorrServer           250603       a19    8bfe81dccf0e65a392358ec7fa9e97a6
TorrServer_250603_arm-x31.qpkg.md5   TorrServer_250603_arm-x31.qpkg   TorrServer           250603       a31    ff130631c0115cbd9c02069df9090306
TorrServer_250603_arm-x41.qpkg.md5   TorrServer_250603_arm-x41.qpkg   TorrServer           250603       a41    69b6d055c32db3131408cb88d912e0ff
TorrServer_250603_x86_64.qpkg.md5    TorrServer_250603_x86_64.qpkg    TorrServer           250603       i64    93a7251096809cef360580eb1e5380b4
TorrServer_250603_x86_ce53xx.qpkg.md5 TorrServer_250603_x86_ce53xx.qpkg TorrServer           250603       i53    2e754a4a88430f56c5c5ac53caee6788
TorrServer_250603_x86.qpkg.md5       TorrServer_250603_x86.qpkg       TorrServer           250603       i86    8b67dd1702e172de3e3db62977d65cff
TrguiNG_250603.qpkg.md5              TrguiNG_250603.qpkg              TrguiNG              250603       all    45b75ae1cdc869522a86e14625653cfd
Unmanic_250603_arm_64.qpkg.md5       Unmanic_250603_arm_64.qpkg       Unmanic              250603       a64    7e18ca69e1c2d4d0b0e6ca53f79c6a40
Unmanic_250603_arm-x19.qpkg.md5      Unmanic_250603_arm-x19.qpkg      Unmanic              250603       a19    646eb8a7b104bd974a5137ee0a0ddc4f
Unmanic_250603_arm-x31.qpkg.md5      Unmanic_250603_arm-x31.qpkg      Unmanic              250603       a31    f3c79934e99b9a7b832372342eb9d5db
Unmanic_250603_arm-x41.qpkg.md5      Unmanic_250603_arm-x41.qpkg      Unmanic              250603       a41    d6df53d77f2d1ef37f83dad0f98a8180
Unmanic_250603_x86_64.qpkg.md5       Unmanic_250603_x86_64.qpkg       Unmanic              250603       i64    b372e12bf5fd0dc822a366903d11745a
Unmanic_250603_x86_ce53xx.qpkg.md5   Unmanic_250603_x86_ce53xx.qpkg   Unmanic              250603       i53    53a9587a1540ec3c6f8851a06fe627d6
Unmanic_250603_x86.qpkg.md5          Unmanic_250603_x86.qpkg          Unmanic              250603       i86    195c6f21eb9b72933f162243450794f8
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250603_arm_64.qpkg.md5        WebSSH_250603_arm_64.qpkg        WebSSH               250603       a64    4c244c325ef425ded4b3dd178b47f4ce
WebSSH_250603_x86_64.qpkg.md5        WebSSH_250603_x86_64.qpkg        WebSSH               250603       i64    2dd523cd98df87b800995ad11dc2ffe9
WebSSH_250603_x86_ce53xx.qpkg.md5    WebSSH_250603_x86_ce53xx.qpkg    WebSSH               250603       i53    ada108f8bf05a14155a3ba3dd090c265
WebSSH_250603_x86.qpkg.md5           WebSSH_250603_x86.qpkg           WebSSH               250603       i86    25bdfebbd5e1195b27a04c0754720842
