# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OReadarr_250210_x86_64.qpkg.md5      OReadarr_250210_x86_64.qpkg      OReadarr             250210       i64    ff444e5aa919c8384f7b40cfa4d02a54
OSickGear_250307_arm_64.qpkg.md5     OSickGear_250307_arm_64.qpkg     OSickGear            250307       a64    546327c4159f11f90783a6fda0831770
OSickGear_250307_arm-x19.qpkg.md5    OSickGear_250307_arm-x19.qpkg    OSickGear            250307       a19    8f202fb3153e23194aeed17929bf4ce8
OSickGear_250307_arm-x31.qpkg.md5    OSickGear_250307_arm-x31.qpkg    OSickGear            250307       a31    eb56a75b67436382c4b91820275f2763
OSickGear_250307_arm-x41.qpkg.md5    OSickGear_250307_arm-x41.qpkg    OSickGear            250307       a41    8960ccc04475b5f507524058986648b4
OSickGear_250307_x86_64.qpkg.md5     OSickGear_250307_x86_64.qpkg     OSickGear            250307       i64    7d69ceafa122ac6b9835bbd8346c4208
OSickGear_250307_x86_ce53xx.qpkg.md5 OSickGear_250307_x86_ce53xx.qpkg OSickGear            250307       i53    04d3d3cf8c0c77eda95ad422682cc492
OSickGear_250307_x86.qpkg.md5        OSickGear_250307_x86.qpkg        OSickGear            250307       i86    8695e201bd399449cbcbf95159d61539
OSonarr_250210_arm_64.qpkg.md5       OSonarr_250210_arm_64.qpkg       OSonarr              250210       a64    eb7ff49172e23a0634d16ae7a9cd7076
OSonarr_250210_x86_64.qpkg.md5       OSonarr_250210_x86_64.qpkg       OSonarr              250210       i64    0a3e07db2ab2c49960e0cf87e2dc8564
OTautulli_250307_arm_64.qpkg.md5     OTautulli_250307_arm_64.qpkg     OTautulli            250307       a64    51b9bd12724bf2d36ae19698bd08e6dc
OTautulli_250307_arm-x19.qpkg.md5    OTautulli_250307_arm-x19.qpkg    OTautulli            250307       a19    7b41ceeda1f01e54b3c00f881d29e70c
OTautulli_250307_arm-x31.qpkg.md5    OTautulli_250307_arm-x31.qpkg    OTautulli            250307       a31    a35130be1ff2f38570775ec277059e52
OTautulli_250307_arm-x41.qpkg.md5    OTautulli_250307_arm-x41.qpkg    OTautulli            250307       a41    0ab0f6f03a17f41b99d01764e9952ab7
OTautulli_250307_x86_64.qpkg.md5     OTautulli_250307_x86_64.qpkg     OTautulli            250307       i64    755f8d320cbf0752ae2c228c5678b10e
OTautulli_250307_x86_ce53xx.qpkg.md5 OTautulli_250307_x86_ce53xx.qpkg OTautulli            250307       i53    32e3e2e56194b1266fb6d40777792425
OTautulli_250307_x86.qpkg.md5        OTautulli_250307_x86.qpkg        OTautulli            250307       i86    695f15473d1227ea61d14b832be5ad85
OTransmission_250210.qpkg.md5        OTransmission_250210.qpkg        OTransmission        250210       all    6f970ce1b650f210e65e4f75b0c3ed0c
OWatcher3_250307_arm_64.qpkg.md5     OWatcher3_250307_arm_64.qpkg     OWatcher3            250307       a64    40d5f3b9de687e48696a1701c038bd8f
OWatcher3_250307_arm-x19.qpkg.md5    OWatcher3_250307_arm-x19.qpkg    OWatcher3            250307       a19    5f0fce85b07d46788aea7520d3de90a5
OWatcher3_250307_arm-x31.qpkg.md5    OWatcher3_250307_arm-x31.qpkg    OWatcher3            250307       a31    f4945ef44c9117700025a968936bfd99
OWatcher3_250307_arm-x41.qpkg.md5    OWatcher3_250307_arm-x41.qpkg    OWatcher3            250307       a41    fa126d476fa5aa796e54217e7be3a152
OWatcher3_250307_x86_64.qpkg.md5     OWatcher3_250307_x86_64.qpkg     OWatcher3            250307       i64    62e0a14c03665a0b926bbb882b4146b1
OWatcher3_250307_x86_ce53xx.qpkg.md5 OWatcher3_250307_x86_ce53xx.qpkg OWatcher3            250307       i53    2017a1027e4102c00bf7c4a6fe1208f4
OWatcher3_250307_x86.qpkg.md5        OWatcher3_250307_x86.qpkg        OWatcher3            250307       i86    c1fe51f5cdd7c80d10ec08b5f02f5c14
OWhisparr_250210_arm_64.qpkg.md5     OWhisparr_250210_arm_64.qpkg     OWhisparr            250210       a64    a92c35965a5c23ba3bb3eb21df7c17ba
OWhisparr_250210_x86_64.qpkg.md5     OWhisparr_250210_x86_64.qpkg     OWhisparr            250210       i64    98be3a475b9d43de4af9e3de04c1b5d9
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250307_arm_64.qpkg.md5        pyLoad_250307_arm_64.qpkg        pyLoad               250307       a64    11eae5656c14e3393f7c8fce7fb0d1bb
pyLoad_250307_x86_64.qpkg.md5        pyLoad_250307_x86_64.qpkg        pyLoad               250307       i64    8001114c979834297564bee1b946d95c
pyLoad_250307_x86_ce53xx.qpkg.md5    pyLoad_250307_x86_ce53xx.qpkg    pyLoad               250307       i53    ee41ba19e2a1a8729328f4526ddc2ecc
pyLoad_250307_x86.qpkg.md5           pyLoad_250307_x86.qpkg           pyLoad               250307       i86    d941ff4a6aac7171c502847647c80b23
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250307_arm_64.qpkg.md5       SABnzbd_250307_arm_64.qpkg       SABnzbd              250307       a64    4c54b297562f1b36a8c4cab756bc530f
SABnzbd_250307_arm-x19.qpkg.md5      SABnzbd_250307_arm-x19.qpkg      SABnzbd              250307       a19    dc1bb04c58c839b018a53b9ded16fd5e
SABnzbd_250307_arm-x31.qpkg.md5      SABnzbd_250307_arm-x31.qpkg      SABnzbd              250307       a31    0ba6782b77a0170f3d7540999408ea5e
SABnzbd_250307_arm-x41.qpkg.md5      SABnzbd_250307_arm-x41.qpkg      SABnzbd              250307       a41    a71bfe4b34a11ac05c48a12a548f518b
SABnzbd_250307_x86_64.qpkg.md5       SABnzbd_250307_x86_64.qpkg       SABnzbd              250307       i64    2ad5e36f993f23b08bc3759d92709ed8
SABnzbd_250307_x86_ce53xx.qpkg.md5   SABnzbd_250307_x86_ce53xx.qpkg   SABnzbd              250307       i53    50f9e81c515079cd6e464bbf8abc1baa
SABnzbd_250307_x86.qpkg.md5          SABnzbd_250307_x86.qpkg          SABnzbd              250307       i86    bfa91442b15c66cdfdd6227420ee3f55
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250210_arm_64.qpkg.md5    TorrServer_250210_arm_64.qpkg    TorrServer           250210       a64    633db6c47272a1d63cc76741789935fe
TorrServer_250210_arm-x19.qpkg.md5   TorrServer_250210_arm-x19.qpkg   TorrServer           250210       a19    df569dd1ee6c960b75254ffb6c48213b
TorrServer_250210_arm-x31.qpkg.md5   TorrServer_250210_arm-x31.qpkg   TorrServer           250210       a31    7b7706a95264d41fcd7f4f754a9f03c5
TorrServer_250210_arm-x41.qpkg.md5   TorrServer_250210_arm-x41.qpkg   TorrServer           250210       a41    74fccb3c459679797f381fad03d17b2e
TorrServer_250210_x86_64.qpkg.md5    TorrServer_250210_x86_64.qpkg    TorrServer           250210       i64    c566c37c4aa6363420cf89618cf08b20
TorrServer_250210_x86_ce53xx.qpkg.md5 TorrServer_250210_x86_ce53xx.qpkg TorrServer           250210       i53    93e7ab41b454523809b06d5e151b89e4
TorrServer_250210_x86.qpkg.md5       TorrServer_250210_x86.qpkg       TorrServer           250210       i86    613183a439f6b90efd6f574696d254fe
TrguiNG_250307.qpkg.md5              TrguiNG_250307.qpkg              TrguiNG              250307       all    e6bc7c36bd9f206b221ec5c7cdaa8350
Unmanic_250210_arm_64.qpkg.md5       Unmanic_250210_arm_64.qpkg       Unmanic              250210       a64    8215afacacf66fc3b6aa56f60237ecab
Unmanic_250210_arm-x19.qpkg.md5      Unmanic_250210_arm-x19.qpkg      Unmanic              250210       a19    128a1a0dae45b9a32c4b4625acce019e
Unmanic_250210_arm-x31.qpkg.md5      Unmanic_250210_arm-x31.qpkg      Unmanic              250210       a31    1a76d2f6825f7c4f7d4ead367452c4da
Unmanic_250210_arm-x41.qpkg.md5      Unmanic_250210_arm-x41.qpkg      Unmanic              250210       a41    57a2ee88c239c7e4b3523d4544c7ff83
Unmanic_250210_x86_64.qpkg.md5       Unmanic_250210_x86_64.qpkg       Unmanic              250210       i64    ef25ad40d09155964a4aa9a1e70d7ba2
Unmanic_250210_x86_ce53xx.qpkg.md5   Unmanic_250210_x86_ce53xx.qpkg   Unmanic              250210       i53    9b17530b9765b2d3b92d0c40a94684a3
Unmanic_250210_x86.qpkg.md5          Unmanic_250210_x86.qpkg          Unmanic              250210       i86    9f11b26b7ca596774ca587164da72bbd
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250307_arm_64.qpkg.md5        WebSSH_250307_arm_64.qpkg        WebSSH               250307       a64    ed8ede922d8607c923bb1fafd98e4f48
WebSSH_250307_x86_64.qpkg.md5        WebSSH_250307_x86_64.qpkg        WebSSH               250307       i64    41b4dde259c680dcd6b11b0f02f304b8
WebSSH_250307_x86_ce53xx.qpkg.md5    WebSSH_250307_x86_ce53xx.qpkg    WebSSH               250307       i53    6b596df86d6b74b60fe61a4cc10fd3fb
WebSSH_250307_x86.qpkg.md5           WebSSH_250307_x86.qpkg           WebSSH               250307       i86    46a43e8af385b4449f11704b1b73f386
