# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OSonarr_250420_arm_64.qpkg.md5       OSonarr_250420_arm_64.qpkg       OSonarr              250420       a64    f6a907fa588896cddbfc613a6607fd40
OSonarr_250420_x86_64.qpkg.md5       OSonarr_250420_x86_64.qpkg       OSonarr              250420       i64    088bcdb9a36e87ea6542b576240b4018
OTautulli_250420_arm_64.qpkg.md5     OTautulli_250420_arm_64.qpkg     OTautulli            250420       a64    c0c4c16f6a8d6bac28c24f48ac663762
OTautulli_250420_arm-x19.qpkg.md5    OTautulli_250420_arm-x19.qpkg    OTautulli            250420       a19    60f0a2000a523815ff4d97075bd4d224
OTautulli_250420_arm-x31.qpkg.md5    OTautulli_250420_arm-x31.qpkg    OTautulli            250420       a31    2e261e8364a1242064bf103a7d54a356
OTautulli_250420_arm-x41.qpkg.md5    OTautulli_250420_arm-x41.qpkg    OTautulli            250420       a41    38960d7a37f74076d3f5a10c146ac3d5
OTautulli_250420_x86_64.qpkg.md5     OTautulli_250420_x86_64.qpkg     OTautulli            250420       i64    cca198852288ebb231639c86c20ab737
OTautulli_250420_x86_ce53xx.qpkg.md5 OTautulli_250420_x86_ce53xx.qpkg OTautulli            250420       i53    610c056f65fa3362e50dc901306d44ef
OTautulli_250420_x86.qpkg.md5        OTautulli_250420_x86.qpkg        OTautulli            250420       i86    aea2753f2aa91c53f090935174773a66
OTransmission_250420.qpkg.md5        OTransmission_250420.qpkg        OTransmission        250420       all    76de0f6fb4e048dbebe0550ca1e6a86b
OWatcher3_250420_arm_64.qpkg.md5     OWatcher3_250420_arm_64.qpkg     OWatcher3            250420       a64    97bd3aa0fd5417359b6715f594c8eada
OWatcher3_250420_arm-x19.qpkg.md5    OWatcher3_250420_arm-x19.qpkg    OWatcher3            250420       a19    03b68eab76f8dcfb32121d2f044f5ed8
OWatcher3_250420_arm-x31.qpkg.md5    OWatcher3_250420_arm-x31.qpkg    OWatcher3            250420       a31    ae11cd43fba21e8af905a0de2f1f93f6
OWatcher3_250420_arm-x41.qpkg.md5    OWatcher3_250420_arm-x41.qpkg    OWatcher3            250420       a41    582b802fd8d0e43d983a7bb86e7845a4
OWatcher3_250420_x86_64.qpkg.md5     OWatcher3_250420_x86_64.qpkg     OWatcher3            250420       i64    4ccd2f099243dbd32b97f43f833a9989
OWatcher3_250420_x86_ce53xx.qpkg.md5 OWatcher3_250420_x86_ce53xx.qpkg OWatcher3            250420       i53    95604d8550d2c8effcf07d090ee26df2
OWatcher3_250420_x86.qpkg.md5        OWatcher3_250420_x86.qpkg        OWatcher3            250420       i86    45905e78e557b80e710df756185edf19
OWhisparr_250420_arm_64.qpkg.md5     OWhisparr_250420_arm_64.qpkg     OWhisparr            250420       a64    b900a8e8beebf3b0591330623e79051b
OWhisparr_250420_x86_64.qpkg.md5     OWhisparr_250420_x86_64.qpkg     OWhisparr            250420       i64    b8ac55b1507930c83db82d98623bccdf
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250420_arm_64.qpkg.md5        pyLoad_250420_arm_64.qpkg        pyLoad               250420       a64    e606deeb87d3c33ce44db30170e80968
pyLoad_250420_x86_64.qpkg.md5        pyLoad_250420_x86_64.qpkg        pyLoad               250420       i64    e3a37f4e89c3049f58a0b148bb9c5880
pyLoad_250420_x86_ce53xx.qpkg.md5    pyLoad_250420_x86_ce53xx.qpkg    pyLoad               250420       i53    af1cc2d7e0cfbedca968c0d8929a2f7c
pyLoad_250420_x86.qpkg.md5           pyLoad_250420_x86.qpkg           pyLoad               250420       i86    a020edf2d702a24ad4592d4c2144019e
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250420_arm_64.qpkg.md5       SABnzbd_250420_arm_64.qpkg       SABnzbd              250420       a64    8b16acf1e54c3cace0f3d8b8b8eb23ee
SABnzbd_250420_arm-x19.qpkg.md5      SABnzbd_250420_arm-x19.qpkg      SABnzbd              250420       a19    be440a284788ecda366e9da7e1e2450a
SABnzbd_250420_arm-x31.qpkg.md5      SABnzbd_250420_arm-x31.qpkg      SABnzbd              250420       a31    b4b22927b0c2ead902ede58076dd2e22
SABnzbd_250420_arm-x41.qpkg.md5      SABnzbd_250420_arm-x41.qpkg      SABnzbd              250420       a41    8dfbda5cbb64b7f8c224df485fe846e7
SABnzbd_250420_x86_64.qpkg.md5       SABnzbd_250420_x86_64.qpkg       SABnzbd              250420       i64    99e874ceb0b9e852c0e1b998dc4a8e7d
SABnzbd_250420_x86_ce53xx.qpkg.md5   SABnzbd_250420_x86_ce53xx.qpkg   SABnzbd              250420       i53    88d5f79df0853211e3d4add26069ad60
SABnzbd_250420_x86.qpkg.md5          SABnzbd_250420_x86.qpkg          SABnzbd              250420       i86    1ef60218cc1bebf4552e36a0dea0b052
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250420_arm_64.qpkg.md5    TorrServer_250420_arm_64.qpkg    TorrServer           250420       a64    749d403bade5d4e38e60668ab29dbc7f
TorrServer_250420_arm-x19.qpkg.md5   TorrServer_250420_arm-x19.qpkg   TorrServer           250420       a19    c6bde25bccbc0b08231454e2d7305466
TorrServer_250420_arm-x31.qpkg.md5   TorrServer_250420_arm-x31.qpkg   TorrServer           250420       a31    602389490841af6e2f1e8f31b2e38183
TorrServer_250420_arm-x41.qpkg.md5   TorrServer_250420_arm-x41.qpkg   TorrServer           250420       a41    2568ef522d9f4f19319c9a1f0447bc45
TorrServer_250420_x86_64.qpkg.md5    TorrServer_250420_x86_64.qpkg    TorrServer           250420       i64    0dd9c71b4901308a9ba23c9bb5684376
TorrServer_250420_x86_ce53xx.qpkg.md5 TorrServer_250420_x86_ce53xx.qpkg TorrServer           250420       i53    551ad56926c5b60ebb3134a76c89370a
TorrServer_250420_x86.qpkg.md5       TorrServer_250420_x86.qpkg       TorrServer           250420       i86    c48dbc5c33d78f5e4ea1f8f882f35562
TrguiNG_250420.qpkg.md5              TrguiNG_250420.qpkg              TrguiNG              250420       all    40bce4e2e21dd51fccfe9d3ffb927909
Unmanic_250420_arm_64.qpkg.md5       Unmanic_250420_arm_64.qpkg       Unmanic              250420       a64    189c7ead4d49805594687b11dfbec132
Unmanic_250420_arm-x19.qpkg.md5      Unmanic_250420_arm-x19.qpkg      Unmanic              250420       a19    3cc71af251010a922ec9c6c48f577b85
Unmanic_250420_arm-x31.qpkg.md5      Unmanic_250420_arm-x31.qpkg      Unmanic              250420       a31    c26717171d6dde4de024405c455dd96f
Unmanic_250420_arm-x41.qpkg.md5      Unmanic_250420_arm-x41.qpkg      Unmanic              250420       a41    b0fdf1b5ca5aab7f7755e26026e07f5d
Unmanic_250420_x86_64.qpkg.md5       Unmanic_250420_x86_64.qpkg       Unmanic              250420       i64    9bbe50df547a4c5c17b1d6230fe336ff
Unmanic_250420_x86_ce53xx.qpkg.md5   Unmanic_250420_x86_ce53xx.qpkg   Unmanic              250420       i53    15355645059ba01b1911161c29c65e8e
Unmanic_250420_x86.qpkg.md5          Unmanic_250420_x86.qpkg          Unmanic              250420       i86    e3c97e908b553281d8fbd6e7793f6cd6
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250420_arm_64.qpkg.md5        WebSSH_250420_arm_64.qpkg        WebSSH               250420       a64    75adbfa9e3d8ee6233ba93daf72ef437
WebSSH_250420_x86_64.qpkg.md5        WebSSH_250420_x86_64.qpkg        WebSSH               250420       i64    36d1e5ff53a6da709a163d65a085fc1a
WebSSH_250420_x86_ce53xx.qpkg.md5    WebSSH_250420_x86_ce53xx.qpkg    WebSSH               250420       i53    5fe08bf39d25acbd203b0bd166b928d7
WebSSH_250420_x86.qpkg.md5           WebSSH_250420_x86.qpkg           WebSSH               250420       i86    e577a0fea4371d1292048238030fd3b0
