# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Kapowarr_241223_x86.qpkg.md5         Kapowarr_241223_x86.qpkg         Kapowarr             241223       i86    f3936140ba1b52b33667d9adf209477b
LazyLibrarian_241223.qpkg.md5        LazyLibrarian_241223.qpkg        LazyLibrarian        241223       all    44ad3eeb6d217140a253518b2baf3276
Mylar3_241223.qpkg.md5               Mylar3_241223.qpkg               Mylar3               241223       all    777928b4d5ed66819b8acfdda0c9abc2
nzbget_24.5_arm_64.qpkg.md5          nzbget_24.5_arm_64.qpkg          nzbget               24.5         a64    74d242a9c04574a86516fbf69fe59cf4
nzbget_24.5_arm-x19.qpkg.md5         nzbget_24.5_arm-x19.qpkg         nzbget               24.5         a19    68c8e1c9956d3219db16cfde4e4e4e6b
nzbget_24.5_arm-x31.qpkg.md5         nzbget_24.5_arm-x31.qpkg         nzbget               24.5         a31    27942ba35be3266c2a595087bcfca484
nzbget_24.5_arm-x41.qpkg.md5         nzbget_24.5_arm-x41.qpkg         nzbget               24.5         a41    a720fba9e314b3591d8dd2970d47a553
nzbget_24.5_x86_64.qpkg.md5          nzbget_24.5_x86_64.qpkg          nzbget               24.5         i64    792ad0f4eb8d523840c7068f4b040ea9
nzbget_24.5_x86.qpkg.md5             nzbget_24.5_x86.qpkg             nzbget               24.5         i86    04068ada3f3f68ea5ca462f45ca49ef0
NZBHydra2_241223_arm_64.qpkg.md5     NZBHydra2_241223_arm_64.qpkg     NZBHydra2            241223       a64    0b423a365f582ef56cc1751aa9cb0b7a
NZBHydra2_241223_x86_64.qpkg.md5     NZBHydra2_241223_x86_64.qpkg     NZBHydra2            241223       i64    9ce059ee2bd3937253c0e770d707571b
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241223_arm_64.qpkg.md5       OLidarr_241223_arm_64.qpkg       OLidarr              241223       a64    f42ba18df57499844fe8afaedf08f46a
OLidarr_241223_x86_64.qpkg.md5       OLidarr_241223_x86_64.qpkg       OLidarr              241223       i64    255acf721b0c22f98af574340deaf1a6
OliveTin_241223_arm_64.qpkg.md5      OliveTin_241223_arm_64.qpkg      OliveTin             241223       a64    469db29ac1c21bda0a6dc7632941f8a1
OliveTin_241223_arm-x19.qpkg.md5     OliveTin_241223_arm-x19.qpkg     OliveTin             241223       a19    91e8cc12c63dc1e2107e16eb997960c1
OliveTin_241223_arm-x31.qpkg.md5     OliveTin_241223_arm-x31.qpkg     OliveTin             241223       a31    1b1bc590fcee023c1ce7cc234209d1ed
OliveTin_241223_arm-x41.qpkg.md5     OliveTin_241223_arm-x41.qpkg     OliveTin             241223       a41    d2607f53dbd018088817957fc91aa3bf
OliveTin_241223_x86_64.qpkg.md5      OliveTin_241223_x86_64.qpkg      OliveTin             241223       i64    5baeb48937db126754a9ae7551d45191
OMedusa_241223_arm_64.qpkg.md5       OMedusa_241223_arm_64.qpkg       OMedusa              241223       a64    5fab7161b399e6d8fbcd62400615e04a
OMedusa_241223_arm-x19.qpkg.md5      OMedusa_241223_arm-x19.qpkg      OMedusa              241223       a19    4a2bf99aba6caa0eaa8821a6beddd411
OMedusa_241223_arm-x31.qpkg.md5      OMedusa_241223_arm-x31.qpkg      OMedusa              241223       a31    564c87d45274171e7bc0d84cadcfee97
OMedusa_241223_arm-x41.qpkg.md5      OMedusa_241223_arm-x41.qpkg      OMedusa              241223       a41    b3a7cc0c912eee3cc3dd81993edb76cb
OMedusa_241223_x86_64.qpkg.md5       OMedusa_241223_x86_64.qpkg       OMedusa              241223       i64    e09c3fbe09768161fabf512f0f7c5dad
OMedusa_241223_x86_ce53xx.qpkg.md5   OMedusa_241223_x86_ce53xx.qpkg   OMedusa              241223       i53    203485a320d2ebabb7123843bf47a011
OMedusa_241223_x86.qpkg.md5          OMedusa_241223_x86.qpkg          OMedusa              241223       i86    7b8628f73c36647d7a921bd688fc9a5c
OqBittorrent_241223.qpkg.md5         OqBittorrent_241223.qpkg         OqBittorrent         241223       all    4a8382bbfa20923e9dd59031e87be420
OReadarr_241223_arm_64.qpkg.md5      OReadarr_241223_arm_64.qpkg      OReadarr             241223       a64    475ba5a4ea6f42f84a877fd5c05012bf
OReadarr_241223_x86_64.qpkg.md5      OReadarr_241223_x86_64.qpkg      OReadarr             241223       i64    211cdfedad027810c3f0371545f0c786
OSickGear_241223_arm_64.qpkg.md5     OSickGear_241223_arm_64.qpkg     OSickGear            241223       a64    fc55142103a2a034d8d0f5caf6d6c49b
OSickGear_241223_arm-x19.qpkg.md5    OSickGear_241223_arm-x19.qpkg    OSickGear            241223       a19    2425e1e1d17197bd5846f70d002066ba
OSickGear_241223_arm-x31.qpkg.md5    OSickGear_241223_arm-x31.qpkg    OSickGear            241223       a31    b568bbe9e380ab5d6b4ca596971e6ce7
OSickGear_241223_arm-x41.qpkg.md5    OSickGear_241223_arm-x41.qpkg    OSickGear            241223       a41    be1f77e6d1ee5c42d24e922b5d3bc909
OSickGear_241223_x86_64.qpkg.md5     OSickGear_241223_x86_64.qpkg     OSickGear            241223       i64    b20cb8b92de5f912a72961d51b94504d
OSickGear_241223_x86_ce53xx.qpkg.md5 OSickGear_241223_x86_ce53xx.qpkg OSickGear            241223       i53    dbfd3e8771b8b2fc10e8fbedc0494449
OSickGear_241223_x86.qpkg.md5        OSickGear_241223_x86.qpkg        OSickGear            241223       i86    1d058582e8df158bf7b62c2b2061d976
OSonarr_241223_arm_64.qpkg.md5       OSonarr_241223_arm_64.qpkg       OSonarr              241223       a64    c20ed29bf291f92b87fbf6978d89b465
OSonarr_241223_x86_64.qpkg.md5       OSonarr_241223_x86_64.qpkg       OSonarr              241223       i64    c3848ed6e82b2ee832a1b41504d70052
OTautulli_241223_arm_64.qpkg.md5     OTautulli_241223_arm_64.qpkg     OTautulli            241223       a64    1c144cf15f573d5f2e2f55e2e06d72b6
OTautulli_241223_arm-x19.qpkg.md5    OTautulli_241223_arm-x19.qpkg    OTautulli            241223       a19    cde410e53949dd0d6ea6b640085f04a1
OTautulli_241223_arm-x31.qpkg.md5    OTautulli_241223_arm-x31.qpkg    OTautulli            241223       a31    2b8d6ca56706236b6919c75b2d2b8c56
OTautulli_241223_arm-x41.qpkg.md5    OTautulli_241223_arm-x41.qpkg    OTautulli            241223       a41    3ae16a177c7fc101b1f9f13ac2af5e61
OTautulli_241223_x86_64.qpkg.md5     OTautulli_241223_x86_64.qpkg     OTautulli            241223       i64    1a2479de252a9fd98ce0601ff995fd44
OTautulli_241223_x86_ce53xx.qpkg.md5 OTautulli_241223_x86_ce53xx.qpkg OTautulli            241223       i53    0766d41f8ff7029d188ebd88e4d4fc55
OTautulli_241223_x86.qpkg.md5        OTautulli_241223_x86.qpkg        OTautulli            241223       i86    308c2d12c1c315c329231e81ec084fa3
OTransmission_241223.qpkg.md5        OTransmission_241223.qpkg        OTransmission        241223       all    d192ade59a74c188385e408bc707a2a1
OWatcher3_241223_arm_64.qpkg.md5     OWatcher3_241223_arm_64.qpkg     OWatcher3            241223       a64    7ee379f3892dc70f022186c674b800c2
OWatcher3_241223_arm-x19.qpkg.md5    OWatcher3_241223_arm-x19.qpkg    OWatcher3            241223       a19    8c2adce3096f1ae628efb849cb0c28c9
OWatcher3_241223_arm-x31.qpkg.md5    OWatcher3_241223_arm-x31.qpkg    OWatcher3            241223       a31    c500902da677795f274d975c60f016f6
OWatcher3_241223_arm-x41.qpkg.md5    OWatcher3_241223_arm-x41.qpkg    OWatcher3            241223       a41    826e36ab2adb80cb40d8712874d2e0f7
OWatcher3_241223_x86_64.qpkg.md5     OWatcher3_241223_x86_64.qpkg     OWatcher3            241223       i64    1379f744c9630656020918c070f0d5a0
OWatcher3_241223_x86_ce53xx.qpkg.md5 OWatcher3_241223_x86_ce53xx.qpkg OWatcher3            241223       i53    6bb7d04f8975da049c6d36186408ce90
OWatcher3_241223_x86.qpkg.md5        OWatcher3_241223_x86.qpkg        OWatcher3            241223       i86    40423ebc4a1a61c45ce245c40fce1966
OWhisparr_241223_arm_64.qpkg.md5     OWhisparr_241223_arm_64.qpkg     OWhisparr            241223       a64    2d36034f7c5550ac6e58199d96be2505
OWhisparr_241223_x86_64.qpkg.md5     OWhisparr_241223_x86_64.qpkg     OWhisparr            241223       i64    9d793b196befd63fefdfd146b306badf
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_241223_arm_64.qpkg.md5        pyLoad_241223_arm_64.qpkg        pyLoad               241223       a64    9012dcdb054504114bd9be34b5a8bbdb
pyLoad_241223_x86_64.qpkg.md5        pyLoad_241223_x86_64.qpkg        pyLoad               241223       i64    d05be3bb83af3801148151595f38f677
pyLoad_241223_x86_ce53xx.qpkg.md5    pyLoad_241223_x86_ce53xx.qpkg    pyLoad               241223       i53    bc45d7d9cd16fe8ef20f2b87a106fbba
pyLoad_241223_x86.qpkg.md5           pyLoad_241223_x86.qpkg           pyLoad               241223       i86    2cd97c05edd6adb0e4f60e241d8c236e
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_241223_arm_64.qpkg.md5       SABnzbd_241223_arm_64.qpkg       SABnzbd              241223       a64    4b7dbd064fbe9ca295162220e7ab7c5b
SABnzbd_241223_arm-x19.qpkg.md5      SABnzbd_241223_arm-x19.qpkg      SABnzbd              241223       a19    b75918d073feeee9e33f166c9de558f4
SABnzbd_241223_arm-x31.qpkg.md5      SABnzbd_241223_arm-x31.qpkg      SABnzbd              241223       a31    807899d1bc11dfb3a669a3b3baad8d49
SABnzbd_241223_arm-x41.qpkg.md5      SABnzbd_241223_arm-x41.qpkg      SABnzbd              241223       a41    d360059d5bff0dc14d1f3c77ad53353a
SABnzbd_241223_x86_64.qpkg.md5       SABnzbd_241223_x86_64.qpkg       SABnzbd              241223       i64    396b5c23ddddaf64aa14d1ee79b08dbc
SABnzbd_241223_x86_ce53xx.qpkg.md5   SABnzbd_241223_x86_ce53xx.qpkg   SABnzbd              241223       i53    e893b1e546b810d54d04111bcc69e5df
SABnzbd_241223_x86.qpkg.md5          SABnzbd_241223_x86.qpkg          SABnzbd              241223       i86    7fed51430b0ad60f0b78d1b91fb60a20
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_241223_arm_64.qpkg.md5    TorrServer_241223_arm_64.qpkg    TorrServer           241223       a64    b45721b656c5ecf75cbc831eafc63b3c
TorrServer_241223_arm-x19.qpkg.md5   TorrServer_241223_arm-x19.qpkg   TorrServer           241223       a19    2c985e19294941d5ce1f5a2e6b07c568
TorrServer_241223_arm-x31.qpkg.md5   TorrServer_241223_arm-x31.qpkg   TorrServer           241223       a31    d475a09cd22ca3e5b19a1fcf6d339011
TorrServer_241223_arm-x41.qpkg.md5   TorrServer_241223_arm-x41.qpkg   TorrServer           241223       a41    4221143597437a9902bcd2c502a1bbe4
TorrServer_241223_x86_64.qpkg.md5    TorrServer_241223_x86_64.qpkg    TorrServer           241223       i64    3e09374ae8acc8e405ca3c1c9dc143d4
TorrServer_241223_x86_ce53xx.qpkg.md5 TorrServer_241223_x86_ce53xx.qpkg TorrServer           241223       i53    970f5119f21c0334468c4b694e877748
TorrServer_241223_x86.qpkg.md5       TorrServer_241223_x86.qpkg       TorrServer           241223       i86    3179d7b760b8ff2665bd9ba5d43f2e47
TrguiNG_241223.qpkg.md5              TrguiNG_241223.qpkg              TrguiNG              241223       all    9188fedf4d43184d86e238226e37fa38
Unmanic_241223_arm_64.qpkg.md5       Unmanic_241223_arm_64.qpkg       Unmanic              241223       a64    86c590929f84edd11f4a8cc8d861ec52
Unmanic_241223_arm-x19.qpkg.md5      Unmanic_241223_arm-x19.qpkg      Unmanic              241223       a19    0c08b270bfda9b2c553680f8ef2bfc21
Unmanic_241223_arm-x31.qpkg.md5      Unmanic_241223_arm-x31.qpkg      Unmanic              241223       a31    a88b9686af316202738ecf7fa4164167
Unmanic_241223_arm-x41.qpkg.md5      Unmanic_241223_arm-x41.qpkg      Unmanic              241223       a41    dd58c4a19f5636059938ceeb4750aa31
Unmanic_241223_x86_64.qpkg.md5       Unmanic_241223_x86_64.qpkg       Unmanic              241223       i64    6aa7cffff3323666f87cd6ac1898ee34
Unmanic_241223_x86_ce53xx.qpkg.md5   Unmanic_241223_x86_ce53xx.qpkg   Unmanic              241223       i53    6efe4266e60011ee09a07ca7f733f672
Unmanic_241223_x86.qpkg.md5          Unmanic_241223_x86.qpkg          Unmanic              241223       i86    7e346c835aeb24055adf98594b37e2a7
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_241223_arm_64.qpkg.md5        WebSSH_241223_arm_64.qpkg        WebSSH               241223       a64    92d6147efb9d93885e2a09a1950dcbe8
WebSSH_241223_x86_64.qpkg.md5        WebSSH_241223_x86_64.qpkg        WebSSH               241223       i64    2b8f255a447e29698769ebc3888ee3a5
WebSSH_241223_x86_ce53xx.qpkg.md5    WebSSH_241223_x86_ce53xx.qpkg    WebSSH               241223       i53    e768b80ba23e3bee5f2c1cc3d1ec2282
WebSSH_241223_x86.qpkg.md5           WebSSH_241223_x86.qpkg           WebSSH               241223       i86    19f352cb2da0cd2e139fc9c2e45a51a5
