# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250713_arm_64.qpkg.md5     NZBHydra2_250713_arm_64.qpkg     NZBHydra2            250713       a64    dd1b4afec305013ec4ce770f6d42b424
NZBHydra2_250713_x86_64.qpkg.md5     NZBHydra2_250713_x86_64.qpkg     NZBHydra2            250713       i64    1e99f83767ee9600b731e9c6df75e91a
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250713_arm_64.qpkg.md5       OLidarr_250713_arm_64.qpkg       OLidarr              250713       a64    ba3956cdc6db0f0536084c2ced350679
OLidarr_250713_x86_64.qpkg.md5       OLidarr_250713_x86_64.qpkg       OLidarr              250713       i64    9684abdc08f2d2226706ae408070963f
OliveTin_250713_arm_64.qpkg.md5      OliveTin_250713_arm_64.qpkg      OliveTin             250713       a64    a259194fc5e08b86d59bdbf0ea818eb5
OliveTin_250713_arm-x19.qpkg.md5     OliveTin_250713_arm-x19.qpkg     OliveTin             250713       a19    9b0f90f1cb26020ce6e46e6fdbb31398
OliveTin_250713_arm-x31.qpkg.md5     OliveTin_250713_arm-x31.qpkg     OliveTin             250713       a31    006acb18243b5959ed29f092a929809f
OliveTin_250713_arm-x41.qpkg.md5     OliveTin_250713_arm-x41.qpkg     OliveTin             250713       a41    d4174a8026af7744761b63bd50ba98fa
OliveTin_250713_x86_64.qpkg.md5      OliveTin_250713_x86_64.qpkg      OliveTin             250713       i64    cff806036e387d344df96d8cc6e839d2
OMedusa_250713_arm_64.qpkg.md5       OMedusa_250713_arm_64.qpkg       OMedusa              250713       a64    e94ed18fa58b99c110b7357647855ffe
OMedusa_250713_arm-x19.qpkg.md5      OMedusa_250713_arm-x19.qpkg      OMedusa              250713       a19    d7c36e1ce0c83268d3f27be4bf6e1325
OMedusa_250713_arm-x31.qpkg.md5      OMedusa_250713_arm-x31.qpkg      OMedusa              250713       a31    83638a09903e3bf37e65116c8f84306d
OMedusa_250713_arm-x41.qpkg.md5      OMedusa_250713_arm-x41.qpkg      OMedusa              250713       a41    a29ac0202e953c2b6dd2d25f3b899af6
OMedusa_250713_x86_64.qpkg.md5       OMedusa_250713_x86_64.qpkg       OMedusa              250713       i64    57daae6168f5ec572b65d173d4294a58
OMedusa_250713_x86_ce53xx.qpkg.md5   OMedusa_250713_x86_ce53xx.qpkg   OMedusa              250713       i53    5f04d1604cd70d363f32ab3570735678
OMedusa_250713_x86.qpkg.md5          OMedusa_250713_x86.qpkg          OMedusa              250713       i86    f3a7ef595bb04c50353854d558efdf04
OqBittorrent_250713.qpkg.md5         OqBittorrent_250713.qpkg         OqBittorrent         250713       all    b72e158d44d12e8f7c4c34070feafbd5
OReadarr_250713_arm_64.qpkg.md5      OReadarr_250713_arm_64.qpkg      OReadarr             250713       a64    1927f576bbdb5c95642ada56f67b3e38
OReadarr_250713_x86_64.qpkg.md5      OReadarr_250713_x86_64.qpkg      OReadarr             250713       i64    2b49d342049b97d75d4af287b5b9cfad
OSickGear_250713_arm_64.qpkg.md5     OSickGear_250713_arm_64.qpkg     OSickGear            250713       a64    19e496bb1c9808635ded56f904ad9729
OSickGear_250713_arm-x19.qpkg.md5    OSickGear_250713_arm-x19.qpkg    OSickGear            250713       a19    1cd655939bd2479c32ddd460117a6f46
OSickGear_250713_arm-x31.qpkg.md5    OSickGear_250713_arm-x31.qpkg    OSickGear            250713       a31    019fd4fd769f167a50ecd213af488994
OSickGear_250713_arm-x41.qpkg.md5    OSickGear_250713_arm-x41.qpkg    OSickGear            250713       a41    6b0df77d8c3adf8c7710aab32401ac7b
OSickGear_250713_x86_64.qpkg.md5     OSickGear_250713_x86_64.qpkg     OSickGear            250713       i64    2f1b634e25e690d6ca81b826487b88ab
OSickGear_250713_x86_ce53xx.qpkg.md5 OSickGear_250713_x86_ce53xx.qpkg OSickGear            250713       i53    de919a6dd83bce99b7bb0afe6f7c0288
OSickGear_250713_x86.qpkg.md5        OSickGear_250713_x86.qpkg        OSickGear            250713       i86    269307010e578c4f43dde1295c0ebc89
OSonarr_250713_arm_64.qpkg.md5       OSonarr_250713_arm_64.qpkg       OSonarr              250713       a64    453a79f88b25dc82ec3ae6597e6f1b91
OSonarr_250713_x86_64.qpkg.md5       OSonarr_250713_x86_64.qpkg       OSonarr              250713       i64    b495d59a041b38c82c3c645cb4bd4fd1
OTautulli_250713_arm_64.qpkg.md5     OTautulli_250713_arm_64.qpkg     OTautulli            250713       a64    45cccd1c63ac79e75f6d6a4cfbb6a5b9
OTautulli_250713_arm-x19.qpkg.md5    OTautulli_250713_arm-x19.qpkg    OTautulli            250713       a19    5ab08baaf9c09dbd74c846d0e85825c9
OTautulli_250713_arm-x31.qpkg.md5    OTautulli_250713_arm-x31.qpkg    OTautulli            250713       a31    79777993efe049f673ab8927c394fedb
OTautulli_250713_arm-x41.qpkg.md5    OTautulli_250713_arm-x41.qpkg    OTautulli            250713       a41    0bf36865b784d87753841fdc5390eb72
OTautulli_250713_x86_64.qpkg.md5     OTautulli_250713_x86_64.qpkg     OTautulli            250713       i64    688d430fea73f6efce11d68333b8e3c3
OTautulli_250713_x86_ce53xx.qpkg.md5 OTautulli_250713_x86_ce53xx.qpkg OTautulli            250713       i53    6d42ac1350e14f4d355fc5b8b2cfaf5c
OTautulli_250713_x86.qpkg.md5        OTautulli_250713_x86.qpkg        OTautulli            250713       i86    5b8111fbb18da815ffef62b6cfdd34ea
OTransmission_250713.qpkg.md5        OTransmission_250713.qpkg        OTransmission        250713       all    4a42c90e9b2424babffb35b180a8c25c
OWatcher3_250713_arm_64.qpkg.md5     OWatcher3_250713_arm_64.qpkg     OWatcher3            250713       a64    8e4284210882d0fc07722d361fb4c8cb
OWatcher3_250713_arm-x19.qpkg.md5    OWatcher3_250713_arm-x19.qpkg    OWatcher3            250713       a19    1fdd42b5c26f39055a859b51dd728069
OWatcher3_250713_arm-x31.qpkg.md5    OWatcher3_250713_arm-x31.qpkg    OWatcher3            250713       a31    46b1c2cf08ca374addb8144fb45e2b34
OWatcher3_250713_arm-x41.qpkg.md5    OWatcher3_250713_arm-x41.qpkg    OWatcher3            250713       a41    03aae143298abc83e63d2b0f5f29231a
OWatcher3_250713_x86_64.qpkg.md5     OWatcher3_250713_x86_64.qpkg     OWatcher3            250713       i64    9aec9bbe90050ea597ae1eb666f6064e
OWatcher3_250713_x86_ce53xx.qpkg.md5 OWatcher3_250713_x86_ce53xx.qpkg OWatcher3            250713       i53    7e5238b2c08012192777f307e28cf31e
OWatcher3_250713_x86.qpkg.md5        OWatcher3_250713_x86.qpkg        OWatcher3            250713       i86    934c469f64c387f7bd95938d705069cc
OWhisparr_250713_arm_64.qpkg.md5     OWhisparr_250713_arm_64.qpkg     OWhisparr            250713       a64    119b530abda201f5b2372f8d65fdc759
OWhisparr_250713_x86_64.qpkg.md5     OWhisparr_250713_x86_64.qpkg     OWhisparr            250713       i64    f0b87e51b200b81328c984d69191f1e9
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250713_arm_64.qpkg.md5        pyLoad_250713_arm_64.qpkg        pyLoad               250713       a64    7167933e56b466d36bd3c573131f457b
pyLoad_250713_x86_64.qpkg.md5        pyLoad_250713_x86_64.qpkg        pyLoad               250713       i64    d61fec7b6fbb061b9ede2f1aa43e506e
pyLoad_250713_x86_ce53xx.qpkg.md5    pyLoad_250713_x86_ce53xx.qpkg    pyLoad               250713       i53    dc2073aa4270be2f3f4fb552d0ed70cf
pyLoad_250713_x86.qpkg.md5           pyLoad_250713_x86.qpkg           pyLoad               250713       i86    4e0e564fc8a0b930d334c53d9d03348c
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250713_arm_64.qpkg.md5       SABnzbd_250713_arm_64.qpkg       SABnzbd              250713       a64    ee70950aa3bade548687b7c55bf6f3a6
SABnzbd_250713_arm-x19.qpkg.md5      SABnzbd_250713_arm-x19.qpkg      SABnzbd              250713       a19    131716c41ee0455fc09ca7bd5dcd58fd
SABnzbd_250713_arm-x31.qpkg.md5      SABnzbd_250713_arm-x31.qpkg      SABnzbd              250713       a31    93ca1a6e67ced994b6292af7d543f3c7
SABnzbd_250713_arm-x41.qpkg.md5      SABnzbd_250713_arm-x41.qpkg      SABnzbd              250713       a41    0b9fdd8dc7986908c11b49c4c5f692c1
SABnzbd_250713_x86_64.qpkg.md5       SABnzbd_250713_x86_64.qpkg       SABnzbd              250713       i64    303e0ff119de0bde2fc6becd6681ea34
SABnzbd_250713_x86_ce53xx.qpkg.md5   SABnzbd_250713_x86_ce53xx.qpkg   SABnzbd              250713       i53    57b4cf5a95eeffdc6051c2135d866cb0
SABnzbd_250713_x86.qpkg.md5          SABnzbd_250713_x86.qpkg          SABnzbd              250713       i86    5fe8059eaf9c6abf4aef1fb2eb758695
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250713_arm_64.qpkg.md5    TorrServer_250713_arm_64.qpkg    TorrServer           250713       a64    6b8d8ea7c61e89b82997acafa3989ad4
TorrServer_250713_arm-x19.qpkg.md5   TorrServer_250713_arm-x19.qpkg   TorrServer           250713       a19    3ccc647f20697b848f549eea2e404ca5
TorrServer_250713_arm-x31.qpkg.md5   TorrServer_250713_arm-x31.qpkg   TorrServer           250713       a31    39992190b30000527fe80b216cd7939f
TorrServer_250713_arm-x41.qpkg.md5   TorrServer_250713_arm-x41.qpkg   TorrServer           250713       a41    d236600766cce0644ca2b154fe4bc42d
TorrServer_250713_x86_64.qpkg.md5    TorrServer_250713_x86_64.qpkg    TorrServer           250713       i64    60babb8951ab3e9d627962b208ef297d
TorrServer_250713_x86_ce53xx.qpkg.md5 TorrServer_250713_x86_ce53xx.qpkg TorrServer           250713       i53    340a9bc0913c8f9b892c588a4ea2ef48
TorrServer_250713_x86.qpkg.md5       TorrServer_250713_x86.qpkg       TorrServer           250713       i86    5d69cb4009343ad47833c2169855985d
TrguiNG_250713.qpkg.md5              TrguiNG_250713.qpkg              TrguiNG              250713       all    22c45ec0c851e20e25a33dc7a3e84b25
Unmanic_250713_arm_64.qpkg.md5       Unmanic_250713_arm_64.qpkg       Unmanic              250713       a64    34c557feaeddfa62a150a0e433c9f5ef
Unmanic_250713_arm-x19.qpkg.md5      Unmanic_250713_arm-x19.qpkg      Unmanic              250713       a19    b500e48734b6a75ec0cbeeeafd074c2c
Unmanic_250713_arm-x31.qpkg.md5      Unmanic_250713_arm-x31.qpkg      Unmanic              250713       a31    5ef6189626f79c1de37f4e62b36a5a28
Unmanic_250713_arm-x41.qpkg.md5      Unmanic_250713_arm-x41.qpkg      Unmanic              250713       a41    ad48c6add28412f9303bd43d3c35b173
Unmanic_250713_x86_64.qpkg.md5       Unmanic_250713_x86_64.qpkg       Unmanic              250713       i64    b8c491550390c588e5c1416cf3ec9afb
Unmanic_250713_x86_ce53xx.qpkg.md5   Unmanic_250713_x86_ce53xx.qpkg   Unmanic              250713       i53    d66f1cce6d50de1a8f4d48de61614558
Unmanic_250713_x86.qpkg.md5          Unmanic_250713_x86.qpkg          Unmanic              250713       i86    ced0f0e1ddf57d038288f59d211ea1f7
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250713_arm_64.qpkg.md5        WebSSH_250713_arm_64.qpkg        WebSSH               250713       a64    b3455fc26e319fe93adab008268dc01e
WebSSH_250713_x86_64.qpkg.md5        WebSSH_250713_x86_64.qpkg        WebSSH               250713       i64    e56e0851596372a80a86ccb74dac9f9f
WebSSH_250713_x86_ce53xx.qpkg.md5    WebSSH_250713_x86_ce53xx.qpkg    WebSSH               250713       i53    3a224760e91edc672d335f7b22fe364d
WebSSH_250713_x86.qpkg.md5           WebSSH_250713_x86.qpkg           WebSSH               250713       i86    e14ac98830ac8bfd62552267f1bb589a
