# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OSonarr_250613_x86_64.qpkg.md5       OSonarr_250613_x86_64.qpkg       OSonarr              250613       i64    0a7915eaafcbcd30bd58af57173abddb
OTautulli_250613_arm_64.qpkg.md5     OTautulli_250613_arm_64.qpkg     OTautulli            250613       a64    d8319df2f0512591d28a8d5d2e8895ac
OTautulli_250613_arm-x19.qpkg.md5    OTautulli_250613_arm-x19.qpkg    OTautulli            250613       a19    1bb64eb3ede08e856b15e4449861aad4
OTautulli_250613_arm-x31.qpkg.md5    OTautulli_250613_arm-x31.qpkg    OTautulli            250613       a31    56280aec7cda5b4490b7e003fa26f096
OTautulli_250613_arm-x41.qpkg.md5    OTautulli_250613_arm-x41.qpkg    OTautulli            250613       a41    b815fc22d646010eaf93336f87c1e03f
OTautulli_250613_x86_64.qpkg.md5     OTautulli_250613_x86_64.qpkg     OTautulli            250613       i64    c62f851d2c4525d24ede88bb0a3c42c4
OTautulli_250613_x86_ce53xx.qpkg.md5 OTautulli_250613_x86_ce53xx.qpkg OTautulli            250613       i53    ed9c58da085c54d9edf214bd6bf7299f
OTautulli_250613_x86.qpkg.md5        OTautulli_250613_x86.qpkg        OTautulli            250613       i86    6780b7287ac3e4900e65a5eaf4e3c8e3
OTransmission_250613.qpkg.md5        OTransmission_250613.qpkg        OTransmission        250613       all    b706ebd9d7625c1aeb424cd114891b95
OWatcher3_250613_arm_64.qpkg.md5     OWatcher3_250613_arm_64.qpkg     OWatcher3            250613       a64    b39952416ec9c216651fa9e44a53c809
OWatcher3_250613_arm-x19.qpkg.md5    OWatcher3_250613_arm-x19.qpkg    OWatcher3            250613       a19    d399b3d8a9bb24fc3e4cfbe95bc2e99a
OWatcher3_250613_arm-x31.qpkg.md5    OWatcher3_250613_arm-x31.qpkg    OWatcher3            250613       a31    bb259ee9eeb50dfb23681c116fa0f978
OWatcher3_250613_arm-x41.qpkg.md5    OWatcher3_250613_arm-x41.qpkg    OWatcher3            250613       a41    906aa3a1046ef6fb2b97c3d9f63d29f7
OWatcher3_250613_x86_64.qpkg.md5     OWatcher3_250613_x86_64.qpkg     OWatcher3            250613       i64    7dc63f75696600fc7ca0184eec832188
OWatcher3_250613_x86_ce53xx.qpkg.md5 OWatcher3_250613_x86_ce53xx.qpkg OWatcher3            250613       i53    c7db1450ec3de55bb051efbee0dda495
OWatcher3_250613_x86.qpkg.md5        OWatcher3_250613_x86.qpkg        OWatcher3            250613       i86    83932c31f681de62346435479dc7fa26
OWhisparr_250613_arm_64.qpkg.md5     OWhisparr_250613_arm_64.qpkg     OWhisparr            250613       a64    a34b9aa2bcb9dfca7c44322016d3d0c7
OWhisparr_250613_x86_64.qpkg.md5     OWhisparr_250613_x86_64.qpkg     OWhisparr            250613       i64    6e2e3720dc50a3b90c2b57baad52c161
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250613_arm_64.qpkg.md5        pyLoad_250613_arm_64.qpkg        pyLoad               250613       a64    4d7b418a12256fbf28a7665bf77fbf0a
pyLoad_250613_x86_64.qpkg.md5        pyLoad_250613_x86_64.qpkg        pyLoad               250613       i64    086d99146a770218ff207ee91e197ba3
pyLoad_250613_x86_ce53xx.qpkg.md5    pyLoad_250613_x86_ce53xx.qpkg    pyLoad               250613       i53    09985b2b1b016df5ab68793ece4c84b6
pyLoad_250613_x86.qpkg.md5           pyLoad_250613_x86.qpkg           pyLoad               250613       i86    1932f4943cce4f3bd2add1d1793b18f2
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250613_arm_64.qpkg.md5       SABnzbd_250613_arm_64.qpkg       SABnzbd              250613       a64    55148b2efb8376e2c61588c7c27b4b2d
SABnzbd_250613_arm-x19.qpkg.md5      SABnzbd_250613_arm-x19.qpkg      SABnzbd              250613       a19    195aebc265723ddce922175d4691ae6e
SABnzbd_250613_arm-x31.qpkg.md5      SABnzbd_250613_arm-x31.qpkg      SABnzbd              250613       a31    5bbc6faf6e3b58f2c25fa388338bbf4a
SABnzbd_250613_arm-x41.qpkg.md5      SABnzbd_250613_arm-x41.qpkg      SABnzbd              250613       a41    6c587ab5df672a4e110ace0d9c8e31e4
SABnzbd_250613_x86_64.qpkg.md5       SABnzbd_250613_x86_64.qpkg       SABnzbd              250613       i64    60b6ec27936a4cb8a681fd8ca6ee4093
SABnzbd_250613_x86_ce53xx.qpkg.md5   SABnzbd_250613_x86_ce53xx.qpkg   SABnzbd              250613       i53    0775dab9f57e4e368edfcef4fd313402
SABnzbd_250613_x86.qpkg.md5          SABnzbd_250613_x86.qpkg          SABnzbd              250613       i86    bf939c753ee125e87d4345e21f381420
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250603.qpkg.md5               sherpa_250603.qpkg               sherpa               250603       all    d7c77162def8f30a08f62fc2b3c730a9
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250613_arm_64.qpkg.md5    TorrServer_250613_arm_64.qpkg    TorrServer           250613       a64    77172518169896fb0a3f6d5a987767b4
TorrServer_250613_arm-x19.qpkg.md5   TorrServer_250613_arm-x19.qpkg   TorrServer           250613       a19    fa3d028df39653b4405a86a3d810572a
TorrServer_250613_arm-x31.qpkg.md5   TorrServer_250613_arm-x31.qpkg   TorrServer           250613       a31    f24522350f6beed78612e54eeadad024
TorrServer_250613_arm-x41.qpkg.md5   TorrServer_250613_arm-x41.qpkg   TorrServer           250613       a41    96f5db345d21a9e602dd21b688b5c8b1
TorrServer_250613_x86_64.qpkg.md5    TorrServer_250613_x86_64.qpkg    TorrServer           250613       i64    1081c402da1a18da5f70e93abc135327
TorrServer_250613_x86_ce53xx.qpkg.md5 TorrServer_250613_x86_ce53xx.qpkg TorrServer           250613       i53    356a566f0ce24f72819d9fba29b36fd7
TorrServer_250613_x86.qpkg.md5       TorrServer_250613_x86.qpkg       TorrServer           250613       i86    bb9e537d1b9d5300ab2d307e987ff0c4
TrguiNG_250613.qpkg.md5              TrguiNG_250613.qpkg              TrguiNG              250613       all    4a1da20cc986c4666c4ec8c2eed0b716
Unmanic_250613_arm_64.qpkg.md5       Unmanic_250613_arm_64.qpkg       Unmanic              250613       a64    d4bdc93f7ef0fdfe17ca061e03df46f9
Unmanic_250613_arm-x19.qpkg.md5      Unmanic_250613_arm-x19.qpkg      Unmanic              250613       a19    9a9a4abb68e06a60b1ada4d35f4510d1
Unmanic_250613_arm-x31.qpkg.md5      Unmanic_250613_arm-x31.qpkg      Unmanic              250613       a31    2b9e3591092238b4fc52a46b3dfe6dc0
Unmanic_250613_arm-x41.qpkg.md5      Unmanic_250613_arm-x41.qpkg      Unmanic              250613       a41    1eab799258ab2bd1577b8bb1378dce1f
Unmanic_250613_x86_64.qpkg.md5       Unmanic_250613_x86_64.qpkg       Unmanic              250613       i64    22803901127d7c55d6401fc801ddace0
Unmanic_250613_x86_ce53xx.qpkg.md5   Unmanic_250613_x86_ce53xx.qpkg   Unmanic              250613       i53    bcda554cdd37f43e8e5e66ba25aaeb8d
Unmanic_250613_x86.qpkg.md5          Unmanic_250613_x86.qpkg          Unmanic              250613       i86    6fa0119a136836b7f84c97afff160419
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250613_arm_64.qpkg.md5        WebSSH_250613_arm_64.qpkg        WebSSH               250613       a64    d79bbc704ad0c58ceae3e40995620b12
WebSSH_250613_x86_64.qpkg.md5        WebSSH_250613_x86_64.qpkg        WebSSH               250613       i64    0de6870ca89de0938f3bbd3b94d6e005
WebSSH_250613_x86_ce53xx.qpkg.md5    WebSSH_250613_x86_ce53xx.qpkg    WebSSH               250613       i53    c84d38eb27c661d1890c6f50901952ff
WebSSH_250613_x86.qpkg.md5           WebSSH_250613_x86.qpkg           WebSSH               250613       i86    8e9ca43ae86c8b4a8e10aa36d96657a7
