# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Glances_250508_x86_ce53xx.qpkg.md5   Glances_250508_x86_ce53xx.qpkg   Glances              250508       i53    5f670ddc5d37bf7964223bb711947aa4
Glances_250508_x86.qpkg.md5          Glances_250508_x86.qpkg          Glances              250508       i86    646f84c8a41e8dfa7a70ba527b3bf339
Headphones_250508.qpkg.md5           Headphones_250508.qpkg           Headphones           250508       all    54421fe867017d86a91e97631d25629b
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250508_arm_64.qpkg.md5      Kapowarr_250508_arm_64.qpkg      Kapowarr             250508       a64    c2b7b322b60d4cbb2665b2f8a30c68cf
Kapowarr_250508_x86_64.qpkg.md5      Kapowarr_250508_x86_64.qpkg      Kapowarr             250508       i64    ab40a29d6991b9605553b591bcae4860
Kapowarr_250508_x86_ce53xx.qpkg.md5  Kapowarr_250508_x86_ce53xx.qpkg  Kapowarr             250508       i53    eeee65ce1416b7dbfb628cd0987776cf
Kapowarr_250508_x86.qpkg.md5         Kapowarr_250508_x86.qpkg         Kapowarr             250508       i86    f666841843032658d18eab47005c98c6
LazyLibrarian_250508.qpkg.md5        LazyLibrarian_250508.qpkg        LazyLibrarian        250508       all    399ca009a88d0ceaf95b31d38ec3b7fe
Mylar3_250508.qpkg.md5               Mylar3_250508.qpkg               Mylar3               250508       all    62d828c3478cd5cfea2e163777501e2c
nzbget_24.8_arm_64.qpkg.md5          nzbget_24.8_arm_64.qpkg          nzbget               24.8         a64    b3aa3ca4eb9a13fe26ba91427eb7405f
nzbget_24.8_arm-x19.qpkg.md5         nzbget_24.8_arm-x19.qpkg         nzbget               24.8         a19    383a4851ba64f861391d02a823838dd3
nzbget_24.8_arm-x31.qpkg.md5         nzbget_24.8_arm-x31.qpkg         nzbget               24.8         a31    9909a85b8fb2add3db80b6b80050b84f
nzbget_24.8_arm-x41.qpkg.md5         nzbget_24.8_arm-x41.qpkg         nzbget               24.8         a41    721fe585c1dc1e15c3dc8aec7eb135fe
nzbget_24.8_x86_64.qpkg.md5          nzbget_24.8_x86_64.qpkg          nzbget               24.8         i64    7512ff5036dc25b85ca334a57de5c40e
nzbget_24.8_x86.qpkg.md5             nzbget_24.8_x86.qpkg             nzbget               24.8         i86    4edb9d869455b6d0c643e8a85366a652
NZBHydra2_250508_arm_64.qpkg.md5     NZBHydra2_250508_arm_64.qpkg     NZBHydra2            250508       a64    92ec47db906df0e1d1cd96bc53dee549
NZBHydra2_250508_x86_64.qpkg.md5     NZBHydra2_250508_x86_64.qpkg     NZBHydra2            250508       i64    b03f20fa17850ce217c7715a46e8b39e
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250508_arm_64.qpkg.md5       OLidarr_250508_arm_64.qpkg       OLidarr              250508       a64    da4bda90ac6cb6463ad87127dd6ceeb7
OLidarr_250508_x86_64.qpkg.md5       OLidarr_250508_x86_64.qpkg       OLidarr              250508       i64    337076d3e33b147f4d6df74391cff808
OliveTin_250508_arm_64.qpkg.md5      OliveTin_250508_arm_64.qpkg      OliveTin             250508       a64    f1127300ef1bd5dbc434e34c5115d609
OliveTin_250508_arm-x19.qpkg.md5     OliveTin_250508_arm-x19.qpkg     OliveTin             250508       a19    975f4e2f3cde0afbf5766501b4972ffb
OliveTin_250508_arm-x31.qpkg.md5     OliveTin_250508_arm-x31.qpkg     OliveTin             250508       a31    451aa165d7ab96d859d9547d891264c7
OliveTin_250508_arm-x41.qpkg.md5     OliveTin_250508_arm-x41.qpkg     OliveTin             250508       a41    8dc9e8055dabb4fdb59206238a30e2fb
OliveTin_250508_x86_64.qpkg.md5      OliveTin_250508_x86_64.qpkg      OliveTin             250508       i64    a63f736b155463b1ddebc1030377ff0b
OMedusa_250508_arm_64.qpkg.md5       OMedusa_250508_arm_64.qpkg       OMedusa              250508       a64    375d275d20b102d61dc2375bc32e7701
OMedusa_250508_arm-x19.qpkg.md5      OMedusa_250508_arm-x19.qpkg      OMedusa              250508       a19    5d23461aefdd955b5a8c9721ef9aea8e
OMedusa_250508_arm-x31.qpkg.md5      OMedusa_250508_arm-x31.qpkg      OMedusa              250508       a31    4d468cc282e168d229afdb4c4842159f
OMedusa_250508_arm-x41.qpkg.md5      OMedusa_250508_arm-x41.qpkg      OMedusa              250508       a41    daef5917c7d00c691e7e1a7d09e78183
OMedusa_250508_x86_64.qpkg.md5       OMedusa_250508_x86_64.qpkg       OMedusa              250508       i64    63c1e4dee7f926939181397dfcad45f7
OMedusa_250508_x86_ce53xx.qpkg.md5   OMedusa_250508_x86_ce53xx.qpkg   OMedusa              250508       i53    1805d59ef2df821d9fa05c1b0a231d61
OMedusa_250508_x86.qpkg.md5          OMedusa_250508_x86.qpkg          OMedusa              250508       i86    bca561df308ef14855ea9ed53c6451fa
OqBittorrent_250508.qpkg.md5         OqBittorrent_250508.qpkg         OqBittorrent         250508       all    b6862b5f5ec07fed06af873e1f2d1c7d
OReadarr_250508_arm_64.qpkg.md5      OReadarr_250508_arm_64.qpkg      OReadarr             250508       a64    8c38b4cab0f2886fe0ffe6df456dedf1
OReadarr_250508_x86_64.qpkg.md5      OReadarr_250508_x86_64.qpkg      OReadarr             250508       i64    3011b4b09585a2ac000b8aea2203ad22
OSickGear_250508_arm_64.qpkg.md5     OSickGear_250508_arm_64.qpkg     OSickGear            250508       a64    cc1963650df55da99be012361bfca046
OSickGear_250508_arm-x19.qpkg.md5    OSickGear_250508_arm-x19.qpkg    OSickGear            250508       a19    40ad1e30cb4bb060f8c73505bcc5ded7
OSickGear_250508_arm-x31.qpkg.md5    OSickGear_250508_arm-x31.qpkg    OSickGear            250508       a31    f51d2921f18a7922a20eedf9f12a1762
OSickGear_250508_arm-x41.qpkg.md5    OSickGear_250508_arm-x41.qpkg    OSickGear            250508       a41    95483b19a446b3235f5d8c6c814806a2
OSickGear_250508_x86_64.qpkg.md5     OSickGear_250508_x86_64.qpkg     OSickGear            250508       i64    54b8981787a2233d18c7c1d68c3ce055
OSickGear_250508_x86_ce53xx.qpkg.md5 OSickGear_250508_x86_ce53xx.qpkg OSickGear            250508       i53    d882723fe74ea8c26a6f5d44146ab7e5
OSickGear_250508_x86.qpkg.md5        OSickGear_250508_x86.qpkg        OSickGear            250508       i86    dad3f920f590aca172a2c8a85fa11795
OSonarr_250508_arm_64.qpkg.md5       OSonarr_250508_arm_64.qpkg       OSonarr              250508       a64    ee2ffcae287005c193c674631aa4cb22
OSonarr_250508_x86_64.qpkg.md5       OSonarr_250508_x86_64.qpkg       OSonarr              250508       i64    ef889a6994912c8198ae115590594db7
OTautulli_250508_arm_64.qpkg.md5     OTautulli_250508_arm_64.qpkg     OTautulli            250508       a64    c55d5e61b38c0b4faebd4772d1a35382
OTautulli_250508_arm-x19.qpkg.md5    OTautulli_250508_arm-x19.qpkg    OTautulli            250508       a19    84281b61357c01009b3b1d27677279e3
OTautulli_250508_arm-x31.qpkg.md5    OTautulli_250508_arm-x31.qpkg    OTautulli            250508       a31    9b5b48e613e1e4ba47bcaf65f4d1d1d1
OTautulli_250508_arm-x41.qpkg.md5    OTautulli_250508_arm-x41.qpkg    OTautulli            250508       a41    05f833c8b39d436015025e875356acd8
OTautulli_250508_x86_64.qpkg.md5     OTautulli_250508_x86_64.qpkg     OTautulli            250508       i64    165bfd891d5fb4403b7580c4d60ccbbe
OTautulli_250508_x86_ce53xx.qpkg.md5 OTautulli_250508_x86_ce53xx.qpkg OTautulli            250508       i53    ef5478d7a7c3fc019f52cd020b4ac6b3
OTautulli_250508_x86.qpkg.md5        OTautulli_250508_x86.qpkg        OTautulli            250508       i86    a533c1bfbd2ff03fe760052e13abecb0
OTransmission_250508.qpkg.md5        OTransmission_250508.qpkg        OTransmission        250508       all    313ebc242da75ec4f0bee88a22b1c360
OWatcher3_250508_arm_64.qpkg.md5     OWatcher3_250508_arm_64.qpkg     OWatcher3            250508       a64    b345a508ab3a6cc8b38ab5d9f0b49c0a
OWatcher3_250508_arm-x19.qpkg.md5    OWatcher3_250508_arm-x19.qpkg    OWatcher3            250508       a19    71ff9b582d83e7123acd6f877240dce1
OWatcher3_250508_arm-x31.qpkg.md5    OWatcher3_250508_arm-x31.qpkg    OWatcher3            250508       a31    2131cdb78203ab450e0b5ffff1e6a313
OWatcher3_250508_arm-x41.qpkg.md5    OWatcher3_250508_arm-x41.qpkg    OWatcher3            250508       a41    cf18fd2f7b943341f6b094a4e9a56a48
OWatcher3_250508_x86_64.qpkg.md5     OWatcher3_250508_x86_64.qpkg     OWatcher3            250508       i64    d6ec031c43fb925ad133f19a918f6e3f
OWatcher3_250508_x86_ce53xx.qpkg.md5 OWatcher3_250508_x86_ce53xx.qpkg OWatcher3            250508       i53    1e3279dd76b6fcd3680c0494fb8662c8
OWatcher3_250508_x86.qpkg.md5        OWatcher3_250508_x86.qpkg        OWatcher3            250508       i86    b4dca8cf26882dfb64f2daece7e7ee80
OWhisparr_250508_arm_64.qpkg.md5     OWhisparr_250508_arm_64.qpkg     OWhisparr            250508       a64    44afdc10ca706b78d576874de477f3b4
OWhisparr_250508_x86_64.qpkg.md5     OWhisparr_250508_x86_64.qpkg     OWhisparr            250508       i64    5a33ea7dd4ec07c975fa8650c5288928
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250508_arm_64.qpkg.md5        pyLoad_250508_arm_64.qpkg        pyLoad               250508       a64    cce50bbbd33a6f74f2a119b564b6c45b
pyLoad_250508_x86_64.qpkg.md5        pyLoad_250508_x86_64.qpkg        pyLoad               250508       i64    1c5dc95f525c9d82570fc9aa3c144d8b
pyLoad_250508_x86_ce53xx.qpkg.md5    pyLoad_250508_x86_ce53xx.qpkg    pyLoad               250508       i53    8eb001e123fe393dcf8543f02585b34d
pyLoad_250508_x86.qpkg.md5           pyLoad_250508_x86.qpkg           pyLoad               250508       i86    160419831820e9275e9f1f5316fbb1d2
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250508_arm_64.qpkg.md5       SABnzbd_250508_arm_64.qpkg       SABnzbd              250508       a64    707e7a28757d55c4df9316d14393007a
SABnzbd_250508_arm-x19.qpkg.md5      SABnzbd_250508_arm-x19.qpkg      SABnzbd              250508       a19    212c5718925e7c9b612311eb5dfdb762
SABnzbd_250508_arm-x31.qpkg.md5      SABnzbd_250508_arm-x31.qpkg      SABnzbd              250508       a31    ad63b3a037d464b9775f91129a80973f
SABnzbd_250508_arm-x41.qpkg.md5      SABnzbd_250508_arm-x41.qpkg      SABnzbd              250508       a41    47ec790e3a4eaffe43407fcbda694a99
SABnzbd_250508_x86_64.qpkg.md5       SABnzbd_250508_x86_64.qpkg       SABnzbd              250508       i64    2e8e61f3d7b167eb5dcc79c1c8b18b12
SABnzbd_250508_x86_ce53xx.qpkg.md5   SABnzbd_250508_x86_ce53xx.qpkg   SABnzbd              250508       i53    eb082e32a9cf2284a4a8e92030fcbdd5
SABnzbd_250508_x86.qpkg.md5          SABnzbd_250508_x86.qpkg          SABnzbd              250508       i86    394aa19879656707919e61aa6de5b55b
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250504.qpkg.md5               sherpa_250504.qpkg               sherpa               250504       all    6577244a504e1c9f761dcbae9ebd5a4c
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250508_arm_64.qpkg.md5    TorrServer_250508_arm_64.qpkg    TorrServer           250508       a64    eb715a8f916237387c1ac45a97c60ccd
TorrServer_250508_arm-x19.qpkg.md5   TorrServer_250508_arm-x19.qpkg   TorrServer           250508       a19    703f3fad4756eca9c5428d1c3c001dfc
TorrServer_250508_arm-x31.qpkg.md5   TorrServer_250508_arm-x31.qpkg   TorrServer           250508       a31    f09c7d376eb7f9e86186a28ec8dbdf72
TorrServer_250508_arm-x41.qpkg.md5   TorrServer_250508_arm-x41.qpkg   TorrServer           250508       a41    e777e5facfa6c95f58cffc10c01467ac
TorrServer_250508_x86_64.qpkg.md5    TorrServer_250508_x86_64.qpkg    TorrServer           250508       i64    cd547d9e6717d60447be57002cb1c2b5
TorrServer_250508_x86_ce53xx.qpkg.md5 TorrServer_250508_x86_ce53xx.qpkg TorrServer           250508       i53    5a1325dd14dc8660b61082cc6517fb03
TorrServer_250508_x86.qpkg.md5       TorrServer_250508_x86.qpkg       TorrServer           250508       i86    df81acad4e0379ac926eada6b8639369
TrguiNG_250508.qpkg.md5              TrguiNG_250508.qpkg              TrguiNG              250508       all    085c180cc9403d9d9e28c693489f37f9
Unmanic_250508_arm_64.qpkg.md5       Unmanic_250508_arm_64.qpkg       Unmanic              250508       a64    4ca489b151a1141aab26fd67daef5638
Unmanic_250508_arm-x19.qpkg.md5      Unmanic_250508_arm-x19.qpkg      Unmanic              250508       a19    e17a836a6a201470c56cff3a531c747c
Unmanic_250508_arm-x31.qpkg.md5      Unmanic_250508_arm-x31.qpkg      Unmanic              250508       a31    b3446ccb61999938aad86a4badba63b1
Unmanic_250508_arm-x41.qpkg.md5      Unmanic_250508_arm-x41.qpkg      Unmanic              250508       a41    b39df0ffcae76a494303d825fc92d078
Unmanic_250508_x86_64.qpkg.md5       Unmanic_250508_x86_64.qpkg       Unmanic              250508       i64    f7f4dce85018573f407cb603e8c4a02e
Unmanic_250508_x86_ce53xx.qpkg.md5   Unmanic_250508_x86_ce53xx.qpkg   Unmanic              250508       i53    ef4dae49f235cf96a8e61a5b90730745
Unmanic_250508_x86.qpkg.md5          Unmanic_250508_x86.qpkg          Unmanic              250508       i86    b90fc6148caec42cca250f21229504b5
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250508_arm_64.qpkg.md5        WebSSH_250508_arm_64.qpkg        WebSSH               250508       a64    6939f36da4409bb1be15fc82b6303bc8
WebSSH_250508_x86_64.qpkg.md5        WebSSH_250508_x86_64.qpkg        WebSSH               250508       i64    fcd51a52a4a13dcd88285000d19b1575
WebSSH_250508_x86_ce53xx.qpkg.md5    WebSSH_250508_x86_ce53xx.qpkg    WebSSH               250508       i53    11439fb182d84c94a061e8d01043def2
WebSSH_250508_x86.qpkg.md5           WebSSH_250508_x86.qpkg           WebSSH               250508       i86    47f148329db5c5748670966680e7bdc4
