# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OTautulli_250507_arm-x31.qpkg.md5    OTautulli_250507_arm-x31.qpkg    OTautulli            250507       a31    b645fc67ffedb7c83f29b49399ef5efb
OTautulli_250507_arm-x41.qpkg.md5    OTautulli_250507_arm-x41.qpkg    OTautulli            250507       a41    9cc7c00b9e4870fc24fdce84359373e1
OTautulli_250507_x86_64.qpkg.md5     OTautulli_250507_x86_64.qpkg     OTautulli            250507       i64    66dd795999de045885c275594cdd46d3
OTautulli_250507_x86_ce53xx.qpkg.md5 OTautulli_250507_x86_ce53xx.qpkg OTautulli            250507       i53    dd6ff13f6b786ae1d6948c170ca0ab64
OTautulli_250507_x86.qpkg.md5        OTautulli_250507_x86.qpkg        OTautulli            250507       i86    d9c0eac2bee2dd8192cbfbb7b00ef58c
OTransmission_250507.qpkg.md5        OTransmission_250507.qpkg        OTransmission        250507       all    486032a95c0328beb2e6a8128968fa15
OWatcher3_250507_arm_64.qpkg.md5     OWatcher3_250507_arm_64.qpkg     OWatcher3            250507       a64    927f58a7c4f77d4e52b250a6c2b13a54
OWatcher3_250507_arm-x19.qpkg.md5    OWatcher3_250507_arm-x19.qpkg    OWatcher3            250507       a19    efecaa403fcdb1ed20e0d315fe2a3342
OWatcher3_250507_arm-x31.qpkg.md5    OWatcher3_250507_arm-x31.qpkg    OWatcher3            250507       a31    28d728293cf927022a3891360939209c
OWatcher3_250507_arm-x41.qpkg.md5    OWatcher3_250507_arm-x41.qpkg    OWatcher3            250507       a41    67619a8b99b42e1690551fe5ad97d580
OWatcher3_250507_x86_64.qpkg.md5     OWatcher3_250507_x86_64.qpkg     OWatcher3            250507       i64    d5c7db16c02ab837646dc496d7f350bf
OWatcher3_250507_x86_ce53xx.qpkg.md5 OWatcher3_250507_x86_ce53xx.qpkg OWatcher3            250507       i53    0cb8449ebd7d5e72cd14b248959ec38f
OWatcher3_250507_x86.qpkg.md5        OWatcher3_250507_x86.qpkg        OWatcher3            250507       i86    4981725ba84c58a2732167d3b4558952
OWhisparr_250507_arm_64.qpkg.md5     OWhisparr_250507_arm_64.qpkg     OWhisparr            250507       a64    aa95ae4d1ef516ba2e6b5911f5adfa88
OWhisparr_250507_x86_64.qpkg.md5     OWhisparr_250507_x86_64.qpkg     OWhisparr            250507       i64    95b38908d9cb04e9f33a9d8b5867c560
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250507_arm_64.qpkg.md5        pyLoad_250507_arm_64.qpkg        pyLoad               250507       a64    2eac69043d552d56f8148c6e5e09481b
pyLoad_250507_x86_64.qpkg.md5        pyLoad_250507_x86_64.qpkg        pyLoad               250507       i64    9f6ef9eabc4e348ffb14a1b571e651bf
pyLoad_250507_x86_ce53xx.qpkg.md5    pyLoad_250507_x86_ce53xx.qpkg    pyLoad               250507       i53    ee01edd26255ad307b8fb8f1be6fc8f4
pyLoad_250507_x86.qpkg.md5           pyLoad_250507_x86.qpkg           pyLoad               250507       i86    10223825cf70f77dd71f2e391609dcf3
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250507_arm_64.qpkg.md5       SABnzbd_250507_arm_64.qpkg       SABnzbd              250507       a64    9aaa5aa582277983a5e5000f35b770f2
SABnzbd_250507_arm-x19.qpkg.md5      SABnzbd_250507_arm-x19.qpkg      SABnzbd              250507       a19    88e95f5025db83f714d2ef7afb24a710
SABnzbd_250507_arm-x31.qpkg.md5      SABnzbd_250507_arm-x31.qpkg      SABnzbd              250507       a31    279a8c4cff36233adb48bd0682034391
SABnzbd_250507_arm-x41.qpkg.md5      SABnzbd_250507_arm-x41.qpkg      SABnzbd              250507       a41    db7ab80f160911d1965102c75ebfd9b8
SABnzbd_250507_x86_64.qpkg.md5       SABnzbd_250507_x86_64.qpkg       SABnzbd              250507       i64    230e88f1111909102edd349cee6a1fbe
SABnzbd_250507_x86_ce53xx.qpkg.md5   SABnzbd_250507_x86_ce53xx.qpkg   SABnzbd              250507       i53    8d2516f0373cc257a77f21ae0fc851ce
SABnzbd_250507_x86.qpkg.md5          SABnzbd_250507_x86.qpkg          SABnzbd              250507       i86    bd4e07f90bf1520b1b89e66ac74bca35
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_250504.qpkg.md5               sherpa_250504.qpkg               sherpa               250504       all    6577244a504e1c9f761dcbae9ebd5a4c
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250507_arm_64.qpkg.md5    TorrServer_250507_arm_64.qpkg    TorrServer           250507       a64    eff30671b2faba8865975fa3eb584c07
TorrServer_250507_arm-x19.qpkg.md5   TorrServer_250507_arm-x19.qpkg   TorrServer           250507       a19    346c6a6d5f7c2dc13f9a8b7a21444055
TorrServer_250507_arm-x31.qpkg.md5   TorrServer_250507_arm-x31.qpkg   TorrServer           250507       a31    dcbc04cce2d0ca9dcdab0a31bfd60d94
TorrServer_250507_arm-x41.qpkg.md5   TorrServer_250507_arm-x41.qpkg   TorrServer           250507       a41    265dfe90b7d764e2cbf08d32d6326b9a
TorrServer_250507_x86_64.qpkg.md5    TorrServer_250507_x86_64.qpkg    TorrServer           250507       i64    15a64aee72874742ca9f62ef28d2a46f
TorrServer_250507_x86_ce53xx.qpkg.md5 TorrServer_250507_x86_ce53xx.qpkg TorrServer           250507       i53    29b99d6ce3ea95315de93d622200e636
TorrServer_250507_x86.qpkg.md5       TorrServer_250507_x86.qpkg       TorrServer           250507       i86    2af4933198484ac5c37abd983d644c39
TrguiNG_250507.qpkg.md5              TrguiNG_250507.qpkg              TrguiNG              250507       all    f8158838103b0fdc8491aa73f23984c7
Unmanic_250507_arm_64.qpkg.md5       Unmanic_250507_arm_64.qpkg       Unmanic              250507       a64    fc4ababb1ae6bfc8965888474a08a991
Unmanic_250507_arm-x19.qpkg.md5      Unmanic_250507_arm-x19.qpkg      Unmanic              250507       a19    bbee142207ac11f9e01e6c39fbff43d4
Unmanic_250507_arm-x31.qpkg.md5      Unmanic_250507_arm-x31.qpkg      Unmanic              250507       a31    178780d2e769efedbf2c94b79053c758
Unmanic_250507_arm-x41.qpkg.md5      Unmanic_250507_arm-x41.qpkg      Unmanic              250507       a41    3da8233fdc811e8471e811d02ce5660f
Unmanic_250507_x86_64.qpkg.md5       Unmanic_250507_x86_64.qpkg       Unmanic              250507       i64    fc3035714790589b21ac2b2df9187d98
Unmanic_250507_x86_ce53xx.qpkg.md5   Unmanic_250507_x86_ce53xx.qpkg   Unmanic              250507       i53    8d6156a2cb3a832fecf9aa60b1d84045
Unmanic_250507_x86.qpkg.md5          Unmanic_250507_x86.qpkg          Unmanic              250507       i86    695a7a0ed42f8010820c33ec289ec9f3
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250507_arm_64.qpkg.md5        WebSSH_250507_arm_64.qpkg        WebSSH               250507       a64    330626b0f19496b4abd8c623021d58bb
WebSSH_250507_x86_64.qpkg.md5        WebSSH_250507_x86_64.qpkg        WebSSH               250507       i64    609354bdbe1ec8e05633800e944311d7
WebSSH_250507_x86_ce53xx.qpkg.md5    WebSSH_250507_x86_ce53xx.qpkg    WebSSH               250507       i53    1014e5e5ae578f626dd31e9fb60ba783
WebSSH_250507_x86.qpkg.md5           WebSSH_250507_x86.qpkg           WebSSH               250507       i86    f1afdfe5f8f7a86603be0051d64ccabf
