# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OliveTin_250822_x86_64.qpkg.md5      OliveTin_250822_x86_64.qpkg      OliveTin             250822       i64    4e2356208cc0cdc41b388a6053d3f6a7
OMedusa_250822_arm_64.qpkg.md5       OMedusa_250822_arm_64.qpkg       OMedusa              250822       a64    81b108006deab21bb94ba275ebd62f30
OMedusa_250822_arm-x19.qpkg.md5      OMedusa_250822_arm-x19.qpkg      OMedusa              250822       a19    8b1dfa8a63e60603bdb523d90f5e0f47
OMedusa_250822_arm-x31.qpkg.md5      OMedusa_250822_arm-x31.qpkg      OMedusa              250822       a31    b830b0a98639b2e1a07d7038e442eecf
OMedusa_250822_arm-x41.qpkg.md5      OMedusa_250822_arm-x41.qpkg      OMedusa              250822       a41    f2d2ac09e040066a22e87ea35cad1058
OMedusa_250822_x86_64.qpkg.md5       OMedusa_250822_x86_64.qpkg       OMedusa              250822       i64    0a402a7ef5f82bd856a0092a406c5d26
OMedusa_250822_x86_ce53xx.qpkg.md5   OMedusa_250822_x86_ce53xx.qpkg   OMedusa              250822       i53    8920bd26bbfd3951871ed1b7836f5103
OMedusa_250822_x86.qpkg.md5          OMedusa_250822_x86.qpkg          OMedusa              250822       i86    d883a408d7e0c94ce8053ebc21ed673e
OqBittorrent_250822.qpkg.md5         OqBittorrent_250822.qpkg         OqBittorrent         250822       all    306801fcc4938de07b179e143694e8e2
OReadarr_250822_arm_64.qpkg.md5      OReadarr_250822_arm_64.qpkg      OReadarr             250822       a64    04307e3e376cad01bef8c31074a251b8
OReadarr_250822_x86_64.qpkg.md5      OReadarr_250822_x86_64.qpkg      OReadarr             250822       i64    8f2878250ea88b705c85da00969d0f72
OSickGear_250822_arm_64.qpkg.md5     OSickGear_250822_arm_64.qpkg     OSickGear            250822       a64    f075830783dc58b1fa99d6f992e14fdb
OSickGear_250822_arm-x19.qpkg.md5    OSickGear_250822_arm-x19.qpkg    OSickGear            250822       a19    e150a6b083bba149f61c00cbbec5171a
OSickGear_250822_arm-x31.qpkg.md5    OSickGear_250822_arm-x31.qpkg    OSickGear            250822       a31    dba365abeaae2b4f00b5eded8ac6aa6e
OSickGear_250822_arm-x41.qpkg.md5    OSickGear_250822_arm-x41.qpkg    OSickGear            250822       a41    99604796c8ba05f062eace9547653b27
OSickGear_250822_x86_64.qpkg.md5     OSickGear_250822_x86_64.qpkg     OSickGear            250822       i64    06849d847380e9575b6c80ea3a7cf48f
OSickGear_250822_x86_ce53xx.qpkg.md5 OSickGear_250822_x86_ce53xx.qpkg OSickGear            250822       i53    6815780be8a08f28b6a1ea0c5139c8c4
OSickGear_250822_x86.qpkg.md5        OSickGear_250822_x86.qpkg        OSickGear            250822       i86    5c832823207ceb2e5f9471967b04fc66
OSonarr_250822_arm_64.qpkg.md5       OSonarr_250822_arm_64.qpkg       OSonarr              250822       a64    f750a2b9deff2bb24292c5200486b7aa
OSonarr_250822_x86_64.qpkg.md5       OSonarr_250822_x86_64.qpkg       OSonarr              250822       i64    c343766bad8d3a46e2d40e4813052b96
OTautulli_250822_arm_64.qpkg.md5     OTautulli_250822_arm_64.qpkg     OTautulli            250822       a64    20641679eb58f4b71f6f21d0ab93fdcc
OTautulli_250822_arm-x19.qpkg.md5    OTautulli_250822_arm-x19.qpkg    OTautulli            250822       a19    f6c0638f53b5a7c43dcd5efb0a02646b
OTautulli_250822_arm-x31.qpkg.md5    OTautulli_250822_arm-x31.qpkg    OTautulli            250822       a31    2945b75582dedc00d2189d26c96df152
OTautulli_250822_arm-x41.qpkg.md5    OTautulli_250822_arm-x41.qpkg    OTautulli            250822       a41    fee82b2b87615b972137ab95c81bcfe9
OTautulli_250822_x86_64.qpkg.md5     OTautulli_250822_x86_64.qpkg     OTautulli            250822       i64    7a9f586a4eb7d5cdebe79df49892b89b
OTautulli_250822_x86_ce53xx.qpkg.md5 OTautulli_250822_x86_ce53xx.qpkg OTautulli            250822       i53    d62a35b9871cf4441d053c51618e814f
OTautulli_250822_x86.qpkg.md5        OTautulli_250822_x86.qpkg        OTautulli            250822       i86    49a918aa18cc062afd7fc1ad6dcc2eab
OTransmission_250822.qpkg.md5        OTransmission_250822.qpkg        OTransmission        250822       all    12b4efacd296082ff83f15b4b22a4066
OWatcher3_250822_arm_64.qpkg.md5     OWatcher3_250822_arm_64.qpkg     OWatcher3            250822       a64    7fddb34f88e24271bd6cb3384f54b128
OWatcher3_250822_arm-x19.qpkg.md5    OWatcher3_250822_arm-x19.qpkg    OWatcher3            250822       a19    ef96459495f37991dbecf6573b027b8a
OWatcher3_250822_arm-x31.qpkg.md5    OWatcher3_250822_arm-x31.qpkg    OWatcher3            250822       a31    c9ff69e387915355a2fcd5b1227d8c7c
OWatcher3_250822_arm-x41.qpkg.md5    OWatcher3_250822_arm-x41.qpkg    OWatcher3            250822       a41    6281544046a81abf38c34fd33e23206e
OWatcher3_250822_x86_64.qpkg.md5     OWatcher3_250822_x86_64.qpkg     OWatcher3            250822       i64    cb13321673b211ca253f22b4bb9123b2
OWatcher3_250822_x86_ce53xx.qpkg.md5 OWatcher3_250822_x86_ce53xx.qpkg OWatcher3            250822       i53    538f6daeacf0c1ec09767f876eb0cdb9
OWatcher3_250822_x86.qpkg.md5        OWatcher3_250822_x86.qpkg        OWatcher3            250822       i86    cf0249fa6a3c6c9140dea8f1307475e8
OWhisparr_250822_arm_64.qpkg.md5     OWhisparr_250822_arm_64.qpkg     OWhisparr            250822       a64    f8505f758c6802130e92a6103ce366e9
OWhisparr_250822_x86_64.qpkg.md5     OWhisparr_250822_x86_64.qpkg     OWhisparr            250822       i64    c4ec1a418a01e9fac001c5fbbd6d1335
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250822_arm_64.qpkg.md5        pyLoad_250822_arm_64.qpkg        pyLoad               250822       a64    f016838d89f1051a76ee9e9b7d722588
pyLoad_250822_x86_64.qpkg.md5        pyLoad_250822_x86_64.qpkg        pyLoad               250822       i64    02b14994e1822720da1f4daa3105d04c
pyLoad_250822_x86_ce53xx.qpkg.md5    pyLoad_250822_x86_ce53xx.qpkg    pyLoad               250822       i53    d66f89d9702a02ead8b1e9530d6328dd
pyLoad_250822_x86.qpkg.md5           pyLoad_250822_x86.qpkg           pyLoad               250822       i86    b56c0efbb2653d8547e0d0fd6f15f0b3
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250822_arm_64.qpkg.md5       SABnzbd_250822_arm_64.qpkg       SABnzbd              250822       a64    8baa1c6d8634788b0ee8b8ee28031206
SABnzbd_250822_arm-x19.qpkg.md5      SABnzbd_250822_arm-x19.qpkg      SABnzbd              250822       a19    3ac9ade9c259260adb44037e55e2bc52
SABnzbd_250822_arm-x31.qpkg.md5      SABnzbd_250822_arm-x31.qpkg      SABnzbd              250822       a31    f6c99fb6be67e97514ef6d75b12aef69
SABnzbd_250822_arm-x41.qpkg.md5      SABnzbd_250822_arm-x41.qpkg      SABnzbd              250822       a41    150b2bc97eca451f5ad4261478448d9c
SABnzbd_250822_x86_64.qpkg.md5       SABnzbd_250822_x86_64.qpkg       SABnzbd              250822       i64    99215295f6247bfc90f83b98d516e0cf
SABnzbd_250822_x86_ce53xx.qpkg.md5   SABnzbd_250822_x86_ce53xx.qpkg   SABnzbd              250822       i53    3fd03c6e9e4e14540d964f358982d38b
SABnzbd_250822_x86.qpkg.md5          SABnzbd_250822_x86.qpkg          SABnzbd              250822       i86    ee8a518f479f8545d791a2ca57595813
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250726.qpkg.md5               sherpa_250726.qpkg               sherpa               250726       all    57d7e4591f62fb3bbc579ac5c4927d4c
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TrguiNG_250822.qpkg.md5              TrguiNG_250822.qpkg              TrguiNG              250822       all    bedc976a70404d0b89956403135d5700
Unmanic_250822_arm_64.qpkg.md5       Unmanic_250822_arm_64.qpkg       Unmanic              250822       a64    bf0f354af73dfdadf8076e356b297313
Unmanic_250822_arm-x19.qpkg.md5      Unmanic_250822_arm-x19.qpkg      Unmanic              250822       a19    635fa401f685bf540fc37b0dfe881a16
Unmanic_250822_arm-x31.qpkg.md5      Unmanic_250822_arm-x31.qpkg      Unmanic              250822       a31    6e4e9500ed056056c09f5826948a7655
Unmanic_250822_arm-x41.qpkg.md5      Unmanic_250822_arm-x41.qpkg      Unmanic              250822       a41    664f132673fe97049fc0d9c43ce610ae
Unmanic_250822_x86_64.qpkg.md5       Unmanic_250822_x86_64.qpkg       Unmanic              250822       i64    accaaef156fa55fa8181f547a5f6acbd
Unmanic_250822_x86_ce53xx.qpkg.md5   Unmanic_250822_x86_ce53xx.qpkg   Unmanic              250822       i53    132d5cbe15082e0e5b79a33482c0ba8c
Unmanic_250822_x86.qpkg.md5          Unmanic_250822_x86.qpkg          Unmanic              250822       i86    c3b30edfcc99f9a0644f9d1617d8190f
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250822_arm_64.qpkg.md5        WebSSH_250822_arm_64.qpkg        WebSSH               250822       a64    a635434f24e8386a1804af972055397c
WebSSH_250822_x86_64.qpkg.md5        WebSSH_250822_x86_64.qpkg        WebSSH               250822       i64    57549abac361a69a8f929d53528814f3
WebSSH_250822_x86_ce53xx.qpkg.md5    WebSSH_250822_x86_ce53xx.qpkg    WebSSH               250822       i53    ea35ea756c33f4df408672b31e6ac45f
WebSSH_250822_x86.qpkg.md5           WebSSH_250822_x86.qpkg           WebSSH               250822       i86    ff2839627d4bd2316e5cac85f7b473f6
