# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Kapowarr_240602_arm_64.qpkg.md5      Kapowarr_240602_arm_64.qpkg      Kapowarr             240602       a64    7b7b8439ad4236e686c774505b615a28
Kapowarr_240602_x86_64.qpkg.md5      Kapowarr_240602_x86_64.qpkg      Kapowarr             240602       i64    a0ed4dc4b4343a28bb1d48a4f605965f
Kapowarr_240602_x86.qpkg.md5         Kapowarr_240602_x86.qpkg         Kapowarr             240602       i86    27987f3b5563c81ea39f9f5d7399b33f
LazyLibrarian_240602.qpkg.md5        LazyLibrarian_240602.qpkg        LazyLibrarian        240602       all    60f80440419e1a27d0cd78c2ed6e9354
Mylar3_240602.qpkg.md5               Mylar3_240602.qpkg               Mylar3               240602       all    524e92353e074bfb20ba8103157ae856
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
NZBHydra2_240602_arm_64.qpkg.md5     NZBHydra2_240602_arm_64.qpkg     NZBHydra2            240602       a64    da815311f75e2a5b1b7cf6071127a590
NZBHydra2_240602_x86_64.qpkg.md5     NZBHydra2_240602_x86_64.qpkg     NZBHydra2            240602       i64    4d5c31a0bfd4e133fa2e384be3993437
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240503_arm_64.qpkg.md5      OFlexGet_240503_arm_64.qpkg      OFlexGet             240503       a64    d49d76a84a55df24ceeeb4bfa7d155a3
OFlexGet_240503_x86_64.qpkg.md5      OFlexGet_240503_x86_64.qpkg      OFlexGet             240503       i64    aaf8fd19a48a95e491e6b8cde821f4c1
OFlexGet_240503_x86.qpkg.md5         OFlexGet_240503_x86.qpkg         OFlexGet             240503       i86    17b32ed92a96b9ef69c4bfd6e4734396
OLidarr_240718_arm_64.qpkg.md5       OLidarr_240718_arm_64.qpkg       OLidarr              240718       a64    c4d4e12b8c5dc3f080a7e7d7a3d80701
OLidarr_240718_x86_64.qpkg.md5       OLidarr_240718_x86_64.qpkg       OLidarr              240718       i64    1625a995b063c891c48201404846ec5c
OliveTin_240602_arm_64.qpkg.md5      OliveTin_240602_arm_64.qpkg      OliveTin             240602       a64    954ff26a5bb015ce766ff31c883e0e56
OliveTin_240602_arm-x19.qpkg.md5     OliveTin_240602_arm-x19.qpkg     OliveTin             240602       a19    8ac94fd30003c06ee2936b3c3cb4f39a
OliveTin_240602_arm-x31.qpkg.md5     OliveTin_240602_arm-x31.qpkg     OliveTin             240602       a31    aadf7001df6cfefabb0f677b9a379921
OliveTin_240602_arm-x41.qpkg.md5     OliveTin_240602_arm-x41.qpkg     OliveTin             240602       a41    ce479fce82855dbe0b0044f2f4eeb57b
OliveTin_240602_x86_64.qpkg.md5      OliveTin_240602_x86_64.qpkg      OliveTin             240602       i64    b1f243ee634e4eb3c2bcd3e3158f43d6
OMedusa_240602_arm_64.qpkg.md5       OMedusa_240602_arm_64.qpkg       OMedusa              240602       a64    903adccc1747359ac746d35a6c06124e
OMedusa_240602_arm-x19.qpkg.md5      OMedusa_240602_arm-x19.qpkg      OMedusa              240602       a19    ab6acad2ecc11147dd32961dc2eb0d32
OMedusa_240602_arm-x31.qpkg.md5      OMedusa_240602_arm-x31.qpkg      OMedusa              240602       a31    356a43f542b20548926def4d81aba411
OMedusa_240602_arm-x41.qpkg.md5      OMedusa_240602_arm-x41.qpkg      OMedusa              240602       a41    10b64df38ff1caf7e7edb92764decd30
OMedusa_240602_x86_64.qpkg.md5       OMedusa_240602_x86_64.qpkg       OMedusa              240602       i64    3eb774f35161c38d87fa53b865beea1f
OMedusa_240602_x86.qpkg.md5          OMedusa_240602_x86.qpkg          OMedusa              240602       i86    85988027604be8ffa95626e64033f6a1
OqBittorrent_240602.qpkg.md5         OqBittorrent_240602.qpkg         OqBittorrent         240602       all    9198daaa2f2684ec1ab1abbe7718a195
OReadarr_240718_arm_64.qpkg.md5      OReadarr_240718_arm_64.qpkg      OReadarr             240718       a64    80447ce95ad1568d95def6c83044cdb3
OReadarr_240718_x86_64.qpkg.md5      OReadarr_240718_x86_64.qpkg      OReadarr             240718       i64    32c6f3e391b1c968fffdc6a56418a341
OSickGear_240717_arm_64.qpkg.md5     OSickGear_240717_arm_64.qpkg     OSickGear            240717       a64    1c134a80fb815f838cc2b22d79ab4888
OSickGear_240717_arm-x19.qpkg.md5    OSickGear_240717_arm-x19.qpkg    OSickGear            240717       a19    5b60e34e135dba8ac47af997704bf2c0
OSickGear_240717_arm-x31.qpkg.md5    OSickGear_240717_arm-x31.qpkg    OSickGear            240717       a31    ff0d9392d4394d5a8442ef766294ce87
OSickGear_240717_arm-x41.qpkg.md5    OSickGear_240717_arm-x41.qpkg    OSickGear            240717       a41    84844030e68732d93e273d13bb7a43cc
OSickGear_240717_x86_64.qpkg.md5     OSickGear_240717_x86_64.qpkg     OSickGear            240717       i64    416f24588a4f439d7fab156fb900fd36
OSickGear_240717_x86.qpkg.md5        OSickGear_240717_x86.qpkg        OSickGear            240717       i86    26d6e5dc6a87c8ed23d7a9c1c81bb528
OSonarr_240602_arm_64.qpkg.md5       OSonarr_240602_arm_64.qpkg       OSonarr              240602       a64    faf630769e8cf9f68a5ed7563f8845fc
OSonarr_240602_x86_64.qpkg.md5       OSonarr_240602_x86_64.qpkg       OSonarr              240602       i64    bf8e1c6f795bdd53a0775a52e38a12d3
OTautulli_240602_arm_64.qpkg.md5     OTautulli_240602_arm_64.qpkg     OTautulli            240602       a64    0eb0d56bea2817d664825b3e2a240104
OTautulli_240602_arm-x19.qpkg.md5    OTautulli_240602_arm-x19.qpkg    OTautulli            240602       a19    d33171016220e929706dbeeb3b2ae38e
OTautulli_240602_arm-x31.qpkg.md5    OTautulli_240602_arm-x31.qpkg    OTautulli            240602       a31    fcf1d16b2bd86bebfa953b9b9b286b20
OTautulli_240602_arm-x41.qpkg.md5    OTautulli_240602_arm-x41.qpkg    OTautulli            240602       a41    4310d9f85149a0be2970d293129d1e97
OTautulli_240602_x86_64.qpkg.md5     OTautulli_240602_x86_64.qpkg     OTautulli            240602       i64    a62772a9a840995decae49807c24f2fb
OTautulli_240602_x86.qpkg.md5        OTautulli_240602_x86.qpkg        OTautulli            240602       i86    25e225cc492de9abefa5c0ce2bd96f64
OTransmission_240602.qpkg.md5        OTransmission_240602.qpkg        OTransmission        240602       all    3419ae10c8c28356b2d9b4084ba7624c
OWatcher3_240602.qpkg.md5            OWatcher3_240602.qpkg            OWatcher3            240602       all    01b10733e6ad0d3b5c970ddaa5b1b6f1
OWhisparr_240602_arm_64.qpkg.md5     OWhisparr_240602_arm_64.qpkg     OWhisparr            240602       a64    f78ff77bf0ae92a4e515417b8932e5ae
OWhisparr_240602_x86_64.qpkg.md5     OWhisparr_240602_x86_64.qpkg     OWhisparr            240602       i64    ad5031832cd99c597a4b1be552c5eabf
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240602_arm_64.qpkg.md5        pyLoad_240602_arm_64.qpkg        pyLoad               240602       a64    dc31153498d2f3ecc236ea4e3e14872b
pyLoad_240602_x86_64.qpkg.md5        pyLoad_240602_x86_64.qpkg        pyLoad               240602       i64    a32da07b9ea283c4410ff618b41fda86
pyLoad_240602_x86.qpkg.md5           pyLoad_240602_x86.qpkg           pyLoad               240602       i86    86ea29611240ca6b9c11e6d74d06312b
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240717_arm_64.qpkg.md5       SABnzbd_240717_arm_64.qpkg       SABnzbd              240717       a64    35123adb130b01718cb44994ee54b6b1
SABnzbd_240717_arm-x19.qpkg.md5      SABnzbd_240717_arm-x19.qpkg      SABnzbd              240717       a19    8f88be0eb0436f1f197892b8eb921c72
SABnzbd_240717_arm-x31.qpkg.md5      SABnzbd_240717_arm-x31.qpkg      SABnzbd              240717       a31    ead43d8d768ff59afeeefb9cfcbfa6cb
SABnzbd_240717_arm-x41.qpkg.md5      SABnzbd_240717_arm-x41.qpkg      SABnzbd              240717       a41    b0000528d9bd1b89df008fb8d655eaf6
SABnzbd_240717_x86_64.qpkg.md5       SABnzbd_240717_x86_64.qpkg       SABnzbd              240717       i64    ef66e5633791c32675f6361f580c5e17
SABnzbd_240717_x86.qpkg.md5          SABnzbd_240717_x86.qpkg          SABnzbd              240717       i86    184c7ee323fc54bb11312e57ae75788e
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240718.qpkg.md5               sherpa_240718.qpkg               sherpa               240718       all    b5f8c92df294b7354267d3e151d6a9fd
SortMyQPKGs_240601.qpkg.md5          SortMyQPKGs_240601.qpkg          SortMyQPKGs          240601       all    e33aee086ad4e2171833c341cac92f6b
Unmanic_240602_arm_64.qpkg.md5       Unmanic_240602_arm_64.qpkg       Unmanic              240602       a64    a37851e5723cce8b3073d7525abb4d03
Unmanic_240602_arm-x19.qpkg.md5      Unmanic_240602_arm-x19.qpkg      Unmanic              240602       a19    8ec419d07531ad386bce2a09d2219c6c
Unmanic_240602_arm-x31.qpkg.md5      Unmanic_240602_arm-x31.qpkg      Unmanic              240602       a31    61a58bee6070a44d45f51d9e64df91a2
Unmanic_240602_arm-x41.qpkg.md5      Unmanic_240602_arm-x41.qpkg      Unmanic              240602       a41    f3356591e32c0a47934221c43937c40c
Unmanic_240602_x86_64.qpkg.md5       Unmanic_240602_x86_64.qpkg       Unmanic              240602       i64    50b0e48a8a89a882c304f4ce54e86f99
Unmanic_240602_x86.qpkg.md5          Unmanic_240602_x86.qpkg          Unmanic              240602       i86    b18219a047c2bdb4e2c0628fc6aff585
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_240602_arm_64.qpkg.md5        WebSSH_240602_arm_64.qpkg        WebSSH               240602       a64    6c737b1fd2b90d23a3351dd3e8b0c43c
WebSSH_240602_arm-x41.qpkg.md5       WebSSH_240602_arm-x41.qpkg       WebSSH               240602       a41    44968fca9968eeada9385084cd2c86c1
WebSSH_240602_x86_64.qpkg.md5        WebSSH_240602_x86_64.qpkg        WebSSH               240602       i64    ba4933a71194cd0ef20fe906d02a2c1d
WebSSH_240602_x86.qpkg.md5           WebSSH_240602_x86.qpkg           WebSSH               240602       i86    46eeedbaf54bde14b2dd811bbcda71a5
