# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
TorrServer_241004_arm-x31.qpkg.md5   TorrServer_241004_arm-x31.qpkg   TorrServer           241004       a31    44308ecfc32982dbec970d5c812efd71
TorrServer_241004_arm-x41.qpkg.md5   TorrServer_241004_arm-x41.qpkg   TorrServer           241004       a41    4a5492a50917037f522ab2dc136d5537
TorrServer_241004_x86_64.qpkg.md5    TorrServer_241004_x86_64.qpkg    TorrServer           241004       i64    c68d0070bb7c26e938902b68a448063b
TorrServer_241004_x86_ce53xx.qpkg.md5 TorrServer_241004_x86_ce53xx.qpkg TorrServer           241004       i53    38ff1d2e1226665228bfc65a8954f818
TorrServer_241004_x86.qpkg.md5       TorrServer_241004_x86.qpkg       TorrServer           241004       i86    95a1f2de3ca975971533d3fed749e99b
Unmanic_241004_arm_64.qpkg.md5       Unmanic_241004_arm_64.qpkg       Unmanic              241004       a64    2c91609741423088bdb4d993f5d6c808
Unmanic_241004_arm-x19.qpkg.md5      Unmanic_241004_arm-x19.qpkg      Unmanic              241004       a19    6ae6cf7fcdf929d04c35a18667486b6c
Unmanic_241004_arm-x31.qpkg.md5      Unmanic_241004_arm-x31.qpkg      Unmanic              241004       a31    ce567381012c47910af268e2f7115d7a
Unmanic_241004_arm-x41.qpkg.md5      Unmanic_241004_arm-x41.qpkg      Unmanic              241004       a41    46871b025bf2ea0fe35ad3ceb3ca0c91
Unmanic_241004_x86_64.qpkg.md5       Unmanic_241004_x86_64.qpkg       Unmanic              241004       i64    f6688a31cdbb47e0cc1de652911ad78f
Unmanic_241004_x86_ce53xx.qpkg.md5   Unmanic_241004_x86_ce53xx.qpkg   Unmanic              241004       i53    9f1c2be5cd9e4ed4410b73a792f2e0ec
Unmanic_241004_x86.qpkg.md5          Unmanic_241004_x86.qpkg          Unmanic              241004       i86    4ca1966ba2033b7f629afcee7d87de72
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_241004_arm_64.qpkg.md5        WebSSH_241004_arm_64.qpkg        WebSSH               241004       a64    95f5d121ae107b5f0814d6e1bec0fe65
WebSSH_241004_x86_64.qpkg.md5        WebSSH_241004_x86_64.qpkg        WebSSH               241004       i64    34061a192a44d09e9cc2fc1c947b5ad2
WebSSH_241004_x86_ce53xx.qpkg.md5    WebSSH_241004_x86_ce53xx.qpkg    WebSSH               241004       i53    9d6868885e7e3e7e346e19bdd1a63b71
WebSSH_241004_x86.qpkg.md5           WebSSH_241004_x86.qpkg           WebSSH               241004       i86    dc40520fec33b4bae798d6cddce374fe
