# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Glances_250725_x86.qpkg.md5          Glances_250725_x86.qpkg          Glances              250725       i86    60f326d71fddab5d81699d25c9e44ab8
Headphones_250725.qpkg.md5           Headphones_250725.qpkg           Headphones           250725       all    92d6f8c3800c4991bc643aaacd79342e
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250725_arm_64.qpkg.md5      Kapowarr_250725_arm_64.qpkg      Kapowarr             250725       a64    7a7b69a8aca956c6a616608bf5993eb1
Kapowarr_250725_x86_64.qpkg.md5      Kapowarr_250725_x86_64.qpkg      Kapowarr             250725       i64    a039698ad4e3773f4bd3795a34e0e9df
Kapowarr_250725_x86_ce53xx.qpkg.md5  Kapowarr_250725_x86_ce53xx.qpkg  Kapowarr             250725       i53    aca97b413f8df20fde8e33eb274a411b
Kapowarr_250725_x86.qpkg.md5         Kapowarr_250725_x86.qpkg         Kapowarr             250725       i86    e1036e59125e8a3ccbbb570330b57f30
LazyLibrarian_250725.qpkg.md5        LazyLibrarian_250725.qpkg        LazyLibrarian        250725       all    2607ff4a49f5b9ad052c0abefa2f8157
Mylar3_250725.qpkg.md5               Mylar3_250725.qpkg               Mylar3               250725       all    89020a5fec3120c962a2b41cd2beaa48
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250725_arm_64.qpkg.md5     NZBHydra2_250725_arm_64.qpkg     NZBHydra2            250725       a64    5679d35a8e23a71b56c72c2244343ac6
NZBHydra2_250725_x86_64.qpkg.md5     NZBHydra2_250725_x86_64.qpkg     NZBHydra2            250725       i64    8dc609b64ca8125ae0ea2e2cee2cd80b
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250725_arm_64.qpkg.md5       OLidarr_250725_arm_64.qpkg       OLidarr              250725       a64    f81e2551146c0df58bd68a7e9200de93
OLidarr_250725_x86_64.qpkg.md5       OLidarr_250725_x86_64.qpkg       OLidarr              250725       i64    a14fe76b1a9aa274e5bd45a325086540
OliveTin_250725_arm_64.qpkg.md5      OliveTin_250725_arm_64.qpkg      OliveTin             250725       a64    d953dbe7ff349257db0ffea1a6c386d8
OliveTin_250725_arm-x19.qpkg.md5     OliveTin_250725_arm-x19.qpkg     OliveTin             250725       a19    bdddf540d2284751b672f5ec93389453
OliveTin_250725_arm-x31.qpkg.md5     OliveTin_250725_arm-x31.qpkg     OliveTin             250725       a31    d5e4abc0241533b79c6201e6c78e9af8
OliveTin_250725_arm-x41.qpkg.md5     OliveTin_250725_arm-x41.qpkg     OliveTin             250725       a41    7c9d4ad8a6a4b265eceb2a380c8ea284
OliveTin_250725_x86_64.qpkg.md5      OliveTin_250725_x86_64.qpkg      OliveTin             250725       i64    5b0559e07f8e63c79a6453a7be98247a
OMedusa_250725_arm_64.qpkg.md5       OMedusa_250725_arm_64.qpkg       OMedusa              250725       a64    c1487b5f7633e4a90d08dfd311bbd170
OMedusa_250725_arm-x19.qpkg.md5      OMedusa_250725_arm-x19.qpkg      OMedusa              250725       a19    b15b1d923db1c6125c939979b04bdb8a
OMedusa_250725_arm-x31.qpkg.md5      OMedusa_250725_arm-x31.qpkg      OMedusa              250725       a31    15188d26e4da4a9c6bb92e1704808d5c
OMedusa_250725_arm-x41.qpkg.md5      OMedusa_250725_arm-x41.qpkg      OMedusa              250725       a41    111596af7953ad19142c8100f71ea317
OMedusa_250725_x86_64.qpkg.md5       OMedusa_250725_x86_64.qpkg       OMedusa              250725       i64    5df42f366fd8ead40f417eb69bc9c828
OMedusa_250725_x86_ce53xx.qpkg.md5   OMedusa_250725_x86_ce53xx.qpkg   OMedusa              250725       i53    b007b949f5fa1cbc4205144181d43174
OMedusa_250725_x86.qpkg.md5          OMedusa_250725_x86.qpkg          OMedusa              250725       i86    7fdaf0107bb0b481a9ecfb9824b2d580
OqBittorrent_250725.qpkg.md5         OqBittorrent_250725.qpkg         OqBittorrent         250725       all    ba9d7a050afb62863391e5c7a2e05ca5
OReadarr_250725_arm_64.qpkg.md5      OReadarr_250725_arm_64.qpkg      OReadarr             250725       a64    62e535eb9f4013d56262f033ce6d0fc2
OReadarr_250725_x86_64.qpkg.md5      OReadarr_250725_x86_64.qpkg      OReadarr             250725       i64    4001d12a46138152793261f580fd6774
OSickGear_250725_arm_64.qpkg.md5     OSickGear_250725_arm_64.qpkg     OSickGear            250725       a64    97805048bda86fff52718b3f12f2644a
OSickGear_250725_arm-x19.qpkg.md5    OSickGear_250725_arm-x19.qpkg    OSickGear            250725       a19    5076b9df5c8e9ede836b9588173696b3
OSickGear_250725_arm-x31.qpkg.md5    OSickGear_250725_arm-x31.qpkg    OSickGear            250725       a31    e6f72c59ee7440fdfb8ed0e43901bfc2
OSickGear_250725_arm-x41.qpkg.md5    OSickGear_250725_arm-x41.qpkg    OSickGear            250725       a41    28f319bda4e0bafab6d8262ba4850c37
OSickGear_250725_x86_64.qpkg.md5     OSickGear_250725_x86_64.qpkg     OSickGear            250725       i64    9cd34b46fab86008dbc17ad9447525c5
OSickGear_250725_x86_ce53xx.qpkg.md5 OSickGear_250725_x86_ce53xx.qpkg OSickGear            250725       i53    1422f8035602c9ce493d7c613e6460a2
OSickGear_250725_x86.qpkg.md5        OSickGear_250725_x86.qpkg        OSickGear            250725       i86    18ec9619cdca94cddb125a0e45e98adc
OSonarr_250725_arm_64.qpkg.md5       OSonarr_250725_arm_64.qpkg       OSonarr              250725       a64    a82facf78a765c335dff3cf6eb995f8b
OSonarr_250725_x86_64.qpkg.md5       OSonarr_250725_x86_64.qpkg       OSonarr              250725       i64    b8d5de49975ec436a868d887e69ddcb8
OTautulli_250725_arm_64.qpkg.md5     OTautulli_250725_arm_64.qpkg     OTautulli            250725       a64    7de211af7fcdb7f072ec96af3a8bb293
OTautulli_250725_arm-x19.qpkg.md5    OTautulli_250725_arm-x19.qpkg    OTautulli            250725       a19    626735dc1d9c22c23c4a2ff0239d85bd
OTautulli_250725_arm-x31.qpkg.md5    OTautulli_250725_arm-x31.qpkg    OTautulli            250725       a31    29f4c45e3d48adad72e53f2fec220f8e
OTautulli_250725_arm-x41.qpkg.md5    OTautulli_250725_arm-x41.qpkg    OTautulli            250725       a41    ce681e01619198d7ad5503cb5e230647
OTautulli_250725_x86_64.qpkg.md5     OTautulli_250725_x86_64.qpkg     OTautulli            250725       i64    687c8c0a58b678cad10a94f666566a42
OTautulli_250725_x86_ce53xx.qpkg.md5 OTautulli_250725_x86_ce53xx.qpkg OTautulli            250725       i53    d562158b571e991451fe6da82f86ac04
OTautulli_250725_x86.qpkg.md5        OTautulli_250725_x86.qpkg        OTautulli            250725       i86    887bd2d1c1e10b6acc1aad1157452760
OTransmission_250725.qpkg.md5        OTransmission_250725.qpkg        OTransmission        250725       all    5a5796088a0a292db68c73a3e9178d13
OWatcher3_250725_arm_64.qpkg.md5     OWatcher3_250725_arm_64.qpkg     OWatcher3            250725       a64    0af3d200932753e67b2fb0de73daece4
OWatcher3_250725_arm-x19.qpkg.md5    OWatcher3_250725_arm-x19.qpkg    OWatcher3            250725       a19    cc6bd9c3254bd775bda1acd8f1ebe6fd
OWatcher3_250725_arm-x31.qpkg.md5    OWatcher3_250725_arm-x31.qpkg    OWatcher3            250725       a31    406a13596dd27c52df8f6a879566905c
OWatcher3_250725_arm-x41.qpkg.md5    OWatcher3_250725_arm-x41.qpkg    OWatcher3            250725       a41    87ee180173977396b4f7c1bb844aa12b
OWatcher3_250725_x86_64.qpkg.md5     OWatcher3_250725_x86_64.qpkg     OWatcher3            250725       i64    3fb339987466513ab3dd8f9c53d1d1d2
OWatcher3_250725_x86_ce53xx.qpkg.md5 OWatcher3_250725_x86_ce53xx.qpkg OWatcher3            250725       i53    608402c0ecbbbc28d40c5a66e198ef0a
OWatcher3_250725_x86.qpkg.md5        OWatcher3_250725_x86.qpkg        OWatcher3            250725       i86    260031e247ef82388bd7554d8864aae8
OWhisparr_250725_arm_64.qpkg.md5     OWhisparr_250725_arm_64.qpkg     OWhisparr            250725       a64    9c54b5a0a7f5e8f980d015882da38cda
OWhisparr_250725_x86_64.qpkg.md5     OWhisparr_250725_x86_64.qpkg     OWhisparr            250725       i64    8e428ddefcdf70605446138f45f301df
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250725_arm_64.qpkg.md5        pyLoad_250725_arm_64.qpkg        pyLoad               250725       a64    5b9cf3152530fb0981a758de401071d3
pyLoad_250725_x86_64.qpkg.md5        pyLoad_250725_x86_64.qpkg        pyLoad               250725       i64    5658352906af8aaa3345508025a95d8a
pyLoad_250725_x86_ce53xx.qpkg.md5    pyLoad_250725_x86_ce53xx.qpkg    pyLoad               250725       i53    99feadf608d3794265baa3b8f160fd80
pyLoad_250725_x86.qpkg.md5           pyLoad_250725_x86.qpkg           pyLoad               250725       i86    6f48bdce64310de10b14177f8e9d4558
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250725_arm_64.qpkg.md5       SABnzbd_250725_arm_64.qpkg       SABnzbd              250725       a64    98b431ada4cb54e5891fc25fdfe14905
SABnzbd_250725_arm-x19.qpkg.md5      SABnzbd_250725_arm-x19.qpkg      SABnzbd              250725       a19    2dafca303316f14e4582e8999eaed696
SABnzbd_250725_arm-x31.qpkg.md5      SABnzbd_250725_arm-x31.qpkg      SABnzbd              250725       a31    8c2c1f936b024ed751b84d97efcbf102
SABnzbd_250725_arm-x41.qpkg.md5      SABnzbd_250725_arm-x41.qpkg      SABnzbd              250725       a41    a9b0e558e8be97bdb3515c15cfe59294
SABnzbd_250725_x86_64.qpkg.md5       SABnzbd_250725_x86_64.qpkg       SABnzbd              250725       i64    8a27e9ad7f811dd9e3ac25ad1b2ec5c8
SABnzbd_250725_x86_ce53xx.qpkg.md5   SABnzbd_250725_x86_ce53xx.qpkg   SABnzbd              250725       i53    23f79ca749330e7d0e932403e9fce0d7
SABnzbd_250725_x86.qpkg.md5          SABnzbd_250725_x86.qpkg          SABnzbd              250725       i86    43d73c56d01f4e1b0ab53d5a732846d0
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250725_arm_64.qpkg.md5    TorrServer_250725_arm_64.qpkg    TorrServer           250725       a64    00daff3446496989b83e51d3a99bcf80
TorrServer_250725_arm-x19.qpkg.md5   TorrServer_250725_arm-x19.qpkg   TorrServer           250725       a19    08a1b4d73b0098141acbd94bcfecf154
TorrServer_250725_arm-x31.qpkg.md5   TorrServer_250725_arm-x31.qpkg   TorrServer           250725       a31    212acbffeb12aa4a83dc9d197c4c3cb7
TorrServer_250725_arm-x41.qpkg.md5   TorrServer_250725_arm-x41.qpkg   TorrServer           250725       a41    2a6c090ec909077232006ec4d298286b
TorrServer_250725_x86_64.qpkg.md5    TorrServer_250725_x86_64.qpkg    TorrServer           250725       i64    37538a420836fe537590ae7a8717a729
TorrServer_250725_x86_ce53xx.qpkg.md5 TorrServer_250725_x86_ce53xx.qpkg TorrServer           250725       i53    a323fa71bd6779068b154e2c7b7b9de7
TorrServer_250725_x86.qpkg.md5       TorrServer_250725_x86.qpkg       TorrServer           250725       i86    02291058c27e8777ff0def2f2a6295bd
TrguiNG_250725.qpkg.md5              TrguiNG_250725.qpkg              TrguiNG              250725       all    250ec446dac832fd025c664e3405f00b
Unmanic_250725_arm_64.qpkg.md5       Unmanic_250725_arm_64.qpkg       Unmanic              250725       a64    4818b5b71054cea1cee69d30b75f86bc
Unmanic_250725_arm-x19.qpkg.md5      Unmanic_250725_arm-x19.qpkg      Unmanic              250725       a19    93ce01218f66310a2386366faf3cec66
Unmanic_250725_arm-x31.qpkg.md5      Unmanic_250725_arm-x31.qpkg      Unmanic              250725       a31    3dc1cff7d7b3140a9c8f1d1f7f077ab9
Unmanic_250725_arm-x41.qpkg.md5      Unmanic_250725_arm-x41.qpkg      Unmanic              250725       a41    0eb0e3a422214d170f1273c96a3e12f5
Unmanic_250725_x86_64.qpkg.md5       Unmanic_250725_x86_64.qpkg       Unmanic              250725       i64    02201a134db0eb095d677e6dc3506d9a
Unmanic_250725_x86_ce53xx.qpkg.md5   Unmanic_250725_x86_ce53xx.qpkg   Unmanic              250725       i53    579f0141608ff6446a8762728972db7b
Unmanic_250725_x86.qpkg.md5          Unmanic_250725_x86.qpkg          Unmanic              250725       i86    779aa185fa7ca81360442a4ee4b8402c
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250725_arm_64.qpkg.md5        WebSSH_250725_arm_64.qpkg        WebSSH               250725       a64    e84262ecd074f4df221d2e73076e4643
WebSSH_250725_x86_64.qpkg.md5        WebSSH_250725_x86_64.qpkg        WebSSH               250725       i64    730bcd03178911b16d9f037494d56167
WebSSH_250725_x86_ce53xx.qpkg.md5    WebSSH_250725_x86_ce53xx.qpkg    WebSSH               250725       i53    a6e4647656686f43e32b7e07e14638c4
WebSSH_250725_x86.qpkg.md5           WebSSH_250725_x86.qpkg           WebSSH               250725       i86    93c072f22279bcaffd18eb83a119ff0c
