# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
NZBHydra2_240519_arm_64.qpkg.md5     NZBHydra2_240519_arm_64.qpkg     NZBHydra2            240519       a64    44a6ab19b8219fe963e4d0ad0b745cdf
NZBHydra2_240519_x86_64.qpkg.md5     NZBHydra2_240519_x86_64.qpkg     NZBHydra2            240519       i64    2368b994891b3b84de5fa9e07d5d9963
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240503_arm_64.qpkg.md5      OFlexGet_240503_arm_64.qpkg      OFlexGet             240503       a64    d49d76a84a55df24ceeeb4bfa7d155a3
OFlexGet_240503_x86_64.qpkg.md5      OFlexGet_240503_x86_64.qpkg      OFlexGet             240503       i64    aaf8fd19a48a95e491e6b8cde821f4c1
OFlexGet_240503_x86.qpkg.md5         OFlexGet_240503_x86.qpkg         OFlexGet             240503       i86    17b32ed92a96b9ef69c4bfd6e4734396
OLidarr_240519_arm_64.qpkg.md5       OLidarr_240519_arm_64.qpkg       OLidarr              240519       a64    d2dabe1275e9a706e3ff33d45feabbce
OLidarr_240519_x86_64.qpkg.md5       OLidarr_240519_x86_64.qpkg       OLidarr              240519       i64    90c27cb8b4f8de790d024d49fb9958e4
OliveTin_240519_arm_64.qpkg.md5      OliveTin_240519_arm_64.qpkg      OliveTin             240519       a64    e1492c4a83ac53cb3fc9eb180ca35d58
OliveTin_240519_arm-x19.qpkg.md5     OliveTin_240519_arm-x19.qpkg     OliveTin             240519       a19    63e536f0ca0aae90cf28ad279fbb9e26
OliveTin_240519_arm-x31.qpkg.md5     OliveTin_240519_arm-x31.qpkg     OliveTin             240519       a31    3b7a79f8b7751f32fa9fc7068ea9712d
OliveTin_240519_arm-x41.qpkg.md5     OliveTin_240519_arm-x41.qpkg     OliveTin             240519       a41    94e29e241027553d5247570e3283c4b2
OliveTin_240519_x86_64.qpkg.md5      OliveTin_240519_x86_64.qpkg      OliveTin             240519       i64    903ea497825bfd05940615ef2878dca2
OMedusa_240519.qpkg.md5              OMedusa_240519.qpkg              OMedusa              240519       all    3dafd1a60edc9f74557862a9426bf3eb
OqBittorrent_240519.qpkg.md5         OqBittorrent_240519.qpkg         OqBittorrent         240519       all    d5e4c255e2a401bf5dcf3f7f12aa92fa
OReadarr_240519_arm_64.qpkg.md5      OReadarr_240519_arm_64.qpkg      OReadarr             240519       a64    747d0c84249703012f21167997a2dabc
OReadarr_240519_x86_64.qpkg.md5      OReadarr_240519_x86_64.qpkg      OReadarr             240519       i64    943ab6fc52bd6a8f47d5be6da403637a
OSickGear_240519_arm_64.qpkg.md5     OSickGear_240519_arm_64.qpkg     OSickGear            240519       a64    41957ff5d28182742cb048cbc95c3449
OSickGear_240519_arm-x19.qpkg.md5    OSickGear_240519_arm-x19.qpkg    OSickGear            240519       a19    a82340ed510468ad1c95333e8d7c3ba3
OSickGear_240519_arm-x31.qpkg.md5    OSickGear_240519_arm-x31.qpkg    OSickGear            240519       a31    18c1ad755cb98fe392905e756460e648
OSickGear_240519_arm-x41.qpkg.md5    OSickGear_240519_arm-x41.qpkg    OSickGear            240519       a41    a877e6bd4742e57cdaf73ae8733edf70
OSickGear_240519_x86_64.qpkg.md5     OSickGear_240519_x86_64.qpkg     OSickGear            240519       i64    3883c14855ae56e28a640e913e7d62d7
OSickGear_240519_x86.qpkg.md5        OSickGear_240519_x86.qpkg        OSickGear            240519       i86    861c5c5bd984c57c725fb79e752a285b
OSonarr_240519_arm_64.qpkg.md5       OSonarr_240519_arm_64.qpkg       OSonarr              240519       a64    605a900e6f0ab7f0613b80461aa90eb1
OSonarr_240519_x86_64.qpkg.md5       OSonarr_240519_x86_64.qpkg       OSonarr              240519       i64    adc34a7b392ea99a36e0e7c692646857
OTautulli_240519_arm_64.qpkg.md5     OTautulli_240519_arm_64.qpkg     OTautulli            240519       a64    1e7529298cdeed5672cb9c2ec7beb184
OTautulli_240519_x86_64.qpkg.md5     OTautulli_240519_x86_64.qpkg     OTautulli            240519       i64    4253f9f18497507ad962061310ee4240
OTautulli_240519_x86.qpkg.md5        OTautulli_240519_x86.qpkg        OTautulli            240519       i86    93ba246fbb5539a3588597c85e74a887
OTransmission_240519.qpkg.md5        OTransmission_240519.qpkg        OTransmission        240519       all    eafc5b7fbc4a4e818b431ee1998ef13b
OWatcher3_240519.qpkg.md5            OWatcher3_240519.qpkg            OWatcher3            240519       all    3d24f46c035494f6aab9d6423793aebd
OWhisparr_240519_arm_64.qpkg.md5     OWhisparr_240519_arm_64.qpkg     OWhisparr            240519       a64    e0a3ca6ca4fb8151a08bbad5ba42ccce
OWhisparr_240519_x86_64.qpkg.md5     OWhisparr_240519_x86_64.qpkg     OWhisparr            240519       i64    af7075258a47781a64a822989afea5df
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_240519_arm_64.qpkg.md5        pyLoad_240519_arm_64.qpkg        pyLoad               240519       a64    a312d103382e220d60b1ef62bb112c46
pyLoad_240519_x86_64.qpkg.md5        pyLoad_240519_x86_64.qpkg        pyLoad               240519       i64    ec9857acfa75cf4251fc799a6ad7bb14
pyLoad_240519_x86.qpkg.md5           pyLoad_240519_x86.qpkg           pyLoad               240519       i86    69c38286dc83cc52528b24d6c63327b4
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_240519_arm_64.qpkg.md5       SABnzbd_240519_arm_64.qpkg       SABnzbd              240519       a64    c62302256b1111c6c6f90069a0134546
SABnzbd_240519_arm-x19.qpkg.md5      SABnzbd_240519_arm-x19.qpkg      SABnzbd              240519       a19    d229fae095f6407d529a686ac212833e
SABnzbd_240519_arm-x31.qpkg.md5      SABnzbd_240519_arm-x31.qpkg      SABnzbd              240519       a31    2dcf246b848d6ee9b231615d4fa41747
SABnzbd_240519_arm-x41.qpkg.md5      SABnzbd_240519_arm-x41.qpkg      SABnzbd              240519       a41    c000bf43ada96aefe09790617c6e825f
SABnzbd_240519_x86_64.qpkg.md5       SABnzbd_240519_x86_64.qpkg       SABnzbd              240519       i64    17c872a611fc8c29633630b604a96977
SABnzbd_240519_x86.qpkg.md5          SABnzbd_240519_x86.qpkg          SABnzbd              240519       i86    abf7eed58d8b3ae0f4611fd10424bf9a
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_240519.qpkg.md5               sherpa_240519.qpkg               sherpa               240519       all    b0042e959bc882602982afe9af2c5f1c
SortMyQPKGs_240513.qpkg.md5          SortMyQPKGs_240513.qpkg          SortMyQPKGs          240513       all    dba9b7432b92d3ce19c34b64eaeba366
Unmanic_240519.qpkg.md5              Unmanic_240519.qpkg              Unmanic              240519       all    5ab79262e081ab5f5dc60ac4ea230477
Unrar_6.2.5_arm_64.qpkg.md5          Unrar_6.2.5_arm_64.qpkg          Unrar                6.2.5        a64    e2382b80908fc9549bbb00058968082a
Unrar_6.2.5_arm-x41.qpkg.md5         Unrar_6.2.5_arm-x41.qpkg         Unrar                6.2.5        a41    ac1ff1149258db5e4c0b8165774eda37
Unrar_6.2.5_x86_64.qpkg.md5          Unrar_6.2.5_x86_64.qpkg          Unrar                6.2.5        i64    f29dc4c271a0a1341d2dad78eb34d2ca
WebSSH_240519_arm_64.qpkg.md5        WebSSH_240519_arm_64.qpkg        WebSSH               240519       a64    96af30de1aea0271bf8cfad24288db8e
WebSSH_240519_x86_64.qpkg.md5        WebSSH_240519_x86_64.qpkg        WebSSH               240519       i64    692a0f96f3b8bce192f4a5b397db57ba
WebSSH_240519_x86.qpkg.md5           WebSSH_240519_x86.qpkg           WebSSH               240519       i86    e43c9ff164611338892167b5df7d6b3a
