# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Glances_250717_x86.qpkg.md5          Glances_250717_x86.qpkg          Glances              250717       i86    1c8056ec82ccdcefab56a70e82a8c1d2
Headphones_250717.qpkg.md5           Headphones_250717.qpkg           Headphones           250717       all    a3751b1120e14b019cb5bd5b381b08b2
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250717_arm_64.qpkg.md5      Kapowarr_250717_arm_64.qpkg      Kapowarr             250717       a64    7276d478bd7086a99bde8c96880f16df
Kapowarr_250717_x86_64.qpkg.md5      Kapowarr_250717_x86_64.qpkg      Kapowarr             250717       i64    7d66ff1ef9dbf6085a83b0406f85d89f
Kapowarr_250717_x86_ce53xx.qpkg.md5  Kapowarr_250717_x86_ce53xx.qpkg  Kapowarr             250717       i53    45a5c349763fac90ae4b3e288b5a8956
Kapowarr_250717_x86.qpkg.md5         Kapowarr_250717_x86.qpkg         Kapowarr             250717       i86    1d4faff785f947d9f1b1f93e09e3ee35
LazyLibrarian_250717.qpkg.md5        LazyLibrarian_250717.qpkg        LazyLibrarian        250717       all    4ed25c5c620e589697da57d1b95d67df
Mylar3_250717.qpkg.md5               Mylar3_250717.qpkg               Mylar3               250717       all    db4b5078f861ed8c94cbe57e8186a2b3
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250717_arm_64.qpkg.md5     NZBHydra2_250717_arm_64.qpkg     NZBHydra2            250717       a64    41eb94aca55b73dbbad6f8d476379312
NZBHydra2_250717_x86_64.qpkg.md5     NZBHydra2_250717_x86_64.qpkg     NZBHydra2            250717       i64    2fa575bed46edf74e8325ddeead3d419
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250717_arm_64.qpkg.md5       OLidarr_250717_arm_64.qpkg       OLidarr              250717       a64    b4e35575c1fe6913fe3c6e314e328770
OLidarr_250717_x86_64.qpkg.md5       OLidarr_250717_x86_64.qpkg       OLidarr              250717       i64    ebda659775a1612bd708e31aee288db5
OliveTin_250717_arm_64.qpkg.md5      OliveTin_250717_arm_64.qpkg      OliveTin             250717       a64    08e3363554539a8c631366925569959b
OliveTin_250717_arm-x19.qpkg.md5     OliveTin_250717_arm-x19.qpkg     OliveTin             250717       a19    cb0e5d14b13c347ae16335a470ca42a8
OliveTin_250717_arm-x31.qpkg.md5     OliveTin_250717_arm-x31.qpkg     OliveTin             250717       a31    f9c60c790d6959392d19ee4d0cc2d09e
OliveTin_250717_arm-x41.qpkg.md5     OliveTin_250717_arm-x41.qpkg     OliveTin             250717       a41    f412e34192932f908719943f05737fa3
OliveTin_250717_x86_64.qpkg.md5      OliveTin_250717_x86_64.qpkg      OliveTin             250717       i64    7df6d8a24a40f8349cc7a607dae867c6
OMedusa_250717_arm_64.qpkg.md5       OMedusa_250717_arm_64.qpkg       OMedusa              250717       a64    d4bbc06b586626cffbade52c9ac88df3
OMedusa_250717_arm-x19.qpkg.md5      OMedusa_250717_arm-x19.qpkg      OMedusa              250717       a19    c13508c8deede2bc7d71581d0e87981d
OMedusa_250717_arm-x31.qpkg.md5      OMedusa_250717_arm-x31.qpkg      OMedusa              250717       a31    90216cd8e5c2612181f68ff5a174f52a
OMedusa_250717_arm-x41.qpkg.md5      OMedusa_250717_arm-x41.qpkg      OMedusa              250717       a41    162e102d87cc82edbce6c6e4e2f0860d
OMedusa_250717_x86_64.qpkg.md5       OMedusa_250717_x86_64.qpkg       OMedusa              250717       i64    f32db23ccb534109c916b51ddca40746
OMedusa_250717_x86_ce53xx.qpkg.md5   OMedusa_250717_x86_ce53xx.qpkg   OMedusa              250717       i53    1ee6b7d28e392ff52b0d6722ae74d808
OMedusa_250717_x86.qpkg.md5          OMedusa_250717_x86.qpkg          OMedusa              250717       i86    be2af3b0e6331081c90b25f0b63aa330
OqBittorrent_250717.qpkg.md5         OqBittorrent_250717.qpkg         OqBittorrent         250717       all    b92fd96cc234d21f1c95610e959d2c12
OReadarr_250717_arm_64.qpkg.md5      OReadarr_250717_arm_64.qpkg      OReadarr             250717       a64    ea1527bb0ec4db38d2fb01262a5071ef
OReadarr_250717_x86_64.qpkg.md5      OReadarr_250717_x86_64.qpkg      OReadarr             250717       i64    98d9cfd03acc52354d413921a458bbab
OSickGear_250717_arm_64.qpkg.md5     OSickGear_250717_arm_64.qpkg     OSickGear            250717       a64    a7d3e5e5c337fdf3595e8af8b82d1cde
OSickGear_250717_arm-x19.qpkg.md5    OSickGear_250717_arm-x19.qpkg    OSickGear            250717       a19    eae74badc6c9200528c6b38fc8fea4fb
OSickGear_250717_arm-x31.qpkg.md5    OSickGear_250717_arm-x31.qpkg    OSickGear            250717       a31    c407169d2970de09a385c45cabe40a21
OSickGear_250717_arm-x41.qpkg.md5    OSickGear_250717_arm-x41.qpkg    OSickGear            250717       a41    1d1f8aa7b0e5efa4c2162b3de47b1efe
OSickGear_250717_x86_64.qpkg.md5     OSickGear_250717_x86_64.qpkg     OSickGear            250717       i64    d2f50df5deb344678eaf9910b00172a3
OSickGear_250717_x86_ce53xx.qpkg.md5 OSickGear_250717_x86_ce53xx.qpkg OSickGear            250717       i53    a12b3442528f64972511fd237af63e1f
OSickGear_250717_x86.qpkg.md5        OSickGear_250717_x86.qpkg        OSickGear            250717       i86    9a65470ff0ec5fc86dfec74492880450
OSonarr_250717_arm_64.qpkg.md5       OSonarr_250717_arm_64.qpkg       OSonarr              250717       a64    f617712a89d8037ccb085318798ae633
OSonarr_250717_x86_64.qpkg.md5       OSonarr_250717_x86_64.qpkg       OSonarr              250717       i64    09e853fddce81c96ac98e59923f9520a
OTautulli_250717_arm_64.qpkg.md5     OTautulli_250717_arm_64.qpkg     OTautulli            250717       a64    24f438a32d0e955e6009e514e33e180c
OTautulli_250717_arm-x19.qpkg.md5    OTautulli_250717_arm-x19.qpkg    OTautulli            250717       a19    3d8126af18d6c7155923177418ba7328
OTautulli_250717_arm-x31.qpkg.md5    OTautulli_250717_arm-x31.qpkg    OTautulli            250717       a31    5430f8dad90b4788ab6fe0fc41aec06d
OTautulli_250717_arm-x41.qpkg.md5    OTautulli_250717_arm-x41.qpkg    OTautulli            250717       a41    968d532d4d7a7f489754d776768f80c9
OTautulli_250717_x86_64.qpkg.md5     OTautulli_250717_x86_64.qpkg     OTautulli            250717       i64    2d43982a81e0caadc837efbc31b2a3de
OTautulli_250717_x86_ce53xx.qpkg.md5 OTautulli_250717_x86_ce53xx.qpkg OTautulli            250717       i53    bd2204e41def17debe3308e749939a3a
OTautulli_250717_x86.qpkg.md5        OTautulli_250717_x86.qpkg        OTautulli            250717       i86    20be9e28e4b4e414540ef69c21e2435d
OTransmission_250717.qpkg.md5        OTransmission_250717.qpkg        OTransmission        250717       all    7d0fbb6cd97d464866f9f3ad39b50387
OWatcher3_250717_arm_64.qpkg.md5     OWatcher3_250717_arm_64.qpkg     OWatcher3            250717       a64    a692cf4a899253a486d707c39ffbc32b
OWatcher3_250717_arm-x19.qpkg.md5    OWatcher3_250717_arm-x19.qpkg    OWatcher3            250717       a19    9fb196e639f2b42f11a27e22156f5d8b
OWatcher3_250717_arm-x31.qpkg.md5    OWatcher3_250717_arm-x31.qpkg    OWatcher3            250717       a31    96398450b8b97b38698fbb4ca965f734
OWatcher3_250717_arm-x41.qpkg.md5    OWatcher3_250717_arm-x41.qpkg    OWatcher3            250717       a41    6e394a7e2883b5172acdc4a4a4dbae8b
OWatcher3_250717_x86_64.qpkg.md5     OWatcher3_250717_x86_64.qpkg     OWatcher3            250717       i64    719f69169862bb087000c27b9a92731c
OWatcher3_250717_x86_ce53xx.qpkg.md5 OWatcher3_250717_x86_ce53xx.qpkg OWatcher3            250717       i53    f21cf00e256d2d8e103ad4aeccea12ea
OWatcher3_250717_x86.qpkg.md5        OWatcher3_250717_x86.qpkg        OWatcher3            250717       i86    bd58f67f0c4f7868dbcae6cbd7535646
OWhisparr_250717_arm_64.qpkg.md5     OWhisparr_250717_arm_64.qpkg     OWhisparr            250717       a64    7a0983ff53a02ecba881ec003d283c19
OWhisparr_250717_x86_64.qpkg.md5     OWhisparr_250717_x86_64.qpkg     OWhisparr            250717       i64    48734e94c97ffbbf9c145de070db348c
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250717_arm_64.qpkg.md5        pyLoad_250717_arm_64.qpkg        pyLoad               250717       a64    ba69abd06969fabd8d2d279eb816a928
pyLoad_250717_x86_64.qpkg.md5        pyLoad_250717_x86_64.qpkg        pyLoad               250717       i64    a6453208fa93345c6a8b1b91646ba2f6
pyLoad_250717_x86_ce53xx.qpkg.md5    pyLoad_250717_x86_ce53xx.qpkg    pyLoad               250717       i53    d8b7174c6452f8e92ebdb9f03905ec0b
pyLoad_250717_x86.qpkg.md5           pyLoad_250717_x86.qpkg           pyLoad               250717       i86    c945f8d0e74135ab1a30fabb927b4613
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg.md5              RunLast_250712.qpkg              RunLast              250712       all    a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250717_arm_64.qpkg.md5       SABnzbd_250717_arm_64.qpkg       SABnzbd              250717       a64    51444205c40da3c4458d18213bfaf20f
SABnzbd_250717_arm-x19.qpkg.md5      SABnzbd_250717_arm-x19.qpkg      SABnzbd              250717       a19    f02b3eb1e3d4c9aa579fb552c2c61c85
SABnzbd_250717_arm-x31.qpkg.md5      SABnzbd_250717_arm-x31.qpkg      SABnzbd              250717       a31    c3183b81bdd118ec1e23534d9bcac314
SABnzbd_250717_arm-x41.qpkg.md5      SABnzbd_250717_arm-x41.qpkg      SABnzbd              250717       a41    2f5ca3ba9e52cbae7a910454a4dbccf4
SABnzbd_250717_x86_64.qpkg.md5       SABnzbd_250717_x86_64.qpkg       SABnzbd              250717       i64    34ee5f0c91586c946e00a458e31041d5
SABnzbd_250717_x86_ce53xx.qpkg.md5   SABnzbd_250717_x86_ce53xx.qpkg   SABnzbd              250717       i53    0af2fa2575801cba078ca52933da3890
SABnzbd_250717_x86.qpkg.md5          SABnzbd_250717_x86.qpkg          SABnzbd              250717       i86    f140ae02ce3c23ac8656a8de4bd49a72
sha3sum_250706_x86_64.qpkg.md5       sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg.md5          sha3sum_250706_x86.qpkg          sha3sum              250706       i86    31b1fe16447344754c70d3df02179747
sherpa_250712.qpkg.md5               sherpa_250712.qpkg               sherpa               250712       all    c94ec518cc499210cfacd2eb37cad560
SortMyQPKGs_250705.qpkg.md5          SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    432955e4fee2c0a97e3cf92fe93fe1fc
TorrServer_250717_arm_64.qpkg.md5    TorrServer_250717_arm_64.qpkg    TorrServer           250717       a64    57c0c954915537581e4f7357ad5532cc
TorrServer_250717_arm-x19.qpkg.md5   TorrServer_250717_arm-x19.qpkg   TorrServer           250717       a19    7dc15f732b86d741f6df34e0f73a8061
TorrServer_250717_arm-x31.qpkg.md5   TorrServer_250717_arm-x31.qpkg   TorrServer           250717       a31    278a874ec9a2c95bec53c1e8384752ce
TorrServer_250717_arm-x41.qpkg.md5   TorrServer_250717_arm-x41.qpkg   TorrServer           250717       a41    ab34c175debc6958dc7fc658224a4582
TorrServer_250717_x86_64.qpkg.md5    TorrServer_250717_x86_64.qpkg    TorrServer           250717       i64    27354e6ee25c1f68f6bc0fff2de0f7e8
TorrServer_250717_x86_ce53xx.qpkg.md5 TorrServer_250717_x86_ce53xx.qpkg TorrServer           250717       i53    e5b3fa23dfd39afc3d350b847da574da
TorrServer_250717_x86.qpkg.md5       TorrServer_250717_x86.qpkg       TorrServer           250717       i86    18d6552cddc13d857a761158dee49b5e
TrguiNG_250717.qpkg.md5              TrguiNG_250717.qpkg              TrguiNG              250717       all    9f7fc0f57f015ae586709697ac61efa5
Unmanic_250717_arm_64.qpkg.md5       Unmanic_250717_arm_64.qpkg       Unmanic              250717       a64    bad07b80baadec402302a3a38bb80d9e
Unmanic_250717_arm-x19.qpkg.md5      Unmanic_250717_arm-x19.qpkg      Unmanic              250717       a19    1b15e1a8461ee217404bad86cf175254
Unmanic_250717_arm-x31.qpkg.md5      Unmanic_250717_arm-x31.qpkg      Unmanic              250717       a31    417c4ad2b8b368922fb0b72da05fa144
Unmanic_250717_arm-x41.qpkg.md5      Unmanic_250717_arm-x41.qpkg      Unmanic              250717       a41    dcebe3a26638afc1430d1588b81669ce
Unmanic_250717_x86_64.qpkg.md5       Unmanic_250717_x86_64.qpkg       Unmanic              250717       i64    138b3d75a4dae3defcdae70ebc0c2148
Unmanic_250717_x86_ce53xx.qpkg.md5   Unmanic_250717_x86_ce53xx.qpkg   Unmanic              250717       i53    555c3da73df9ce69ae571878893fab10
Unmanic_250717_x86.qpkg.md5          Unmanic_250717_x86.qpkg          Unmanic              250717       i86    fa3433bbe087c342dfcf3beb711100ed
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250717_arm_64.qpkg.md5        WebSSH_250717_arm_64.qpkg        WebSSH               250717       a64    22b8dadc415100af3ac52ce79b222519
WebSSH_250717_x86_64.qpkg.md5        WebSSH_250717_x86_64.qpkg        WebSSH               250717       i64    ad429e36ddce785d5dd6774190ba1218
WebSSH_250717_x86_ce53xx.qpkg.md5    WebSSH_250717_x86_ce53xx.qpkg    WebSSH               250717       i53    a0ad613e7cb0e6ea1aa9c059e46c13c0
WebSSH_250717_x86.qpkg.md5           WebSSH_250717_x86.qpkg           WebSSH               250717       i86    9c76f3be3d0ef3772e9944ecd61b0a7d
