# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Kapowarr_241219_arm_64.qpkg.md5      Kapowarr_241219_arm_64.qpkg      Kapowarr             241219       a64    c14c25fda42249740fd381f7445e17f7
Kapowarr_241219_x86_64.qpkg.md5      Kapowarr_241219_x86_64.qpkg      Kapowarr             241219       i64    cefea2507d3c664d67b6437f9b93ea8a
Kapowarr_241219_x86_ce53xx.qpkg.md5  Kapowarr_241219_x86_ce53xx.qpkg  Kapowarr             241219       i53    68d61e82123f6b3d3d69cc964ddf1584
Kapowarr_241219_x86.qpkg.md5         Kapowarr_241219_x86.qpkg         Kapowarr             241219       i86    9053d70c1609b8d04ebe111e4058ba89
LazyLibrarian_241219.qpkg.md5        LazyLibrarian_241219.qpkg        LazyLibrarian        241219       all    74aea269bc1d995f2627c3fc6436153a
Mylar3_241219.qpkg.md5               Mylar3_241219.qpkg               Mylar3               241219       all    79415580048c6e1232c25459aa3f87b4
nzbget_24.5_arm_64.qpkg.md5          nzbget_24.5_arm_64.qpkg          nzbget               24.5         a64    74d242a9c04574a86516fbf69fe59cf4
nzbget_24.5_arm-x19.qpkg.md5         nzbget_24.5_arm-x19.qpkg         nzbget               24.5         a19    68c8e1c9956d3219db16cfde4e4e4e6b
nzbget_24.5_arm-x31.qpkg.md5         nzbget_24.5_arm-x31.qpkg         nzbget               24.5         a31    27942ba35be3266c2a595087bcfca484
nzbget_24.5_arm-x41.qpkg.md5         nzbget_24.5_arm-x41.qpkg         nzbget               24.5         a41    a720fba9e314b3591d8dd2970d47a553
nzbget_24.5_x86_64.qpkg.md5          nzbget_24.5_x86_64.qpkg          nzbget               24.5         i64    792ad0f4eb8d523840c7068f4b040ea9
nzbget_24.5_x86.qpkg.md5             nzbget_24.5_x86.qpkg             nzbget               24.5         i86    04068ada3f3f68ea5ca462f45ca49ef0
NZBHydra2_241219_arm_64.qpkg.md5     NZBHydra2_241219_arm_64.qpkg     NZBHydra2            241219       a64    d4fed9837c8ce7e7118a43baac3a7de3
NZBHydra2_241219_x86_64.qpkg.md5     NZBHydra2_241219_x86_64.qpkg     NZBHydra2            241219       i64    ac816ff6b07a253f531d9ee2eb59b26b
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241219_arm_64.qpkg.md5       OLidarr_241219_arm_64.qpkg       OLidarr              241219       a64    83370a8bfd83bceb1257f709c4d78f21
OLidarr_241219_x86_64.qpkg.md5       OLidarr_241219_x86_64.qpkg       OLidarr              241219       i64    5211401469384054ba46112cfe893fd2
OliveTin_241219_arm_64.qpkg.md5      OliveTin_241219_arm_64.qpkg      OliveTin             241219       a64    176c9bc166629394b4304afb3fe8fd7c
OliveTin_241219_arm-x19.qpkg.md5     OliveTin_241219_arm-x19.qpkg     OliveTin             241219       a19    f508a6167cc9b5c67adf9b72e25caa7d
OliveTin_241219_arm-x31.qpkg.md5     OliveTin_241219_arm-x31.qpkg     OliveTin             241219       a31    fa90050a633ef2920d8cf0087d1c0b8e
OliveTin_241219_arm-x41.qpkg.md5     OliveTin_241219_arm-x41.qpkg     OliveTin             241219       a41    47bbcbe45e74cacc31f546a3763888ba
OliveTin_241219_x86_64.qpkg.md5      OliveTin_241219_x86_64.qpkg      OliveTin             241219       i64    908c42f28b068614f327120e66ac38f1
OMedusa_241219_arm_64.qpkg.md5       OMedusa_241219_arm_64.qpkg       OMedusa              241219       a64    3074094c85ca5be7801e95b5db4b77e9
OMedusa_241219_arm-x19.qpkg.md5      OMedusa_241219_arm-x19.qpkg      OMedusa              241219       a19    a6a51b04dd7c0b309e50ce7a7526f025
OMedusa_241219_arm-x31.qpkg.md5      OMedusa_241219_arm-x31.qpkg      OMedusa              241219       a31    3c89e1e96453833f7919450e1f309814
OMedusa_241219_arm-x41.qpkg.md5      OMedusa_241219_arm-x41.qpkg      OMedusa              241219       a41    02704594865c466fbcf6fe60f415fe8e
OMedusa_241219_x86_64.qpkg.md5       OMedusa_241219_x86_64.qpkg       OMedusa              241219       i64    2748420df3ed7aab4916dd5b48402188
OMedusa_241219_x86_ce53xx.qpkg.md5   OMedusa_241219_x86_ce53xx.qpkg   OMedusa              241219       i53    5089252004e1a721e255fcb9d486b5a4
OMedusa_241219_x86.qpkg.md5          OMedusa_241219_x86.qpkg          OMedusa              241219       i86    f3282da98bfc8fbd66285067ad219f2c
OqBittorrent_241219.qpkg.md5         OqBittorrent_241219.qpkg         OqBittorrent         241219       all    f26f85add935a899f7689f072125e339
OReadarr_241219_arm_64.qpkg.md5      OReadarr_241219_arm_64.qpkg      OReadarr             241219       a64    cc489c8f0a0e22bdfd2e4a6cf0121dc5
OReadarr_241219_x86_64.qpkg.md5      OReadarr_241219_x86_64.qpkg      OReadarr             241219       i64    fdcd53fd97a86100e82509485f61e8d4
OSickGear_241219_arm_64.qpkg.md5     OSickGear_241219_arm_64.qpkg     OSickGear            241219       a64    8d3adb9253381f102c18cf16b20a1e7d
OSickGear_241219_arm-x19.qpkg.md5    OSickGear_241219_arm-x19.qpkg    OSickGear            241219       a19    c5da83abe39a2a5b76ca3e40bbd9b3c4
OSickGear_241219_arm-x31.qpkg.md5    OSickGear_241219_arm-x31.qpkg    OSickGear            241219       a31    831f5294d65220b4b53f784cc5ad5cdb
OSickGear_241219_arm-x41.qpkg.md5    OSickGear_241219_arm-x41.qpkg    OSickGear            241219       a41    c30b14066bc11fd529758d724f1bbe61
OSickGear_241219_x86_64.qpkg.md5     OSickGear_241219_x86_64.qpkg     OSickGear            241219       i64    aa8ceddb19a21d9139e80bfef73c8bf7
OSickGear_241219_x86_ce53xx.qpkg.md5 OSickGear_241219_x86_ce53xx.qpkg OSickGear            241219       i53    11156a126acfc440f4b6cc2f1161c7e3
OSickGear_241219_x86.qpkg.md5        OSickGear_241219_x86.qpkg        OSickGear            241219       i86    5ba14c72a298d73fd96a5a504c8b268c
OSonarr_241219_arm_64.qpkg.md5       OSonarr_241219_arm_64.qpkg       OSonarr              241219       a64    e11435c3937652e930d1923a6848936e
OSonarr_241219_x86_64.qpkg.md5       OSonarr_241219_x86_64.qpkg       OSonarr              241219       i64    0457ef7dff3309cc7ec16b9aa2101753
OTautulli_241219_arm_64.qpkg.md5     OTautulli_241219_arm_64.qpkg     OTautulli            241219       a64    18c6ceb41c1793ea1b4e74b6a86cd21d
OTautulli_241219_arm-x19.qpkg.md5    OTautulli_241219_arm-x19.qpkg    OTautulli            241219       a19    7d8c7944fccfba0b6d082addef220b79
OTautulli_241219_arm-x31.qpkg.md5    OTautulli_241219_arm-x31.qpkg    OTautulli            241219       a31    6aefd3ce06b213cdf4f43f4f57d177a0
OTautulli_241219_arm-x41.qpkg.md5    OTautulli_241219_arm-x41.qpkg    OTautulli            241219       a41    13bd6b6810f801d91f8ebff89d30c282
OTautulli_241219_x86_64.qpkg.md5     OTautulli_241219_x86_64.qpkg     OTautulli            241219       i64    78f72e0c697ca510b295ec744c049ccc
OTautulli_241219_x86_ce53xx.qpkg.md5 OTautulli_241219_x86_ce53xx.qpkg OTautulli            241219       i53    b74c11a8e676271dfe353e618a61a223
OTautulli_241219_x86.qpkg.md5        OTautulli_241219_x86.qpkg        OTautulli            241219       i86    6a76ebdef8b23e54c6baed86000d9f3e
OTransmission_241219.qpkg.md5        OTransmission_241219.qpkg        OTransmission        241219       all    a1fd72030795cad396ab53076052df1f
OWatcher3_241219_arm_64.qpkg.md5     OWatcher3_241219_arm_64.qpkg     OWatcher3            241219       a64    43ef0d86eafab04f3b7621b7ad9b1a30
OWatcher3_241219_arm-x19.qpkg.md5    OWatcher3_241219_arm-x19.qpkg    OWatcher3            241219       a19    e8c012fd6608b0e815c9e673d1f49c9d
OWatcher3_241219_arm-x31.qpkg.md5    OWatcher3_241219_arm-x31.qpkg    OWatcher3            241219       a31    663aea68cb11252a7752fe79e2ca9c9b
OWatcher3_241219_arm-x41.qpkg.md5    OWatcher3_241219_arm-x41.qpkg    OWatcher3            241219       a41    7a1f109d2394ee5623917ee3c22ab414
OWatcher3_241219_x86_64.qpkg.md5     OWatcher3_241219_x86_64.qpkg     OWatcher3            241219       i64    c208530a14d09a791ba4381c2297fe41
OWatcher3_241219_x86_ce53xx.qpkg.md5 OWatcher3_241219_x86_ce53xx.qpkg OWatcher3            241219       i53    4f2206d42212c22bcd1cf19172511e3f
OWatcher3_241219_x86.qpkg.md5        OWatcher3_241219_x86.qpkg        OWatcher3            241219       i86    e4473c461fa149c0fab7fb14fd7fda32
OWhisparr_241219_arm_64.qpkg.md5     OWhisparr_241219_arm_64.qpkg     OWhisparr            241219       a64    828979a96c89c68522034925edd2ccdf
OWhisparr_241219_x86_64.qpkg.md5     OWhisparr_241219_x86_64.qpkg     OWhisparr            241219       i64    c63bd294884cf0222624ad7ea0a46cab
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_241219_arm_64.qpkg.md5        pyLoad_241219_arm_64.qpkg        pyLoad               241219       a64    e644018a804ac01db59b464d7a49bcff
pyLoad_241219_x86_64.qpkg.md5        pyLoad_241219_x86_64.qpkg        pyLoad               241219       i64    32321024812d5306e087761b8c20f34b
pyLoad_241219_x86_ce53xx.qpkg.md5    pyLoad_241219_x86_ce53xx.qpkg    pyLoad               241219       i53    71fa54c612745400d5656c7c010639cb
pyLoad_241219_x86.qpkg.md5           pyLoad_241219_x86.qpkg           pyLoad               241219       i86    e8ce39a39fe5d75aca8de9ab1fd4de41
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_241219_arm_64.qpkg.md5       SABnzbd_241219_arm_64.qpkg       SABnzbd              241219       a64    db6f1b38c143ed1a2a8a2812faee3cf7
SABnzbd_241219_arm-x19.qpkg.md5      SABnzbd_241219_arm-x19.qpkg      SABnzbd              241219       a19    82c17f3e42d3436a481070e71ee6f4fc
SABnzbd_241219_arm-x31.qpkg.md5      SABnzbd_241219_arm-x31.qpkg      SABnzbd              241219       a31    218657b896c4da9c4242d26329bad9df
SABnzbd_241219_arm-x41.qpkg.md5      SABnzbd_241219_arm-x41.qpkg      SABnzbd              241219       a41    d2d01726b803383dfde5b22e3a1eb453
SABnzbd_241219_x86_64.qpkg.md5       SABnzbd_241219_x86_64.qpkg       SABnzbd              241219       i64    e12cb87dddd995d9f0a91559e8705216
SABnzbd_241219_x86_ce53xx.qpkg.md5   SABnzbd_241219_x86_ce53xx.qpkg   SABnzbd              241219       i53    0d95d72f232b3b803415af672a6c7c24
SABnzbd_241219_x86.qpkg.md5          SABnzbd_241219_x86.qpkg          SABnzbd              241219       i86    effc6afba07a23168021d31bbafc1345
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_241219_arm_64.qpkg.md5    TorrServer_241219_arm_64.qpkg    TorrServer           241219       a64    d86a2321ffd26942a747b16e469063e9
TorrServer_241219_arm-x19.qpkg.md5   TorrServer_241219_arm-x19.qpkg   TorrServer           241219       a19    f48e18fee79e1c273a42f1c4c0721cee
TorrServer_241219_arm-x31.qpkg.md5   TorrServer_241219_arm-x31.qpkg   TorrServer           241219       a31    e964ce00d7b3ee629abbf888e19c444d
TorrServer_241219_arm-x41.qpkg.md5   TorrServer_241219_arm-x41.qpkg   TorrServer           241219       a41    83758fcbc8bd737ee49bbb31b3a8fe96
TorrServer_241219_x86_64.qpkg.md5    TorrServer_241219_x86_64.qpkg    TorrServer           241219       i64    6c1971a3cdbc417c86205c7c76b21a21
TorrServer_241219_x86_ce53xx.qpkg.md5 TorrServer_241219_x86_ce53xx.qpkg TorrServer           241219       i53    73c661511b3531fa2899c13a40b77b84
TorrServer_241219_x86.qpkg.md5       TorrServer_241219_x86.qpkg       TorrServer           241219       i86    b6de9969af43327ce8cb945cbf7ba1a2
TrguiNG_241219.qpkg.md5              TrguiNG_241219.qpkg              TrguiNG              241219       all    b2f3626a9ff96f99d1b20e193e9b5297
Unmanic_241219_arm_64.qpkg.md5       Unmanic_241219_arm_64.qpkg       Unmanic              241219       a64    3b763d98a4d9b5438b9a2ac30be54e2f
Unmanic_241219_arm-x19.qpkg.md5      Unmanic_241219_arm-x19.qpkg      Unmanic              241219       a19    f28194fa51fd2531a992b33511450506
Unmanic_241219_arm-x31.qpkg.md5      Unmanic_241219_arm-x31.qpkg      Unmanic              241219       a31    2f1689b92dc93f6b289e8aa43da78b37
Unmanic_241219_arm-x41.qpkg.md5      Unmanic_241219_arm-x41.qpkg      Unmanic              241219       a41    9c05c9a0509a2f01303757abc74ebcd9
Unmanic_241219_x86_64.qpkg.md5       Unmanic_241219_x86_64.qpkg       Unmanic              241219       i64    9466718a37bc90325789231be58fb8c8
Unmanic_241219_x86_ce53xx.qpkg.md5   Unmanic_241219_x86_ce53xx.qpkg   Unmanic              241219       i53    02eba4db10a112d37e4a26d95b736738
Unmanic_241219_x86.qpkg.md5          Unmanic_241219_x86.qpkg          Unmanic              241219       i86    6befc4300346b8b4c774afccfd870926
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_241219_arm_64.qpkg.md5        WebSSH_241219_arm_64.qpkg        WebSSH               241219       a64    107b31d1bdd16c8842247bc36018aff7
WebSSH_241219_x86_64.qpkg.md5        WebSSH_241219_x86_64.qpkg        WebSSH               241219       i64    015cad5d9fbeff95d8f3e81aebe3e4ea
WebSSH_241219_x86_ce53xx.qpkg.md5    WebSSH_241219_x86_ce53xx.qpkg    WebSSH               241219       i53    0e97382d5026c204d8d05eae0dbfd465
WebSSH_241219_x86.qpkg.md5           WebSSH_241219_x86.qpkg           WebSSH               241219       i86    066c2148940722e898e5423f64743908
