# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Glances_250321_x86_ce53xx.qpkg.md5   Glances_250321_x86_ce53xx.qpkg   Glances              250321       i53    89428ace680f8d7c99aa59674c4ca1e8
Glances_250321_x86.qpkg.md5          Glances_250321_x86.qpkg          Glances              250321       i86    b08c1cdc8cd40ff8d8f5e80bee3f96f3
Headphones_250321.qpkg.md5           Headphones_250321.qpkg           Headphones           250321       all    ed4abbc1b5e8983ef75c7a47b1e8c6fe
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250321_arm_64.qpkg.md5      Kapowarr_250321_arm_64.qpkg      Kapowarr             250321       a64    79576f7d7a4b3726fb57c64e49d2132d
Kapowarr_250321_x86_64.qpkg.md5      Kapowarr_250321_x86_64.qpkg      Kapowarr             250321       i64    ca593f01829650bae0c04a428ab7149a
Kapowarr_250321_x86_ce53xx.qpkg.md5  Kapowarr_250321_x86_ce53xx.qpkg  Kapowarr             250321       i53    db81d4125cb8011c9c6479beff5365cc
Kapowarr_250321_x86.qpkg.md5         Kapowarr_250321_x86.qpkg         Kapowarr             250321       i86    abae5129bc1d4ef5c14832445ba16511
LazyLibrarian_250321.qpkg.md5        LazyLibrarian_250321.qpkg        LazyLibrarian        250321       all    0d8117da63b6df6f3f96dc85e8001eae
Mylar3_250321.qpkg.md5               Mylar3_250321.qpkg               Mylar3               250321       all    7899965bcb61b843eaad6b8e12b25fe3
nzbget_24.8_arm_64.qpkg.md5          nzbget_24.8_arm_64.qpkg          nzbget               24.8         a64    b3aa3ca4eb9a13fe26ba91427eb7405f
nzbget_24.8_arm-x19.qpkg.md5         nzbget_24.8_arm-x19.qpkg         nzbget               24.8         a19    383a4851ba64f861391d02a823838dd3
nzbget_24.8_arm-x31.qpkg.md5         nzbget_24.8_arm-x31.qpkg         nzbget               24.8         a31    9909a85b8fb2add3db80b6b80050b84f
nzbget_24.8_arm-x41.qpkg.md5         nzbget_24.8_arm-x41.qpkg         nzbget               24.8         a41    721fe585c1dc1e15c3dc8aec7eb135fe
nzbget_24.8_x86_64.qpkg.md5          nzbget_24.8_x86_64.qpkg          nzbget               24.8         i64    7512ff5036dc25b85ca334a57de5c40e
nzbget_24.8_x86.qpkg.md5             nzbget_24.8_x86.qpkg             nzbget               24.8         i86    4edb9d869455b6d0c643e8a85366a652
NZBHydra2_250321_arm_64.qpkg.md5     NZBHydra2_250321_arm_64.qpkg     NZBHydra2            250321       a64    8b20df50b94cb5c442b01594d9fe90f9
NZBHydra2_250321_x86_64.qpkg.md5     NZBHydra2_250321_x86_64.qpkg     NZBHydra2            250321       i64    c2fade4fcaad72f0e84cc6c823268632
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250321_arm_64.qpkg.md5       OLidarr_250321_arm_64.qpkg       OLidarr              250321       a64    fa92e591df1ef925b664466b7b368159
OLidarr_250321_x86_64.qpkg.md5       OLidarr_250321_x86_64.qpkg       OLidarr              250321       i64    bc54d869f9bb32ff50f3182bafbe86a7
OliveTin_250321_arm_64.qpkg.md5      OliveTin_250321_arm_64.qpkg      OliveTin             250321       a64    4c25c52674172c1da667c97e47336d37
OliveTin_250321_arm-x19.qpkg.md5     OliveTin_250321_arm-x19.qpkg     OliveTin             250321       a19    99b686ff5f5b2363e6e1e7bf010f7c75
OliveTin_250321_arm-x31.qpkg.md5     OliveTin_250321_arm-x31.qpkg     OliveTin             250321       a31    56c520dc11ec94c38a721121dda79512
OliveTin_250321_arm-x41.qpkg.md5     OliveTin_250321_arm-x41.qpkg     OliveTin             250321       a41    1ab657645ea21a5b63b5b6a0cde68ff9
OliveTin_250321_x86_64.qpkg.md5      OliveTin_250321_x86_64.qpkg      OliveTin             250321       i64    9ff4cdb84fedace1a75ec4fd0fd19009
OMedusa_250321_arm_64.qpkg.md5       OMedusa_250321_arm_64.qpkg       OMedusa              250321       a64    dd8350d0004f5e63829474c5766fe7c5
OMedusa_250321_arm-x19.qpkg.md5      OMedusa_250321_arm-x19.qpkg      OMedusa              250321       a19    7cb309b672073082ab91e03635e5ca45
OMedusa_250321_arm-x31.qpkg.md5      OMedusa_250321_arm-x31.qpkg      OMedusa              250321       a31    cbd0f0c4848aff12236d8d724bacde88
OMedusa_250321_arm-x41.qpkg.md5      OMedusa_250321_arm-x41.qpkg      OMedusa              250321       a41    acf6fa1b008a4713baf2e525cbf3e88a
OMedusa_250321_x86_64.qpkg.md5       OMedusa_250321_x86_64.qpkg       OMedusa              250321       i64    f61d359dc02be3149e683798a19ea129
OMedusa_250321_x86_ce53xx.qpkg.md5   OMedusa_250321_x86_ce53xx.qpkg   OMedusa              250321       i53    34c16d80ac1f99f71a2972114728ace1
OMedusa_250321_x86.qpkg.md5          OMedusa_250321_x86.qpkg          OMedusa              250321       i86    1bc33e938740456e47ceb8d8064fa5ba
OqBittorrent_250321.qpkg.md5         OqBittorrent_250321.qpkg         OqBittorrent         250321       all    a2bd7603ad6b710d35cd74e885d439ef
OReadarr_250321_arm_64.qpkg.md5      OReadarr_250321_arm_64.qpkg      OReadarr             250321       a64    a37936855fac1c6cfae70cef3f33f7d5
OReadarr_250321_x86_64.qpkg.md5      OReadarr_250321_x86_64.qpkg      OReadarr             250321       i64    f617a0eee764715532a36ef56202ee81
OSickGear_250321_arm_64.qpkg.md5     OSickGear_250321_arm_64.qpkg     OSickGear            250321       a64    d4c7cd339481b052a3aaeee3ce349e81
OSickGear_250321_arm-x19.qpkg.md5    OSickGear_250321_arm-x19.qpkg    OSickGear            250321       a19    f9f43152014bd848cf58dc3ec0ad2d55
OSickGear_250321_arm-x31.qpkg.md5    OSickGear_250321_arm-x31.qpkg    OSickGear            250321       a31    86a76499cc700807af464256edb800d8
OSickGear_250321_arm-x41.qpkg.md5    OSickGear_250321_arm-x41.qpkg    OSickGear            250321       a41    2d3a0842698d0a90a65978e3df9d6f61
OSickGear_250321_x86_64.qpkg.md5     OSickGear_250321_x86_64.qpkg     OSickGear            250321       i64    2a5d6885e32093674e3d56a1d9827023
OSickGear_250321_x86_ce53xx.qpkg.md5 OSickGear_250321_x86_ce53xx.qpkg OSickGear            250321       i53    69a62462e4b6376056d87f231baf075c
OSickGear_250321_x86.qpkg.md5        OSickGear_250321_x86.qpkg        OSickGear            250321       i86    adb2f2a992aaf5d3475b5480163897f6
OSonarr_250321_arm_64.qpkg.md5       OSonarr_250321_arm_64.qpkg       OSonarr              250321       a64    bbd34d97ce34d5e13bef9644026c7e39
OSonarr_250321_x86_64.qpkg.md5       OSonarr_250321_x86_64.qpkg       OSonarr              250321       i64    b104787db57b887498a7899289a01b9f
OTautulli_250321_arm_64.qpkg.md5     OTautulli_250321_arm_64.qpkg     OTautulli            250321       a64    fb90ba1e1242c5a8129f69b38c25f90b
OTautulli_250321_arm-x19.qpkg.md5    OTautulli_250321_arm-x19.qpkg    OTautulli            250321       a19    5bdc004808e7b78bafa5f87764d6797a
OTautulli_250321_arm-x31.qpkg.md5    OTautulli_250321_arm-x31.qpkg    OTautulli            250321       a31    ecc08dd5c4466385282a56f2b7bf6e2d
OTautulli_250321_arm-x41.qpkg.md5    OTautulli_250321_arm-x41.qpkg    OTautulli            250321       a41    6d9dd3c024c641f3d35d05a01704f012
OTautulli_250321_x86_64.qpkg.md5     OTautulli_250321_x86_64.qpkg     OTautulli            250321       i64    6f7e59873aef6459b7d49c3395cea463
OTautulli_250321_x86_ce53xx.qpkg.md5 OTautulli_250321_x86_ce53xx.qpkg OTautulli            250321       i53    267c681307218af719e74a83fc548e82
OTautulli_250321_x86.qpkg.md5        OTautulli_250321_x86.qpkg        OTautulli            250321       i86    737bf49b7b4412d521388b6909020e71
OTransmission_250321.qpkg.md5        OTransmission_250321.qpkg        OTransmission        250321       all    4377b12ab7c4fa39dffc52371c9fce52
OWatcher3_250321_arm_64.qpkg.md5     OWatcher3_250321_arm_64.qpkg     OWatcher3            250321       a64    e085787e7d451700cca0d53515d2e1cb
OWatcher3_250321_arm-x19.qpkg.md5    OWatcher3_250321_arm-x19.qpkg    OWatcher3            250321       a19    ec04f8d5773574a09cd034f8b20a745c
OWatcher3_250321_arm-x31.qpkg.md5    OWatcher3_250321_arm-x31.qpkg    OWatcher3            250321       a31    a2d9bb18baae7db74938af234da6c8a6
OWatcher3_250321_arm-x41.qpkg.md5    OWatcher3_250321_arm-x41.qpkg    OWatcher3            250321       a41    912f3dd5c6cb14fcbb0c59a77ade9e5c
OWatcher3_250321_x86_64.qpkg.md5     OWatcher3_250321_x86_64.qpkg     OWatcher3            250321       i64    bb14789b691918b69428944889ba345f
OWatcher3_250321_x86_ce53xx.qpkg.md5 OWatcher3_250321_x86_ce53xx.qpkg OWatcher3            250321       i53    d671d9d8e34e6b94c8895a48689bf206
OWatcher3_250321_x86.qpkg.md5        OWatcher3_250321_x86.qpkg        OWatcher3            250321       i86    4933ca2982db9062b0c5ccc360543957
OWhisparr_250321_arm_64.qpkg.md5     OWhisparr_250321_arm_64.qpkg     OWhisparr            250321       a64    a9abd9e912646e2b4d06ee88883b8dc6
OWhisparr_250321_x86_64.qpkg.md5     OWhisparr_250321_x86_64.qpkg     OWhisparr            250321       i64    79465bdb9aa8ddd0c529d3274b27e1d8
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250321_arm_64.qpkg.md5        pyLoad_250321_arm_64.qpkg        pyLoad               250321       a64    d9c75498f23b7ab3e298a1aa290b8960
pyLoad_250321_x86_64.qpkg.md5        pyLoad_250321_x86_64.qpkg        pyLoad               250321       i64    cfc0b51b0d29387fe3d35602bca0dc12
pyLoad_250321_x86_ce53xx.qpkg.md5    pyLoad_250321_x86_ce53xx.qpkg    pyLoad               250321       i53    8a67fee6b3695b415eb8fa38309ddda8
pyLoad_250321_x86.qpkg.md5           pyLoad_250321_x86.qpkg           pyLoad               250321       i86    6735055dba292fc00ed3df4aff2741ce
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250321_arm_64.qpkg.md5       SABnzbd_250321_arm_64.qpkg       SABnzbd              250321       a64    8c6154747806430b45f11e3056e98857
SABnzbd_250321_arm-x19.qpkg.md5      SABnzbd_250321_arm-x19.qpkg      SABnzbd              250321       a19    c1237be31b9f38d3663aad563c136fbd
SABnzbd_250321_arm-x31.qpkg.md5      SABnzbd_250321_arm-x31.qpkg      SABnzbd              250321       a31    0b605d59af6435aacbee5d72dbe79c38
SABnzbd_250321_arm-x41.qpkg.md5      SABnzbd_250321_arm-x41.qpkg      SABnzbd              250321       a41    45d7e372bdf569cd93bc6700f7293a0a
SABnzbd_250321_x86_64.qpkg.md5       SABnzbd_250321_x86_64.qpkg       SABnzbd              250321       i64    af4b193e309aec17dcd9410b0bc20e1e
SABnzbd_250321_x86_ce53xx.qpkg.md5   SABnzbd_250321_x86_ce53xx.qpkg   SABnzbd              250321       i53    b2569e11d71b0839181e1b51108ac464
SABnzbd_250321_x86.qpkg.md5          SABnzbd_250321_x86.qpkg          SABnzbd              250321       i86    b10d7e78210d5cea48b7acea0083011c
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250321_arm_64.qpkg.md5    TorrServer_250321_arm_64.qpkg    TorrServer           250321       a64    82d735164beda5d7883c890c92ac8f04
TorrServer_250321_arm-x19.qpkg.md5   TorrServer_250321_arm-x19.qpkg   TorrServer           250321       a19    6369ed7bee6ac7900eb8c8f07eaa2938
TorrServer_250321_arm-x31.qpkg.md5   TorrServer_250321_arm-x31.qpkg   TorrServer           250321       a31    133984cfff4162eaefac234b3ec67de7
TorrServer_250321_arm-x41.qpkg.md5   TorrServer_250321_arm-x41.qpkg   TorrServer           250321       a41    e13b90f71612ee4505b4d8194365a818
TorrServer_250321_x86_64.qpkg.md5    TorrServer_250321_x86_64.qpkg    TorrServer           250321       i64    56abe443662b702eb09b65df14df0b69
TorrServer_250321_x86_ce53xx.qpkg.md5 TorrServer_250321_x86_ce53xx.qpkg TorrServer           250321       i53    4ab7c4239ae7d8ac5d5c6b339ebe442e
TorrServer_250321_x86.qpkg.md5       TorrServer_250321_x86.qpkg       TorrServer           250321       i86    71ddd57ec410c3e80b25640c1e0ddc2e
TrguiNG_250321.qpkg.md5              TrguiNG_250321.qpkg              TrguiNG              250321       all    bb759dd1dd1c99d2b94b0a09f4e621ce
Unmanic_250321_arm_64.qpkg.md5       Unmanic_250321_arm_64.qpkg       Unmanic              250321       a64    c63285263d14c0a5f40cc2776e4a9ef1
Unmanic_250321_arm-x19.qpkg.md5      Unmanic_250321_arm-x19.qpkg      Unmanic              250321       a19    37ff3f8eedc8d3acd3f9286628bfb5c5
Unmanic_250321_arm-x31.qpkg.md5      Unmanic_250321_arm-x31.qpkg      Unmanic              250321       a31    ae2401b20d6d7093280936062a59edc3
Unmanic_250321_arm-x41.qpkg.md5      Unmanic_250321_arm-x41.qpkg      Unmanic              250321       a41    f9b65b9b4959cc7cc5ac552abf025530
Unmanic_250321_x86_64.qpkg.md5       Unmanic_250321_x86_64.qpkg       Unmanic              250321       i64    bdbbf5fac21ac913ecdbbd3d29151244
Unmanic_250321_x86_ce53xx.qpkg.md5   Unmanic_250321_x86_ce53xx.qpkg   Unmanic              250321       i53    67cf839f7b892faba3bff8b974f4014e
Unmanic_250321_x86.qpkg.md5          Unmanic_250321_x86.qpkg          Unmanic              250321       i86    0116fff9dc09c7da317b4f992868b1ab
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250321_arm_64.qpkg.md5        WebSSH_250321_arm_64.qpkg        WebSSH               250321       a64    44495a7d45a8efe5c42e428df7a339f5
WebSSH_250321_x86_64.qpkg.md5        WebSSH_250321_x86_64.qpkg        WebSSH               250321       i64    943d4eda03bf62378aeeab7892ab71cf
WebSSH_250321_x86_ce53xx.qpkg.md5    WebSSH_250321_x86_ce53xx.qpkg    WebSSH               250321       i53    2732fd54da4d3f7442f86aa0547b1517
WebSSH_250321_x86.qpkg.md5           WebSSH_250321_x86.qpkg           WebSSH               250321       i86    06670e67a31c6b06a68ed0983609f347
