# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
OReadarr_250210_arm_64.qpkg.md5      OReadarr_250210_arm_64.qpkg      OReadarr             250210       a64    fb5f36b722a9a27997a29e161fada222
OReadarr_250210_x86_64.qpkg.md5      OReadarr_250210_x86_64.qpkg      OReadarr             250210       i64    ff444e5aa919c8384f7b40cfa4d02a54
OSickGear_250210_arm_64.qpkg.md5     OSickGear_250210_arm_64.qpkg     OSickGear            250210       a64    26d7ce2aa1d4df84ae3532e277050a99
OSickGear_250210_arm-x19.qpkg.md5    OSickGear_250210_arm-x19.qpkg    OSickGear            250210       a19    939f0731f726fdd8a6fe7c5edb9b13df
OSickGear_250210_arm-x31.qpkg.md5    OSickGear_250210_arm-x31.qpkg    OSickGear            250210       a31    cf8f708d8778c245d82b22fa11e61e5f
OSickGear_250210_arm-x41.qpkg.md5    OSickGear_250210_arm-x41.qpkg    OSickGear            250210       a41    6708fb014f3da8136fafd5165d849422
OSickGear_250210_x86_64.qpkg.md5     OSickGear_250210_x86_64.qpkg     OSickGear            250210       i64    0bdee40f04a2d235fd7f262bee277046
OSickGear_250210_x86_ce53xx.qpkg.md5 OSickGear_250210_x86_ce53xx.qpkg OSickGear            250210       i53    d27fdb699cffcab68e74a106f923c83f
OSickGear_250210_x86.qpkg.md5        OSickGear_250210_x86.qpkg        OSickGear            250210       i86    2f1b8baaf8e9df388a3159ba19a1f8ff
OSonarr_250210_arm_64.qpkg.md5       OSonarr_250210_arm_64.qpkg       OSonarr              250210       a64    eb7ff49172e23a0634d16ae7a9cd7076
OSonarr_250210_x86_64.qpkg.md5       OSonarr_250210_x86_64.qpkg       OSonarr              250210       i64    0a3e07db2ab2c49960e0cf87e2dc8564
OTautulli_250210_arm_64.qpkg.md5     OTautulli_250210_arm_64.qpkg     OTautulli            250210       a64    376abeeb807d0b028ec6ab70c3f01640
OTautulli_250210_arm-x19.qpkg.md5    OTautulli_250210_arm-x19.qpkg    OTautulli            250210       a19    c3a214fd8178ffcb8692cef38529e226
OTautulli_250210_arm-x31.qpkg.md5    OTautulli_250210_arm-x31.qpkg    OTautulli            250210       a31    8ffc2645770157728b839f65572c9290
OTautulli_250210_arm-x41.qpkg.md5    OTautulli_250210_arm-x41.qpkg    OTautulli            250210       a41    02b450323b220947dbb270dbf4127fa4
OTautulli_250210_x86_64.qpkg.md5     OTautulli_250210_x86_64.qpkg     OTautulli            250210       i64    de8d62e20a2e728b1830c2ada6004812
OTautulli_250210_x86_ce53xx.qpkg.md5 OTautulli_250210_x86_ce53xx.qpkg OTautulli            250210       i53    b39e062cc9488c0179d5bba720e168b7
OTautulli_250210_x86.qpkg.md5        OTautulli_250210_x86.qpkg        OTautulli            250210       i86    47db1deb85bd427127831ce32d2d1d08
OTransmission_250210.qpkg.md5        OTransmission_250210.qpkg        OTransmission        250210       all    6f970ce1b650f210e65e4f75b0c3ed0c
OWatcher3_250210_arm_64.qpkg.md5     OWatcher3_250210_arm_64.qpkg     OWatcher3            250210       a64    86030fbe21d7904aed64c09dba177d45
OWatcher3_250210_arm-x19.qpkg.md5    OWatcher3_250210_arm-x19.qpkg    OWatcher3            250210       a19    0fafd205ef068cd97747da0fa96a8e37
OWatcher3_250210_arm-x31.qpkg.md5    OWatcher3_250210_arm-x31.qpkg    OWatcher3            250210       a31    6c4ff285c881c54abd21745f401a61de
OWatcher3_250210_arm-x41.qpkg.md5    OWatcher3_250210_arm-x41.qpkg    OWatcher3            250210       a41    9a596d5e43cd536b11e78ee24480b993
OWatcher3_250210_x86_64.qpkg.md5     OWatcher3_250210_x86_64.qpkg     OWatcher3            250210       i64    0a9dc3a5ece5f2d4d1f74f7c52e0e446
OWatcher3_250210_x86_ce53xx.qpkg.md5 OWatcher3_250210_x86_ce53xx.qpkg OWatcher3            250210       i53    455e06ee9bab1aef2b7f933ba4e50880
OWatcher3_250210_x86.qpkg.md5        OWatcher3_250210_x86.qpkg        OWatcher3            250210       i86    2072d4a5280c0ae711ae0ae940cb433d
OWhisparr_250210_arm_64.qpkg.md5     OWhisparr_250210_arm_64.qpkg     OWhisparr            250210       a64    a92c35965a5c23ba3bb3eb21df7c17ba
OWhisparr_250210_x86_64.qpkg.md5     OWhisparr_250210_x86_64.qpkg     OWhisparr            250210       i64    98be3a475b9d43de4af9e3de04c1b5d9
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250210_arm_64.qpkg.md5        pyLoad_250210_arm_64.qpkg        pyLoad               250210       a64    6fda72043b2741bcad3e54970e103e5f
pyLoad_250210_x86_64.qpkg.md5        pyLoad_250210_x86_64.qpkg        pyLoad               250210       i64    aa2d405d85a4b7eb64665e2d0687fb2e
pyLoad_250210_x86_ce53xx.qpkg.md5    pyLoad_250210_x86_ce53xx.qpkg    pyLoad               250210       i53    4f0a14d40783fc1c39162f3764b9c3b0
pyLoad_250210_x86.qpkg.md5           pyLoad_250210_x86.qpkg           pyLoad               250210       i86    f13e897a8d3f496413a66e9f22ee2cef
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250210_arm_64.qpkg.md5       SABnzbd_250210_arm_64.qpkg       SABnzbd              250210       a64    eaeb895411b6ff60fa46d6302d18a76b
SABnzbd_250210_arm-x19.qpkg.md5      SABnzbd_250210_arm-x19.qpkg      SABnzbd              250210       a19    86c1f20fc1d802f72b18e9a20509224c
SABnzbd_250210_arm-x31.qpkg.md5      SABnzbd_250210_arm-x31.qpkg      SABnzbd              250210       a31    e343e86af8c4a42efa42d962cc9f2ea2
SABnzbd_250210_arm-x41.qpkg.md5      SABnzbd_250210_arm-x41.qpkg      SABnzbd              250210       a41    093f4ef971df6fb7eebb2206a92a54a3
SABnzbd_250210_x86_64.qpkg.md5       SABnzbd_250210_x86_64.qpkg       SABnzbd              250210       i64    97babb9978bc62861b0fc86b76885b45
SABnzbd_250210_x86_ce53xx.qpkg.md5   SABnzbd_250210_x86_ce53xx.qpkg   SABnzbd              250210       i53    eea48945f905893fbd752872e5108e51
SABnzbd_250210_x86.qpkg.md5          SABnzbd_250210_x86.qpkg          SABnzbd              250210       i86    b8f9718fe99b0ccce508d13158bfd2d2
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_250210_arm_64.qpkg.md5    TorrServer_250210_arm_64.qpkg    TorrServer           250210       a64    633db6c47272a1d63cc76741789935fe
TorrServer_250210_arm-x19.qpkg.md5   TorrServer_250210_arm-x19.qpkg   TorrServer           250210       a19    df569dd1ee6c960b75254ffb6c48213b
TorrServer_250210_arm-x31.qpkg.md5   TorrServer_250210_arm-x31.qpkg   TorrServer           250210       a31    7b7706a95264d41fcd7f4f754a9f03c5
TorrServer_250210_arm-x41.qpkg.md5   TorrServer_250210_arm-x41.qpkg   TorrServer           250210       a41    74fccb3c459679797f381fad03d17b2e
TorrServer_250210_x86_64.qpkg.md5    TorrServer_250210_x86_64.qpkg    TorrServer           250210       i64    c566c37c4aa6363420cf89618cf08b20
TorrServer_250210_x86_ce53xx.qpkg.md5 TorrServer_250210_x86_ce53xx.qpkg TorrServer           250210       i53    93e7ab41b454523809b06d5e151b89e4
TorrServer_250210_x86.qpkg.md5       TorrServer_250210_x86.qpkg       TorrServer           250210       i86    613183a439f6b90efd6f574696d254fe
TrguiNG_250210.qpkg.md5              TrguiNG_250210.qpkg              TrguiNG              250210       all    d0a2298ee5b96674dbe401d69eea7754
Unmanic_250210_arm_64.qpkg.md5       Unmanic_250210_arm_64.qpkg       Unmanic              250210       a64    8215afacacf66fc3b6aa56f60237ecab
Unmanic_250210_arm-x19.qpkg.md5      Unmanic_250210_arm-x19.qpkg      Unmanic              250210       a19    128a1a0dae45b9a32c4b4625acce019e
Unmanic_250210_arm-x31.qpkg.md5      Unmanic_250210_arm-x31.qpkg      Unmanic              250210       a31    1a76d2f6825f7c4f7d4ead367452c4da
Unmanic_250210_arm-x41.qpkg.md5      Unmanic_250210_arm-x41.qpkg      Unmanic              250210       a41    57a2ee88c239c7e4b3523d4544c7ff83
Unmanic_250210_x86_64.qpkg.md5       Unmanic_250210_x86_64.qpkg       Unmanic              250210       i64    ef25ad40d09155964a4aa9a1e70d7ba2
Unmanic_250210_x86_ce53xx.qpkg.md5   Unmanic_250210_x86_ce53xx.qpkg   Unmanic              250210       i53    9b17530b9765b2d3b92d0c40a94684a3
Unmanic_250210_x86.qpkg.md5          Unmanic_250210_x86.qpkg          Unmanic              250210       i86    9f11b26b7ca596774ca587164da72bbd
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_250210_arm_64.qpkg.md5        WebSSH_250210_arm_64.qpkg        WebSSH               250210       a64    02387f91a400a1fa50342ae3cd5df1e2
WebSSH_250210_x86_64.qpkg.md5        WebSSH_250210_x86_64.qpkg        WebSSH               250210       i64    07dc32b75c6d336e417c2b6578e286de
WebSSH_250210_x86_ce53xx.qpkg.md5    WebSSH_250210_x86_ce53xx.qpkg    WebSSH               250210       i53    dfb0982d1a50c28a548f6100a1cb7eb9
WebSSH_250210_x86.qpkg.md5           WebSSH_250210_x86.qpkg           WebSSH               250210       i86    b9fd3db0558e4f10d8566b29b6ca5638
